SEASON,PLAYER_NAME,TEAM_ABBREVIATION,ORAPM,DRAPM,RAPM,POSS,USG_PCT,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,GP_PG,MIN_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FGA_PG,FTA_PG,FG_PCT_PG,FG3_PCT_PG,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,STOCKS_100,PLAYER_ID
2026,Angel Reese,ATL,-0.02,2.78,2.76,4115.6,31.2,114.1,105.9,8.2,118.6,120.8,-2.2,10.4,2053.4,2062.2,678.0,658.1,34,31.1,15.7,12.0,2.6,1.7,0.7,3.1,12.9,6.4,41.9,15.9,24.4,18.6,7.8,10.8,4.0,2.6,1.1,4.9,3.7,1642291
2026,Allisha Gray,ATL,1.25,1.45,2.7,4492.6,28.8,115.6,107.9,7.8,113.0,117.2,-4.2,11.9,2247.5,2245.2,483.9,475.2,35,33.0,19.7,3.3,2.5,1.3,0.4,1.6,14.3,5.9,46.3,32.8,28.9,4.9,1.0,3.9,3.6,1.9,0.6,2.3,2.5,1628277
2026,Azzi Fudd,DAL,1.41,1.23,2.64,3651.4,21.1,116.0,110.0,6.1,110.3,115.6,-5.3,11.3,1827.1,1824.4,959.2,952.6,30,31.7,13.1,1.7,1.8,1.7,0.8,1.1,11.4,0.8,45.6,39.7,20.6,2.7,0.8,1.9,2.9,2.7,1.3,1.7,4.0,1643425
2026,Makayla Timpson,IND,2.26,0.36,2.62,2564.7,12.9,123.3,111.8,11.6,116.5,112.6,3.9,7.7,1284.3,1280.4,1603.0,1608.6,35,18.3,4.9,4.4,0.5,0.6,0.7,0.8,3.4,1.2,61.9,0.0,12.8,11.5,3.9,7.5,1.3,1.5,1.9,2.0,3.4,1642815
2026,Shakira Austin,WAS,0.24,2.37,2.61,3728.5,32.9,110.5,105.5,4.9,102.8,111.9,-9.1,14.0,1848.7,1879.8,775.0,796.9,34,29.5,16.6,9.6,2.5,0.6,1.3,2.9,12.5,5.6,47.8,36.2,28.0,16.2,3.3,12.9,4.2,1.1,2.2,5.0,3.3000000000000003,1631022
2026,Tyasha Harris,IND,2.05,0.48,2.53,1727.7,16.0,125.0,110.0,15.0,117.2,113.2,4.0,10.9,863.3,864.4,2024.0,2024.6,31,14.3,4.4,1.2,2.1,0.3,0.2,0.6,3.5,0.8,42.6,33.9,14.7,3.9,0.5,3.4,7.2,1.0,0.5,2.0,1.5,1630112
2026,Aliyah Boston,IND,0.92,1.51,2.43,3556.7,30.4,119.3,110.1,9.2,120.0,115.7,4.3,4.9,1773.5,1783.2,1113.8,1105.9,33,27.5,16.9,8.6,3.0,1.5,1.3,2.5,12.3,3.5,52.5,42.2,29.7,15.0,3.3,11.7,5.3,2.6,2.2,4.4,4.800000000000001,1641648
2026,Aicha Coulibaly,CHI,1.06,1.29,2.35,1314.6,19.0,115.1,107.2,7.9,108.3,114.0,-5.7,13.6,659.4,655.1,2208.4,2210.2,24,13.7,5.0,2.5,0.6,0.8,0.2,0.7,3.6,2.1,42.5,5.6,17.1,8.8,1.9,6.9,2.0,2.7,0.6,2.3,3.3000000000000003,1642786
2026,Kayla Thornton,GSV,0.49,1.74,2.23,3118.4,19.4,112.6,104.7,7.9,115.1,110.7,4.4,3.5,1573.1,1545.2,965.0,950.2,35,25.0,8.4,4.8,0.7,0.7,0.2,0.7,7.4,1.4,36.8,35.0,17.6,10.1,2.9,7.2,1.6,1.4,0.5,1.5,1.9,203866
2026,Anastasiia Olairi Kosu,MIN,1.99,0.23,2.22,1134.0,20.0,124.9,107.6,17.2,116.7,107.6,9.1,8.2,571.9,562.1,2305.1,2294.9,27,11.0,4.0,2.2,0.7,0.6,0.4,0.7,3.0,1.2,47.6,66.7,17.5,9.5,5.7,3.9,3.1,2.8,1.9,3.1,4.699999999999999,1642797
2026,Awak Kuier,DAL,0.4,1.73,2.13,2057.3,18.4,114.5,107.5,7.0,113.8,114.5,-0.6,7.6,1027.4,1029.9,1758.8,1747.1,33,16.4,5.5,3.2,0.9,0.5,1.2,0.9,4.4,1.0,48.6,32.2,16.8,9.7,2.2,7.5,2.8,1.4,3.8,2.8,5.199999999999999,1630386
2026,Olivia Nelson-Ododa,CON,0.82,1.26,2.08,2443.2,24.5,109.5,110.7,-1.2,100.3,116.3,-16.0,14.8,1206.7,1236.5,1365.9,1355.9,30,21.7,10.2,6.3,1.7,0.8,0.9,1.6,6.6,3.8,57.6,0.0,23.2,14.3,4.0,10.4,3.9,1.8,2.0,3.7,3.8,1631135
2026,Sydney Taylor,CHI,1.18,0.85,2.03,2360.5,34.2,114.0,111.4,2.6,106.9,113.1,-6.2,8.8,1185.6,1174.9,1682.2,1690.5,29,20.5,14.5,1.6,1.7,0.8,0.2,1.5,11.3,2.7,45.3,34.9,33.1,3.6,0.9,2.8,3.9,1.7,0.6,3.5,2.3,1642321
2026,Erica Wheeler,LAS,1.46,0.34,1.8,3702.6,20.4,113.2,115.5,-2.3,105.0,118.6,-13.6,11.2,1858.8,1843.8,919.0,933.6,34,27.8,9.2,2.0,5.3,1.0,0.1,1.9,8.7,1.3,39.1,28.5,16.0,3.5,0.5,3.1,9.2,1.8,0.1,3.4,1.9000000000000001,204365
2026,Courtney Williams,MIN,1.02,0.73,1.75,4400.5,26.6,118.3,107.8,10.6,118.2,107.1,11.1,-0.5,2207.0,2193.5,670.0,663.6,37,30.5,14.4,5.0,4.2,1.1,0.3,1.8,13.5,1.3,45.4,36.1,23.1,8.0,1.4,6.7,6.8,1.8,0.5,2.8,2.3,1627675
2026,Leonie Fiebich,NYL,0.29,1.32,1.61,1523.8,18.1,114.3,107.5,6.8,116.4,113.5,2.8,4.0,761.1,762.8,2117.6,2109.2,14,29.1,10.0,2.6,1.9,1.2,0.1,1.8,7.3,1.7,45.1,43.3,17.3,4.4,2.0,2.5,3.2,2.1,0.1,3.1,2.2,1630142
2026,Sonia Citron,WAS,0.06,1.54,1.6,3991.6,26.8,110.1,106.8,3.3,102.4,109.3,-6.9,10.2,1974.4,2017.3,649.4,659.4,32,33.5,17.1,3.9,4.1,1.2,0.7,2.5,11.5,5.7,46.9,31.8,25.6,5.9,1.4,4.5,6.1,1.8,1.0,3.7,2.8,1642785
2026,Chelsea Gray,LVA,1.46,0.1,1.56,4606.3,21.5,117.9,111.1,6.8,109.6,116.0,-6.3,13.2,2292.2,2314.2,575.6,560.5,36,33.2,12.3,3.2,6.9,1.3,0.3,2.9,10.1,1.6,43.8,38.4,18.3,4.8,0.4,4.3,10.3,1.9,0.5,4.3,2.4,203833
2026,Kayla McBride,MIN,1.54,0.02,1.56,4688.6,24.5,118.9,108.5,10.4,115.7,103.7,12.0,-1.6,2353.2,2335.4,523.8,521.6,37,32.4,18.3,3.1,2.1,1.7,0.2,1.3,12.7,3.6,47.1,42.4,27.6,4.7,0.9,3.8,3.1,2.6,0.4,2.0,3.0,203825
2026,Han Xu,NYL,1.09,0.42,1.51,2004.9,20.5,117.5,110.0,7.5,114.9,113.0,1.9,5.6,999.7,1005.2,1879.0,1866.8,37,14.0,6.2,2.6,0.7,0.4,0.6,0.5,4.7,0.8,50.0,39.5,20.9,8.8,2.5,6.3,2.4,1.2,2.1,1.7,3.3,1629566
2026,Indya Nivar,ATL,1.03,0.47,1.5,229.6,25.7,134.0,102.6,31.4,114.4,109.8,4.6,26.8,109.7,119.9,2621.6,2600.4,20,3.1,0.9,0.9,0.4,0.3,0.1,0.2,0.9,0.7,38.9,66.7,13.3,13.3,3.1,10.2,5.5,3.9,1.6,3.1,5.5,1643469
2026,Pauline Astier,NYL,1.42,0.01,1.43,3288.8,20.0,117.0,112.5,4.5,114.3,111.3,3.0,1.5,1650.0,1638.8,1228.8,1233.2,37,23.2,9.4,2.4,3.4,0.9,0.1,1.6,6.3,2.3,55.2,32.6,19.9,5.1,1.1,4.0,7.3,1.9,0.3,3.5,2.1999999999999997,1631136
2026,Janelle Salaun,GSV,2.14,-0.77,1.37,2769.1,28.8,118.7,111.6,7.1,107.4,101.3,6.0,1.0,1392.8,1376.4,1145.4,1119.0,34,22.3,13.1,3.8,1.2,0.6,0.1,0.8,9.8,2.7,42.5,39.6,30.0,8.7,2.4,6.3,2.7,1.5,0.3,1.8,1.8,1642767
2026,Naz Hillmon,ATL,1.34,0.01,1.35,3804.6,16.4,116.3,110.0,6.2,112.6,108.3,4.3,1.9,1910.8,1893.8,820.6,826.6,34,29.0,9.0,4.4,1.5,0.6,0.3,1.4,7.2,1.4,47.1,29.6,15.2,7.5,2.4,5.1,2.5,1.1,0.5,2.3,1.6,1631044
2026,Paige Bueckers,DAL,1.74,-0.41,1.33,4360.7,29.8,115.1,112.7,2.4,110.2,108.8,1.4,1.0,2188.4,2172.3,597.9,604.7,34,33.4,20.5,4.1,5.8,0.8,0.4,2.2,15.4,3.6,50.5,37.8,30.6,6.1,1.0,5.1,8.6,1.2,0.6,3.3,1.7999999999999998,1642784
2026,Breanna Stewart,NYL,1.49,-0.18,1.31,4597.0,31.8,116.2,112.8,3.3,114.4,108.4,6.0,-2.7,2307.0,2290.0,571.7,582.0,36,33.1,20.7,8.1,3.2,1.3,1.4,2.2,15.2,6.8,46.7,26.6,31.0,12.2,2.3,9.9,4.8,2.0,2.0,3.2,4.0,1627668
2026,Jovana Nogic,PHX,0.41,0.87,1.28,1215.6,26.1,111.9,109.6,2.3,108.5,114.0,-5.5,7.9,605.0,610.6,2148.6,2165.2,16,20.2,10.4,1.1,1.6,0.6,0.0,1.4,7.4,2.4,42.0,42.1,25.7,2.6,1.1,1.5,4.0,1.5,0.0,3.6,1.5,1643505
2026,Napheesa Collier,MIN,1.28,-0.12,1.16,1149.8,30.4,124.2,111.0,13.2,116.8,106.8,10.1,3.2,575.7,574.1,2301.3,2283.0,10,29.8,19.0,7.4,2.9,1.5,1.1,2.3,13.6,3.7,51.5,47.4,31.5,12.3,2.2,10.1,4.8,2.5,1.8,3.8,4.3,1629483
2026,Serah Williams,PDX,0.28,0.88,1.16,1455.8,18.8,111.8,111.8,0.0,110.6,119.4,-8.7,8.7,719.8,736.0,2006.5,1971.1,31,12.4,4.2,2.5,0.5,0.4,0.4,0.8,2.9,1.5,56.7,50.0,16.9,9.8,3.1,6.7,2.2,1.5,1.5,3.1,3.0,1643436
2026,Alyssa Thomas,PHX,1.08,0.03,1.11,4461.4,25.6,111.2,113.3,-2.1,101.2,111.9,-10.7,8.5,2220.0,2241.4,533.5,534.4,34,34.0,14.9,7.5,8.2,1.4,0.5,3.6,10.9,5.1,51.8,33.3,21.7,10.9,2.3,8.6,12.0,2.1,0.7,5.3,2.8,203826
2026,Maya Caldwell,MIN,-0.45,1.55,1.1,1924.1,18.1,114.4,104.1,10.2,120.3,109.4,10.9,-0.7,961.0,963.1,1916.0,1893.9,37,13.6,4.0,2.1,1.1,0.6,0.2,0.7,3.7,0.7,37.2,37.3,14.3,7.7,2.9,4.8,3.8,2.3,0.7,2.4,3.0,1630471
2026,Rebekah Gardner,NYL,0.04,1.04,1.08,2062.6,17.6,114.5,108.2,6.3,116.6,114.1,2.5,3.8,1031.6,1031.0,1847.1,1841.0,35,15.0,5.2,2.5,1.3,0.5,0.2,0.6,4.1,1.1,47.9,22.5,16.4,8.1,3.2,4.9,4.0,1.5,0.6,1.9,2.1,203822
2026,Flau'jae Johnson,SEA,0.2,0.88,1.08,3860.5,29.3,109.1,110.9,-1.8,100.6,114.4,-13.8,12.0,1928.0,1932.5,960.8,971.9,35,28.3,13.5,4.9,3.0,1.3,0.8,2.5,12.0,3.7,38.8,26.9,23.2,8.4,1.7,6.7,5.1,2.3,1.3,4.2,3.5999999999999996,1643428
2026,Julie Vanloo,NYL,0.33,0.68,1.01,338.5,17.8,119.3,99.5,19.8,115.6,112.7,2.9,16.9,172.7,165.8,2706.0,2706.2,5,16.2,5.8,2.0,5.4,0.4,0.0,2.4,3.4,0.8,52.9,50.0,16.4,5.6,0.6,5.1,15.3,1.1,0.0,6.8,1.1,1642210
2026,Monique Billings,IND,1.01,-0.01,1.0,2781.2,16.8,119.3,111.9,7.4,119.8,112.5,7.3,0.1,1394.8,1386.4,1492.5,1502.7,35,20.2,7.2,5.1,1.1,0.9,0.5,0.8,4.6,2.9,52.5,31.3,17.1,12.2,4.4,7.8,2.6,2.0,1.3,2.0,3.3,1628881
2026,Gabby Williams,GSV,-0.21,1.18,0.97,3025.8,34.7,110.8,105.9,5.0,117.7,108.7,9.0,-4.0,1518.5,1507.3,1019.7,988.1,33,25.3,14.8,3.3,2.2,1.7,0.2,1.7,12.8,3.3,41.5,33.3,30.4,6.7,1.4,5.3,4.5,3.5,0.3,3.5,3.8,1628931
2026,Satou Sabally,NYL,1.29,-0.34,0.95,844.5,31.1,121.8,114.1,7.7,114.8,111.6,3.2,4.5,424.5,420.0,2454.2,2452.0,13,16.8,10.4,2.8,1.9,0.1,0.2,1.7,7.5,2.2,45.9,38.5,29.2,7.8,1.1,6.7,5.4,0.2,0.4,4.8,0.6000000000000001,1630149
2026,Teaira McCowan,MIN,0.29,0.65,0.94,243.8,17.6,119.9,94.0,25.9,118.2,108.2,10.0,15.9,126.8,117.0,2750.2,2740.0,10,6.8,1.4,2.4,0.3,0.1,0.5,0.6,1.5,0.3,46.7,0.0,10.2,17.5,3.6,13.9,2.2,0.7,3.6,4.4,4.3,1629479
2026,NaLyssa Smith,LVA,-0.12,1.05,0.93,3381.7,21.7,115.6,109.4,6.2,117.2,115.8,1.4,4.8,1687.4,1694.3,1180.4,1180.3,36,24.7,11.9,6.4,0.9,0.6,0.7,0.9,7.7,3.6,63.5,12.5,24.0,13.0,4.4,8.6,1.8,1.2,1.3,1.7,2.5,1631019
2026,Marine Johannes,NYL,-0.45,1.37,0.92,2851.1,22.5,113.6,108.5,5.1,118.0,115.4,2.6,2.5,1421.9,1429.2,1456.8,1442.8,34,21.7,9.1,2.1,2.5,0.9,0.1,1.7,7.4,0.7,42.1,38.7,20.6,4.8,0.9,3.9,5.6,2.0,0.3,3.8,2.3,1629546
2026,Jonquel Jones,NYL,0.19,0.72,0.91,3965.1,24.6,114.6,111.6,3.0,118.4,112.6,5.8,-2.8,1985.3,1979.8,893.4,892.2,36,28.8,14.4,9.2,2.8,0.7,1.1,2.1,9.9,3.5,49.7,38.8,25.0,15.9,3.7,12.2,4.9,1.2,1.8,3.7,3.0,1627673
2026,Cameron Brink,LAS,0.67,0.21,0.88,1782.3,27.9,112.9,114.9,-2.0,109.4,117.3,-8.0,5.9,883.4,899.0,1894.5,1878.4,25,18.1,9.1,4.9,1.3,0.5,1.7,2.3,6.4,2.6,49.7,32.3,23.9,13.0,3.8,9.2,3.4,1.4,4.4,6.1,5.800000000000001,1642287
2026,Raquel Carrera,NYL,0.81,0.05,0.86,451.1,13.9,122.8,110.8,12.0,115.2,112.0,3.2,8.8,225.6,225.6,2653.2,2646.4,20,5.7,1.6,1.1,0.4,0.1,0.1,0.3,1.0,0.6,57.9,28.6,12.8,9.1,3.3,5.8,2.9,0.4,0.8,2.5,1.2000000000000002,1630384
2026,Kaitlyn Chen,GSV,0.8,0.06,0.86,1780.7,26.0,117.1,110.4,6.7,111.7,105.2,6.5,0.2,901.0,879.7,1637.2,1615.7,35,14.1,6.7,1.1,1.9,0.3,0.0,1.2,5.0,1.1,54.3,37.0,23.9,3.9,1.2,2.7,7.0,0.9,0.0,4.2,0.9,1642822
2026,Anneli Maley,NYL,0.45,0.38,0.83,243.8,12.0,124.3,105.5,18.9,115.4,112.3,3.1,15.8,121.4,122.3,2770.0,2761.6,8,8.1,0.8,1.4,0.3,0.6,0.1,0.0,1.6,0.5,7.7,16.7,4.5,8.3,3.8,4.5,1.5,3.8,0.8,0.0,4.6,1630993
2026,Kiki Iriafen,WAS,-0.19,1.0,0.81,3337.6,29.5,109.5,107.1,2.4,105.9,108.0,-2.1,4.5,1651.5,1686.0,972.2,990.7,32,28.1,15.0,9.2,1.7,0.7,0.4,1.7,11.3,5.0,50.7,31.4,26.9,16.5,5.2,11.2,3.0,1.2,0.7,3.1,1.9,1642792
2026,Teja Oblak,PDX,-0.84,1.62,0.78,1302.4,32.5,107.2,108.3,-1.1,112.1,120.2,-8.1,7.0,648.4,654.0,2077.9,2053.0,26,13.4,5.9,1.6,3.0,0.7,0.0,2.5,5.3,0.7,43.8,38.9,22.2,6.0,2.0,4.0,11.2,2.6,0.1,9.5,2.7,1643506
2026,Maddy Siegrist,DAL,1.45,-0.68,0.77,1758.9,20.5,118.1,114.6,3.5,112.2,110.6,1.6,1.9,884.8,874.2,1901.5,1902.8,33,13.7,6.1,2.7,0.8,0.4,0.4,0.3,4.9,0.7,48.1,41.9,21.6,9.5,3.0,6.5,2.9,1.5,1.3,1.0,2.8,1641652
2026,Sika Kone,ATL,0.46,0.29,0.75,569.8,23.4,117.0,107.3,9.7,115.0,109.8,5.2,4.5,285.5,284.3,2445.8,2436.0,29,5.2,1.7,1.1,0.2,0.1,0.0,0.3,1.7,0.7,30.0,15.4,15.7,10.2,4.6,5.6,2.0,0.7,0.0,2.6,0.7,1631021
2026,Kelsey Plum,PHX,1.15,-0.41,0.74,1934.5,32.6,115.1,116.6,-1.6,108.4,116.1,-7.7,6.1,969.1,965.4,1982.5,1982.6,16,31.4,22.3,2.2,5.6,1.0,0.0,2.9,14.4,5.6,52.8,38.6,35.0,3.4,0.3,3.1,8.8,1.6,0.0,4.6,1.6,1628276
2026,Aziaha James,DAL,0.08,0.63,0.71,1551.3,30.8,113.6,110.0,3.5,114.3,112.6,1.7,1.9,788.0,763.3,1998.2,2013.7,34,11.5,6.1,2.4,1.2,0.7,0.3,0.7,5.6,1.9,38.5,22.2,24.8,9.9,2.4,7.5,4.9,3.0,1.1,2.8,4.1,1642793
2026,Myisha Hines-Allen,IND,0.04,0.63,0.67,1712.2,16.6,116.7,110.1,6.6,120.8,113.2,7.6,-1.0,859.3,852.9,2028.0,2036.2,31,13.8,3.7,3.0,1.5,0.5,0.4,1.2,3.1,0.7,47.9,36.8,12.7,10.2,1.7,8.5,5.2,1.8,1.3,4.0,3.1,1628899
2026,DiJonai Carrington,CHI,0.83,-0.18,0.65,652.1,32.2,117.4,112.9,4.5,108.9,112.3,-3.4,7.9,323.6,328.5,2544.2,2536.9,9,17.3,10.0,3.3,0.7,0.8,0.1,0.8,9.0,4.0,34.6,33.3,26.5,8.8,1.5,7.4,1.8,2.1,0.3,2.1,2.4,1630096
2026,Jordan Horston,SEA,-0.79,1.4,0.61,2182.6,19.7,106.8,108.3,-1.5,106.0,114.4,-8.4,6.8,1088.4,1094.2,1800.4,1810.2,32,17.7,5.0,3.7,1.3,1.0,0.5,1.2,5.0,1.1,37.9,23.6,13.7,10.1,2.5,7.6,3.5,2.7,1.3,3.2,4.0,1641651
2026,Shay Ciezki,PHX,0.36,0.22,0.58,36.7,10.5,157.6,85.0,72.5,108.9,113.2,-4.3,76.9,19.0,17.6,2734.5,2758.2,2,4.7,1.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,50.0,100.0,15.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1643470
2026,Kiki Rice,TOR,1.3,-0.73,0.57,1885.4,22.0,115.8,120.1,-4.3,110.2,121.0,-10.8,6.4,946.5,938.9,1785.4,1785.6,19,25.8,11.6,3.7,2.9,0.8,0.2,1.5,7.8,3.8,47.7,36.4,22.1,7.1,2.2,4.9,5.5,1.6,0.4,2.9,2.0,1643445
2026,Aaliyah Nye,ATL,0.95,-0.46,0.49,119.4,20.8,151.2,130.3,20.9,114.4,109.0,5.3,15.6,59.5,59.9,2671.8,2660.4,18,1.7,0.6,0.2,0.2,0.1,0.1,0.1,0.5,0.2,33.3,33.3,16.2,4.4,0.0,4.4,4.4,1.5,1.5,1.5,3.0,1642801
2026,Nia Coffey,MIN,-0.45,0.94,0.49,3326.4,14.6,115.8,106.9,8.9,121.8,108.7,13.1,-4.2,1661.9,1664.6,1215.1,1192.5,37,23.1,6.6,4.6,1.8,0.9,1.1,0.7,5.6,0.6,44.4,38.5,13.9,9.7,1.9,7.7,3.9,1.9,2.2,1.4,4.1,1628269
2026,Brittney Sykes,TOR,0.69,-0.21,0.48,1933.2,33.6,114.4,117.7,-3.3,110.9,122.3,-11.4,8.1,973.9,959.3,1758.0,1765.2,16,31.1,19.8,3.7,3.6,1.3,0.5,2.3,15.2,6.7,42.0,25.8,31.0,5.8,1.6,4.2,5.6,2.0,0.8,3.5,2.8,1628279
2026,Jessica Shepard,DAL,0.31,0.16,0.47,4144.2,21.6,113.7,111.7,2.0,115.1,112.5,2.6,-0.6,2080.0,2064.2,706.2,712.8,34,32.0,13.9,11.2,5.1,0.7,0.1,1.8,9.9,3.4,58.2,0.0,21.9,17.7,4.7,13.0,8.0,1.1,0.1,2.9,1.2000000000000002,1629491
2026,Juste Jocyte,GSV,0.42,0.04,0.46,233.0,30.8,123.4,111.8,11.7,113.1,106.8,6.4,5.3,115.8,117.2,2422.3,2378.2,10,6.1,2.6,0.5,0.7,0.0,0.1,0.7,2.6,0.6,30.8,35.7,20.2,3.9,0.0,3.9,5.4,0.0,0.8,5.4,0.8,1642794
2026,Noemie Brochant,PHX,0.2,0.25,0.45,3059.1,14.2,110.9,112.6,-1.7,107.2,113.6,-6.4,4.7,1515.3,1543.8,1238.2,1232.0,35,22.6,5.9,2.1,1.8,1.0,0.2,0.9,5.1,0.3,46.3,39.3,12.8,4.5,0.9,3.6,3.9,2.1,0.5,1.9,2.6,1643493
2026,Jaylyn Sherrod,ATL,0.92,-0.49,0.43,273.7,21.4,130.0,119.6,10.4,114.4,109.0,5.4,5.0,140.8,133.0,2590.6,2587.4,10,7.1,2.3,0.9,1.1,0.5,0.2,0.3,2.4,0.7,29.2,40.0,16.2,6.3,0.0,6.3,7.7,3.5,1.4,2.1,4.9,1642320
2026,Jewell Loyd,LVA,1.85,-1.44,0.41,3608.4,17.3,119.1,114.5,4.6,111.5,107.9,3.5,1.1,1798.3,1810.2,1069.4,1064.5,35,27.0,7.9,2.3,1.5,1.1,0.1,1.0,7.3,1.3,35.8,32.6,14.4,4.2,0.8,3.4,2.7,2.0,0.3,1.8,2.3,204319
2026,Odyssey Sims,DAL,0.25,0.14,0.39,1623.7,21.6,113.4,112.4,0.9,114.3,111.7,2.7,-1.8,809.0,814.8,1977.3,1962.2,27,15.7,5.4,1.1,2.2,0.5,0.1,1.1,4.8,1.3,39.2,33.3,17.1,3.4,0.4,3.0,6.9,1.6,0.2,3.4,1.8,203824
2026,Antonia Delaere,MIN,-0.1,0.46,0.36,1581.2,12.3,115.6,107.1,8.5,119.4,107.8,11.5,-3.1,795.2,786.1,2081.8,2071.0,35,11.9,3.1,0.7,1.1,0.5,0.0,0.4,2.3,0.2,46.3,44.6,12.4,3.0,0.8,2.2,4.5,1.9,0.0,1.6,1.9,1643489
2026,Jacy Sheldon,CHI,-0.25,0.58,0.33,2975.9,16.3,109.7,111.5,-1.8,110.0,113.4,-3.4,1.6,1485.4,1490.5,1382.5,1374.8,36,21.1,6.6,1.3,1.6,0.9,0.3,0.9,5.3,1.2,43.8,33.0,14.9,3.0,0.9,2.1,3.7,2.0,0.7,2.0,2.7,1642292
2026,Tiffany Hayes,GSV,0.8,-0.48,0.32,1962.0,28.5,117.1,112.1,5.0,111.4,103.7,7.7,-2.7,985.4,976.6,1552.7,1518.8,33,16.5,8.5,1.8,2.4,0.7,0.2,1.1,6.1,3.0,45.3,26.9,26.3,5.7,1.6,4.1,7.5,2.2,0.7,3.4,2.9000000000000004,203026
