SEASON,PLAYER_NAME,TEAM_ABBREVIATION,ORAPM,DRAPM,RAPM,POSS,USG_PCT,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,GP_PG,MIN_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FGA_PG,FTA_PG,FG_PCT_PG,FG3_PCT_PG,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,STOCKS_100,PLAYER_ID
2026,Tyasha Harris,IND,1.58,0.41,1.99,1906.9,15.7,123.1,110.8,12.3,119.8,113.8,6.0,6.2,949.2,957.7,2246.7,2251.0,35,14.0,4.2,1.1,2.0,0.3,0.1,0.5,3.4,0.8,42.4,35.9,14.5,3.7,0.5,3.2,6.8,1.0,0.5,1.8,1.5,1630112
2026,Leonie Fiebich,NYL,0.45,1.42,1.87,1884.1,18.1,114.6,108.3,6.2,115.9,113.2,2.6,3.6,942.6,941.5,2162.5,2154.6,17,29.6,10.2,3.0,2.0,1.1,0.1,1.8,7.4,1.9,45.6,43.2,17.4,5.1,2.0,3.1,3.4,1.9,0.1,3.0,2.0,1630142
2026,Sydney Taylor,CHI,0.85,0.96,1.81,2736.0,33.1,111.8,111.9,-0.1,106.2,114.4,-8.2,8.1,1375.4,1360.6,1884.0,1889.9,33,20.3,13.8,1.5,1.8,0.7,0.2,1.5,11.2,2.5,43.5,33.7,31.8,3.5,0.8,2.7,4.2,1.6,0.5,3.5,2.1,1642321
2026,Naz Hillmon,ATL,1.25,0.55,1.8,4515.0,16.1,116.6,108.5,8.1,114.4,109.1,5.3,2.9,2269.1,2245.9,940.5,943.8,39,29.3,9.1,4.6,1.5,0.6,0.4,1.4,7.4,1.3,47.0,30.2,15.3,7.8,2.5,5.2,2.6,1.0,0.7,2.3,1.7,1631044
2026,Sonia Citron,WAS,0.66,1.12,1.78,4592.8,26.3,112.2,108.1,4.0,104.5,107.2,-2.7,6.8,2270.8,2322.0,807.0,823.8,37,33.2,16.8,3.7,4.3,1.2,0.6,2.5,11.2,5.5,47.5,33.6,25.3,5.6,1.4,4.2,6.5,1.8,0.9,3.7,2.7,1642785
2026,Olivia Nelson-Ododa,CON,0.43,1.31,1.74,2648.5,24.1,107.6,111.6,-4.1,100.0,118.0,-18.0,13.9,1310.1,1338.4,1800.1,1786.8,32,21.4,10.0,5.9,1.6,0.8,0.8,1.6,6.6,3.8,56.9,0.0,23.5,13.7,3.7,9.9,3.8,1.8,1.8,3.7,3.6,1631135
2026,Alyssa Thomas,PHX,1.19,0.54,1.73,5045.5,24.5,111.4,112.7,-1.3,103.3,114.2,-11.0,9.7,2517.9,2527.6,623.6,630.2,38,33.5,14.2,7.7,8.4,1.4,0.4,3.5,10.6,4.8,51.2,33.3,21.2,11.4,2.5,8.9,12.4,2.0,0.6,5.3,2.6,203826
2026,Indya Nivar,ATL,1.06,0.64,1.7,245.0,23.9,133.4,99.8,33.6,115.3,109.0,6.3,27.3,117.7,127.2,3091.9,3062.5,20,3.1,0.9,0.9,0.4,0.3,0.1,0.2,0.9,0.7,38.9,66.7,16.1,12.4,2.9,9.5,5.1,3.6,1.5,2.9,5.1,1643469
2026,Jessica Shepard,DAL,1.36,0.3,1.66,4715.3,21.9,116.1,110.8,5.2,113.5,108.8,4.7,0.5,2362.2,2353.1,799.1,806.9,38,31.8,14.4,11.1,4.9,0.7,0.1,1.9,10.1,3.7,58.7,9.1,22.8,17.5,4.5,13.0,8.1,1.2,0.1,3.1,1.3,1629491
2026,Kayla McBride,MIN,1.72,-0.07,1.65,5076.8,24.6,118.5,109.0,9.5,114.1,103.7,10.5,-1.0,2546.5,2530.2,549.3,549.8,40,32.6,18.1,3.1,2.2,1.7,0.2,1.3,12.8,3.6,46.5,41.7,27.2,4.7,0.9,3.8,3.2,2.5,0.3,1.9,2.8,203825
2026,Azzi Fudd,DAL,0.78,0.84,1.62,3651.4,21.1,116.0,110.0,6.1,114.6,110.8,3.8,2.3,1827.1,1824.4,1334.2,1335.7,30,31.7,13.1,1.7,1.8,1.7,0.8,1.1,11.4,0.8,45.6,39.7,20.6,2.7,0.8,1.9,2.9,2.7,1.3,1.7,4.0,1643425
2026,Janelle Salaün,GSV,2.64,-1.03,1.61,3085.6,28.8,119.6,110.9,8.7,106.4,99.4,7.0,1.7,1555.7,1529.8,1340.4,1313.6,38,22.3,12.9,3.9,1.2,0.6,0.1,0.8,9.8,2.7,42.5,39.7,29.8,9.0,2.4,6.5,2.8,1.4,0.2,1.8,1.5999999999999999,1642767
2026,Rebekah Gardner,NYL,0.44,1.12,1.56,2223.5,17.4,115.3,107.9,7.4,115.6,113.9,1.7,5.7,1112.7,1110.8,1992.4,1985.4,38,15.0,5.3,2.5,1.3,0.5,0.2,0.6,4.0,1.1,49.7,24.4,17.0,8.1,3.2,4.9,4.0,1.7,0.7,1.8,2.4,203822
2026,Aziaha James,DAL,0.26,1.22,1.48,1670.1,29.8,114.9,106.7,8.2,115.6,111.6,4.0,4.1,845.7,824.4,2315.6,2335.7,35,11.6,6.1,2.4,1.2,0.8,0.3,0.7,5.7,1.8,39.2,23.6,25.1,9.5,2.3,7.2,4.9,3.4,1.0,2.9,4.4,1642793
2026,Han Xu,NYL,1.17,0.29,1.46,2146.4,21.1,117.7,110.1,7.6,114.3,112.6,1.7,5.9,1071.6,1074.8,2033.4,2021.3,40,13.9,6.4,2.6,0.7,0.3,0.7,0.5,4.8,0.8,50.8,40.2,22.0,8.8,2.7,6.2,2.4,1.1,2.2,1.6,3.3000000000000003,1629566
2026,Betnijah Laney-Hamilton,WAS,0.98,0.48,1.46,1716.3,17.7,117.0,107.8,9.2,115.6,111.3,4.2,4.9,861.0,855.3,2553.7,2550.7,26,16.6,4.7,1.9,2.0,0.3,0.2,1.3,4.0,1.3,38.1,26.4,13.7,5.7,0.7,5.0,5.8,1.1,0.4,3.8,1.5,204335
2026,Breanna Stewart,NYL,1.54,-0.12,1.42,4958.3,31.3,115.9,112.7,3.1,113.9,107.9,6.0,-2.9,2489.7,2468.6,615.4,627.6,39,33.0,20.4,8.1,3.2,1.3,1.4,2.1,14.9,6.8,46.5,25.0,30.8,12.2,2.3,9.9,4.8,2.0,2.0,3.1,4.0,1627668
2026,Aicha Coulibaly,CHI,0.35,1.05,1.4,1562.1,18.4,110.8,109.4,1.4,107.8,114.6,-6.8,8.2,782.4,779.6,2477.0,2470.8,28,13.5,4.8,2.8,0.6,0.7,0.3,0.8,3.5,1.9,43.9,5.3,17.4,9.5,1.9,7.6,2.1,2.4,0.8,2.7,3.2,1642786
2026,Noemie Brochant,PHX,0.65,0.7,1.35,3594.4,13.9,111.7,111.7,-0.0,107.2,114.7,-7.5,7.5,1786.0,1808.4,1355.6,1349.4,39,23.0,6.2,1.9,1.7,1.1,0.2,0.9,5.3,0.4,46.1,39.2,13.5,4.1,0.8,3.3,3.9,2.3,0.5,2.1,2.8,1643493
2026,Pauline Astier,NYL,1.32,0.01,1.33,3570.8,20.1,116.4,112.4,4.1,114.2,110.9,3.3,0.8,1790.6,1780.1,1314.4,1316.0,40,23.3,9.2,2.5,3.4,0.9,0.2,1.7,6.3,2.3,54.0,31.3,19.4,5.2,1.2,4.0,7.2,1.8,0.3,3.6,2.1,1631136
2026,Jovana Nogic,PHX,0.42,0.89,1.31,1215.6,26.1,111.9,109.6,2.3,109.2,113.8,-4.6,6.9,605.0,610.6,2536.6,2547.2,16,20.2,10.4,1.1,1.6,0.6,0.0,1.4,7.4,2.4,42.0,42.1,25.7,2.6,1.1,1.5,4.0,1.5,0.0,3.6,1.5,1643505
2026,Mercedes Russell,IND,1.26,-0.06,1.2,133.2,11.8,167.7,111.0,56.8,119.8,112.9,6.9,49.9,63.8,69.4,3132.1,3139.3,5,6.8,1.6,0.8,0.8,0.2,0.0,0.2,0.6,1.6,33.3,0.0,11.1,5.6,0.0,5.6,5.6,1.4,0.0,1.4,1.4,1628920
2026,Maddy Siegrist,DAL,1.5,-0.31,1.19,2133.0,19.8,118.5,111.9,6.6,113.8,109.5,4.3,2.3,1067.2,1065.8,2094.1,2094.2,37,14.2,6.3,2.7,0.9,0.4,0.4,0.3,5.1,0.7,48.1,40.0,21.6,9.1,2.9,6.2,3.0,1.4,1.3,0.9,2.7,1641652
2026,Kaitlyn Chen,GSV,0.79,0.35,1.14,2132.6,25.2,117.0,108.2,8.8,111.3,104.0,7.3,1.5,1078.3,1054.3,1817.8,1789.2,40,14.7,6.8,1.1,1.9,0.3,0.0,1.2,5.1,1.1,53.2,40.0,23.2,3.8,1.1,2.7,6.6,0.9,0.0,4.0,0.9,1642822
2026,Maya Caldwell,MIN,-0.56,1.55,0.99,2092.4,18.0,113.6,104.5,9.1,119.8,109.9,9.9,-0.8,1043.6,1048.7,2052.2,2031.4,40,13.8,4.0,2.2,1.0,0.6,0.2,0.7,3.7,0.7,37.4,37.3,14.3,7.7,2.8,4.9,3.6,2.2,0.6,2.5,2.8000000000000003,1630471
2026,Julie Vanloo,NYL,0.32,0.66,0.98,338.5,17.8,119.3,99.5,19.8,115.3,112.4,2.8,17.0,172.7,165.8,2932.4,2930.3,5,16.2,5.8,2.0,5.4,0.4,0.0,2.4,3.4,0.8,52.9,50.0,16.4,5.6,0.6,5.1,15.3,1.1,0.0,6.8,1.1,1642210
2026,Kennedy Burke,CON,0.17,0.81,0.98,3364.3,22.0,106.9,112.8,-5.9,98.8,118.2,-19.4,13.5,1679.6,1684.7,1430.6,1440.5,37,23.8,8.8,3.2,1.4,1.2,0.8,1.5,7.5,2.2,40.1,32.4,18.0,6.6,2.1,4.5,2.9,2.5,1.7,3.0,4.2,1629568
2026,Marine Johannès,NYL,-0.66,1.63,0.97,2962.1,21.9,113.1,108.0,5.1,117.6,115.2,2.4,2.7,1477.8,1484.3,1627.2,1611.8,37,20.8,8.5,2.1,2.4,0.8,0.1,1.6,6.9,0.6,42.0,38.9,20.2,4.9,0.9,4.0,5.7,1.9,0.3,3.9,2.1999999999999997,1629546
2026,Satou Sabally,NYL,1.3,-0.35,0.95,844.5,31.1,121.8,114.1,7.7,114.5,111.4,3.1,4.6,424.5,420.0,2680.6,2676.2,13,16.8,10.4,2.8,1.9,0.1,0.2,1.7,7.5,2.2,45.9,38.5,29.2,7.8,1.1,6.7,5.4,0.2,0.4,4.8,0.6000000000000001,1630149
2026,Teaira McCowan,MIN,0.29,0.64,0.93,243.8,17.6,119.9,94.0,25.9,117.6,108.6,9.0,16.9,126.8,117.0,2969.0,2963.0,10,6.8,1.4,2.4,0.3,0.1,0.5,0.6,1.5,0.3,46.7,0.0,10.2,17.5,3.6,13.9,2.2,0.7,3.6,4.4,4.3,1629479
2026,Aaliyah Nye,LAS,1.26,-0.41,0.85,228.0,13.2,138.8,119.9,18.9,115.0,108.1,6.9,12.1,113.8,114.2,3125.5,3105.2,19,2.3,0.7,0.2,0.2,0.1,0.1,0.1,0.6,0.2,33.3,33.3,15.7,4.7,0.8,3.9,3.1,0.8,0.8,2.4,1.6,1642801
2026,Kiki Iriafen,WAS,0.22,0.63,0.85,4007.2,28.7,111.5,108.5,2.9,107.7,106.7,1.0,1.9,1978.1,2029.1,1099.8,1116.7,37,28.4,15.3,9.4,1.6,0.7,0.4,1.7,11.5,4.9,50.8,32.5,27.2,16.8,5.4,11.4,2.7,1.2,0.7,3.0,1.9,1642792
2026,Lauren Betts,WAS,-1.19,2.04,0.85,2636.1,19.4,108.0,105.0,3.0,111.7,110.0,1.7,1.3,1305.0,1331.2,1772.9,1814.6,40,17.1,6.4,4.4,1.1,0.5,0.8,0.9,4.6,1.9,54.9,0.0,18.7,13.1,3.3,9.8,3.1,1.5,2.2,2.6,3.7,1643427
2026,Tiffany Hayes,GSV,0.9,-0.06,0.84,2274.2,29.1,117.5,109.8,7.7,110.8,102.8,8.0,-0.3,1144.6,1129.6,1751.5,1713.9,38,16.6,8.9,2.1,2.4,0.8,0.2,1.1,6.3,3.1,46.4,30.0,27.6,6.4,1.7,4.7,7.4,2.4,0.6,3.5,3.0,203026
2026,Myisha Hines-Allen,IND,-0.13,0.96,0.83,1851.8,16.5,116.8,109.7,7.1,122.4,114.2,8.2,-1.1,927.2,924.6,2268.6,2284.1,34,13.6,3.6,3.2,1.5,0.5,0.4,1.1,3.0,0.9,47.6,33.3,12.7,11.0,2.0,9.0,5.2,1.7,1.2,3.8,2.9,1628899
2026,Anneli Maley,NYL,0.42,0.41,0.83,260.4,13.8,123.0,105.3,17.7,115.1,112.1,3.0,14.6,129.3,131.1,2988.5,2976.9,9,7.7,0.7,1.2,0.2,0.6,0.1,0.1,1.7,0.4,6.7,16.7,4.2,7.7,3.5,4.2,1.4,3.5,0.7,0.7,4.2,1630993
2026,Serah Williams,PDX,0.13,0.7,0.83,1787.1,17.5,110.9,113.1,-2.3,111.3,119.4,-8.1,5.8,883.0,904.1,2299.3,2255.5,35,12.7,4.3,2.6,0.5,0.4,0.4,0.8,3.0,1.4,56.6,50.0,16.9,10.3,3.5,6.8,1.9,1.6,1.7,2.8,3.3,1643436
2026,Raquel Carrera,NYL,0.68,0.14,0.82,473.6,13.3,120.7,109.1,11.6,115.1,112.0,3.1,8.5,235.3,238.3,2869.8,2857.8,22,5.4,1.4,1.1,0.3,0.1,0.1,0.3,0.9,0.5,55.0,25.0,12.2,9.4,3.1,6.3,2.7,0.8,0.8,2.4,1.6,1630384
2026,Jonquel Jones,NYL,0.11,0.7,0.81,4241.6,24.8,114.2,111.7,2.5,118.3,111.9,6.4,-3.9,2126.1,2115.5,979.0,980.6,39,28.4,14.6,9.0,2.7,0.6,1.1,2.1,9.9,3.5,49.5,39.6,25.5,15.7,3.6,12.1,4.7,1.1,1.9,3.6,3.0,1627673
2026,Cecilia Zandalasini,GSV,-1.26,1.95,0.69,2375.7,29.4,107.9,102.3,5.6,117.4,107.8,9.6,-4.0,1207.2,1168.6,1688.9,1674.9,35,19.1,8.8,2.2,1.8,0.9,0.2,1.4,8.2,1.2,39.7,32.6,24.4,6.0,0.9,5.1,4.9,2.4,0.5,3.8,2.9,1628508
2026,DiJonai Carrington,CHI,0.82,-0.16,0.66,737.5,32.4,115.5,113.7,1.8,107.7,113.3,-5.7,7.5,368.0,369.4,2891.4,2881.0,11,16.2,8.8,3.1,0.6,0.6,0.2,0.8,8.5,3.5,33.0,28.0,25.3,8.9,1.3,7.6,1.8,1.8,0.5,2.3,2.3,1630096
2026,NaLyssa Smith,LVA,-0.36,0.98,0.62,3524.8,21.7,116.0,108.8,7.2,118.9,112.8,6.1,1.1,1759.6,1765.3,1418.0,1420.0,38,24.3,11.7,6.4,0.9,0.6,0.7,0.9,7.6,3.5,63.8,12.5,23.8,13.1,4.5,8.6,1.8,1.3,1.3,1.8,2.6,1631019
2026,Sika Koné,ATL,0.56,0.04,0.6,635.0,23.1,117.8,109.2,8.6,115.8,108.6,7.2,1.4,319.2,315.9,2890.5,2873.8,32,5.0,1.7,1.0,0.2,0.1,0.0,0.3,1.7,0.7,31.5,17.9,17.4,10.0,4.1,5.9,2.1,0.6,0.0,2.4,0.6,1631021
2026,Carla Leite,PDX,1.76,-1.17,0.59,3577.2,32.9,115.1,119.3,-4.2,106.1,115.5,-9.3,5.2,1801.6,1775.6,1380.6,1384.0,36,25.9,15.9,2.1,6.3,0.7,0.1,3.3,10.5,6.1,45.9,40.0,29.8,4.0,1.1,2.8,11.9,1.2,0.1,6.2,1.3,1642304
2026,Kalani Brown,,0.31,0.26,0.57,33.2,,160.5,76.5,84.0,117.1,110.8,6.3,77.7,16.2,17.0,3161.4,3168.3,,,,,,,,,,,,,55.6,16.7,5.6,11.1,5.6,5.6,0.0,5.6,5.6,1629480
2026,Nia Coffey,MIN,-0.26,0.81,0.55,3561.2,14.3,115.8,107.6,8.1,120.4,108.6,11.8,-3.6,1778.4,1782.8,1317.4,1297.3,40,23.0,6.4,4.5,1.8,1.0,1.1,0.7,5.4,0.6,44.7,38.8,13.6,9.5,1.9,7.6,3.7,2.0,2.2,1.5,4.2,1628269
2026,Gabby Williams,GSV,-0.66,1.21,0.55,3311.7,34.7,110.3,105.3,5.0,117.7,106.0,11.7,-6.7,1665.3,1646.4,1230.8,1197.1,37,24.8,14.3,3.3,2.2,1.6,0.2,1.6,12.6,3.2,40.7,34.6,30.1,6.9,1.4,5.6,4.6,3.5,0.3,3.3,3.8,1628931
2026,Napheesa Collier,MIN,0.67,-0.16,0.51,1395.5,29.6,119.3,111.4,7.9,117.3,107.1,10.2,-2.3,696.4,699.1,2399.4,2381.0,12,30.4,18.0,7.3,2.8,1.4,1.0,2.2,13.4,3.6,49.1,46.7,29.4,12.0,2.0,9.9,4.5,2.3,1.6,3.5,3.9,1629483
2026,Antonia Delaere,MIN,-0.07,0.57,0.5,1607.0,12.8,115.5,106.6,8.8,118.5,108.5,10.0,-1.2,808.0,799.0,2287.8,2281.1,37,11.4,2.9,0.7,1.1,0.4,0.0,0.4,2.3,0.2,45.2,43.9,12.2,3.1,0.8,2.3,4.6,1.8,0.0,1.6,1.8,1643489
2026,Cameron Brink,LAS,0.42,0.06,0.48,2360.6,26.6,110.1,114.5,-4.4,108.5,115.7,-7.2,2.8,1169.7,1190.8,2092.1,2070.6,30,19.0,9.6,5.0,1.5,0.6,1.7,2.4,6.8,2.7,48.0,32.6,23.6,12.4,3.6,8.8,3.7,1.6,4.4,6.0,6.0,1642287
2026,Alysha Clark,DAL,-0.06,0.52,0.46,1212.4,12.6,114.3,108.5,5.9,115.7,110.7,4.9,0.9,611.4,601.1,2549.9,2559.0,27,11.4,2.4,1.7,0.7,0.2,0.1,0.6,1.9,0.8,40.0,36.4,11.5,7.2,1.5,5.7,2.9,0.9,0.8,2.3,1.7000000000000002,202252
2026,Cotie McMahon,WAS,-0.8,1.21,0.41,2861.4,20.7,108.7,107.1,1.6,111.3,108.5,2.8,-1.2,1412.5,1448.8,1665.4,1696.9,38,19.7,6.3,2.9,1.9,0.5,0.2,1.1,5.5,2.5,38.5,28.6,16.2,7.5,1.3,6.2,4.9,1.4,0.4,2.7,1.7999999999999998,1643430
2026,Brittney Sykes,TOR,0.8,-0.4,0.4,1937.2,33.6,114.4,118.1,-3.7,108.8,121.2,-12.4,8.7,975.9,961.3,2134.5,2145.7,17,29.4,18.6,3.5,3.4,1.2,0.5,2.1,14.4,6.3,41.8,25.8,30.9,5.8,1.6,4.2,5.6,2.0,0.8,3.5,2.8,1628279
2026,Awa Fam,SEA,-0.19,0.57,0.38,3682.4,19.4,107.2,112.3,-5.2,102.4,112.3,-9.9,4.7,1835.4,1847.0,1380.7,1383.5,33,27.6,10.3,5.7,1.8,0.9,0.8,1.6,8.7,1.1,45.1,35.5,17.8,10.2,3.4,6.8,3.2,1.5,1.4,2.8,2.9,1643443
2026,Kamilla Cardoso,CHI,-0.06,0.44,0.38,4150.6,26.4,109.2,113.0,-3.8,107.3,114.0,-6.6,2.8,2083.7,2066.9,1175.7,1183.6,39,26.7,14.8,8.7,2.5,0.6,1.5,1.7,10.3,4.8,54.8,0.0,26.9,16.0,5.1,10.8,4.5,1.1,2.7,3.2,3.8000000000000003,1642289
2026,Jewell Loyd,LVA,1.9,-1.53,0.37,3905.9,16.7,119.7,113.6,6.1,113.5,105.8,7.7,-1.6,1946.7,1959.2,1230.9,1226.1,38,26.3,7.7,2.3,1.4,1.1,0.1,0.9,7.1,1.3,35.4,32.3,14.4,4.4,0.9,3.5,2.7,2.0,0.2,1.7,2.2,204319
