SEASON,PLAYER_NAME,TEAM_ABBREVIATION,ORAPM,DRAPM,RAPM,POSS,USG_PCT,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,GP_PG,MIN_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FGA_PG,FTA_PG,FG_PCT_PG,FG3_PCT_PG,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,STOCKS_100,PLAYER_ID
2026,Aicha Coulibaly,CHI,0.54,1.14,1.68,1505.0,19.1,111.9,108.7,3.3,108.0,114.0,-6.1,9.3,754.0,751.0,2422.3,2420.0,28,13.5,4.8,2.8,0.6,0.7,0.3,0.8,3.5,1.9,43.9,5.3,16.9,9.6,2.0,7.6,2.0,2.5,0.9,2.6,3.4,1642786
2026,Kayla McBride,MIN,1.72,-0.06,1.66,5076.8,24.6,118.5,109.0,9.5,114.1,103.7,10.5,-1.0,2546.5,2530.2,549.3,549.8,40,32.6,18.1,3.1,2.2,1.7,0.2,1.3,12.8,3.6,46.5,41.7,27.2,4.7,0.9,3.8,3.2,2.5,0.3,1.9,2.8,203825
2026,Olivia Nelson-Ododa,CON,0.51,1.15,1.66,2585.4,24.7,108.1,111.7,-3.6,100.6,117.1,-16.5,12.9,1278.9,1306.6,1756.0,1741.4,32,21.4,10.0,5.9,1.6,0.8,0.8,1.6,6.6,3.8,56.9,0.0,23.1,13.7,3.8,9.9,3.7,1.8,1.9,3.7,3.7,1631135
2026,Alyssa Thomas,PHX,1.17,0.45,1.62,4925.9,25.1,111.1,112.8,-1.6,102.8,113.3,-10.4,8.8,2457.4,2468.6,606.8,612.8,38,33.5,14.2,7.7,8.4,1.4,0.4,3.5,10.6,4.8,51.2,33.3,21.0,11.3,2.4,8.9,12.4,2.1,0.7,5.2,2.8,203826
2026,Janelle Salaün,GSV,2.64,-1.04,1.6,3085.6,28.8,119.6,110.9,8.7,106.4,99.4,7.0,1.7,1555.7,1529.8,1340.4,1313.6,38,22.3,12.9,3.9,1.2,0.6,0.1,0.8,9.8,2.7,42.5,39.7,29.8,9.0,2.4,6.5,2.8,1.4,0.2,1.8,1.5999999999999999,1642767
2026,Rebekah Gardner,NYL,0.44,1.14,1.58,2223.5,17.4,115.3,107.9,7.4,115.6,113.9,1.7,5.7,1112.7,1110.8,1992.4,1985.4,38,15.0,5.3,2.5,1.3,0.5,0.2,0.6,4.0,1.1,49.7,24.4,17.0,8.1,3.2,4.9,4.0,1.7,0.7,1.8,2.4,203822
2026,Indya Nivar,ATL,1.03,0.49,1.52,229.6,25.7,134.0,102.6,31.4,114.9,109.7,5.2,26.2,109.7,119.9,3022.7,2994.5,20,3.1,0.9,0.9,0.4,0.3,0.1,0.2,0.9,0.7,38.9,66.7,13.3,13.3,3.1,10.2,5.5,3.9,1.6,3.1,5.5,1643469
2026,Han Xu,NYL,1.18,0.3,1.48,2146.4,21.1,117.7,110.1,7.6,114.3,112.6,1.7,5.9,1071.6,1074.8,2033.4,2021.3,40,13.9,6.4,2.6,0.7,0.3,0.7,0.5,4.8,0.8,50.8,40.2,22.0,8.8,2.7,6.2,2.4,1.1,2.2,1.6,3.3000000000000003,1629566
2026,Jessica Shepard,DAL,1.06,0.39,1.45,4598.3,22.5,115.8,111.1,4.7,114.2,110.1,4.1,0.7,2303.7,2294.6,774.3,781.0,38,31.8,14.4,11.1,4.9,0.7,0.1,1.9,10.1,3.7,58.7,9.1,22.8,17.5,4.5,13.0,7.8,1.2,0.1,3.0,1.3,1629491
2026,Breanna Stewart,NYL,1.55,-0.11,1.44,4958.3,31.3,115.9,112.7,3.1,113.9,107.9,6.0,-2.9,2489.7,2468.6,615.4,627.6,39,33.0,20.4,8.1,3.2,1.3,1.4,2.1,14.9,6.8,46.5,25.0,30.8,12.2,2.3,9.9,4.8,2.0,2.0,3.1,4.0,1627668
2026,Betnijah Laney-Hamilton,WAS,0.92,0.49,1.41,1641.4,18.5,116.8,108.0,8.9,115.6,111.3,4.2,4.6,824.4,817.0,2553.7,2550.7,26,16.6,4.7,1.9,2.0,0.3,0.2,1.3,4.0,1.3,38.1,26.4,13.8,5.7,0.7,5.0,5.8,1.0,0.5,3.9,1.5,204335
2026,Pauline Astier,NYL,1.35,0.02,1.37,3570.8,20.1,116.4,112.4,4.1,114.2,110.9,3.3,0.8,1790.6,1780.1,1314.4,1316.0,40,23.3,9.2,2.5,3.4,0.9,0.2,1.7,6.3,2.3,54.0,31.3,19.4,5.2,1.2,4.0,7.2,1.8,0.3,3.6,2.1,1631136
2026,Jovana Nogic,PHX,0.43,0.88,1.31,1215.6,26.1,111.9,109.6,2.3,108.9,113.7,-4.8,7.1,605.0,610.6,2459.2,2470.8,16,20.2,10.4,1.1,1.6,0.6,0.0,1.4,7.4,2.4,42.0,42.1,25.7,2.6,1.1,1.5,4.0,1.5,0.0,3.6,1.5,1643505
2026,Maddy Siegrist,DAL,1.69,-0.41,1.28,2030.3,20.8,119.2,112.7,6.4,113.6,109.9,3.7,2.8,1015.5,1014.8,2062.5,2060.9,37,14.2,6.3,2.7,0.9,0.4,0.4,0.3,5.1,0.7,48.1,40.0,21.6,9.4,3.0,6.4,3.1,1.4,1.3,0.9,2.7,1641652
2026,Mercedes Russell,IND,1.28,-0.04,1.24,133.2,11.8,167.7,111.0,56.8,119.8,112.9,6.9,49.9,63.8,69.4,3132.1,3139.3,5,6.8,1.6,0.8,0.8,0.2,0.0,0.2,0.6,1.6,33.3,0.0,11.1,5.6,0.0,5.6,5.6,1.4,0.0,1.4,1.4,1628920
2026,Noemie Brochant,PHX,0.4,0.76,1.16,3466.4,14.4,111.0,111.6,-0.5,107.5,114.6,-7.1,6.5,1721.2,1745.2,1342.9,1336.2,39,23.0,6.2,1.9,1.7,1.1,0.2,0.9,5.3,0.4,46.1,39.2,13.2,4.1,0.8,3.3,3.7,2.3,0.4,2.0,2.6999999999999997,1643493
2026,Kaitlyn Chen,GSV,0.81,0.35,1.16,2132.6,25.2,117.0,108.2,8.8,111.3,104.0,7.3,1.5,1078.3,1054.3,1817.8,1789.2,40,14.7,6.8,1.1,1.9,0.3,0.0,1.2,5.1,1.1,53.2,40.0,23.2,3.8,1.1,2.7,6.6,0.9,0.0,4.0,0.9,1642822
2026,Maya Caldwell,MIN,-0.56,1.55,0.99,2092.4,18.0,113.6,104.5,9.1,119.8,109.9,9.9,-0.8,1043.6,1048.7,2052.2,2031.4,40,13.8,4.0,2.2,1.0,0.6,0.2,0.7,3.7,0.7,37.4,37.3,14.3,7.7,2.8,4.9,3.6,2.2,0.6,2.5,2.8000000000000003,1630471
2026,Julie Vanloo,NYL,0.32,0.66,0.98,338.5,17.8,119.3,99.5,19.8,115.3,112.4,2.8,17.0,172.7,165.8,2932.4,2930.3,5,16.2,5.8,2.0,5.4,0.4,0.0,2.4,3.4,0.8,52.9,50.0,16.4,5.6,0.6,5.1,15.3,1.1,0.0,6.8,1.1,1642210
2026,Marine Johannès,NYL,-0.66,1.63,0.97,2962.1,21.9,113.1,108.0,5.1,117.6,115.2,2.4,2.7,1477.8,1484.3,1627.2,1611.8,37,20.8,8.5,2.1,2.4,0.8,0.1,1.6,6.9,0.6,42.0,38.9,20.2,4.9,0.9,4.0,5.7,1.9,0.3,3.9,2.1999999999999997,1629546
2026,Teaira McCowan,MIN,0.3,0.64,0.94,243.8,17.6,119.9,94.0,25.9,117.6,108.6,9.0,16.9,126.8,117.0,2969.0,2963.0,10,6.8,1.4,2.4,0.3,0.1,0.5,0.6,1.5,0.3,46.7,0.0,10.2,17.5,3.6,13.9,2.2,0.7,3.6,4.4,4.3,1629479
2026,Satou Sabally,NYL,1.29,-0.36,0.93,844.5,31.1,121.8,114.1,7.7,114.5,111.4,3.1,4.6,424.5,420.0,2680.6,2676.2,13,16.8,10.4,2.8,1.9,0.1,0.2,1.7,7.5,2.2,45.9,38.5,29.2,7.8,1.1,6.7,5.4,0.2,0.4,4.8,0.6000000000000001,1630149
2026,Aziaha James,DAL,0.06,0.83,0.89,1601.3,31.0,114.1,108.5,5.7,115.9,111.7,4.2,1.5,812.2,789.1,2265.8,2286.6,35,11.6,6.1,2.4,1.2,0.8,0.3,0.7,5.7,1.8,39.2,23.6,25.1,9.8,2.5,7.4,5.0,3.3,1.1,2.8,4.4,1642793
2026,Kiki Iriafen,WAS,0.19,0.69,0.88,3911.0,29.4,110.9,108.6,2.3,106.6,107.6,-1.0,3.3,1931.9,1979.0,1066.5,1083.6,37,28.4,15.3,9.4,1.6,0.7,0.4,1.7,11.5,4.9,50.8,32.5,27.1,16.7,5.3,11.4,2.8,1.2,0.7,3.1,1.9,1642792
2026,NaLyssa Smith,LVA,-0.15,1.02,0.87,3524.8,21.7,116.0,108.8,7.2,117.7,113.8,3.9,3.3,1759.6,1765.3,1335.5,1339.5,38,24.3,11.7,6.4,0.9,0.6,0.7,0.9,7.6,3.5,63.8,12.5,23.8,13.1,4.5,8.6,1.8,1.3,1.3,1.8,2.6,1631019
2026,Myisha Hines-Allen,IND,-0.12,0.96,0.84,1851.8,16.5,116.8,109.7,7.1,122.4,114.2,8.2,-1.1,927.2,924.6,2268.6,2284.1,34,13.6,3.6,3.2,1.5,0.5,0.4,1.1,3.0,0.9,47.6,33.3,12.7,11.0,2.0,9.0,5.2,1.7,1.2,3.8,2.9,1628899
2026,Tiffany Hayes,GSV,0.9,-0.06,0.84,2274.2,29.1,117.5,109.8,7.7,110.8,102.8,8.0,-0.3,1144.6,1129.6,1751.5,1713.9,38,16.6,8.9,2.1,2.4,0.8,0.2,1.1,6.3,3.1,46.4,30.0,27.6,6.4,1.7,4.7,7.4,2.4,0.6,3.5,3.0,203026
2026,Jonquel Jones,NYL,0.12,0.71,0.83,4241.6,24.8,114.2,111.7,2.5,118.3,111.9,6.4,-3.9,2126.1,2115.5,979.0,980.6,39,28.4,14.6,9.0,2.7,0.6,1.1,2.1,9.9,3.5,49.5,39.6,25.5,15.7,3.6,12.1,4.7,1.1,1.9,3.6,3.0,1627673
2026,Anneli Maley,NYL,0.42,0.41,0.83,260.4,13.8,123.0,105.3,17.7,115.1,112.1,3.0,14.6,129.3,131.1,2988.5,2976.9,9,7.7,0.7,1.2,0.2,0.6,0.1,0.1,1.7,0.4,6.7,16.7,4.2,7.7,3.5,4.2,1.4,3.5,0.7,0.7,4.2,1630993
2026,Raquel Carrera,NYL,0.68,0.14,0.82,473.6,13.3,120.7,109.1,11.6,115.1,112.0,3.1,8.5,235.3,238.3,2869.8,2857.8,22,5.4,1.4,1.1,0.3,0.1,0.1,0.3,0.9,0.5,55.0,25.0,12.2,9.4,3.1,6.3,2.7,0.8,0.8,2.4,1.6,1630384
2026,Aaliyah Nye,LAS,1.37,-0.6,0.77,168.6,17.8,152.1,127.8,24.3,114.5,108.9,5.6,18.6,84.2,84.5,3048.2,3030.0,19,2.3,0.7,0.2,0.2,0.1,0.1,0.1,0.6,0.2,33.3,33.3,14.7,3.2,0.0,3.2,3.2,1.1,1.1,2.1,2.2,1642801
2026,Serah Williams,PDX,-0.14,0.86,0.72,1682.4,18.6,109.8,112.3,-2.5,111.5,119.5,-8.0,5.6,831.3,851.1,2274.6,2231.0,35,12.7,4.3,2.6,0.5,0.4,0.4,0.8,3.0,1.4,56.6,50.0,16.9,10.2,3.3,7.0,2.0,1.6,1.6,3.0,3.2,1643436
2026,Flau'jae Johnson,SEA,-0.12,0.83,0.71,4192.6,29.8,107.8,110.9,-3.0,100.4,113.2,-12.8,9.8,2096.6,2096.0,1039.0,1051.9,38,28.2,14.1,4.8,2.9,1.3,0.7,2.5,12.4,3.5,39.8,28.3,24.2,8.3,1.9,6.4,5.0,2.3,1.3,4.3,3.5999999999999996,1643428
2026,Kennedy Burke,CON,0.01,0.69,0.7,3364.3,22.0,106.9,112.8,-5.9,99.9,117.3,-17.4,11.5,1679.6,1684.7,1355.3,1363.3,37,23.8,8.8,3.2,1.4,1.2,0.8,1.5,7.5,2.2,40.1,32.4,18.0,6.6,2.1,4.5,2.9,2.5,1.7,3.0,4.2,1629568
2026,Cecilia Zandalasini,GSV,-1.27,1.95,0.68,2375.7,29.4,107.9,102.3,5.6,117.4,107.8,9.6,-4.0,1207.2,1168.6,1688.9,1674.9,35,19.1,8.8,2.2,1.8,0.9,0.2,1.4,8.2,1.2,39.7,32.6,24.4,6.0,0.9,5.1,4.9,2.4,0.5,3.8,2.9,1628508
2026,Cameron Brink,LAS,0.67,-0.02,0.65,2263.8,27.8,111.2,114.7,-3.5,108.7,115.6,-6.9,3.3,1120.9,1142.9,2056.6,2035.2,30,19.0,9.6,5.0,1.5,0.6,1.7,2.4,6.8,2.7,48.0,32.6,23.9,12.5,3.5,9.0,3.7,1.5,4.2,6.1,5.7,1642287
2026,Kamilla Cardoso,CHI,0.01,0.63,0.64,4053.7,27.0,109.6,112.3,-2.7,107.6,113.4,-5.8,3.1,2035.0,2018.7,1141.3,1152.3,39,26.7,14.8,8.7,2.5,0.6,1.5,1.7,10.3,4.8,54.8,0.0,27.1,16.0,5.2,10.9,4.5,1.1,2.8,3.1,3.9,1642289
2026,Carla Leite,PDX,1.81,-1.18,0.63,3577.2,32.9,115.1,119.3,-4.2,105.4,115.2,-9.8,5.6,1801.6,1775.6,1304.2,1306.6,36,25.9,15.9,2.1,6.3,0.7,0.1,3.3,10.5,6.1,45.9,40.0,29.8,4.0,1.1,2.8,11.9,1.2,0.1,6.2,1.3,1642304
2026,Natisha Hiedeman,SEA,0.67,-0.08,0.59,4193.2,27.4,109.1,112.4,-3.3,97.9,110.1,-12.1,8.8,2083.0,2110.3,1052.7,1037.6,36,29.8,15.4,2.7,4.8,1.1,0.1,2.2,12.4,2.9,44.4,33.7,25.2,4.4,0.4,4.0,7.8,1.8,0.2,3.6,2.0,1629567
2026,Lauren Betts,WAS,-1.29,1.88,0.59,2538.5,20.2,107.3,105.6,1.7,110.9,110.1,0.7,1.0,1256.2,1282.3,1742.3,1780.3,40,17.1,6.4,4.4,1.1,0.5,0.8,0.9,4.6,1.9,54.9,0.0,18.7,13.0,3.4,9.6,3.1,1.5,2.2,2.6,3.7,1643427
2026,DiJonai Carrington,CHI,0.8,-0.23,0.57,737.5,32.4,115.5,113.7,1.8,108.0,112.6,-4.6,6.4,368.0,369.4,2808.3,2801.6,11,16.2,8.8,3.1,0.6,0.6,0.2,0.8,8.5,3.5,33.0,28.0,25.3,8.9,1.3,7.6,1.8,1.8,0.5,2.3,2.3,1630096
2026,Nia Coffey,MIN,-0.26,0.81,0.55,3561.2,14.3,115.8,107.6,8.1,120.4,108.6,11.8,-3.6,1778.4,1782.8,1317.4,1297.3,40,23.0,6.4,4.5,1.8,1.0,1.1,0.7,5.4,0.6,44.7,38.8,13.6,9.5,1.9,7.6,3.7,2.0,2.2,1.5,4.2,1628269
2026,Awa Fam,SEA,-0.12,0.66,0.54,3576.7,20.0,107.4,111.6,-4.1,102.6,111.8,-9.1,5.0,1783.4,1793.4,1352.3,1354.5,33,27.6,10.3,5.7,1.8,0.9,0.8,1.6,8.7,1.1,45.1,35.5,18.1,10.1,3.4,6.7,3.1,1.5,1.4,2.8,2.9,1643443
2026,Gabby Williams,GSV,-0.66,1.2,0.54,3311.7,34.7,110.3,105.3,5.0,117.7,106.0,11.7,-6.7,1665.3,1646.4,1230.8,1197.1,37,24.8,14.3,3.3,2.2,1.6,0.2,1.6,12.6,3.2,40.7,34.6,30.1,6.9,1.4,5.6,4.6,3.5,0.3,3.3,3.8,1628931
2026,Antonia Delaere,MIN,-0.07,0.57,0.5,1607.0,12.8,115.5,106.6,8.8,118.5,108.5,10.0,-1.2,808.0,799.0,2287.8,2281.1,37,11.4,2.9,0.7,1.1,0.4,0.0,0.4,2.3,0.2,45.2,43.9,12.2,3.1,0.8,2.3,4.6,1.8,0.0,1.6,1.8,1643489
2026,Napheesa Collier,MIN,0.64,-0.16,0.48,1395.5,29.6,119.3,111.4,7.9,117.3,107.1,10.2,-2.3,696.4,699.1,2399.4,2381.0,12,30.4,18.0,7.3,2.8,1.4,1.0,2.2,13.4,3.6,49.1,46.7,29.4,12.0,2.0,9.9,4.5,2.3,1.6,3.5,3.9,1629483
2026,Ariel Atkins,LAS,-1.11,1.56,0.45,4077.1,19.0,108.3,112.7,-4.3,111.7,119.8,-8.1,3.8,2047.1,2030.0,1130.3,1148.1,38,27.2,8.5,2.9,2.9,1.7,0.4,1.5,8.1,1.4,37.3,28.1,15.1,5.1,1.3,3.8,5.2,2.9,0.7,2.7,3.5999999999999996,1628878
2026,Brittney Sykes,TOR,0.82,-0.39,0.43,1937.2,33.6,114.4,118.1,-3.7,108.8,121.2,-12.4,8.7,975.9,961.3,2134.5,2145.7,17,29.4,18.6,3.5,3.4,1.2,0.5,2.1,14.4,6.3,41.8,25.8,30.9,5.8,1.6,4.2,5.6,2.0,0.8,3.5,2.8,1628279
2026,Jaylyn Sherrod,ATL,0.91,-0.53,0.38,273.7,21.4,130.0,119.6,10.4,114.9,108.9,5.9,4.5,140.8,133.0,2991.6,2981.5,10,7.1,2.3,0.9,1.1,0.5,0.2,0.3,2.4,0.7,29.2,40.0,16.2,6.3,0.0,6.3,7.7,3.5,1.4,2.1,4.9,1642320
2026,Nyadiew Puoch,PDX,0.01,0.3,0.31,2607.3,15.0,111.4,115.3,-3.9,110.8,119.2,-8.4,4.5,1309.3,1298.0,1796.5,1784.2,39,17.7,3.9,2.0,0.7,0.7,0.1,0.5,4.2,0.8,35.8,24.7,11.2,5.6,2.2,3.3,2.0,2.0,0.4,1.5,2.4,1642296
