SEASON,PLAYER_NAME,TEAM_ABBREVIATION,ORAPM,DRAPM,RAPM,POSS,USG_PCT,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,GP_PG,MIN_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FGA_PG,FTA_PG,FG_PCT_PG,FG3_PCT_PG,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,STOCKS_100,PLAYER_ID
2026,Awak Kuier,DAL,1.25,2.06,3.31,2786.6,17.3,117.3,107.1,10.3,114.0,112.6,1.5,8.8,1391.1,1395.5,1921.0,1920.0,40,18.3,6.1,3.9,1.0,0.6,1.7,1.0,4.5,1.2,50.3,36.8,16.6,10.6,2.0,8.6,2.8,1.5,4.7,2.6,6.2,1630386
2026,Shakira Austin,WAS,0.5,2.69,3.19,4513.6,33.2,112.1,106.2,5.9,106.6,111.6,-5.0,10.9,2232.6,2281.0,919.0,940.0,41,29.5,17.0,9.4,2.6,0.7,1.3,2.9,12.6,5.8,49.1,32.7,28.7,15.8,3.2,12.7,4.3,1.2,2.2,4.9,3.4000000000000004,1631022
2026,Makayla Timpson,IND,2.92,-0.15,2.77,3127.8,13.4,125.0,113.2,11.8,117.1,113.2,3.9,7.9,1564.0,1563.9,1781.0,1792.7,41,19.2,5.7,4.9,0.5,0.6,0.8,0.8,3.7,1.4,64.7,0.0,14.1,12.1,3.9,8.3,1.3,1.5,2.0,1.9,3.5,1642815
2026,Leonie Fiebich,NYL,0.65,2.09,2.74,2212.7,16.9,114.9,106.6,8.3,116.1,113.2,2.9,5.4,1105.4,1107.3,2238.0,2229.6,20,29.3,9.2,3.1,2.2,1.2,0.1,1.7,6.9,1.7,43.5,41.7,15.6,5.3,2.0,3.2,3.7,2.0,0.2,2.9,2.2,1630142
2026,Aliyah Boston,IND,1.16,1.57,2.73,4065.3,29.4,120.6,111.2,9.4,121.0,116.3,4.7,4.7,2029.9,2035.4,1315.0,1321.2,38,27.4,16.4,8.1,3.1,1.5,1.3,2.3,11.9,3.4,52.4,41.2,29.0,14.3,3.1,11.2,5.4,2.7,2.2,4.1,4.9,1641648
2026,Michaela Onyenwere,WAS,2.03,0.5,2.53,3549.8,20.2,114.9,108.2,6.7,105.0,107.3,-2.3,9.0,1758.9,1791.0,1392.7,1430.0,38,25.0,8.9,2.6,1.7,0.4,0.2,1.7,6.8,1.9,43.6,39.7,17.6,5.2,2.8,2.4,3.4,0.8,0.3,3.3,1.1,1630446
2026,Anastasiia Olairi Kosu,MIN,2.13,0.25,2.38,1172.3,19.2,124.6,107.7,17.0,115.7,108.4,7.3,9.6,589.9,582.4,2671.6,2658.3,30,10.2,3.6,2.0,0.7,0.6,0.4,0.6,2.7,1.1,47.6,66.7,16.9,9.2,5.5,3.8,3.1,2.7,1.9,3.0,4.6,1642797
2026,Kayla Thornton,GSV,-0.1,2.43,2.33,3644.0,18.6,111.8,102.1,9.7,115.0,108.2,6.9,2.9,1835.1,1808.9,1205.8,1182.5,42,24.2,7.8,4.5,0.7,0.7,0.2,0.6,6.9,1.4,36.1,35.0,16.8,9.7,2.8,7.0,1.5,1.4,0.5,1.3,1.9,203866
2026,Jordin Canada,ATL,1.72,0.61,2.33,5116.3,21.3,117.1,107.7,9.5,114.0,110.4,3.6,5.9,2552.6,2563.7,818.6,789.1,42,31.2,11.6,3.5,7.3,1.9,0.3,2.5,8.7,4.0,43.3,28.8,18.0,5.5,1.1,4.4,11.4,3.0,0.4,3.8,3.4,1628886
2026,Paige Bueckers,DAL,2.51,-0.3,2.21,5159.0,30.6,117.0,111.8,5.2,109.6,104.9,4.8,0.5,2584.3,2574.7,727.8,740.8,41,32.8,20.8,4.1,5.9,0.9,0.4,2.2,15.6,3.4,51.0,40.9,31.6,6.3,1.0,5.3,8.9,1.4,0.6,3.3,2.0,1642784
2026,Chelsea Gray,LVA,1.59,0.55,2.14,5149.8,21.3,118.7,109.4,9.3,111.9,113.2,-1.3,10.5,2565.1,2584.8,692.3,680.2,41,32.6,11.9,3.3,6.7,1.3,0.3,2.7,9.9,1.7,43.5,36.6,18.1,5.0,0.4,4.6,10.1,2.0,0.5,4.1,2.5,203833
2026,Erica Wheeler,LAS,1.52,0.59,2.11,4219.4,20.3,112.6,114.1,-1.4,104.6,117.0,-12.3,10.9,2119.0,2100.4,1219.5,1237.9,41,26.4,8.9,1.9,5.0,0.9,0.1,1.9,8.1,1.1,40.2,32.4,16.2,3.4,0.4,3.0,9.2,1.6,0.2,3.4,1.8,204365
2026,Kaitlyn Chen,GSV,1.13,0.82,1.95,2324.8,25.2,117.6,105.9,11.7,110.2,103.6,6.6,5.0,1171.9,1152.9,1869.1,1838.4,42,15.3,7.1,1.1,2.0,0.3,0.0,1.2,5.4,1.0,52.4,42.6,23.4,3.7,1.0,2.7,6.5,0.9,0.1,3.9,1.0,1642822
2026,Indya Nivar,ATL,1.14,0.72,1.86,249.0,25.1,134.5,98.3,36.2,115.7,108.7,7.0,29.2,119.7,129.2,3251.6,3223.5,22,3.1,1.0,0.8,0.4,0.2,0.1,0.2,0.9,0.6,45.0,75.0,15.7,12.9,2.9,10.0,5.7,3.6,1.4,2.9,5.0,1643469
2026,Sonia Citron,WAS,0.7,1.16,1.86,4717.6,26.1,112.5,108.1,4.4,104.9,106.8,-1.8,6.2,2331.1,2386.4,820.5,834.6,38,33.2,16.8,3.7,4.4,1.2,0.6,2.5,11.2,5.3,47.8,34.2,25.3,5.6,1.3,4.2,6.7,1.8,1.0,3.8,2.8,1642785
2026,Rebekah Gardner,NYL,0.82,1.04,1.86,2375.6,17.0,116.4,108.1,8.3,115.3,112.6,2.7,5.7,1189.2,1186.4,2154.2,2150.4,41,14.9,5.1,2.4,1.2,0.5,0.2,0.6,3.9,1.0,49.7,26.7,16.5,7.9,3.0,4.9,3.9,1.7,0.6,2.0,2.3,203822
2026,Tyasha Harris,IND,1.36,0.49,1.85,1967.1,15.9,122.4,110.7,11.7,120.1,114.3,5.8,5.9,980.4,986.7,2364.5,2369.9,37,13.7,4.2,1.1,2.0,0.3,0.1,0.5,3.4,0.7,42.7,35.8,14.6,3.7,0.6,3.1,6.9,1.0,0.5,1.8,1.5,1630112
2026,Alyssa Thomas,PHX,1.34,0.49,1.83,5283.1,25.2,111.6,112.8,-1.2,102.0,114.1,-12.1,10.9,2638.2,2644.9,658.8,663.7,41,33.3,14.5,7.8,8.5,1.3,0.5,3.5,10.6,4.8,52.4,33.3,21.4,11.6,2.4,9.2,12.6,2.0,0.7,5.2,2.7,203826
2026,Courtney Williams,MIN,0.95,0.81,1.76,4881.0,26.0,117.6,108.3,9.3,116.6,108.3,8.4,0.9,2451.2,2429.8,810.2,810.9,41,30.5,14.2,4.9,4.2,1.2,0.3,1.7,13.3,1.3,45.0,36.9,22.7,7.9,1.4,6.5,6.8,1.9,0.4,2.8,2.3,1627675
2026,Azzi Fudd,DAL,0.8,0.93,1.73,3651.4,21.1,116.0,110.0,6.1,114.6,110.6,4.0,2.1,1827.1,1824.4,1485.0,1491.1,30,31.7,13.1,1.7,1.8,1.7,0.8,1.1,11.4,0.8,45.6,39.7,20.6,2.7,0.8,1.9,2.9,2.7,1.3,1.7,4.0,1643425
2026,Olivia Nelson-Ododa,CON,0.32,1.39,1.71,2648.5,24.8,107.6,111.6,-4.1,100.5,118.3,-17.7,13.7,1310.1,1338.4,1877.7,1867.7,33,21.2,10.1,5.9,1.6,0.8,0.8,1.6,6.6,3.7,57.6,0.0,23.5,13.7,3.7,9.9,3.8,1.8,1.8,3.7,3.6,1631135
2026,Pauline Astier,NYL,1.13,0.56,1.69,3884.2,19.8,115.9,110.9,5.0,115.4,111.1,4.3,0.7,1946.1,1938.2,1397.3,1398.7,43,23.5,9.4,2.7,3.4,0.8,0.1,1.7,6.3,2.2,55.3,34.5,19.7,5.7,1.4,4.3,7.1,1.8,0.3,3.5,2.1,1631136
2026,Aziaha James,DAL,0.25,1.43,1.68,1766.9,30.6,114.9,106.2,8.6,115.6,111.7,3.9,4.7,893.3,873.6,2418.8,2441.8,38,11.8,6.1,2.4,1.2,0.9,0.2,0.7,5.7,1.8,38.9,24.6,24.6,9.5,2.3,7.2,5.0,3.7,0.9,3.0,4.6000000000000005,1642793
2026,Sydney Taylor,CHI,0.61,1.05,1.66,2828.1,33.8,110.9,112.0,-1.1,106.2,114.9,-8.7,7.6,1421.8,1406.3,1922.6,1928.6,35,20.4,13.4,1.6,1.9,0.7,0.2,1.5,11.1,2.6,42.6,32.7,30.9,3.6,0.8,2.8,4.3,1.6,0.5,3.6,2.1,1642321
2026,Breanna Stewart,NYL,1.63,-0.17,1.46,5352.3,31.5,115.8,112.3,3.5,115.1,105.9,9.3,-5.7,2686.0,2666.3,657.4,670.5,42,32.9,20.8,8.3,3.3,1.4,1.3,2.0,15.1,6.9,47.4,25.4,31.3,12.5,2.3,10.2,4.9,2.0,1.9,3.0,3.9,1627668
2026,Betnijah Laney-Hamilton,WAS,1.01,0.35,1.36,1775.5,18.5,117.0,108.1,8.9,115.8,110.5,5.3,3.6,888.5,887.0,2792.0,2791.4,28,16.6,4.6,2.0,2.0,0.4,0.1,1.3,4.0,1.3,37.5,26.8,13.5,5.9,0.8,5.0,5.8,1.0,0.4,3.7,1.4,204335
2026,Jessica Shepard,DAL,1.28,0.06,1.34,4954.2,22.8,116.0,111.2,4.8,113.7,107.5,6.2,-1.4,2480.0,2474.3,832.1,841.2,41,31.7,14.3,11.1,5.1,0.7,0.1,1.9,10.2,3.9,57.0,9.1,22.7,17.6,4.5,13.1,8.1,1.1,0.1,3.0,1.2000000000000002,1629491
2026,Raquel Carrera,NYL,1.03,0.3,1.33,497.1,13.2,124.4,107.1,17.3,115.0,111.3,3.7,13.7,246.8,250.3,3096.6,3086.5,23,5.5,1.3,1.0,0.3,0.1,0.1,0.3,0.9,0.5,55.0,25.0,11.6,9.0,3.0,6.0,2.6,1.1,0.7,2.2,1.8,1630384
2026,Naz Hillmon,ATL,1.32,0.01,1.33,4662.5,16.4,117.0,108.9,8.1,114.9,106.8,8.0,0.1,2342.1,2320.4,1029.2,1032.4,42,28.6,8.9,4.6,1.6,0.6,0.4,1.3,7.3,1.2,46.1,30.9,15.2,7.8,2.6,5.2,2.7,1.0,0.6,2.3,1.6,1631044
2026,Kayla McBride,MIN,1.59,-0.26,1.33,5349.8,24.6,118.1,109.4,8.7,114.0,103.3,10.7,-2.1,2685.2,2664.6,576.2,576.2,42,32.6,17.9,3.1,2.2,1.7,0.2,1.3,12.8,3.7,45.6,41.0,26.9,4.6,0.9,3.8,3.3,2.5,0.4,1.9,2.9,203825
2026,Janelle Salaün,GSV,2.75,-1.42,1.33,3085.6,28.8,119.6,110.9,8.7,106.2,97.8,8.5,0.2,1555.7,1529.8,1485.2,1461.5,38,22.3,12.9,3.9,1.2,0.6,0.1,0.8,9.8,2.7,42.5,39.7,29.8,9.0,2.4,6.5,2.8,1.4,0.2,1.8,1.5999999999999999,1642767
2026,Maddy Siegrist,DAL,1.91,-0.62,1.29,2243.8,21.1,119.6,112.7,7.0,113.2,109.0,4.2,2.7,1119.3,1124.5,2192.8,2191.0,40,14.5,6.4,2.7,0.9,0.4,0.4,0.3,5.3,0.7,47.6,40.7,21.5,8.9,3.0,5.9,2.9,1.3,1.3,1.0,2.6,1641652
2026,Tiffany Hayes,GSV,0.88,0.4,1.28,2432.8,29.6,117.2,107.5,9.7,110.3,102.4,7.8,1.9,1223.0,1209.8,1818.0,1781.5,40,16.9,9.1,2.1,2.6,0.8,0.2,1.2,6.5,3.1,46.9,29.1,27.6,6.4,1.7,4.7,7.9,2.4,0.6,3.7,3.0,203026
2026,Han Xu,NYL,1.12,0.15,1.27,2245.8,20.5,117.8,110.2,7.6,114.6,111.4,3.2,4.4,1122.4,1123.4,2221.0,2213.4,43,13.6,6.2,2.5,0.7,0.3,0.6,0.4,4.6,0.8,50.8,40.9,21.8,8.8,2.8,6.0,2.5,1.1,2.2,1.6,3.3000000000000003,1629566
2026,Noemie Brochant,PHX,0.56,0.69,1.25,3796.2,14.8,111.6,111.9,-0.2,107.1,114.7,-7.6,7.4,1888.4,1907.8,1408.6,1400.8,42,23.4,6.3,2.0,1.8,1.0,0.2,1.0,5.5,0.4,44.8,37.4,13.2,4.3,0.8,3.5,3.9,2.2,0.5,2.1,2.7,1643493
2026,Anneli Maley,NYL,0.64,0.6,1.24,288.8,12.4,126.6,102.0,24.6,115.2,111.5,3.7,20.9,143.8,145.1,3212.4,3203.6,10,7.7,0.6,1.2,0.4,0.5,0.1,0.1,1.5,0.4,6.7,16.7,3.8,7.6,3.2,4.5,2.5,3.2,0.6,0.6,3.8000000000000003,1630993
2026,Jovana Nogic,PHX,0.38,0.85,1.23,1215.6,26.1,111.9,109.6,2.3,109.2,113.9,-4.7,7.0,605.0,610.6,2692.0,2698.0,16,20.2,10.4,1.1,1.6,0.6,0.0,1.4,7.4,2.4,42.0,42.1,25.7,2.6,1.1,1.5,4.0,1.5,0.0,3.6,1.5,1643505
2026,Aicha Coulibaly,CHI,0.44,0.78,1.22,1623.3,19.8,110.7,110.8,-0.1,107.4,114.6,-7.2,7.0,814.0,809.4,2530.4,2525.5,30,13.6,5.2,2.6,0.6,0.7,0.2,0.7,3.7,2.2,43.6,4.5,18.0,9.2,1.9,7.3,2.1,2.3,0.8,2.6,3.0999999999999996,1642786
2026,Jonquel Jones,NYL,0.16,1.05,1.21,4581.5,25.3,114.2,110.7,3.5,118.9,111.7,7.3,-3.8,2294.2,2287.3,1049.2,1049.5,42,28.4,14.6,9.0,2.6,0.6,1.1,2.2,10.1,3.5,49.6,39.5,25.6,15.6,3.4,12.2,4.5,1.0,2.0,3.8,3.0,1627673
2026,Flau'jae Johnson,SEA,0.07,1.07,1.14,4572.4,30.8,107.0,111.0,-4.0,98.7,114.6,-15.8,11.8,2285.6,2286.8,1081.7,1093.7,41,28.5,14.8,4.8,2.9,1.4,0.7,2.6,13.0,3.6,40.0,30.3,25.1,8.1,1.9,6.2,4.9,2.4,1.2,4.4,3.5999999999999996,1643428
2026,Myisha Hines-Allen,IND,-0.17,1.18,1.01,1973.9,16.7,116.7,109.3,7.4,122.5,114.8,7.6,-0.2,988.6,985.3,2356.3,2371.3,36,13.8,3.8,3.3,1.4,0.5,0.4,1.1,3.1,0.9,48.6,34.8,12.9,11.4,2.1,9.3,5.0,1.6,1.3,3.7,2.9000000000000004,1628899
2026,Serah Williams,PDX,-0.04,1.04,1.0,1906.5,18.6,109.8,112.0,-2.2,110.9,120.3,-9.4,7.2,942.8,963.7,2392.8,2347.2,38,13.3,4.4,2.8,0.5,0.5,0.4,0.8,3.2,1.4,54.9,50.0,16.4,10.3,3.4,6.9,1.8,1.9,1.6,3.0,3.5,1643436
2026,Julie Vanloo,NYL,0.31,0.66,0.97,338.5,17.8,119.3,99.5,19.8,115.5,111.6,3.9,15.9,172.7,165.8,3170.7,3171.0,5,16.2,5.8,2.0,5.4,0.4,0.0,2.4,3.4,0.8,52.9,50.0,16.4,5.6,0.6,5.1,15.3,1.1,0.0,6.8,1.1,1642210
2026,Kennedy Burke,CON,0.09,0.87,0.96,3364.3,22.0,106.9,112.8,-5.9,99.5,118.5,-19.0,13.1,1679.6,1684.7,1508.2,1521.4,37,23.8,8.8,3.2,1.4,1.2,0.8,1.5,7.5,2.2,40.1,32.4,18.0,6.6,2.1,4.5,2.9,2.5,1.7,3.0,4.2,1629568
2026,Teaira McCowan,MIN,0.3,0.64,0.94,243.8,17.6,119.9,94.0,25.9,117.2,108.8,8.4,17.5,126.8,117.0,3134.7,3123.7,10,6.8,1.4,2.4,0.3,0.1,0.5,0.6,1.5,0.3,46.7,0.0,10.2,17.5,3.6,13.9,2.2,0.7,3.6,4.4,4.3,1629479
2026,Lauren Betts,WAS,-1.11,2.04,0.93,2726.1,19.6,108.5,105.2,3.4,112.0,109.7,2.3,1.1,1349.0,1377.1,1802.6,1843.9,42,17.4,6.4,4.5,1.1,0.6,0.8,0.9,4.5,2.0,54.7,0.0,18.4,12.9,3.2,9.7,3.2,1.6,2.3,2.6,3.9,1643427
2026,Satou Sabally,NYL,1.29,-0.41,0.88,844.5,31.1,121.8,114.1,7.7,114.8,110.6,4.2,3.5,424.5,420.0,2918.9,2916.9,13,16.8,10.4,2.8,1.9,0.1,0.2,1.7,7.5,2.2,45.9,38.5,29.2,7.8,1.1,6.7,5.4,0.2,0.4,4.8,0.6000000000000001,1630149
2026,Kiki Iriafen,WAS,0.3,0.57,0.87,4113.6,29.6,111.9,108.6,3.3,108.0,106.3,1.8,1.5,2030.5,2083.1,1121.1,1137.9,39,28.3,15.5,9.6,1.5,0.7,0.4,1.7,11.6,4.8,51.8,34.9,27.5,17.0,5.5,11.5,2.7,1.2,0.7,3.0,1.9,1642792
2026,Maya Caldwell,MIN,-0.64,1.49,0.85,2223.9,17.6,113.2,104.9,8.3,119.5,110.0,9.4,-1.1,1110.0,1113.9,2151.5,2126.8,42,13.9,4.0,2.3,1.0,0.7,0.2,0.7,3.7,0.6,37.2,37.2,14.0,8.0,3.0,4.9,3.7,2.3,0.6,2.5,2.9,1630471
2026,Aaliyah Nye,LAS,1.26,-0.41,0.85,228.0,20.9,138.8,119.9,18.9,115.5,107.8,7.7,11.3,113.8,114.2,3287.1,3268.3,20,2.8,1.0,0.3,0.2,0.1,0.1,0.2,0.9,0.2,35.3,38.5,15.7,4.7,0.8,3.9,3.1,0.8,0.8,2.4,1.6,1642801
2026,DiJonai Carrington,CHI,0.85,-0.14,0.71,737.5,32.4,115.5,113.7,1.8,107.3,113.7,-6.4,8.2,368.0,369.4,2976.3,2965.4,11,16.2,8.8,3.1,0.6,0.6,0.2,0.8,8.5,3.5,33.0,28.0,25.3,8.9,1.3,7.6,1.8,1.8,0.5,2.3,2.3,1630096
2026,Li Yueru,DAL,0.92,-0.24,0.68,1297.6,19.2,117.6,111.2,6.4,114.9,110.0,4.9,1.5,643.0,654.6,2669.1,2660.8,32,10.4,3.4,2.8,0.4,0.1,0.3,0.6,2.5,1.7,38.8,22.9,15.6,12.9,4.1,8.8,2.0,0.6,1.6,2.7,2.2,1629574
2026,Mercedes Russell,IND,1.2,-0.52,0.68,258.6,10.1,142.4,120.3,22.1,119.9,112.9,7.0,15.1,125.7,133.0,3219.2,3223.6,7,9.7,1.6,1.1,0.6,0.6,0.0,0.1,1.1,1.4,25.0,0.0,7.9,5.8,0.7,5.0,2.9,2.9,0.0,0.7,2.9,1628920
2026,Ariel Atkins,LAS,-0.99,1.67,0.68,4248.0,18.9,108.6,112.6,-3.9,111.6,119.6,-8.0,4.0,2134.7,2113.4,1203.9,1224.9,40,26.9,8.5,2.9,2.9,1.7,0.4,1.5,7.9,1.5,38.0,28.0,15.3,5.2,1.3,4.0,5.1,3.0,0.7,2.6,3.7,1628878
2026,Jewell Loyd,LVA,2.2,-1.54,0.66,4000.5,17.2,120.2,113.2,6.9,112.7,105.5,7.2,-0.3,1993.9,2006.6,1263.5,1258.4,40,26.1,7.6,2.3,1.4,1.1,0.1,0.9,7.1,1.3,35.1,32.2,14.2,4.3,0.9,3.4,2.7,2.1,0.2,1.7,2.3000000000000003,204319
2026,Nia Brodie,MIN,-0.14,0.8,0.66,3681.5,14.3,115.7,107.9,7.8,119.5,108.8,10.7,-2.9,1839.7,1841.8,1421.8,1398.9,42,22.6,6.2,4.4,1.8,1.0,1.1,0.7,5.3,0.6,43.3,37.9,13.3,9.3,2.0,7.3,3.7,2.1,2.2,1.5,4.300000000000001,1628269
2026,Cecilia Zandalasini,GSV,-1.07,1.7,0.63,2375.7,29.4,107.9,102.3,5.6,116.4,105.8,10.6,-5.0,1207.2,1168.6,1833.8,1822.8,35,19.1,8.8,2.2,1.8,0.9,0.2,1.4,8.2,1.2,39.7,32.6,24.4,6.0,0.9,5.1,4.9,2.4,0.5,3.8,2.9,1628508
2026,Marine Johannès,NYL,-0.64,1.27,0.63,3120.5,22.9,113.4,108.4,5.0,117.7,113.3,4.4,0.7,1558.1,1562.4,1785.3,1774.4,40,20.2,8.5,2.0,2.4,0.8,0.1,1.6,7.0,0.7,41.2,38.4,20.5,4.8,0.9,3.9,5.8,1.9,0.3,3.9,2.1999999999999997,1629546
2026,Brittney Sykes,TOR,0.87,-0.26,0.61,1937.2,33.6,114.4,118.1,-3.7,108.2,122.3,-14.1,10.4,975.9,961.3,2287.4,2296.7,17,29.4,18.6,3.5,3.4,1.2,0.5,2.1,14.4,6.3,41.8,25.8,30.9,5.8,1.6,4.2,5.6,2.0,0.8,3.5,2.8,1628279
2026,Antonia Delaere,MIN,-0.02,0.59,0.57,1607.0,12.8,115.5,106.6,8.8,118.0,108.8,9.1,-0.3,808.0,799.0,2453.4,2441.8,37,11.4,2.9,0.7,1.1,0.4,0.0,0.4,2.3,0.2,45.2,43.9,12.2,3.1,0.8,2.3,4.6,1.8,0.0,1.6,1.8,1643489
2026,NaLyssa Smith,LVA,-0.37,0.94,0.57,3524.8,21.7,116.0,108.8,7.2,118.8,111.9,6.9,0.3,1759.6,1765.3,1497.8,1499.7,38,24.3,11.7,6.4,0.9,0.6,0.7,0.9,7.6,3.5,63.8,12.5,23.8,13.1,4.5,8.6,1.8,1.3,1.3,1.8,2.6,1631019
2026,Cotie McMahon,WAS,-0.75,1.28,0.53,2892.4,21.3,109.1,106.8,2.3,111.7,108.6,3.1,-0.8,1429.8,1462.6,1721.8,1758.4,40,19.4,6.4,2.9,1.9,0.5,0.2,1.0,5.5,2.5,39.4,28.6,16.3,7.4,1.3,6.1,4.9,1.3,0.4,2.6,1.7000000000000002,1643430
2026,Madison Scott,NYL,0.31,0.2,0.51,15.4,33.0,215.1,50.0,165.1,115.5,111.1,4.3,160.7,7.4,8.0,3336.0,3328.8,1,3.9,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,100.0,0.0,50.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1642810
2026,Kamilla Cardoso,CHI,0.01,0.46,0.47,4230.2,27.1,109.1,113.2,-4.0,106.6,114.6,-7.9,3.9,2125.1,2105.0,1219.2,1229.8,41,26.4,14.6,8.6,2.4,0.6,1.5,1.8,10.2,4.6,54.8,0.0,26.9,15.9,5.1,10.9,4.5,1.1,2.7,3.3,3.8000000000000003,1642289
2026,Sika Koné,ATL,0.33,0.1,0.43,659.8,24.2,115.9,108.4,7.6,116.4,108.3,8.1,-0.6,332.2,327.6,3039.1,3025.1,34,5.1,1.9,1.1,0.2,0.1,0.0,0.3,1.8,0.6,34.4,20.7,17.8,10.2,4.0,6.2,2.0,0.6,0.0,2.5,0.6,1631021
2026,Gabby Williams,GSV,-0.38,0.81,0.43,3311.7,34.7,110.3,105.3,5.0,116.4,103.5,12.9,-7.8,1665.3,1646.4,1375.6,1345.0,37,24.8,14.3,3.3,2.2,1.6,0.2,1.6,12.6,3.2,40.7,34.6,30.1,6.9,1.4,5.6,4.6,3.5,0.3,3.3,3.8,1628931
2026,Natasha Cloud,CHI,0.08,0.32,0.4,4431.8,20.2,109.5,113.6,-4.1,105.8,113.9,-8.2,4.1,2209.9,2221.9,1134.4,1113.0,40,28.2,11.1,3.4,4.8,1.1,0.3,2.2,7.7,2.9,49.0,35.7,19.0,5.8,0.5,5.3,8.2,1.8,0.6,3.7,2.4,204333
2026,Kalani Brown,LVA,0.07,0.27,0.34,47.2,31.6,120.7,83.3,37.4,117.2,110.4,6.8,30.5,23.2,24.0,3234.2,3241.0,2,6.3,5.0,1.5,0.5,0.5,0.0,1.0,2.0,1.5,100.0,0.0,40.0,12.0,4.0,8.0,4.0,4.0,0.0,8.0,4.0,1629480
