SEASON,PLAYER_NAME,TEAM_ABBREVIATION,ORAPM,DRAPM,RAPM,POSS,USG_PCT,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,GP_PG,MIN_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FGA_PG,FTA_PG,FG_PCT_PG,FG3_PCT_PG,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,STOCKS_100,PLAYER_ID
2026,Leonie Fiebich,NYL,0.66,2.08,2.74,2212.7,16.9,114.9,106.6,8.3,116.1,113.2,2.9,5.4,1105.4,1107.3,2238.0,2229.6,20,29.3,9.2,3.1,2.2,1.2,0.1,1.7,6.9,1.7,43.5,41.7,15.6,5.3,2.0,3.2,3.7,2.0,0.2,2.9,2.2,1630142
2026,Makayla Timpson,IND,2.93,-0.28,2.65,3223.1,13.5,125.0,113.1,11.9,117.2,112.4,4.8,7.1,1610.0,1613.1,1812.4,1826.7,42,19.3,5.7,5.0,0.5,0.6,0.8,0.8,3.7,1.5,63.9,0.0,14.1,12.2,3.8,8.4,1.3,1.5,1.9,1.9,3.4,1642815
2026,Kayla Thornton,GSV,-0.23,2.74,2.51,3736.9,19.0,111.3,101.5,9.8,115.1,109.3,5.8,4.1,1879.7,1857.2,1238.6,1215.4,43,24.3,7.8,4.6,0.7,0.7,0.2,0.7,7.0,1.4,36.5,35.3,16.9,9.9,2.8,7.0,1.5,1.4,0.5,1.4,1.9,203866
2026,Anastasiia Olairi Kosu,MIN,2.14,0.25,2.39,1172.3,19.2,124.6,107.7,17.0,115.0,108.9,6.2,10.8,589.9,582.4,2754.8,2735.7,30,10.2,3.6,2.0,0.7,0.6,0.4,0.6,2.7,1.1,47.6,66.7,16.9,9.2,5.5,3.8,3.1,2.7,1.9,3.0,4.6,1642797
2026,Jordin Canada,ATL,1.74,0.59,2.33,5116.3,21.3,117.1,107.7,9.5,114.0,110.4,3.6,5.9,2552.6,2563.7,818.6,789.1,42,31.2,11.6,3.5,7.3,1.9,0.3,2.5,8.7,4.0,43.3,28.8,18.0,5.5,1.1,4.4,11.4,3.0,0.4,3.8,3.4,1628886
2026,Michaela Onyenwere,WAS,1.9,0.38,2.28,3615.0,20.0,114.7,108.1,6.6,105.4,106.5,-1.2,7.8,1791.4,1823.6,1431.2,1472.7,39,24.8,8.8,2.6,1.7,0.4,0.2,1.6,6.8,1.8,43.6,39.3,17.6,5.1,2.7,2.4,3.3,0.8,0.3,3.3,1.1,1630446
2026,Erica Wheeler,LAS,1.64,0.59,2.23,4306.5,20.4,112.6,114.1,-1.5,104.5,117.1,-12.6,11.1,2162.2,2144.2,1251.2,1268.3,42,26.3,9.0,1.9,5.0,0.9,0.1,1.8,8.2,1.1,40.7,32.8,16.6,3.5,0.4,3.1,9.3,1.7,0.2,3.4,1.9,204365
2026,Paige Bueckers,DAL,2.53,-0.31,2.22,5159.0,30.6,117.0,111.8,5.2,109.6,104.9,4.8,0.5,2584.3,2574.7,727.8,740.8,41,32.8,20.8,4.1,5.9,0.9,0.4,2.2,15.6,3.4,51.0,40.9,31.6,6.3,1.0,5.3,8.9,1.4,0.6,3.3,2.0,1642784
2026,Sonia Citron,WAS,0.89,1.31,2.2,4827.9,26.3,112.7,107.6,5.1,104.3,106.8,-2.5,7.7,2384.5,2443.4,838.1,852.9,39,33.1,16.7,3.7,4.4,1.2,0.6,2.5,11.2,5.4,47.5,33.5,25.2,5.7,1.4,4.3,6.7,1.8,0.9,3.7,2.7,1642785
2026,Chelsea Gray,LVA,1.45,0.56,2.01,5269.7,21.5,118.5,109.3,9.1,112.9,113.1,-0.2,9.3,2626.7,2643.0,705.0,696.9,42,32.6,12.0,3.3,6.6,1.4,0.3,2.7,10.0,1.7,43.9,36.7,18.3,5.0,0.4,4.6,10.0,2.1,0.5,4.0,2.6,203833
2026,Sydney Taylor,CHI,0.73,1.27,2.0,2932.7,34.1,111.5,111.3,0.2,106.1,115.0,-8.9,9.2,1473.9,1458.8,1953.0,1957.7,36,20.5,13.6,1.7,1.9,0.7,0.3,1.6,11.2,2.6,42.5,32.9,31.0,3.9,0.8,3.1,4.4,1.6,0.6,3.6,2.2,1642321
2026,Kaitlyn Chen,GSV,1.18,0.8,1.98,2351.2,24.8,117.5,106.4,11.1,110.0,103.5,6.5,4.7,1184.5,1166.7,1933.8,1905.9,43,15.2,6.9,1.1,1.9,0.3,0.0,1.1,5.3,1.0,52.0,42.0,23.2,3.7,1.0,2.7,6.5,0.9,0.1,3.8,1.0,1642822
2026,Tyasha Harris,IND,1.36,0.62,1.98,2028.4,15.5,122.3,109.9,12.4,120.2,113.9,6.4,6.0,1009.6,1018.8,2412.8,2421.0,38,13.7,4.1,1.1,2.0,0.3,0.2,0.5,3.3,0.7,42.1,34.8,14.2,3.9,0.6,3.3,7.1,1.0,0.6,1.8,1.6,1630112
2026,Rebekah Gardner,NYL,0.83,1.03,1.86,2375.6,17.0,116.4,108.1,8.3,115.3,112.6,2.7,5.7,1189.2,1186.4,2154.2,2150.4,41,14.9,5.1,2.4,1.2,0.5,0.2,0.6,3.9,1.0,49.7,26.7,16.5,7.9,3.0,4.9,3.9,1.7,0.6,2.0,2.3,203822
2026,Indya Nivar,ATL,1.14,0.71,1.85,249.0,25.1,134.5,98.3,36.2,115.7,108.7,7.0,29.2,119.7,129.2,3251.6,3223.5,22,3.1,1.0,0.8,0.4,0.2,0.1,0.2,0.9,0.6,45.0,75.0,15.7,12.9,2.9,10.0,5.7,3.6,1.4,2.9,5.0,1643469
2026,Alyssa Thomas,PHX,1.34,0.48,1.82,5283.1,25.2,111.6,112.8,-1.2,102.0,114.1,-12.1,10.9,2638.2,2644.9,658.8,663.7,41,33.3,14.5,7.8,8.5,1.3,0.5,3.5,10.6,4.8,52.4,33.3,21.4,11.6,2.4,9.2,12.6,2.0,0.7,5.2,2.7,203826
2026,Olivia Nelson-Ododa,CON,0.37,1.39,1.76,2648.5,24.8,107.6,111.6,-4.1,100.2,118.0,-17.8,13.7,1310.1,1338.4,1953.0,1938.7,33,21.2,10.1,5.9,1.6,0.8,0.8,1.6,6.6,3.7,57.6,0.0,23.5,13.7,3.7,9.9,3.8,1.8,1.8,3.7,3.6,1631135
2026,Azzi Fudd,DAL,0.81,0.94,1.75,3651.4,21.1,116.0,110.0,6.1,114.6,110.6,4.0,2.1,1827.1,1824.4,1485.0,1491.1,30,31.7,13.1,1.7,1.8,1.7,0.8,1.1,11.4,0.8,45.6,39.7,20.6,2.7,0.8,1.9,2.9,2.7,1.3,1.7,4.0,1643425
2026,Pauline Astier,NYL,1.16,0.55,1.71,3884.2,19.8,115.9,110.9,5.0,115.4,111.1,4.3,0.7,1946.1,1938.2,1397.3,1398.7,43,23.5,9.4,2.7,3.4,0.8,0.1,1.7,6.3,2.2,55.3,34.5,19.7,5.7,1.4,4.3,7.1,1.8,0.3,3.5,2.1,1631136
2026,Aziaha James,DAL,0.26,1.41,1.67,1766.9,30.6,114.9,106.2,8.6,115.6,111.7,3.9,4.7,893.3,873.6,2418.8,2441.8,38,11.8,6.1,2.4,1.2,0.9,0.2,0.7,5.7,1.8,38.9,24.6,24.6,9.5,2.3,7.2,5.0,3.7,0.9,3.0,4.6000000000000005,1642793
2026,Courtney Williams,MIN,0.85,0.82,1.67,4918.4,25.9,117.1,108.5,8.6,115.6,109.0,6.6,2.0,2470.1,2448.3,874.5,869.8,42,30.0,13.9,4.8,4.2,1.1,0.3,1.7,13.0,1.2,44.9,36.6,22.6,7.8,1.4,6.4,6.9,1.9,0.4,2.8,2.3,1627675
2026,Breanna Stewart,NYL,1.66,-0.17,1.49,5352.3,31.5,115.8,112.3,3.5,115.1,105.9,9.3,-5.7,2686.0,2666.3,657.4,670.5,42,32.9,20.8,8.3,3.3,1.4,1.3,2.0,15.1,6.9,47.4,25.4,31.3,12.5,2.3,10.2,4.9,2.0,1.9,3.0,3.9,1627668
2026,Jessica Shepard,DAL,1.31,0.06,1.37,4954.2,22.8,116.0,111.2,4.8,113.7,107.5,6.2,-1.4,2480.0,2474.3,832.1,841.2,41,31.7,14.3,11.1,5.1,0.7,0.1,1.9,10.2,3.9,57.0,9.1,22.7,17.6,4.5,13.1,8.1,1.1,0.1,3.0,1.2000000000000002,1629491
2026,Naz Hillmon,ATL,1.34,0.01,1.35,4662.5,16.4,117.0,108.9,8.1,114.9,106.8,8.0,0.1,2342.1,2320.4,1029.2,1032.4,42,28.6,8.9,4.6,1.6,0.6,0.4,1.3,7.3,1.2,46.1,30.9,15.2,7.8,2.6,5.2,2.7,1.0,0.6,2.3,1.6,1631044
2026,Raquel Carrera,NYL,1.04,0.3,1.34,497.1,13.2,124.4,107.1,17.3,115.0,111.3,3.7,13.7,246.8,250.3,3096.6,3086.5,23,5.5,1.3,1.0,0.3,0.1,0.1,0.3,0.9,0.5,55.0,25.0,11.6,9.0,3.0,6.0,2.6,1.1,0.7,2.2,1.8,1630384
2026,Maddy Siegrist,DAL,1.92,-0.63,1.29,2243.8,21.1,119.6,112.7,7.0,113.2,109.0,4.2,2.7,1119.3,1124.5,2192.8,2191.0,40,14.5,6.4,2.7,0.9,0.4,0.4,0.3,5.3,0.7,47.6,40.7,21.5,8.9,3.0,5.9,2.9,1.3,1.3,1.0,2.6,1641652
2026,Han Xu,NYL,1.14,0.14,1.28,2245.8,20.5,117.8,110.2,7.6,114.6,111.4,3.2,4.4,1122.4,1123.4,2221.0,2213.4,43,13.6,6.2,2.5,0.7,0.3,0.6,0.4,4.6,0.8,50.8,40.9,21.8,8.8,2.8,6.0,2.5,1.1,2.2,1.6,3.3000000000000003,1629566
2026,Betnijah Laney-Hamilton,WAS,0.89,0.37,1.26,1827.1,18.0,116.6,107.7,8.9,115.8,110.5,5.3,3.6,914.4,912.8,2792.0,2791.4,29,16.5,4.6,1.9,1.9,0.4,0.1,1.2,3.9,1.3,37.7,27.6,13.5,5.7,0.8,4.9,5.6,1.1,0.4,3.6,1.5,204335
2026,Noemie Brochant,PHX,0.56,0.68,1.24,3796.2,14.8,111.6,111.9,-0.2,107.1,114.7,-7.6,7.4,1888.4,1907.8,1408.6,1400.8,42,23.4,6.3,2.0,1.8,1.0,0.2,1.0,5.5,0.4,44.8,37.4,13.2,4.3,0.8,3.5,3.9,2.2,0.5,2.1,2.7,1643493
2026,Jonquel Jones,NYL,0.19,1.05,1.24,4581.5,25.3,114.2,110.7,3.5,118.9,111.7,7.3,-3.8,2294.2,2287.3,1049.2,1049.5,42,28.4,14.6,9.0,2.6,0.6,1.1,2.2,10.1,3.5,49.6,39.5,25.6,15.6,3.4,12.2,4.5,1.0,2.0,3.8,3.0,1627673
2026,Anneli Maley,NYL,0.64,0.6,1.24,288.8,12.4,126.6,102.0,24.6,115.2,111.5,3.7,20.9,143.8,145.1,3212.4,3203.6,10,7.7,0.6,1.2,0.4,0.5,0.1,0.1,1.5,0.4,6.7,16.7,3.8,7.6,3.2,4.5,2.5,3.2,0.6,0.6,3.8000000000000003,1630993
2026,Jovana Nogic,PHX,0.38,0.84,1.22,1215.6,26.1,111.9,109.6,2.3,109.2,113.9,-4.7,7.0,605.0,610.6,2692.0,2698.0,16,20.2,10.4,1.1,1.6,0.6,0.0,1.4,7.4,2.4,42.0,42.1,25.7,2.6,1.1,1.5,4.0,1.5,0.0,3.6,1.5,1643505
2026,Lauren Betts,WAS,-0.94,2.1,1.16,2818.3,20.0,109.1,104.6,4.5,111.6,109.5,2.1,2.3,1393.3,1425.0,1829.3,1871.2,43,17.6,6.4,4.5,1.1,0.6,0.9,0.9,4.7,2.0,52.5,0.0,18.2,12.9,3.5,9.4,3.2,1.6,2.5,2.5,4.1,1643427
2026,Flau'jae Johnson,SEA,0.08,1.06,1.14,4572.4,30.8,107.0,111.0,-4.0,98.7,114.6,-15.8,11.8,2285.6,2286.8,1081.7,1093.7,41,28.5,14.8,4.8,2.9,1.4,0.7,2.6,13.0,3.6,40.0,30.3,25.1,8.1,1.9,6.2,4.9,2.4,1.2,4.4,3.5999999999999996,1643428
2026,Aicha Coulibaly,CHI,0.41,0.72,1.13,1623.3,19.8,110.7,110.8,-0.1,107.7,114.3,-6.5,6.4,814.0,809.4,2612.9,2607.1,30,13.6,5.2,2.6,0.6,0.7,0.2,0.7,3.7,2.2,43.6,4.5,18.0,9.2,1.9,7.3,2.1,2.3,0.8,2.6,3.0999999999999996,1642786
2026,Janelle Salaün,GSV,2.86,-1.8,1.06,3154.9,28.9,119.5,111.8,7.7,105.9,97.1,8.8,-1.1,1590.2,1564.7,1528.1,1507.9,39,22.3,12.9,3.9,1.2,0.6,0.1,0.8,9.8,2.7,42.8,39.4,29.8,9.1,2.4,6.6,2.8,1.4,0.2,1.9,1.5999999999999999,1642767
2026,Kayla McBride,MIN,1.46,-0.44,1.02,5400.1,24.6,117.6,109.8,7.8,113.0,103.8,9.3,-1.5,2711.2,2688.8,633.4,629.3,43,32.1,17.5,3.0,2.2,1.7,0.2,1.3,12.6,3.6,45.3,40.5,26.7,4.6,0.9,3.7,3.3,2.6,0.4,1.9,3.0,203825
2026,Kennedy Burke,CON,0.17,0.85,1.02,3364.3,22.0,106.9,112.8,-5.9,99.1,118.2,-19.0,13.2,1679.6,1684.7,1583.5,1592.4,37,23.8,8.8,3.2,1.4,1.2,0.8,1.5,7.5,2.2,40.1,32.4,18.0,6.6,2.1,4.5,2.9,2.5,1.7,3.0,4.2,1629568
2026,Julie Vanloo,NYL,0.31,0.66,0.97,338.5,17.8,119.3,99.5,19.8,115.5,111.6,3.9,15.9,172.7,165.8,3170.7,3171.0,5,16.2,5.8,2.0,5.4,0.4,0.0,2.4,3.4,0.8,52.9,50.0,16.4,5.6,0.6,5.1,15.3,1.1,0.0,6.8,1.1,1642210
2026,Serah Williams,PDX,0.09,0.85,0.94,1928.6,18.7,110.2,112.7,-2.5,110.7,119.6,-8.9,6.4,954.8,973.8,2462.1,2414.5,39,13.1,4.3,2.7,0.5,0.5,0.4,0.8,3.2,1.3,54.5,50.0,16.2,10.3,3.5,6.8,1.7,1.8,1.6,3.0,3.4000000000000004,1643436
2026,Teaira McCowan,MIN,0.3,0.64,0.94,243.8,17.6,119.9,94.0,25.9,116.6,109.2,7.4,18.5,126.8,117.0,3217.9,3201.1,10,6.8,1.4,2.4,0.3,0.1,0.5,0.6,1.5,0.3,46.7,0.0,10.2,17.5,3.6,13.9,2.2,0.7,3.6,4.4,4.3,1629479
2026,Satou Sabally,NYL,1.3,-0.41,0.89,844.5,31.1,121.8,114.1,7.7,114.8,110.6,4.2,3.5,424.5,420.0,2918.9,2916.9,13,16.8,10.4,2.8,1.9,0.1,0.2,1.7,7.5,2.2,45.9,38.5,29.2,7.8,1.1,6.7,5.4,0.2,0.4,4.8,0.6000000000000001,1630149
2026,Aaliyah Nye,LAS,1.26,-0.41,0.85,228.0,20.9,138.8,119.9,18.9,115.5,107.8,7.7,11.3,113.8,114.2,3287.1,3268.3,20,2.8,1.0,0.3,0.2,0.1,0.1,0.2,0.9,0.2,35.3,38.5,15.7,4.7,0.8,3.9,3.1,0.8,0.8,2.4,1.6,1642801
2026,Myisha Hines-Allen,IND,-0.28,1.11,0.83,2025.5,16.8,116.5,109.2,7.3,122.7,114.2,8.5,-1.2,1012.9,1012.6,2409.5,2427.2,37,13.7,3.7,3.3,1.5,0.5,0.4,1.1,3.1,0.9,48.7,33.3,12.9,11.5,2.1,9.4,5.1,1.6,1.3,3.7,2.9000000000000004,1628899
2026,Cotie McMahon,WAS,-0.54,1.36,0.82,2985.8,21.0,109.7,106.2,3.4,111.2,108.4,2.9,0.6,1474.2,1511.6,1748.4,1784.7,41,19.6,6.5,2.9,1.9,0.5,0.1,1.0,5.5,2.4,40.3,29.6,16.6,7.4,1.2,6.1,4.8,1.3,0.4,2.7,1.7000000000000002,1643430
2026,Cecilia Zandalasini,GSV,-1.02,1.83,0.81,2437.9,29.0,108.0,101.8,6.2,116.0,106.4,9.6,-3.4,1237.0,1200.9,1881.3,1871.7,36,19.1,8.8,2.2,1.8,0.9,0.2,1.4,8.0,1.3,39.8,32.9,24.3,6.0,0.8,5.2,4.9,2.5,0.5,3.8,3.0,1628508
2026,Tiffany Hayes,GSV,0.63,0.15,0.78,2527.4,29.3,116.5,108.4,8.1,110.3,102.0,8.4,-0.2,1269.6,1257.8,1848.7,1814.8,41,17.1,9.1,2.0,2.6,0.8,0.2,1.2,6.5,3.1,46.3,28.6,27.3,6.2,1.6,4.5,7.8,2.3,0.7,3.6,3.0,203026
2026,Antonia Delaere,MIN,0.08,0.69,0.77,1670.9,13.0,115.4,106.7,8.6,117.2,109.3,7.9,0.7,841.7,829.2,2503.0,2488.9,38,11.5,3.0,0.7,1.1,0.4,0.0,0.5,2.3,0.2,46.6,44.1,12.7,3.0,0.8,2.2,4.5,1.8,0.0,2.0,1.8,1643489
2026,Kiki Iriafen,WAS,0.12,0.6,0.72,4176.4,29.6,111.6,108.3,3.3,108.6,105.8,2.8,0.5,2061.1,2115.3,1161.5,1181.0,40,28.1,15.3,9.5,1.5,0.7,0.4,1.7,11.5,4.7,51.4,34.9,27.2,16.9,5.4,11.5,2.7,1.2,0.7,3.0,1.9,1642792
2026,Brittney Sykes,TOR,0.93,-0.22,0.71,1937.2,33.6,114.4,118.1,-3.7,108.1,122.1,-14.0,10.3,975.9,961.3,2369.0,2379.2,17,29.4,18.6,3.5,3.4,1.2,0.5,2.1,14.4,6.3,41.8,25.8,30.9,5.8,1.6,4.2,5.6,2.0,0.8,3.5,2.8,1628279
2026,Kiah Stokes,GSV,-2.48,3.18,0.7,3276.4,10.5,107.0,100.3,6.8,119.4,109.5,9.8,-3.1,1645.5,1630.9,1472.8,1441.7,42,22.0,3.5,5.6,1.2,0.6,1.7,0.5,3.4,0.5,42.6,27.9,8.4,13.5,2.8,10.7,3.0,1.4,4.2,1.3,5.6,204329
2026,Maya Caldwell,MIN,-0.71,1.41,0.7,2295.9,17.8,112.7,105.6,7.1,118.8,110.3,8.6,-1.4,1148.0,1147.9,2196.7,2170.2,43,14.0,4.0,2.3,1.0,0.7,0.2,0.7,3.8,0.6,37.4,37.0,14.1,8.0,3.0,5.0,3.6,2.3,0.6,2.5,2.9,1630471
2026,DiJonai Carrington,CHI,0.84,-0.16,0.68,737.5,32.4,115.5,113.7,1.8,107.6,113.4,-5.8,7.6,368.0,369.4,3058.8,3047.0,11,16.2,8.8,3.1,0.6,0.6,0.2,0.8,8.5,3.5,33.0,28.0,25.3,8.9,1.3,7.6,1.8,1.8,0.5,2.3,2.3,1630096
2026,Li Yueru,DAL,0.92,-0.24,0.68,1297.6,19.2,117.6,111.2,6.4,114.9,110.0,4.9,1.5,643.0,654.6,2669.1,2660.8,32,10.4,3.4,2.8,0.4,0.1,0.3,0.6,2.5,1.7,38.8,22.9,15.6,12.9,4.1,8.8,2.0,0.6,1.6,2.7,2.2,1629574
2026,Mercedes Russell,IND,1.21,-0.53,0.68,258.6,10.1,142.4,120.3,22.1,120.0,112.4,7.6,14.5,125.7,133.0,3296.7,3306.8,7,9.7,1.6,1.1,0.6,0.6,0.0,0.1,1.1,1.4,25.0,0.0,7.9,5.8,0.7,5.0,2.9,2.9,0.0,0.7,2.9,1628920
2026,Kamilla Cardoso,CHI,0.2,0.47,0.67,4335.5,27.0,109.6,113.0,-3.4,106.4,114.3,-7.9,4.5,2178.2,2157.3,1248.7,1259.2,42,26.4,14.6,8.6,2.4,0.6,1.5,1.8,10.2,4.5,55.2,0.0,27.0,15.9,5.1,10.8,4.5,1.1,2.8,3.3,3.9,1642289
2026,Charisma Osborne,PDX,0.38,0.29,0.67,219.4,22.4,118.5,109.3,9.2,110.3,117.9,-7.6,16.7,111.4,108.0,3305.5,3280.3,3,19.7,9.7,1.7,1.3,1.0,0.3,1.0,6.3,2.3,47.4,50.0,25.2,4.3,1.7,2.6,3.5,2.6,0.9,2.6,3.5,1642294
2026,Nia Brodie,MIN,-0.18,0.83,0.65,3760.1,14.3,115.3,108.2,7.1,118.6,109.3,9.3,-2.2,1880.8,1879.4,1463.9,1438.8,43,22.5,6.1,4.3,1.8,1.0,1.1,0.7,5.3,0.6,42.7,37.6,13.2,9.2,2.0,7.1,3.8,2.1,2.2,1.5,4.300000000000001,1628269
2026,Marine Johannès,NYL,-0.62,1.26,0.64,3120.5,22.9,113.4,108.4,5.0,117.7,113.3,4.4,0.7,1558.1,1562.4,1785.3,1774.4,40,20.2,8.5,2.0,2.4,0.8,0.1,1.6,7.0,0.7,41.2,38.4,20.5,4.8,0.9,3.9,5.8,1.9,0.3,3.9,2.1999999999999997,1629546
2026,NaLyssa Smith,LVA,-0.32,0.93,0.61,3524.8,21.7,116.0,108.8,7.2,118.8,111.6,7.2,0.0,1759.6,1765.3,1572.1,1574.6,38,24.3,11.7,6.4,0.9,0.6,0.7,0.9,7.6,3.5,63.8,12.5,23.8,13.1,4.5,8.6,1.8,1.3,1.3,1.8,2.6,1631019
2026,Ariel Atkins,LAS,-1.14,1.68,0.54,4330.6,18.7,108.3,112.6,-4.3,111.9,119.7,-7.8,3.6,2174.9,2155.7,1238.5,1256.9,41,26.8,8.5,2.9,2.8,1.6,0.4,1.4,7.9,1.4,38.3,28.1,15.4,5.2,1.2,4.0,5.0,2.9,0.7,2.6,3.5999999999999996,1628878
2026,Madison Scott,NYL,0.31,0.2,0.51,15.4,33.0,215.1,50.0,165.1,115.5,111.1,4.3,160.7,7.4,8.0,3336.0,3328.8,1,3.9,4.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,100.0,0.0,50.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1642810
2026,Sika Koné,ATL,0.34,0.09,0.43,659.8,24.2,115.9,108.4,7.6,116.4,108.3,8.1,-0.6,332.2,327.6,3039.1,3025.1,34,5.1,1.9,1.1,0.2,0.1,0.0,0.3,1.8,0.6,34.4,20.7,17.8,10.2,4.0,6.2,2.0,0.6,0.0,2.5,0.6,1631021
2026,Jewell Loyd,LVA,2.15,-1.73,0.42,4081.5,17.2,120.1,113.3,6.7,113.0,105.1,7.9,-1.2,2033.3,2048.2,1298.4,1291.6,41,25.9,7.6,2.3,1.4,1.1,0.1,0.9,7.1,1.2,35.2,32.7,14.4,4.3,0.9,3.4,2.6,2.0,0.2,1.7,2.2,204319
2026,Mai Yamamoto,LVA,0.09,0.33,0.42,758.4,18.7,115.7,107.5,8.2,117.5,110.5,7.0,1.2,376.0,382.4,2955.6,2957.4,13,15.3,5.3,1.2,1.5,0.8,0.0,0.5,4.6,0.7,36.7,38.1,16.8,3.6,0.7,2.9,4.6,2.7,0.0,1.7,2.7,1642769
