SEASON,PLAYER_NAME,PLAYER_ID,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,POSS,GP_PG,MIN_PG,FGA_PG,FTA_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FG_PCT_PG,FG3_PCT_PG,TEAM_ABBREVIATION,GP,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,USG_PCT,STOCKS_100
2026,Angel Reese,1642291,116.2,104.7,11.5,116.2,120.3,-4.1,15.6,2505.6,2515.4,788.4,759.2,5021.1,41,31.299999999999997,13.0,6.300000000000001,16.6,12.3,2.8,1.7999999999999998,0.8000000000000002,3.2000000000000006,45.2,20.8,ATL,41,25.5,18.9,7.5,11.4,4.3,2.8,1.2,5.0,31.0,4.0
2026,Julie Vanloo,1642210,119.3,99.5,19.8,115.7,111.3,4.4,15.4,172.7,165.8,3092.6,3093.8,338.5,5,16.2,3.4,0.8,5.8,2.0,5.4,0.4,0.0,2.4,52.9,50.0,NYL,5,16.4,5.6,0.6,5.1,15.3,1.1,0.0,6.8,17.8,1.1
2026,Mercedes Russell,1628920,142.4,120.3,22.1,119.9,112.9,7.0,15.1,125.7,133.0,3219.2,3223.6,258.6,7,9.7,1.1,1.4,1.6,1.1,0.6,0.6,0.0,0.1,25.0,0.0,IND,7,7.9,5.8,0.7,5.0,2.9,2.9,0.0,0.7,10.1,2.9
2026,Natasha Howard,203827,119.2,106.3,12.9,112.4,113.5,-1.2,14.1,2378.6,2357.4,882.9,883.3,4736.0,42,29.0,10.2,3.7,14.900000000000002,7.700000000000001,3.3,1.6999999999999997,1.0,2.5,59.4,18.8,MIN,42,25.199999999999996,13.0,5.8,7.299999999999999,5.6,2.8,1.6999999999999997,4.3,25.3,4.5
2026,Olivia Nelson-Ododa,1631135,107.6,111.6,-4.1,100.5,118.3,-17.7,13.7,1310.1,1338.4,1877.7,1867.7,2648.5,33,21.2,6.6,3.7,10.1,5.9,1.6,0.8,0.8,1.6,57.6,0.0,CON,33,23.5,13.7,3.7,9.9,3.8,1.8,1.8,3.7,24.8,3.6
2026,Raquel Carrera,1630384,124.4,107.1,17.3,115.2,111.0,4.2,13.2,246.8,250.3,3018.5,3009.3,497.1,23,5.5,0.9,0.5,1.3,1.0,0.3,0.1,0.1,0.3,55.0,25.0,NYL,23,11.6,9.0,3.0,6.0,2.6,1.1,0.7,2.2,13.2,1.8
2026,Kaila Charles,1630097,117.5,102.3,15.2,108.6,106.6,2.0,13.2,1511.9,1482.8,1529.0,1508.6,2994.7,42,20.0,5.9,1.2,6.4,4.6,1.4,0.8,0.2,1.0,40.9,28.1,GSV,42,16.8,12.2,4.1,8.1,3.8,2.2,0.6,2.7,20.6,2.8000000000000003
2026,Kennedy Burke,1629568,106.9,112.8,-5.9,99.5,118.5,-19.0,13.1,1679.6,1684.7,1508.2,1521.4,3364.3,37,23.8,7.5,2.2,8.8,3.2,1.4,1.2,0.8,1.5,40.1,32.4,CON,37,18.0,6.6,2.1,4.5,2.9,2.5,1.7,3.0,22.0,4.2
2026,Kelsey Mitchell,1628909,122.8,112.9,10.0,111.8,114.8,-2.9,12.9,2721.6,2749.2,623.3,607.4,5470.8,42,32.9,17.2,5.1,25.1,1.6999999999999997,2.8,1.1,0.1,1.6999999999999997,51.5,45.6,IND,42,36.8,2.4,0.7,1.6999999999999997,4.0,1.6,0.2,2.5,32.6,1.8
2026,Flau'jae Johnson,1643428,107.0,111.0,-4.0,98.7,114.6,-15.8,11.8,2285.6,2286.8,1081.7,1093.7,4572.4,41,28.5,13.0,3.5999999999999996,14.800000000000002,4.8,2.9,1.4,0.7,2.6,40.0,30.3,SEA,41,25.100000000000005,8.1,1.8999999999999997,6.2,4.9,2.4,1.2,4.4,30.8,3.5999999999999996
2026,Aaliyah Nye,1642801,138.8,119.9,18.9,115.3,107.8,7.5,11.4,113.8,114.2,3209.9,3190.2,228.0,20,2.8,0.9,0.2,1.0,0.3,0.2,0.1,0.1,0.2,35.3,38.5,LAS,20,15.7,4.7,0.8,3.9,3.1,0.8,0.8,2.4,20.9,1.6
2026,Rayah Marshall,1642796,115.4,116.3,-0.9,103.2,115.5,-12.2,11.3,46.8,51.6,3141.0,3154.5,98.4,4,6.8,2.0,1.5,2.0,1.5,0.3,0.0,0.3,0.8,25.0,0.0,CON,4,15.4,11.5,7.7,3.8,1.9,0.0,1.9,5.8,29.6,1.9
2026,Shakira Austin,1631022,112.1,106.2,5.9,106.6,111.6,-5.0,10.9,2232.6,2281.0,919.0,940.0,4513.6,41,29.5,12.600000000000001,5.8,17.0,9.4,2.6,0.7,1.3,2.9,49.1,32.7,WAS,41,28.700000000000003,15.800000000000002,3.2000000000000006,12.699999999999998,4.3,1.2,2.2,4.9,33.2,3.4000000000000004
2026,Erica Wheeler,204365,112.6,114.1,-1.4,104.6,117.0,-12.3,10.9,2119.0,2100.4,1219.5,1237.9,4219.4,41,26.399999999999995,8.1,1.1,8.9,1.8999999999999997,5.0,0.8999999999999999,0.10000000000000002,1.8999999999999997,40.2,32.4,LAS,41,16.2,3.4000000000000004,0.4000000000000001,3.0,9.2,1.6000000000000003,0.20000000000000004,3.4000000000000004,20.3,1.8000000000000003
2026,Allisha Gray,1628277,116.7,106.8,9.9,114.0,115.0,-0.9,10.8,2677.6,2669.3,616.4,605.3,5347.0,42,32.6,13.8,5.6,19.0,3.5,2.6,1.3,0.4,1.5,46.0,33.6,ATL,42,28.300000000000004,5.1,1.0,4.1,3.8999999999999995,1.9,0.5,2.3,27.9,2.4
2026,Awak Kuier,1630386,117.5,106.2,11.4,113.8,113.0,0.8,10.6,1340.8,1342.2,1898.9,1897.0,2683.1,39,18.1,4.5,1.3,6.1,3.9,1.0,0.5,1.6,1.0,49.7,35.1,DAL,39,16.7,10.6,2.0,8.6,2.8,1.5,4.5,2.7,17.7,6.0
2026,Chelsea Gray,203833,118.7,109.4,9.3,111.9,113.2,-1.3,10.5,2565.1,2584.8,692.3,680.2,5149.8,41,32.6,9.9,1.7000000000000002,11.9,3.2999999999999994,6.699999999999999,1.3,0.3,2.7,43.5,36.6,LVA,41,18.1,5.0,0.4000000000000001,4.6,10.1,2.0,0.5,4.1,21.3,2.5
2026,Brittney Sykes,1628279,114.4,118.1,-3.7,108.2,122.3,-14.1,10.4,975.9,961.3,2287.4,2296.7,1937.2,17,29.4,14.4,6.3,18.6,3.5,3.4,1.2,0.5,2.1,41.8,25.8,TOR,17,30.9,5.8,1.6,4.2,5.6,2.0,0.8,3.5,33.6,2.8
2026,Lexie Hull,1631086,123.9,110.8,13.1,118.0,115.3,2.7,10.4,1566.1,1569.3,1778.8,1787.3,3135.4,42,18.9,4.4,0.8,5.3,3.0,0.7,0.5,0.2,0.7,43.2,35.1,IND,42,13.3,7.700000000000001,2.2,5.4,1.6999999999999997,1.4,0.4,1.8000000000000003,14.6,1.7999999999999998
2026,Shay Ciezki,1643470,115.3,108.9,6.4,109.3,113.2,-3.9,10.4,181.2,175.4,3039.6,3060.8,356.6,6,15.1,5.5,2.5,8.5,2.0,1.8,0.5,0.3,1.0,48.5,42.9,PHX,6,27.600000000000005,6.5,1.1,5.400000000000001,5.900000000000001,1.6000000000000003,1.1,3.2000000000000006,25.2,2.7
2026,Alyssa Thomas,203826,111.4,112.7,-1.3,102.5,113.9,-11.4,10.1,2578.6,2587.4,642.2,648.8,5166.0,40,33.4,10.6,4.9,14.5,7.8,8.4,1.4,0.5,3.5,52.2,33.3,PHX,40,21.4,11.5,2.4,9.0,12.5,2.0,0.7,5.2,25.2,2.7
2026,Veronica Burton,1631007,114.0,102.5,11.5,110.9,109.3,1.5,10.0,2152.4,2118.7,888.5,872.6,4271.2,42,28.4,9.2,3.5,12.0,3.6000000000000005,5.7,1.6,0.4,1.4,42.4,35.4,GSV,42,22.3,6.6,2.1,4.5,10.6,3.0,0.8,2.6,23.7,3.8
2026,Anastasiia Olairi Kosu,1642797,124.6,107.7,17.0,115.7,108.4,7.3,9.6,589.9,582.4,2671.6,2658.3,1172.3,30,10.2,2.7,1.1,3.6,2.0,0.7,0.6,0.4,0.6,47.6,66.7,MIN,30,16.9,9.2,5.5,3.8,3.1,2.7,1.9,3.0,19.2,4.6
2026,Olivia Miles,1643426,119.5,108.0,11.5,111.2,109.2,2.0,9.5,2416.9,2395.2,844.6,845.6,4812.0,40,31.0,14.2,4.8,19.8,4.7,6.0,1.3,0.6,3.1,49.2,38.8,MIN,40,31.2,7.4,0.9,6.4,9.5,2.1,1.0,4.9,32.1,3.1
2026,Michaela Onyenwere,1630446,114.9,108.2,6.7,105.0,107.3,-2.3,9.0,1758.9,1791.0,1392.7,1430.0,3549.8,38,25.0,6.8,1.9000000000000001,8.9,2.6,1.7,0.4,0.2,1.7,43.6,39.7,WAS,38,17.6,5.2,2.8,2.4,3.4,0.8,0.3,3.3,20.2,1.1
2026,DiJonai Carrington,1630096,115.5,113.7,1.8,107.3,113.7,-6.4,8.2,368.0,369.4,2976.3,2965.4,737.5,11,16.2,8.5,3.5,8.8,3.1,0.6,0.6,0.2,0.8,33.0,28.0,CHI,11,25.3,8.9,1.3,7.6,1.8,1.8,0.5,2.3,32.4,2.3
2026,Leïla Lacan,1642303,104.0,111.8,-7.8,102.9,118.8,-15.9,8.1,1485.2,1508.7,1702.6,1697.4,2993.9,28,28.4,10.4,2.3,11.8,1.9,4.6,1.7,0.3,2.2,43.0,33.3,CON,28,20.7,3.3,0.9,2.3,8.0,3.0,0.6,3.9,25.7,3.6
2026,Makayla Timpson,1642815,125.0,113.2,11.8,117.1,113.2,3.9,7.9,1564.0,1563.9,1781.0,1792.7,3127.8,41,19.2,3.7000000000000006,1.4,5.7,4.9,0.5,0.6,0.8000000000000002,0.8000000000000002,64.7,0.0,IND,41,14.100000000000001,12.1,3.9000000000000004,8.3,1.3,1.5,2.0,1.8999999999999997,13.4,3.5
2026,Sydney Taylor,1642321,110.9,112.0,-1.1,106.2,114.9,-8.7,7.6,1421.8,1406.3,1922.6,1928.6,2828.1,35,20.4,11.1,2.6,13.4,1.6,1.9,0.7,0.2,1.5,42.6,32.7,CHI,35,30.9,3.6,0.8,2.8,4.3,1.6,0.5,3.6,33.8,2.1
2026,Noemie Brochant,1643493,111.5,111.6,-0.1,107.1,114.7,-7.7,7.5,1847.8,1870.5,1373.0,1365.7,3718.4,41,23.4,5.6,0.4000000000000001,6.400000000000001,2.0,1.8999999999999997,1.0,0.20000000000000004,1.0,45.2,38.1,PHX,41,13.399999999999999,4.3,0.8000000000000002,3.5,3.9000000000000004,2.2,0.5,2.0,15.0,2.7
2026,Natisha Hiedeman,1629567,107.5,112.9,-5.4,97.9,110.6,-12.8,7.4,2259.6,2290.4,1107.6,1090.1,4550.0,39,29.9,12.1,2.8,14.8,2.5,4.7,1.0,0.1,2.3,43.4,32.6,SEA,39,24.1,4.1,0.4,3.7,7.7,1.7,0.2,3.7,27.0,1.9
2026,Serah Williams,1643436,109.8,112.0,-2.2,110.9,120.3,-9.4,7.2,942.8,963.7,2392.8,2347.2,1906.5,38,13.3,3.2,1.4,4.4,2.8,0.5,0.5,0.4,0.8,54.9,50.0,PDX,38,16.4,10.3,3.4,6.8999999999999995,1.8,1.9000000000000001,1.6,3.0,18.6,3.5
2026,Aicha Coulibaly,1642786,110.7,110.8,-0.1,107.4,114.6,-7.2,7.0,814.0,809.4,2530.4,2525.5,1623.3,30,13.6,3.7,2.2,5.2,2.6,0.6,0.7,0.2,0.7,43.6,4.5,CHI,30,18.0,9.2,1.9,7.3,2.1,2.3,0.8,2.6,19.8,3.0999999999999996
2026,Jovana Nogic,1643505,111.9,109.6,2.3,109.1,113.7,-4.7,7.0,605.0,610.6,2615.8,2625.6,1215.6,16,20.2,7.4,2.4,10.4,1.1,1.6,0.6,0.0,1.4,42.0,42.1,PHX,16,25.7,2.6,1.1,1.5,4.0,1.5,0.0,3.6,26.1,1.5
2026,Leonie Fiebich,1630142,115.5,106.0,9.5,116.0,112.9,3.1,6.4,1043.0,1045.3,2222.3,2214.4,2088.2,19,29.2,7.1000000000000005,1.7,9.6,3.2,2.0,1.2,0.1,1.8,44.4,43.2,NYL,19,16.5,5.4,2.2,3.2,3.4,2.1,0.2,3.1,17.6,2.3000000000000003
2026,Emma Cannon,1628242,110.4,109.9,0.5,109.7,115.6,-5.9,6.4,253.6,248.4,3084.9,3089.9,502.0,17,7.2,2.4,1.4,4.2,1.4,0.4,0.1,0.1,0.8,50.0,50.0,LAS,17,26.7,9.0,3.4,5.6,2.3,0.4,0.8,5.3,25.6,1.2000000000000002
2026,Sonia Citron,1642785,112.5,108.1,4.4,104.9,106.8,-1.8,6.2,2331.1,2386.4,820.5,834.6,4717.6,38,33.2,11.2,5.3,16.8,3.6999999999999997,4.4,1.2,0.6,2.5,47.8,34.2,WAS,38,25.3,5.6,1.3,4.2,6.7,1.8,1.0,3.8000000000000003,26.1,2.8
2026,Tyasha Harris,1630112,122.4,110.7,11.7,120.1,114.3,5.8,5.9,980.4,986.7,2364.5,2369.9,1967.1,37,13.7,3.4,0.7,4.2,1.1,2.0,0.3,0.1,0.5,42.7,35.8,IND,37,14.599999999999998,3.7,0.6,3.1,6.9,1.0,0.5,1.8000000000000003,15.9,1.5
2026,Dominique Malonga,1642798,107.0,112.1,-5.1,101.5,112.2,-10.8,5.7,1759.7,1775.7,1607.6,1604.8,3535.4,34,26.2,13.8,3.8,16.8,8.8,1.7,1.0,1.4,2.7,48.3,27.6,SEA,34,30.6,16.0,4.5,11.4,3.1,1.9,2.5,4.9,35.1,4.4
2026,Nyara Sabally,1631055,109.7,117.0,-7.3,110.2,123.1,-12.9,5.6,1101.4,1096.1,2162.0,2161.9,2197.5,24,23.899999999999995,8.5,3.4,12.300000000000002,5.3,1.7,1.0,0.9,1.6000000000000003,52.7,39.2,TOR,24,25.100000000000005,10.699999999999998,3.7000000000000006,7.099999999999999,3.5,2.0,1.8,3.2000000000000006,25.3,3.8
2026,Jordin Canada,1628886,117.0,107.8,9.3,113.7,110.0,3.6,5.6,2484.8,2495.8,809.3,778.9,4980.5,41,31.200000000000003,8.6,3.9000000000000004,11.4,3.5999999999999996,7.300000000000001,1.8999999999999997,0.3,2.5,43.6,28.9,ATL,41,17.7,5.5,1.1,4.4,11.3,3.0,0.4000000000000001,3.9000000000000004,21.1,3.4
2026,Kate Martin,1642324,122.7,123.3,-0.6,108.7,114.5,-5.8,5.2,238.0,241.8,3100.6,3096.5,479.8,17,7.1,2.1,0.5,2.3,1.1,0.4,0.3,0.2,0.2,37.1,30.8,CHI,17,15.1,7.4,1.9,5.4,2.3,1.9,1.2,1.2,18.0,3.0999999999999996
2026,Rebekah Gardner,203822,116.0,107.5,8.5,115.8,112.5,3.3,5.2,1163.3,1161.5,2102.0,2098.2,2324.8,40,14.9,3.9,1.1,5.2,2.5,1.3,0.5,0.2,0.6,49.7,25.0,NYL,40,16.7,7.9,3.1,4.8,4.0,1.7,0.6,2.0,17.1,2.3
2026,Kaitlyn Chen,1642822,117.6,105.9,11.7,110.2,103.6,6.6,5.0,1171.9,1152.9,1869.1,1838.4,2324.8,42,15.3,5.4,1.0,7.1,1.1,2.0,0.3,0.0,1.2,52.4,42.6,GSV,42,23.4,3.7,1.0,2.7,6.5,0.9000000000000001,0.1,3.8999999999999995,25.2,1.0000000000000002
2026,Aliyah Boston,1641648,120.6,111.2,9.4,121.0,116.3,4.7,4.7,2029.9,2035.4,1315.0,1321.2,4065.3,38,27.400000000000002,11.9,3.4,16.4,8.1,3.1,1.5,1.3,2.3,52.4,41.2,IND,38,29.0,14.299999999999999,3.1,11.2,5.4,2.7,2.2,4.1,29.4,4.9
2026,Han Xu,1629566,117.8,109.7,8.1,114.9,111.3,3.7,4.4,1117.5,1118.5,2147.8,2141.1,2236.0,42,13.8,4.7,0.8,6.299999999999999,2.5,0.7,0.3,0.6,0.5,51.0,40.9,NYL,42,21.7,8.6,2.6,6.0,2.5,1.1,2.2,1.6,20.9,3.3000000000000003
2026,Natasha Cloud,204333,109.5,113.6,-4.1,105.8,113.9,-8.2,4.1,2209.9,2221.9,1134.4,1113.0,4431.8,40,28.2,7.7,2.9,11.1,3.4,4.8,1.1,0.3,2.2,49.0,35.7,CHI,40,19.0,5.8,0.5,5.3,8.2,1.8,0.6,3.7,20.2,2.4
2026,Aziaha James,1642793,114.6,106.4,8.2,115.6,111.5,4.1,4.1,880.5,859.0,2359.2,2380.3,1739.5,37,11.9,5.7,1.8000000000000003,6.2,2.4,1.2,0.9000000000000001,0.2,0.8,38.7,25.0,DAL,37,24.5,9.4,2.4,7.1,4.8,3.8,1.0,3.0,30.6,4.8
2026,Ariel Atkins,1628878,108.6,112.6,-3.9,111.6,119.6,-8.0,4.0,2134.7,2113.4,1203.9,1224.9,4248.0,40,26.9,7.9,1.5,8.5,2.9,2.9,1.7,0.4,1.5,38.0,28.0,LAS,40,15.3,5.2,1.3,4.0,5.1,3.0,0.7,2.6,18.9,3.7
2026,Kamilla Cardoso,1642289,109.1,113.2,-4.0,106.6,114.6,-7.9,3.9,2125.1,2105.0,1219.2,1229.8,4230.2,41,26.399999999999995,10.2,4.6,14.600000000000001,8.6,2.4,0.6,1.5,1.7999999999999998,54.8,0.0,CHI,41,26.899999999999995,15.899999999999999,5.1,10.9,4.5,1.1,2.7,3.2999999999999994,27.1,3.8000000000000003
2026,Sarah Ashlee Barker,1642782,109.6,114.5,-4.9,111.2,119.8,-8.7,3.8,1223.3,1222.4,2112.3,2088.6,2445.7,26,24.699999999999996,8.3,1.3000000000000003,10.7,4.5,2.4,0.9000000000000001,0.3,2.0,50.2,40.0,PDX,26,21.300000000000004,8.9,1.6,7.299999999999999,4.7,1.8000000000000003,0.7,4.0,23.1,2.5
2026,Awa Fam,1643443,105.8,112.0,-6.2,102.4,112.3,-10.0,3.7,1931.6,1945.6,1435.6,1434.9,3877.2,36,27.5,8.8,1.1,9.9,5.9,1.7999999999999998,0.8,0.8,1.7,43.7,34.2,SEA,36,17.6,10.5,3.4,7.0,3.2,1.5,1.3,3.0,20.5,2.8
2026,Nyadiew Puoch,1642296,110.1,115.5,-5.3,111.0,119.8,-8.8,3.5,1467.2,1462.6,1868.4,1848.3,2929.9,42,18.5,4.4,0.9000000000000001,4.3,2.2,0.8,0.7,0.1,0.6,36.6,24.4,PDX,42,11.6,5.9,2.2,3.7,2.1,1.9,0.4,1.6999999999999997,15.4,2.3
2026,Julie Allemand,1627700,109.7,119.2,-9.4,110.4,123.0,-12.7,3.3,1696.6,1699.2,1566.8,1558.8,3395.8,31,28.6,4.4,0.4,6.2,3.2,5.5,1.4,0.4,1.7,54.1,42.0,TOR,31,10.7,5.5,0.5,5.0,9.4,2.3,0.7,2.9,11.5,3.0
2026,Maddy Siegrist,1641652,119.4,112.1,7.3,113.3,109.2,4.1,3.3,1087.9,1087.8,2151.8,2151.5,2175.7,39,14.4,5.2,0.7,6.4,2.6,0.9,0.4,0.4,0.3,48.3,40.8,DAL,39,21.5,8.9,2.9,6.1,3.0,1.4,1.3,1.0,20.8,2.7
2026,Laura Juskaite,1643420,112.6,122.4,-9.8,105.8,118.8,-13.0,3.2,2038.7,2036.7,1224.7,1221.3,4075.4,42,25.199999999999996,8.1,2.7,11.0,4.2,1.6999999999999997,1.2,0.2,2.0,47.7,31.3,TOR,42,21.4,8.2,2.1,6.0,3.2,2.4,0.5,3.8999999999999995,23.3,2.9
2026,Kelsey Plum,1628276,114.0,117.4,-3.4,107.9,114.4,-6.5,3.1,1000.8,996.3,2543.2,2543.5,1997.1,17,30.5,14.3,5.4,21.5,2.1,5.4,1.0,0.0,2.8,51.9,37.7,PHX,17,34.7,3.3,0.3,3.0,8.6,1.6,0.0,4.6,33.1,1.6
2026,Teja Oblak,1643506,104.3,109.3,-5.0,112.3,120.3,-8.0,3.0,729.5,731.8,2606.2,2579.2,1461.3,29,13.4,5.2,0.6,5.6,1.6,3.2,0.7,0.0,2.5,41.7,36.7,PDX,29,20.7,5.9,1.9,4.0,11.8,2.4,0.1,9.3,31.7,2.5
2026,Bridget Carleton,1629524,112.7,119.1,-6.4,105.8,115.2,-9.4,3.0,2310.5,2274.0,1025.1,1037.0,4584.5,39,30.6,11.8,2.3,14.3,4.5,2.2,1.6,0.4,1.2,40.4,36.8,PDX,39,22.8,7.2,1.1,6.0,3.4,2.5,0.7,1.9,23.7,3.2
2026,Betnijah Laney-Hamilton,204335,117.0,108.1,8.9,116.0,110.1,5.9,3.0,888.5,887.0,2713.9,2714.2,1775.5,28,16.6,4.0,1.3,4.6,2.0,2.0,0.4,0.1,1.3,37.5,26.8,WAS,28,13.5,5.9,0.8,5.0,5.8,1.0,0.4,3.7,18.5,1.4
2026,Satou Sabally,1630149,121.8,114.1,7.7,115.0,110.2,4.8,2.9,424.5,420.0,2840.8,2839.7,844.5,13,16.8,7.5,2.2,10.400000000000002,2.8,1.9,0.1,0.2,1.6999999999999997,45.9,38.5,NYL,13,29.199999999999996,7.799999999999999,1.1,6.700000000000001,5.4,0.2,0.4,4.8,31.1,0.6000000000000001
2026,Kayla Thornton,203866,111.8,102.1,9.7,115.0,108.2,6.9,2.9,1835.1,1808.9,1205.8,1182.5,3644.0,42,24.2,6.9,1.4,7.799999999999999,4.5,0.7,0.7,0.2,0.6,36.1,35.0,GSV,42,16.8,9.7,2.8,7.0,1.5,1.4,0.5,1.3,18.6,1.9
2026,Maria Conde,1629576,111.7,121.5,-9.8,108.0,120.5,-12.5,2.7,1782.4,1777.4,1480.9,1480.6,3559.9,34,26.8,8.4,1.2,8.6,4.6,2.6,0.5,0.2,1.6,35.9,34.2,TOR,34,15.6,8.2,1.7,6.5,4.7,0.9,0.3,3.0,20.1,1.2
2026,Brittney Griner,203398,101.6,111.8,-10.2,104.1,116.9,-12.7,2.6,859.4,851.8,2328.4,2354.3,1711.2,18,25.3,10.2,3.5999999999999996,13.2,5.8,2.5,0.4,1.7999999999999998,1.7999999999999998,52.7,25.0,CON,18,26.1,11.5,3.7999999999999994,7.699999999999999,4.9,0.8999999999999999,3.5,3.5,28.5,4.4
2026,Marina Mabrey,1629497,111.2,121.0,-9.9,108.6,121.0,-12.4,2.6,1840.6,1836.8,1422.8,1421.2,3677.4,32,29.5,15.4,4.5,20.8,3.3,3.7,0.9,0.4,3.1,44.1,38.5,TOR,32,34.2,5.4,0.9,4.5,6.1,1.5,0.6,5.1,35.6,2.1
2026,Diamond Miller,1641649,104.3,115.2,-11.0,102.4,115.8,-13.4,2.4,1757.2,1742.6,1430.6,1463.5,3499.8,41,22.5,8.7,2.7,9.7,2.6,1.4,0.7,0.20000000000000004,1.5,36.4,32.5,CON,41,21.3,5.8,0.8000000000000002,5.0,3.1,1.5,0.4000000000000001,3.2000000000000006,26.6,1.9000000000000001
2026,Kiki Rice,1643445,110.7,120.3,-9.6,109.6,121.5,-11.9,2.3,1338.7,1333.7,1924.6,1924.3,2672.4,26,26.800000000000004,9.2,3.8,13.0,3.5,3.3999999999999995,0.7,0.2,1.8000000000000003,47.9,34.8,TOR,26,23.9,6.5,2.1,4.5,6.200000000000001,1.3000000000000003,0.4,3.3,24.6,1.7000000000000002
2026,Jordan Horston,1641651,104.5,110.9,-6.4,104.3,112.9,-8.6,2.2,1214.2,1220.0,2153.0,2160.5,2434.2,36,17.4,4.8,1.0,4.6,3.5,1.3,1.0,0.5,1.2,37.0,22.0,SEA,36,12.8,9.8,2.5,7.300000000000001,3.5999999999999996,2.9,1.4,3.4,19.1,4.3
2026,Saylor Poffenbarger,1643458,105.2,108.4,-3.2,108.3,113.7,-5.4,2.2,87.4,94.1,3295.8,3284.2,181.6,7,6.9,1.3,0.0,0.4,1.4,0.1,0.4,0.0,0.1,11.1,11.1,PHX,7,3.0,10.1,1.0,9.1,1.0,3.0,0.0,1.0,11.2,3.0
