SEASON,PLAYER_NAME,PLAYER_ID,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,POSS,GP_PG,MIN_PG,FGA_PG,FTA_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FG_PCT_PG,FG3_PCT_PG,TEAM_ABBREVIATION,GP,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,USG_PCT,STOCKS_100
2026,Allisha Gray,1628277,116.2,107.7,8.5,112.4,117.2,-4.8,13.2,2572.8,2565.6,559.6,548.8,5138.4,40,33.0,14.1,5.6,19.3,3.4,2.6,1.3,0.4,1.6,46.1,33.5,ATL,40,28.4,5.0,1.0,4.0,3.8,1.9,0.6,2.3,28.2,2.5
2026,Olivia Nelson-Ododa,1631135,108.1,111.7,-3.6,100.6,117.1,-16.5,12.9,1278.9,1306.6,1756.0,1741.4,2585.4,32,21.4,6.6,3.8,10.0,5.9,1.6,0.8,0.8,1.6,56.9,0.0,CON,32,23.1,13.7,3.8,9.9,3.7,1.8,1.9,3.7,24.7,3.7
2026,Natasha Howard,203827,119.4,106.4,13.0,113.0,112.6,0.3,12.7,2289.4,2273.1,806.4,807.0,4562.6,40,29.3,10.3,3.7,14.9,7.7,3.4,1.7,1.0,2.6,58.8,18.8,MIN,40,24.9,12.9,5.6,7.3,5.6,2.9,1.6,4.3,25.4,4.5
2026,Kelsey Mitchell,1628909,122.7,112.5,10.2,112.7,114.8,-2.1,12.3,2593.3,2621.4,602.6,587.3,5214.7,40,32.8,17.2,5.2,25.0,1.7,2.8,1.1,0.1,1.8,51.3,45.5,IND,40,36.5,2.5,0.8,1.7,4.1,1.5,0.2,2.6,32.8,1.7
2026,Lexie Hull,1631086,124.3,110.1,14.3,117.6,115.4,2.2,12.1,1516.8,1521.6,1679.1,1687.1,3038.4,40,19.2,4.4,0.9,5.4,3.1,0.7,0.6,0.2,0.8,43.5,34.8,IND,40,13.3,7.7,2.2,5.5,1.7,1.4,0.4,1.9,14.8,1.7999999999999998
2026,Shay Ciezki,1643470,118.3,110.1,8.2,109.2,113.0,-3.8,11.9,98.1,92.6,2966.0,2988.7,190.7,4,12.2,4.8,1.0,6.3,1.8,1.8,0.3,0.5,0.5,52.6,42.9,PHX,4,25.0,7.0,1.0,6.0,7.0,1.0,2.0,2.0,23.4,3.0
2026,Sonia Citron,1642785,112.2,108.1,4.0,100.7,108.5,-7.8,11.8,2270.8,2322.0,727.6,740.7,4592.8,37,33.2,11.2,5.5,16.8,3.7,4.3,1.2,0.6,2.5,47.5,33.6,WAS,37,25.3,5.6,1.4,4.2,6.5,1.8000000000000003,0.9000000000000001,3.7,26.3,2.7
2026,Veronica Burton,1631007,114.9,103.6,11.3,110.0,110.4,-0.4,11.7,2048.6,2014.4,847.4,829.1,4063.0,40,28.4,9.3,3.5,12.3,3.6,5.8,1.5,0.4,1.4,43.2,36.3,GSV,40,22.9,6.6,2.2,4.4,10.8,2.8,0.7,2.6,23.9,3.5
2026,Kennedy Burke,1629568,106.9,112.8,-5.9,99.9,117.3,-17.4,11.5,1679.6,1684.7,1355.3,1363.3,3364.3,37,23.8,7.5,2.2,8.8,3.2,1.4,1.2,0.8,1.5,40.1,32.4,CON,37,18.0,6.6,2.1,4.5,2.9,2.5,1.7,3.0,22.0,4.2
2026,Erica Wheeler,204365,112.5,114.2,-1.8,104.2,117.1,-12.9,11.2,2063.8,2047.5,1113.7,1130.6,4111.3,39,27.0,8.3,1.2,9.0,1.9,5.2,0.9,0.1,1.9,39.7,31.2,LAS,39,16.1,3.5,0.4,3.1,9.2,1.6,0.2,3.4,20.3,1.8
2026,Rayah Marshall,1642796,115.4,116.3,-0.9,103.6,114.8,-11.2,10.3,46.8,51.6,2988.1,2996.4,98.4,4,6.8,2.0,1.5,2.0,1.5,0.3,0.0,0.3,0.8,25.0,0.0,CON,4,15.4,11.5,7.7,3.8,1.9,0.0,1.9,5.8,29.6,1.9
2026,Awak Kuier,1630386,117.7,107.2,10.5,113.9,113.3,0.6,9.9,1239.0,1240.7,1839.0,1835.0,2479.7,37,17.7,4.6,1.2,5.9,3.8,1.0,0.5,1.5,0.9000000000000001,48.2,33.3,DAL,37,16.7,10.7,2.2,8.5,2.8,1.5,4.3,2.7,18.0,5.8
2026,Flau'jae Johnson,1643428,107.8,110.9,-3.0,100.4,113.2,-12.8,9.8,2096.6,2096.0,1039.0,1051.9,4192.6,38,28.2,12.4,3.5,14.1,4.8,2.9,1.3,0.7,2.5,39.8,28.3,SEA,38,24.2,8.3,1.9000000000000001,6.4,5.0,2.3,1.3,4.3,29.8,3.5999999999999996
2026,Michaela Onyenwere,1630446,114.0,108.5,5.5,103.5,107.9,-4.3,9.8,1676.3,1703.7,1322.2,1358.9,3380.0,36,25.2,6.7,1.8999999999999997,8.9,2.7,1.7,0.4,0.2,1.6,44.0,40.0,WAS,36,17.5,5.3,2.8,2.5,3.3,0.8999999999999999,0.3,3.2,19.6,1.2
2026,Jordin Canada,1628886,116.9,108.5,8.4,111.1,112.4,-1.2,9.6,2392.8,2399.7,739.6,714.7,4792.5,39,31.5,8.8,3.9,11.6,3.7,7.4,1.9,0.3,2.6,43.6,29.8,ATL,39,17.8,5.7,1.1,4.6,11.3,2.9,0.4,4.0,21.4,3.3
2026,Makayla Timpson,1642815,125.2,112.3,12.9,116.9,113.4,3.5,9.4,1495.4,1493.2,1700.5,1715.5,2988.6,39,19.2,3.7,1.3,5.5,4.9,0.5,0.6,0.8,0.8,63.6,0.0,IND,39,13.7,12.0,3.8,8.2,1.3,1.4,2.0,1.9,13.2,3.4
2026,Aicha Coulibaly,1642786,111.9,108.7,3.3,108.0,114.0,-6.1,9.3,754.0,751.0,2422.3,2420.0,1505.0,28,13.5,3.5,1.9,4.8,2.8,0.6,0.7,0.3,0.8,43.9,5.3,CHI,28,16.9,9.6,2.0,7.6,2.0,2.5,0.9,2.6,19.1,3.4
2026,Anastasiia Olairi Kosu,1642797,124.6,107.7,17.0,116.1,108.1,8.0,9.0,589.9,582.4,2505.9,2497.6,1172.3,30,10.2,2.7,1.1,3.6,2.0,0.7,0.6,0.4,0.6,47.6,66.7,MIN,30,16.9,9.2,5.5,3.8,3.1,2.7,1.9,3.0,19.2,4.6
2026,Sydney Taylor,1642321,112.1,110.8,1.3,106.6,114.1,-7.6,8.9,1334.0,1321.2,1842.3,1849.8,2655.2,33,20.3,11.2,2.5,13.8,1.5,1.8,0.7,0.2,1.5,43.5,33.7,CHI,33,32.0,3.6,0.8,2.7,4.1,1.7,0.5,3.4,34.1,2.2
2026,Alyssa Thomas,203826,111.1,112.8,-1.6,102.8,113.3,-10.4,8.8,2457.4,2468.6,606.8,612.8,4925.9,38,33.5,10.6,4.8,14.200000000000001,7.7,8.4,1.4,0.4,3.5,51.2,33.3,PHX,38,21.0,11.3,2.4,8.9,12.4,2.1,0.7,5.2,25.1,2.8
2026,Natisha Hiedeman,1629567,109.1,112.4,-3.3,97.9,110.1,-12.1,8.8,2083.0,2110.3,1052.7,1037.6,4193.2,36,29.799999999999997,12.4,2.9,15.399999999999999,2.7,4.8,1.1,0.1,2.2,44.4,33.7,SEA,36,25.2,4.4,0.4,4.0,7.800000000000001,1.7999999999999998,0.2,3.5999999999999996,27.4,1.9999999999999998
2026,Olivia Miles,1643426,119.8,107.8,12.0,112.0,108.7,3.3,8.7,2281.2,2262.8,814.6,817.3,4544.0,38,30.900000000000002,14.200000000000001,4.6,19.7,4.6,6.0,1.3,0.6,3.1,49.5,39.6,MIN,38,31.3,7.3,0.9,6.4,9.5,2.0,1.0,4.9,32.2,3.0
2026,Brittney Sykes,1628279,114.4,118.1,-3.7,108.8,121.2,-12.4,8.7,975.9,961.3,2134.5,2145.7,1937.2,17,29.4,14.4,6.3,18.6,3.5,3.4,1.2,0.5,2.1,41.8,25.8,TOR,17,30.9,5.8,1.6,4.2,5.6,2.0,0.8,3.5,33.6,2.8
2026,Shakira Austin,1631022,110.6,106.9,3.6,106.5,111.5,-5.0,8.6,2129.2,2172.9,869.2,889.8,4302.1,39,29.6,12.5,5.7,16.8,9.4,2.5,0.7,1.3,2.9,48.9,34.0,WAS,39,28.4,15.8,3.2,12.6,4.2,1.2,2.2,4.9,32.8,3.4000000000000004
2026,Raquel Carrera,1630384,120.7,109.1,11.6,115.1,112.0,3.1,8.5,235.3,238.3,2869.8,2857.8,473.6,22,5.4,0.9,0.5,1.4,1.1,0.3,0.1,0.1,0.3,55.0,25.0,NYL,22,12.2,9.4,3.1,6.3,2.7,0.8,0.8,2.4,13.3,1.6
2026,Jovana Nogic,1643505,111.9,109.6,2.3,108.9,113.7,-4.8,7.1,605.0,610.6,2459.2,2470.8,1215.6,16,20.2,7.4,2.4,10.4,1.1,1.6,0.6,0.0,1.4,42.0,42.1,PHX,16,25.7,2.6,1.1,1.5,4.0,1.5,0.0,3.6,26.1,1.5
2026,Noemie Brochant,1643493,111.0,111.6,-0.5,107.5,114.6,-7.1,6.5,1721.2,1745.2,1342.9,1336.2,3466.4,39,23.0,5.3,0.4,6.2,1.9,1.7,1.1,0.2,0.9,46.1,39.2,PHX,39,13.2,4.1,0.8,3.3,3.7,2.3,0.4,2.0,14.4,2.6999999999999997
2026,DiJonai Carrington,1630096,115.5,113.7,1.8,108.0,112.6,-4.6,6.4,368.0,369.4,2808.3,2801.6,737.5,11,16.2,8.5,3.5,8.8,3.1,0.6,0.6,0.2,0.8,33.0,28.0,CHI,11,25.3,8.9,1.3,7.6,1.8,1.8,0.5,2.3,32.4,2.3
2026,Tyasha Harris,1630112,123.1,110.8,12.3,119.8,113.8,6.0,6.2,949.2,957.7,2246.7,2251.0,1906.9,35,14.0,3.4,0.8,4.2,1.1,2.0,0.3,0.1,0.5,42.4,35.9,IND,35,14.5,3.7,0.5,3.2,6.8,1.0,0.5,1.8,15.7,1.5
2026,Han Xu,1629566,117.7,110.1,7.6,114.3,112.6,1.7,5.9,1071.6,1074.8,2033.4,2021.3,2146.4,40,13.9,4.8,0.8,6.4,2.6,0.7,0.3,0.7,0.5,50.8,40.2,NYL,40,22.0,8.8,2.7,6.2,2.4,1.1,2.2,1.6,21.1,3.3000000000000003
2026,Dominique Malonga,1642798,108.8,112.2,-3.4,101.7,111.0,-9.4,5.9,1621.1,1636.8,1514.5,1511.1,3257.9,31,26.5,14.1,3.7,17.0,9.0,1.7,0.9,1.5,2.7,48.2,28.2,SEA,31,30.7,16.2,4.7,11.5,3.1,1.7,2.7,4.9,35.2,4.4
2026,Rebekah Gardner,203822,115.3,107.9,7.4,115.6,113.9,1.7,5.7,1112.7,1110.8,1992.4,1985.4,2223.5,38,15.0,4.0,1.1,5.3,2.5,1.3,0.5,0.2,0.6,49.7,24.4,NYL,38,17.0,8.1,3.2,4.9,4.0,1.7,0.7,1.8,17.4,2.4
2026,Serah Williams,1643436,109.8,112.3,-2.5,111.5,119.5,-8.0,5.6,831.3,851.1,2274.6,2231.0,1682.4,35,12.7,3.0,1.4,4.3,2.6,0.5,0.4,0.4,0.8,56.6,50.0,PDX,35,16.9,10.2,3.3,7.0,2.0,1.6,1.6,3.0,18.6,3.2
2026,Carla Leite,1642304,115.1,119.3,-4.2,105.4,115.2,-9.8,5.6,1801.6,1775.6,1304.2,1306.6,3577.2,36,25.9,10.5,6.1,15.899999999999999,2.1,6.3,0.7,0.1,3.3,45.9,40.0,PDX,36,29.799999999999997,4.0,1.1,2.8,11.9,1.2,0.1,6.2,32.9,1.3
2026,Leïla Lacan,1642303,103.2,111.3,-8.1,104.3,118.0,-13.7,5.6,1430.9,1449.4,1604.0,1598.6,2880.2,27,28.4,10.4,2.4,11.6,1.9,4.6,1.7,0.3,2.2,42.3,31.5,CON,27,20.5,3.3,0.9,2.3,8.1,2.9,0.6,3.9,25.8,3.5
2026,Kate Martin,1642324,122.7,123.3,-0.6,108.5,114.6,-6.1,5.5,238.0,241.8,2939.4,2936.4,479.8,17,7.1,2.1,0.5,2.3,1.1,0.4,0.3,0.2,0.2,37.1,30.8,LAS,17,15.1,7.4,1.9,5.4,2.3,1.9,1.2,1.2,18.0,3.0999999999999996
2026,Taylor Thierry,1642814,109.6,110.9,-1.3,105.2,111.7,-6.5,5.2,149.6,147.0,2986.0,3000.9,296.6,13,5.9,1.0,0.2,1.0,1.4,0.3,0.2,0.0,0.2,30.8,37.5,SEA,13,8.1,11.2,7.5,3.7,2.5,1.2,0.0,1.2,11.2,1.2
2026,Awa Fam,1643443,107.4,111.6,-4.1,102.6,111.8,-9.1,5.0,1783.4,1793.4,1352.3,1354.5,3576.7,33,27.6,8.7,1.1,10.3,5.7,1.8,0.9,0.8,1.6,45.1,35.5,SEA,33,18.1,10.1,3.4,6.7,3.1,1.5,1.4,2.8,20.0,2.9
2026,Naz Hillmon,1631044,116.4,108.9,7.5,113.4,110.7,2.7,4.8,2223.2,2202.7,909.2,911.7,4425.9,39,29.3,7.4,1.3,9.1,4.6,1.5,0.6,0.4,1.4,47.0,30.2,ATL,39,15.2,7.7,2.5,5.2,2.5,1.0,0.7,2.4,16.4,1.7
2026,Satou Sabally,1630149,121.8,114.1,7.7,114.5,111.4,3.1,4.6,424.5,420.0,2680.6,2676.2,844.5,13,16.8,7.5,2.2,10.400000000000002,2.8,1.9,0.1,0.2,1.6999999999999997,45.9,38.5,NYL,13,29.199999999999996,7.799999999999999,1.1,6.700000000000001,5.4,0.2,0.4,4.8,31.1,0.6000000000000001
2026,Betnijah Laney-Hamilton,204335,116.8,108.0,8.9,115.6,111.3,4.2,4.6,824.4,817.0,2553.7,2550.7,1641.4,26,16.6,4.0,1.3000000000000003,4.7,1.9,2.0,0.3,0.2,1.3000000000000003,38.1,26.4,WAS,26,13.8,5.700000000000001,0.7,5.0,5.799999999999999,1.0,0.5,3.8999999999999995,18.5,1.5
2026,Jaylyn Sherrod,1642320,130.0,119.6,10.4,114.9,108.9,5.9,4.5,140.8,133.0,2991.6,2981.5,273.7,10,7.1,2.4,0.7,2.3,0.9,1.1,0.5,0.2,0.3,29.2,40.0,ATL,10,16.2,6.3,0.0,6.3,7.7,3.5,1.4,2.1,21.4,4.9
2026,Nyadiew Puoch,1642296,111.4,115.3,-3.9,110.8,119.2,-8.4,4.5,1309.3,1298.0,1796.5,1784.2,2607.3,39,17.7,4.2,0.8,3.9,2.0,0.7,0.7,0.1,0.5,35.8,24.7,PDX,39,11.2,5.6,2.2,3.3,2.0,2.0,0.4,1.5,15.0,2.4
2026,Kiki Rice,1643445,111.7,119.0,-7.3,109.8,121.0,-11.2,3.9,1225.6,1221.0,1884.8,1886.0,2446.7,24,26.600000000000005,8.6,4.0,12.5,3.5,3.2999999999999994,0.8000000000000002,0.20000000000000004,1.7,48.1,35.0,TOR,24,23.3,6.599999999999999,1.8999999999999997,4.6,6.0,1.5,0.4000000000000001,3.1,23.6,1.9000000000000001
2026,Ariel Atkins,1628878,108.3,112.7,-4.3,111.7,119.8,-8.1,3.8,2047.1,2030.0,1130.3,1148.1,4077.1,38,27.2,8.1,1.4,8.5,2.9,2.9,1.7,0.4,1.5,37.3,28.1,LAS,38,15.1,5.1,1.3,3.8000000000000003,5.2,2.9,0.7,2.7,19.0,3.5999999999999996
2026,Kayla Thornton,203866,112.9,103.5,9.4,114.2,108.6,5.6,3.8,1731.8,1706.5,1164.3,1137.0,3438.3,40,24.1,6.9,1.4,7.8,4.5,0.7,0.6,0.2,0.6,36.7,35.7,GSV,40,17.1,9.8,2.8,6.9,1.5,1.3,0.5,1.4,18.7,1.8
2026,Azzi Fudd,1643425,116.0,110.0,6.1,114.5,112.1,2.4,3.7,1827.1,1824.4,1250.9,1251.3,3651.4,30,31.7,11.4,0.8,13.1,1.7,1.8,1.7,0.8,1.1,45.6,39.7,DAL,30,20.6,2.7,0.8,1.9,2.9,2.7,1.3,1.7,21.1,4.0
2026,Nyara Sabally,1631055,109.7,117.0,-7.3,111.0,122.0,-11.0,3.7,1101.4,1096.1,2009.1,2010.9,2197.5,24,23.899999999999995,8.5,3.4,12.300000000000002,5.3,1.7,1.0,0.9,1.6000000000000003,52.7,39.2,TOR,24,25.100000000000005,10.699999999999998,3.7000000000000006,7.099999999999999,3.5,2.0,1.8,3.2000000000000006,25.3,3.8
2026,Leonie Fiebich,1630142,114.6,108.3,6.2,115.9,113.2,2.6,3.6,942.6,941.5,2162.5,2154.6,1884.1,17,29.6,7.4,1.9,10.2,3.0,2.0,1.1,0.1,1.8,45.6,43.2,NYL,17,17.4,5.1,2.0,3.1,3.4,1.9,0.1,3.0,18.1,2.0
2026,Kelsey Plum,1628276,114.0,117.4,-3.4,107.5,114.5,-7.0,3.5,1000.8,996.3,2382.1,2383.4,1997.1,17,30.5,14.3,5.4,21.5,2.1,5.4,1.0,0.0,2.8,51.9,37.7,PHX,17,34.7,3.3,0.3,3.0,8.6,1.6,0.0,4.6,33.1,1.6
2026,Cameron Brink,1642287,111.2,114.7,-3.5,108.7,115.6,-6.9,3.3,1120.9,1142.9,2056.6,2035.2,2263.8,30,19.0,6.8,2.7,9.6,5.0,1.5,0.6,1.7,2.4,48.0,32.6,LAS,30,23.9,12.5,3.5,9.0,3.7,1.5,4.2,6.1,27.8,5.7
2026,Kiki Iriafen,1642792,110.9,108.6,2.3,106.6,107.6,-1.0,3.3,1931.9,1979.0,1066.5,1083.6,3911.0,37,28.4,11.5,4.9,15.3,9.4,1.6,0.7,0.4,1.7,50.8,32.5,WAS,37,27.1,16.7,5.3,11.4,2.8,1.2,0.7,3.1,29.4,1.9
2026,NaLyssa Smith,1631019,116.0,108.8,7.2,117.7,113.8,3.9,3.3,1759.6,1765.3,1335.5,1339.5,3524.8,38,24.3,7.6000000000000005,3.5,11.7,6.4,0.9,0.6,0.7,0.9,63.8,12.5,LVA,38,23.8,13.1,4.5,8.6,1.8,1.3,1.3,1.8,21.7,2.6
2026,Kamilla Cardoso,1642289,109.6,112.3,-2.7,107.6,113.4,-5.8,3.1,2035.0,2018.7,1141.3,1152.3,4053.7,39,26.7,10.3,4.8,14.8,8.7,2.5,0.6,1.5,1.7,54.8,0.0,CHI,39,27.1,16.0,5.2,10.9,4.5,1.1,2.8,3.1,27.0,3.9
2026,Megan DiLeo,1629484,113.7,118.9,-5.2,107.6,115.8,-8.2,3.1,1769.3,1750.1,1336.6,1332.1,3519.4,38,24.0,9.4,1.9000000000000001,13.2,4.2,0.9,0.4,0.6,0.7,55.2,36.7,PDX,38,26.7,8.5,2.8,5.7,1.9000000000000001,0.7,1.2,1.5,23.5,1.9
2026,Laura Juskaite,1643420,113.0,121.6,-8.6,106.5,118.0,-11.5,2.9,1925.0,1922.3,1185.4,1184.8,3847.3,40,24.9,7.8,2.6,10.3,4.3,1.7,1.2,0.3,2.1,46.5,31.7,TOR,40,20.1,8.4,2.2,6.2,3.3,2.3,0.5,4.0,22.9,2.8
2026,Aliyah Boston,1641648,120.0,111.0,9.0,122.0,115.8,6.2,2.8,1939.4,1949.6,1256.5,1259.1,3889.0,36,27.6,12.2,3.5,16.9,8.3,3.0,1.5,1.3,2.3,52.7,40.8,IND,36,29.600000000000005,14.399999999999999,3.1,11.4,5.2,2.6,2.2,4.1,29.8,4.800000000000001
2026,Julie Allemand,1627700,110.3,118.6,-8.3,110.8,121.9,-11.1,2.8,1595.3,1598.8,1515.2,1508.2,3194.1,29,28.6,4.4,0.4,6.3,3.1,5.6,1.4,0.4,1.8,54.3,42.4,TOR,29,10.9,5.3,0.4,4.9,9.5,2.4,0.7,3.0,11.6,3.0999999999999996
2026,Maddy Siegrist,1641652,119.2,112.7,6.4,113.6,109.9,3.7,2.8,1015.5,1014.8,2062.5,2060.9,2030.3,37,14.2,5.1,0.7,6.3,2.7,0.9000000000000001,0.4,0.4,0.3,48.1,40.0,DAL,37,21.6,9.4,3.0,6.4,3.1,1.4,1.3,0.9000000000000001,20.8,2.7
2026,Marine Johannès,1629546,113.1,108.0,5.1,117.6,115.2,2.4,2.7,1477.8,1484.3,1627.2,1611.8,2962.1,37,20.8,6.9,0.6,8.5,2.1,2.4,0.8,0.1,1.6,42.0,38.9,NYL,37,20.2,4.9,0.9000000000000001,4.0,5.7,1.9,0.3,3.8999999999999995,21.9,2.1999999999999997
2026,Sarah Ashlee Barker,1642782,109.6,114.5,-4.9,112.0,119.5,-7.6,2.6,1223.3,1222.4,1882.5,1859.8,2445.7,26,24.699999999999996,8.3,1.3000000000000003,10.7,4.5,2.4,0.9000000000000001,0.3,2.0,50.2,40.0,PDX,26,21.300000000000004,8.9,1.6,7.299999999999999,4.7,1.8000000000000003,0.7,4.0,23.1,2.5
2026,Maria Conde,1629576,112.3,120.9,-8.6,108.3,119.4,-11.1,2.5,1737.4,1733.0,1373.1,1374.0,3470.4,33,26.9,8.4,1.2,8.9,4.6,2.6,0.5,0.2,1.6,37.0,35.3,TOR,33,16.0,8.3,1.7,6.6,4.7,0.8,0.3,2.9,20.0,1.1
2026,Alissa Pili,1642293,101.7,105.1,-3.4,109.8,115.5,-5.8,2.4,78.7,78.0,3098.8,3100.1,156.7,5,7.9,2.4,0.4,2.0,2.2,0.8,0.2,0.0,0.8,33.3,50.0,LAS,5,11.5,12.6,5.7,6.9,4.6,1.1,0.0,4.6,21.4,1.1
2026,Courtney Williams,1627675,118.1,107.8,10.2,116.8,108.7,8.0,2.2,2329.3,2312.2,766.5,767.8,4641.5,39,30.6,13.4,1.3,14.3,5.0,4.3,1.2,0.3,1.7,45.3,36.6,MIN,39,22.9,8.0,1.4,6.7,6.9,1.9,0.5,2.8,26.2,2.4
2026,Emma Cannon,1628242,107.1,110.9,-3.8,109.7,115.6,-5.8,2.1,227.8,224.6,2949.6,2953.6,452.4,16,6.9,2.3,1.2,3.8,1.4,0.3,0.1,0.1,0.9,50.0,50.0,LAS,16,25.5,9.2,3.8,5.4,2.1,0.4,0.8,5.9,26.2,1.2000000000000002
2026,Paige Bueckers,1642784,117.3,112.3,5.0,108.7,105.8,2.9,2.1,2406.4,2394.2,671.6,681.5,4800.6,38,33.0,15.4,3.5,20.5,4.1,5.9,0.8,0.4,2.1,50.6,39.7,DAL,38,31.0,6.1,1.0,5.1,9.0,1.3,0.6,3.2,30.1,1.9
2026,Teja Oblak,1643506,104.3,109.3,-5.0,113.1,120.1,-7.0,2.0,729.5,731.8,2376.4,2350.4,1461.3,29,13.4,5.2,0.6,5.6,1.6,3.2,0.7,0.0,2.5,41.7,36.7,PDX,29,20.7,5.9,1.9,4.0,11.8,2.4,0.1,9.3,31.7,2.5
