SEASON,PLAYER_NAME,PLAYER_ID,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,POSS,GP_PG,MIN_PG,FGA_PG,FTA_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FG_PCT_PG,FG3_PCT_PG,TEAM_ABBREVIATION,GP,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,USG_PCT,STOCKS_100
2026,Kelsey Mitchell,1628909,122.7,112.5,10.2,112.7,114.8,-2.1,12.3,2593.3,2621.4,602.6,587.3,5214.7,40.0,32.8,17.2,5.2,25.0,1.7,2.8,1.1,0.1,1.8,51.3,45.5,IND,40,36.5,2.5,0.8,1.7,4.1,1.5,0.2,2.6,32.8,1.7
2026,Lexie Hull,1631086,124.3,110.1,14.3,117.6,115.4,2.2,12.1,1516.8,1521.6,1679.1,1687.1,3038.4,40.0,19.2,4.4,0.9,5.4,3.1,0.7,0.6,0.2,0.8,43.5,34.8,IND,40,13.3,7.7,2.2,5.5,1.7,1.4,0.4,1.9,14.8,1.7999999999999998
2026,Erica Wheeler,204365,112.3,114.2,-1.9,103.3,117.3,-13.9,12.1,2090.6,2073.4,1171.2,1188.0,4164.0,39.0,27.0,8.3,1.2,9.0,1.9,5.2,0.9,0.1,1.9,39.7,31.2,LAS,40,16.0,3.4,0.4,3.0,9.3,1.7,0.2,3.4,20.0,1.9
2026,Aaliyah Nye,1642801,138.8,119.9,18.9,115.0,108.1,6.9,12.1,113.8,114.2,3125.5,3105.2,228.0,19.0,2.3,0.6,0.2,0.7,0.2,0.2,0.1,0.1,0.1,33.3,33.3,LAS,20,15.7,4.7,0.8,3.9,3.1,0.8,0.8,2.4,13.2,1.6
2026,Allisha Gray,1628277,116.6,107.1,9.5,113.3,115.6,-2.3,11.8,2615.5,2608.4,594.1,581.4,5223.9,40.0,33.0,14.1,5.6,19.3,3.4,2.6,1.3,0.4,1.6,46.1,33.5,ATL,41,28.299999999999997,5.1,1.1,4.1,3.9000000000000004,1.8999999999999997,0.5,2.2,27.8,2.3999999999999995
2026,Veronica Burton,1631007,114.9,103.6,11.3,110.0,110.4,-0.4,11.7,2048.6,2014.4,847.4,829.1,4063.0,40.0,28.4,9.3,3.5,12.3,3.6,5.8,1.5,0.4,1.4,43.2,36.3,GSV,40,22.9,6.6,2.2,4.4,10.8,2.8,0.7,2.6,23.9,3.5
2026,Rayah Marshall,1642796,115.4,116.3,-0.9,103.0,115.2,-12.2,11.4,46.8,51.6,3063.4,3073.6,98.4,4.0,6.8,2.0,1.5,2.0,1.5,0.3,0.0,0.3,0.8,25.0,0.0,CON,4,15.4,11.5,7.7,3.8,1.9,0.0,1.9,5.8,29.6,1.9
2026,Shay Ciezki,1643470,118.1,110.4,7.6,109.4,113.1,-3.7,11.4,138.9,134.0,3002.6,3023.8,273.0,4.0,12.2,4.8,1.0,6.3,1.8,1.8,0.3,0.5,0.5,52.6,42.9,PHX,5,33.1,6.3,0.7,5.6,7.0,2.1,1.4,2.1,16.5,3.5
2026,Kitija Laksa,1629490,120.5,104.3,16.2,115.4,110.4,5.0,11.2,29.9,31.6,3131.4,3128.4,61.5,,,,,,,,,,,,,,1,29.4,11.8,5.9,5.9,0.0,0.0,2.9,2.9,,2.9
2026,Shakira Austin,1631022,111.6,106.5,5.2,106.5,111.4,-4.9,10.1,2185.7,2233.5,892.2,912.3,4419.2,39.0,29.6,12.5,5.7,16.8,9.4,2.5,0.7,1.3,2.9,48.9,34.0,WAS,40,28.5,15.7,3.2,12.6,4.2,1.2,2.2,4.8,32.0,3.4000000000000004
2026,Awak Kuier,1630386,117.4,106.5,10.9,114.1,112.9,1.1,9.8,1286.8,1287.5,1874.5,1872.5,2574.3,37.0,17.7,4.6,1.2,5.9,3.8,1.0,0.5,1.5,0.9000000000000001,48.2,33.3,DAL,38,16.6,10.7,2.1,8.6,2.8,1.5,4.6,2.8,17.3,6.1
2026,Alyssa Thomas,203826,111.4,112.7,-1.3,103.3,114.2,-11.0,9.7,2517.9,2527.6,623.6,630.2,5045.5,38.0,33.5,10.6,4.8,14.200000000000001,7.7,8.4,1.4,0.4,3.5,51.2,33.3,PHX,39,21.2,11.4,2.5,8.9,12.4,2.0,0.6,5.3,24.5,2.6
2026,Makayla Timpson,1642815,125.2,112.3,12.9,116.9,113.4,3.5,9.4,1495.4,1493.2,1700.5,1715.5,2988.6,39.0,19.2,3.7,1.3,5.5,4.9,0.5,0.6,0.8,0.8,63.6,0.0,IND,39,13.7,12.0,3.8,8.2,1.3,1.4,2.0,1.9,13.2,3.4
2026,Anastasiia Olairi Kosu,1642797,124.6,107.7,17.0,116.1,108.1,8.0,9.0,589.9,582.4,2505.9,2497.6,1172.3,30.0,10.2,2.7,1.1,3.6,2.0,0.7,0.6,0.4,0.6,47.6,66.7,MIN,30,16.9,9.2,5.5,3.8,3.1,2.7,1.9,3.0,19.2,4.6
2026,Flau'jae Johnson,1643428,107.7,112.0,-4.3,99.8,113.1,-13.2,9.0,2161.2,2163.8,1054.9,1066.6,4325.0,38.0,28.2,12.4,3.5,14.1,4.8,2.9,1.3,0.7,2.5,39.8,28.3,SEA,39,24.6,8.1,1.8,6.3,4.9,2.2,1.2,4.3,28.9,3.4000000000000004
2026,Brittney Sykes,1628279,114.4,118.1,-3.7,108.8,121.2,-12.4,8.7,975.9,961.3,2134.5,2145.7,1937.2,17.0,29.4,14.4,6.3,18.6,3.5,3.4,1.2,0.5,2.1,41.8,25.8,TOR,17,30.9,5.8,1.6,4.2,5.6,2.0,0.8,3.5,33.6,2.8
2026,Olivia Miles,1643426,119.8,107.8,12.0,112.0,108.7,3.3,8.7,2281.2,2262.8,814.6,817.3,4544.0,38.0,30.900000000000002,14.200000000000001,4.6,19.7,4.6,6.0,1.3,0.6,3.1,49.5,39.6,MIN,38,31.3,7.3,0.9,6.4,9.5,2.0,1.0,4.9,32.2,3.0
2026,Michaela Onyenwere,1630446,114.6,108.5,6.0,104.5,107.1,-2.5,8.6,1716.6,1749.4,1361.3,1396.3,3466.0,36.0,25.2,6.7,1.8999999999999997,8.9,2.7,1.7,0.4,0.2,1.6,44.0,40.0,WAS,37,17.7,5.3,2.8,2.4,3.5,0.9000000000000001,0.3,3.2,19.2,1.2000000000000002
2026,Raquel Carrera,1630384,120.7,109.1,11.6,115.1,112.0,3.1,8.5,235.3,238.3,2869.8,2857.8,473.6,22.0,5.4,0.9,0.5,1.4,1.1,0.3,0.1,0.1,0.3,55.0,25.0,NYL,22,12.2,9.4,3.1,6.3,2.7,0.8,0.8,2.4,13.3,1.6
2026,Aicha Coulibaly,1642786,110.8,109.4,1.4,107.8,114.6,-6.8,8.2,782.4,779.6,2477.0,2470.8,1562.1,28.0,13.5,3.5,1.9,4.8,2.8,0.6,0.7,0.3,0.8,43.9,5.3,CHI,29,17.4,9.5,1.9,7.6,2.1,2.4,0.8,2.7,18.4,3.2
2026,Sydney Taylor,1642321,111.8,111.9,-0.1,106.2,114.4,-8.2,8.1,1375.4,1360.6,1884.0,1889.9,2736.0,33.0,20.3,11.2,2.5,13.8,1.5,1.8,0.7,0.2,1.5,43.5,33.7,CHI,34,31.8,3.5,0.8,2.7,4.2,1.6,0.5,3.5,33.1,2.1
2026,Leïla Lacan,1642303,103.2,111.3,-8.1,103.1,118.7,-15.5,7.5,1430.9,1449.4,1679.3,1675.8,2880.2,27.0,28.4,10.4,2.4,11.6,1.9,4.6,1.7,0.3,2.2,42.3,31.5,CON,27,20.5,3.3,0.9,2.3,8.1,2.9,0.6,3.9,25.8,3.5
2026,Noemie Brochant,1643493,111.7,111.7,-0.0,107.2,114.7,-7.5,7.5,1786.0,1808.4,1355.6,1349.4,3594.4,39.0,23.0,5.3,0.4,6.2,1.9,1.7,1.1,0.2,0.9,46.1,39.2,PHX,40,13.5,4.1,0.8,3.3,3.9,2.3,0.5,2.1,13.9,2.8
2026,DiJonai Carrington,1630096,115.5,113.7,1.8,107.7,113.3,-5.7,7.5,368.0,369.4,2891.4,2881.0,737.5,11.0,16.2,8.5,3.5,8.8,3.1,0.6,0.6,0.2,0.8,33.0,28.0,CHI,11,25.3,8.9,1.3,7.6,1.8,1.8,0.5,2.3,32.4,2.3
2026,Natisha Hiedeman,1629567,108.8,113.5,-4.7,97.7,109.9,-12.2,7.4,2145.7,2173.8,1070.4,1056.7,4319.4,36.0,29.799999999999997,12.4,2.9,15.399999999999999,2.7,4.8,1.1,0.1,2.2,44.4,33.7,SEA,37,25.0,4.3,0.4,3.8999999999999995,7.9,1.8000000000000003,0.2,3.7,26.6,2.0000000000000004
2026,Jordin Canada,1628886,117.0,108.0,9.0,112.6,110.8,1.9,7.1,2431.0,2438.5,778.6,751.2,4869.5,39.0,31.5,8.8,3.9,11.6,3.7,7.4,1.9,0.3,2.6,43.6,29.8,ATL,40,17.7,5.6,1.1,4.5,11.2,2.9,0.4,3.9,21.0,3.3
2026,Jovana Nogic,1643505,111.9,109.6,2.3,109.2,113.8,-4.6,6.9,605.0,610.6,2536.6,2547.2,1215.6,16.0,20.2,7.4,2.4,10.4,1.1,1.6,0.6,0.0,1.4,42.0,42.1,PHX,16,25.7,2.6,1.1,1.5,4.0,1.5,0.0,3.6,26.1,1.5
2026,Sonia Citron,1642785,112.2,108.1,4.0,104.5,107.2,-2.7,6.8,2270.8,2322.0,807.0,823.8,4592.8,37.0,33.2,11.2,5.5,16.8,3.7,4.3,1.2,0.6,2.5,47.5,33.6,WAS,37,25.3,5.6,1.4,4.2,6.5,1.8000000000000003,0.9000000000000001,3.7,26.3,2.7
2026,Tyasha Harris,1630112,123.1,110.8,12.3,119.8,113.8,6.0,6.2,949.2,957.7,2246.7,2251.0,1906.9,35.0,14.0,3.4,0.8,4.2,1.1,2.0,0.3,0.1,0.5,42.4,35.9,IND,35,14.5,3.7,0.5,3.2,6.8,1.0,0.5,1.8,15.7,1.5
2026,Kate Martin,1642324,122.7,123.3,-0.6,108.0,114.6,-6.6,6.1,238.0,241.8,3023.8,3019.6,479.8,17.0,7.1,2.1,0.5,2.3,1.1,0.4,0.3,0.2,0.2,37.1,30.8,LAS,17,15.1,7.4,1.9,5.4,2.3,1.9,1.2,1.2,18.0,3.0999999999999996
2026,Han Xu,1629566,117.7,110.1,7.6,114.3,112.6,1.7,5.9,1071.6,1074.8,2033.4,2021.3,2146.4,40.0,13.9,4.8,0.8,6.4,2.6,0.7,0.3,0.7,0.5,50.8,40.2,NYL,40,22.0,8.8,2.7,6.2,2.4,1.1,2.2,1.6,21.1,3.3000000000000003
2026,Serah Williams,1643436,110.9,113.1,-2.3,111.3,119.4,-8.1,5.8,883.0,904.1,2299.3,2255.5,1787.1,35.0,12.7,3.0,1.4,4.3,2.6,0.5,0.4,0.4,0.8,56.6,50.0,PDX,36,16.9,10.3,3.5,6.8,1.8999999999999997,1.6,1.7,2.8,17.5,3.3
2026,Rebekah Gardner,203822,115.3,107.9,7.4,115.6,113.9,1.7,5.7,1112.7,1110.8,1992.4,1985.4,2223.5,38.0,15.0,4.0,1.1,5.3,2.5,1.3,0.5,0.2,0.6,49.7,24.4,NYL,38,17.0,8.1,3.2,4.9,4.0,1.7,0.7,1.8,17.4,2.4
2026,Dominique Malonga,1642798,108.3,112.8,-4.5,101.7,111.8,-10.2,5.7,1668.1,1684.5,1548.0,1546.0,3352.6,31.0,26.5,14.1,3.7,17.0,9.0,1.7,0.9,1.5,2.7,48.2,28.2,SEA,32,30.4,16.1,4.7,11.4,3.1,1.8,2.7,4.9,34.2,4.5
2026,Carla Leite,1642304,115.1,119.3,-4.2,106.1,115.5,-9.3,5.2,1801.6,1775.6,1380.6,1384.0,3577.2,36.0,25.9,10.5,6.1,15.899999999999999,2.1,6.3,0.7,0.1,3.3,45.9,40.0,PDX,36,29.799999999999997,4.0,1.1,2.8,11.9,1.2,0.1,6.2,32.9,1.3
2026,Kara Dunn,1643454,118.0,116.3,1.7,109.6,112.9,-3.3,5.0,66.1,63.6,3075.4,3094.2,129.8,1.0,18.7,8.0,0.0,9.0,2.0,1.0,0.0,0.0,0.0,37.5,60.0,PHX,2,17.1,5.7,4.3,1.4,2.9,0.0,0.0,1.4,12.1,0.0
2026,Betnijah Laney-Hamilton,204335,117.0,107.8,9.2,115.6,111.3,4.2,4.9,861.0,855.3,2553.7,2550.7,1716.3,26.0,16.6,4.0,1.3000000000000003,4.7,1.9,2.0,0.3,0.2,1.3000000000000003,38.1,26.4,WAS,27,13.7,5.7,0.7,5.0,5.8,1.1,0.4,3.8,17.7,1.5
2026,Awa Fam,1643443,107.2,112.3,-5.2,102.4,112.3,-9.9,4.7,1835.4,1847.0,1380.7,1383.5,3682.4,33.0,27.6,8.7,1.1,10.3,5.7,1.8,0.9,0.8,1.6,45.1,35.5,SEA,34,17.8,10.2,3.4,6.8,3.2,1.5,1.4,2.8,19.4,2.9
2026,Satou Sabally,1630149,121.8,114.1,7.7,114.5,111.4,3.1,4.6,424.5,420.0,2680.6,2676.2,844.5,13.0,16.8,7.5,2.2,10.400000000000002,2.8,1.9,0.1,0.2,1.6999999999999997,45.9,38.5,NYL,13,29.199999999999996,7.799999999999999,1.1,6.700000000000001,5.4,0.2,0.4,4.8,31.1,0.6000000000000001
2026,Kelsey Plum,1628276,114.0,117.4,-3.4,107.0,114.5,-7.6,4.1,1000.8,996.3,2466.5,2466.6,1997.1,17.0,30.5,14.3,5.4,21.5,2.1,5.4,1.0,0.0,2.8,51.9,37.7,PHX,17,34.7,3.3,0.3,3.0,8.6,1.6,0.0,4.6,33.1,1.6
2026,Aziaha James,1642793,114.9,106.7,8.2,115.6,111.6,4.0,4.1,845.7,824.4,2315.6,2335.7,1670.1,35.0,11.6,5.7,1.8,6.1,2.4,1.2,0.8,0.3,0.7,39.2,23.6,DAL,36,25.1,9.5,2.3,7.199999999999999,4.9,3.4,1.0,2.9,29.8,4.4
2026,Nyadiew Puoch,1642296,111.6,115.7,-4.1,110.9,119.1,-8.1,4.1,1360.4,1354.0,1821.9,1805.6,2714.4,39.0,17.7,4.2,0.8,3.9,2.0,0.7,0.7,0.1,0.5,35.8,24.7,PDX,40,11.3,5.6,2.3,3.3,1.9,2.0,0.3,1.5,14.5,2.3
2026,Kiki Rice,1643445,111.7,119.0,-7.3,109.8,121.0,-11.2,3.9,1225.6,1221.0,1884.8,1886.0,2446.7,24.0,26.600000000000005,8.6,4.0,12.5,3.5,3.2999999999999994,0.8000000000000002,0.20000000000000004,1.7,48.1,35.0,TOR,24,23.3,6.599999999999999,1.8999999999999997,4.6,6.0,1.5,0.4000000000000001,3.1,23.6,1.9000000000000001
2026,Kayla Thornton,203866,112.9,103.5,9.4,114.2,108.6,5.6,3.8,1731.8,1706.5,1164.3,1137.0,3438.3,40.0,24.1,6.9,1.4,7.8,4.5,0.7,0.6,0.2,0.6,36.7,35.7,GSV,40,17.1,9.8,2.8,6.9,1.5,1.3,0.5,1.4,18.7,1.8
2026,Nyara Sabally,1631055,109.7,117.0,-7.3,111.0,122.0,-11.0,3.7,1101.4,1096.1,2009.1,2010.9,2197.5,24.0,23.899999999999995,8.5,3.4,12.300000000000002,5.3,1.7,1.0,0.9,1.6000000000000003,52.7,39.2,TOR,24,25.100000000000005,10.699999999999998,3.7000000000000006,7.099999999999999,3.5,2.0,1.8,3.2000000000000006,25.3,3.8
2026,Leonie Fiebich,1630142,114.6,108.3,6.2,115.9,113.2,2.6,3.6,942.6,941.5,2162.5,2154.6,1884.1,17.0,29.6,7.4,1.9,10.2,3.0,2.0,1.1,0.1,1.8,45.6,43.2,NYL,17,17.4,5.1,2.0,3.1,3.4,1.9,0.1,3.0,18.1,2.0
2026,Jordan Horston,1641651,104.8,109.9,-5.1,105.3,113.8,-8.4,3.4,1175.7,1181.4,2040.4,2049.0,2357.1,35.0,17.4,4.9,1.1,4.7,3.6,1.3,1.1,0.5,1.2,37.4,22.4,SEA,35,13.2,10.0,2.6,7.3,3.7,3.0,1.4,3.3,19.6,4.4
2026,Ariel Atkins,1628878,107.8,112.8,-5.0,111.4,119.7,-8.3,3.3,2097.1,2077.2,1164.7,1184.2,4174.3,38.0,27.2,8.1,1.4,8.5,2.9,2.9,1.7,0.4,1.5,37.3,28.1,LAS,39,14.9,5.1,1.2,3.9,5.1,3.0,0.7,2.6,18.5,3.7
2026,Alissa Pili,1642293,101.7,105.1,-3.4,109.3,115.5,-6.3,2.9,78.7,78.0,3183.1,3183.4,156.7,5.0,7.9,2.4,0.4,2.0,2.2,0.8,0.2,0.0,0.8,33.3,50.0,LAS,5,11.5,12.6,5.7,6.9,4.6,1.1,0.0,4.6,21.4,1.1
2026,Laura Juskaite,1643420,113.0,121.6,-8.6,106.5,118.0,-11.5,2.9,1925.0,1922.3,1185.4,1184.8,3847.3,40.0,24.9,7.8,2.6,10.3,4.3,1.7,1.2,0.3,2.1,46.5,31.7,TOR,40,20.1,8.4,2.2,6.2,3.3,2.3,0.5,4.0,22.9,2.8
2026,Naz Hillmon,1631044,116.6,108.5,8.1,114.4,109.1,5.3,2.9,2269.1,2245.9,940.5,943.8,4515.0,39.0,29.3,7.4,1.3,9.1,4.6,1.5,0.6,0.4,1.4,47.0,30.2,ATL,40,15.3,7.8,2.5,5.2,2.6,1.0,0.7,2.3,16.1,1.7
2026,Jade Melbourne,1631141,103.5,109.5,-6.0,107.5,116.4,-8.9,2.9,1917.6,1919.0,1298.5,1311.5,3836.6,39.0,25.1,7.1,3.1,9.5,2.2,3.9,0.9,0.2,1.8,44.2,30.4,SEA,39,18.4,4.2,0.8,3.4,7.5,1.8,0.4,3.5,20.9,2.2
2026,Julie Allemand,1627700,110.3,118.6,-8.3,110.8,121.9,-11.1,2.8,1595.3,1598.8,1515.2,1508.2,3194.1,29.0,28.6,4.4,0.4,6.3,3.1,5.6,1.4,0.4,1.8,54.3,42.4,TOR,29,10.9,5.3,0.4,4.9,9.5,2.4,0.7,3.0,11.6,3.0999999999999996
2026,Kamilla Cardoso,1642289,109.2,113.0,-3.8,107.3,114.0,-6.6,2.8,2083.7,2066.9,1175.7,1183.6,4150.6,39.0,26.7,10.3,4.8,14.8,8.7,2.5,0.6,1.5,1.7,54.8,0.0,CHI,40,26.9,16.0,5.1,10.8,4.5,1.1,2.7,3.2,26.4,3.8000000000000003
2026,Cameron Brink,1642287,110.1,114.5,-4.4,108.5,115.7,-7.2,2.8,1169.7,1190.8,2092.1,2070.6,2360.6,30.0,19.0,6.8,2.7,9.6,5.0,1.5,0.6,1.7,2.4,48.0,32.6,LAS,31,23.6,12.4,3.6,8.8,3.7,1.6,4.4,6.0,26.6,6.0
2026,Aliyah Boston,1641648,120.0,111.0,9.0,122.0,115.8,6.2,2.8,1939.4,1949.6,1256.5,1259.1,3889.0,36.0,27.6,12.2,3.5,16.9,8.3,3.0,1.5,1.3,2.3,52.7,40.8,IND,36,29.600000000000005,14.399999999999999,3.1,11.4,5.2,2.6,2.2,4.1,29.8,4.800000000000001
2026,Marine Johannès,1629546,113.1,108.0,5.1,117.6,115.2,2.4,2.7,1477.8,1484.3,1627.2,1611.8,2962.1,37.0,20.8,6.9,0.6,8.5,2.1,2.4,0.8,0.1,1.6,42.0,38.9,NYL,37,20.2,4.9,0.9000000000000001,4.0,5.7,1.9,0.3,3.8999999999999995,21.9,2.1999999999999997
2026,Megan DiLeo,1629484,113.7,118.9,-5.2,108.1,116.1,-7.9,2.7,1769.3,1750.1,1413.0,1409.5,3519.4,38.0,24.0,9.4,1.9000000000000001,13.2,4.2,0.9,0.4,0.6,0.7,55.2,36.7,PDX,38,26.7,8.5,2.8,5.7,1.9000000000000001,0.7,1.2,1.5,23.5,1.9
2026,Brittney Griner,203398,101.6,111.8,-10.2,103.8,116.6,-12.8,2.6,859.4,851.8,2250.8,2273.4,1711.2,18.0,25.3,10.2,3.5999999999999996,13.2,5.8,2.5,0.4,1.7999999999999998,1.7999999999999998,52.7,25.0,CON,18,26.1,11.5,3.7999999999999994,7.699999999999999,4.9,0.8999999999999999,3.5,3.5,28.5,4.4
2026,Emma Cannon,1628242,107.1,110.9,-3.8,109.2,115.6,-6.4,2.6,227.8,224.6,3034.0,3036.8,452.4,16.0,6.9,2.3,1.2,3.8,1.4,0.3,0.1,0.1,0.9,50.0,50.0,LAS,16,25.5,9.2,3.8,5.4,2.1,0.4,0.8,5.9,26.2,1.2000000000000002
2026,Maria Conde,1629576,112.3,120.9,-8.6,108.3,119.4,-11.1,2.5,1737.4,1733.0,1373.1,1374.0,3470.4,33.0,26.9,8.4,1.2,8.9,4.6,2.6,0.5,0.2,1.6,37.0,35.3,TOR,33,16.0,8.3,1.7,6.6,4.7,0.8,0.3,2.9,20.0,1.1
2026,Sarah Ashlee Barker,1642782,109.6,114.5,-4.9,112.2,119.6,-7.4,2.4,1223.3,1222.4,1959.0,1937.2,2445.7,26.0,24.699999999999996,8.3,1.3000000000000003,10.7,4.5,2.4,0.9000000000000001,0.3,2.0,50.2,40.0,PDX,26,21.300000000000004,8.9,1.6,7.299999999999999,4.7,1.8000000000000003,0.7,4.0,23.1,2.5
2026,Maddy Siegrist,1641652,118.5,111.9,6.6,113.8,109.5,4.3,2.3,1067.2,1065.8,2094.1,2094.2,2133.0,37.0,14.2,5.1,0.7,6.3,2.7,0.9000000000000001,0.4,0.4,0.3,48.1,40.0,DAL,38,21.6,9.1,2.9,6.2,3.0,1.4,1.3,0.9,19.8,2.7
