SEASON,PLAYER_NAME,PLAYER_ID,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,POSS,GP_PG,MIN_PG,FGA_PG,FTA_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FG_PCT_PG,FG3_PCT_PG,TEAM_ABBREVIATION,GP,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,USG_PCT,STOCKS_100
2026,Erica Wheeler,204365,112.6,114.1,-1.5,104.5,117.1,-12.6,11.1,2162.2,2144.2,1251.2,1268.3,4306.5,42,26.300000000000004,8.2,1.1,9.0,1.9,5.0,0.9000000000000001,0.1,1.8000000000000003,40.7,32.8,LAS,42,16.6,3.5,0.4,3.1000000000000005,9.3,1.6999999999999997,0.2,3.3999999999999995,20.4,1.8999999999999997
2026,Alyssa Thomas,203826,111.6,112.8,-1.2,102.0,114.1,-12.1,10.9,2638.2,2644.9,658.8,663.7,5283.1,41,33.3,10.6,4.8,14.5,7.800000000000001,8.5,1.3,0.5,3.5,52.4,33.3,PHX,41,21.4,11.6,2.4,9.2,12.600000000000001,2.0,0.7,5.2,25.2,2.7
2026,Anastasiia Olairi Kosu,1642797,124.6,107.7,17.0,115.0,108.9,6.2,10.8,589.9,582.4,2754.8,2735.7,1172.3,30,10.2,2.7,1.1,3.6,2.0,0.7,0.6,0.4,0.6,47.6,66.7,MIN,30,16.9,9.2,5.5,3.8,3.1,2.7,1.9,3.0,19.2,4.6
2026,Brittney Sykes,1628279,114.4,118.1,-3.7,108.1,122.1,-14.0,10.3,975.9,961.3,2369.0,2379.2,1937.2,17,29.4,14.4,6.3,18.6,3.5,3.4,1.2,0.5,2.1,41.8,25.8,TOR,17,30.9,5.8,1.6,4.2,5.6,2.0,0.8,3.5,33.6,2.8
2026,Veronica Burton,1631007,113.7,102.5,11.2,110.9,109.9,1.0,10.2,2217.1,2186.2,901.2,886.4,4403.3,43,28.599999999999998,9.1,3.6,12.1,3.6999999999999997,5.7,1.5999999999999999,0.5,1.5,42.2,35.7,GSV,43,22.2,6.7,2.1,4.6,10.6,2.9,0.9,2.7,23.6,3.8
2026,Chelsea Gray,203833,118.5,109.3,9.1,112.9,113.1,-0.2,9.3,2626.7,2643.0,705.0,696.9,5269.7,42,32.6,10.0,1.6999999999999997,12.0,3.3,6.6,1.4,0.3,2.7,43.9,36.7,LVA,42,18.3,5.0,0.4,4.6,10.0,2.1,0.5,4.0,21.5,2.6
2026,Sydney Taylor,1642321,111.5,111.3,0.2,106.1,115.0,-8.9,9.2,1473.9,1458.8,1953.0,1957.7,2932.7,36,20.5,11.2,2.6,13.6,1.7,1.8999999999999997,0.7,0.3,1.6,42.5,32.9,CHI,36,31.0,3.9000000000000004,0.8,3.1,4.4,1.6,0.6,3.5999999999999996,34.1,2.2
2026,Lexie Hull,1631086,123.8,110.8,13.0,118.4,114.4,4.0,9.0,1583.8,1589.3,1838.6,1850.4,3173.1,43,18.6,4.3,0.7999999999999999,5.2,3.0,0.7,0.6,0.19999999999999998,0.7,43.3,34.7,IND,43,13.200000000000001,7.6000000000000005,2.2,5.4,1.8,1.5,0.39999999999999997,1.8,14.5,1.9
2026,Awak Kuier,1630386,117.3,107.1,10.3,114.0,112.6,1.5,8.8,1391.1,1395.5,1921.0,1920.0,2786.6,40,18.3,4.5,1.2,6.1,3.9,1.0,0.6,1.7,1.0,50.3,36.8,DAL,40,16.6,10.6,2.0,8.6,2.8,1.5,4.7,2.6,17.3,6.2
2026,Leïla Lacan,1642303,104.0,111.8,-7.8,102.4,118.7,-16.3,8.4,1540.6,1563.1,1722.5,1714.0,3103.6,29,28.4,10.5,2.3,11.7,1.9,4.5,1.6,0.3,2.3,42.4,32.7,CON,29,20.6,3.3,0.9,2.4,7.9,2.8,0.6,4.1,26.0,3.4
2026,Michaela Onyenwere,1630446,114.7,108.1,6.6,105.4,106.5,-1.2,7.8,1791.4,1823.6,1431.2,1472.7,3615.0,39,24.8,6.8,1.8,8.8,2.6,1.7,0.4,0.2,1.6,43.6,39.3,WAS,39,17.6,5.1,2.7,2.4,3.3,0.8,0.3,3.3,20.0,1.1
2026,Shay Ciezki,1643470,111.8,107.9,3.9,109.6,113.4,-3.8,7.7,209.4,202.0,3087.6,3106.6,411.4,7,15.1,5.0,2.4,7.9,1.7,1.7,0.4,0.3,0.9,48.6,40.0,PHX,7,25.5,5.6,0.9,4.6,5.6,1.4,0.9,2.8,23.3,2.3
2026,Sonia Citron,1642785,112.7,107.6,5.1,104.3,106.8,-2.5,7.7,2384.5,2443.4,838.1,852.9,4827.9,39,33.1,11.2,5.4,16.7,3.7,4.4,1.2,0.6,2.5,47.5,33.5,WAS,39,25.2,5.7,1.4,4.3,6.7,1.8,0.9,3.7,26.3,2.7
2026,DiJonai Carrington,1630096,115.5,113.7,1.8,107.6,113.4,-5.8,7.6,368.0,369.4,3058.8,3047.0,737.5,11,16.2,8.5,3.5,8.8,3.1,0.6,0.6,0.2,0.8,33.0,28.0,CHI,11,25.3,8.9,1.3,7.6,1.8,1.8,0.5,2.3,32.4,2.3
2026,Noemie Brochant,1643493,111.6,111.9,-0.2,107.1,114.7,-7.6,7.4,1888.4,1907.8,1408.6,1400.8,3796.2,42,23.4,5.5,0.4,6.299999999999999,2.0,1.8000000000000003,1.0,0.2,1.0,44.8,37.4,PHX,42,13.2,4.3,0.8,3.5,3.8999999999999995,2.2,0.5,2.1,14.8,2.7
2026,Natisha Hiedeman,1629567,107.5,112.9,-5.4,97.9,110.6,-12.8,7.4,2259.6,2290.4,1107.6,1090.1,4550.0,39,29.9,12.1,2.8,14.8,2.5,4.7,1.0,0.1,2.3,43.4,32.6,SEA,39,24.1,4.1,0.4,3.7,7.7,1.7,0.2,3.7,27.0,1.9
2026,Makayla Timpson,1642815,125.0,113.1,11.9,117.2,112.4,4.8,7.1,1610.0,1613.1,1812.4,1826.7,3223.1,42,19.3,3.7,1.5,5.7,5.0,0.5,0.6,0.8,0.8,63.9,0.0,IND,42,14.099999999999998,12.2,3.8,8.4,1.3,1.5,1.9,1.9,13.5,3.4
2026,Jovana Nogic,1643505,111.9,109.6,2.3,109.2,113.9,-4.7,7.0,605.0,610.6,2692.0,2698.0,1215.6,16,20.2,7.4,2.4,10.4,1.1,1.6,0.6,0.0,1.4,42.0,42.1,PHX,16,25.7,2.6,1.1,1.5,4.0,1.5,0.0,3.6,26.1,1.5
2026,Aicha Coulibaly,1642786,110.7,110.8,-0.1,107.7,114.3,-6.5,6.4,814.0,809.4,2612.9,2607.1,1623.3,30,13.6,3.7,2.2,5.2,2.6,0.6,0.7,0.2,0.7,43.6,4.5,CHI,30,18.0,9.2,1.9,7.3,2.1,2.3,0.8,2.6,19.8,3.0999999999999996
2026,Serah Williams,1643436,110.2,112.7,-2.5,110.7,119.6,-8.9,6.4,954.8,973.8,2462.1,2414.5,1928.6,39,13.1,3.2,1.3,4.3,2.7,0.5,0.5,0.4,0.8,54.5,50.0,PDX,39,16.2,10.3,3.5,6.8,1.7,1.8,1.6,3.0,18.7,3.4000000000000004
2026,Aliyah Boston,1641648,120.9,110.4,10.5,120.8,116.3,4.5,6.0,2086.9,2094.2,1335.4,1345.5,4181.2,39,27.4,11.9,3.4,16.4,8.1,3.1,1.5,1.2,2.3,52.9,41.3,IND,39,29.0,14.2,3.1,11.2,5.4,2.7,2.2,4.1,29.3,4.9
2026,Tyasha Harris,1630112,122.3,109.9,12.4,120.2,113.9,6.4,6.0,1009.6,1018.8,2412.8,2421.0,2028.4,38,13.700000000000001,3.3,0.7,4.1,1.1,2.0,0.3,0.2,0.5,42.1,34.8,IND,38,14.200000000000001,3.9,0.6,3.3,7.1000000000000005,1.0,0.6,1.8,15.5,1.6
2026,Jordin Canada,1628886,117.1,107.7,9.5,114.0,110.4,3.6,5.9,2552.6,2563.7,818.6,789.1,5116.3,42,31.199999999999996,8.7,4.0,11.6,3.5,7.299999999999999,1.9,0.3,2.5,43.3,28.8,ATL,42,18.0,5.5,1.1,4.4,11.4,3.0,0.4,3.8,21.3,3.4
2026,Dominique Malonga,1642798,107.0,112.1,-5.1,101.5,112.2,-10.8,5.7,1759.7,1775.7,1607.6,1604.8,3535.4,34,26.2,13.8,3.8,16.8,8.8,1.7,1.0,1.4,2.7,48.3,27.6,SEA,34,30.6,16.0,4.5,11.4,3.1,1.9,2.5,4.9,35.1,4.4
2026,Rebekah Gardner,203822,116.4,108.1,8.3,115.3,112.6,2.7,5.7,1189.2,1186.4,2154.2,2150.4,2375.6,41,14.899999999999999,3.9000000000000004,1.0,5.1,2.4,1.2,0.5,0.20000000000000004,0.6,49.7,26.7,NYL,41,16.5,7.900000000000001,3.0,4.9,3.9000000000000004,1.7000000000000002,0.6,2.0,17.0,2.3000000000000003
2026,Nyara Sabally,1631055,109.7,117.0,-7.3,110.0,122.9,-12.9,5.6,1101.4,1096.1,2243.6,2244.4,2197.5,24,23.899999999999995,8.5,3.4,12.300000000000002,5.3,1.7,1.0,0.9,1.6000000000000003,52.7,39.2,TOR,24,25.100000000000005,10.699999999999998,3.7000000000000006,7.099999999999999,3.5,2.0,1.8,3.2000000000000006,25.3,3.8
2026,Leonie Fiebich,1630142,114.9,106.6,8.3,116.1,113.2,2.9,5.4,1105.4,1107.3,2238.0,2229.6,2212.7,20,29.3,6.9,1.7,9.2,3.1,2.2,1.2,0.1,1.7,43.5,41.7,NYL,20,15.6,5.3,2.0,3.2,3.7,2.0,0.2,2.9,16.9,2.2
2026,Bridget Carleton,1629524,113.0,118.5,-5.5,104.9,115.4,-10.5,5.0,2382.8,2343.3,1034.1,1045.0,4726.1,40,30.9,12.0,2.3,14.6,4.5,2.1,1.6,0.4,1.2,40.5,36.8,PDX,40,23.1,7.1,1.2,5.9,3.4,2.5,0.7,1.9,23.9,3.2
2026,Aziaha James,1642793,114.9,106.2,8.6,115.6,111.7,3.9,4.7,893.3,873.6,2418.8,2441.8,1766.9,38,11.8,5.7,1.8,6.1,2.4,1.2,0.9,0.2,0.7,38.9,24.6,DAL,38,24.6,9.5,2.3,7.2,5.0,3.6999999999999997,0.9,3.0,30.6,4.6
2026,Kaitlyn Chen,1642822,117.5,106.4,11.1,110.0,103.5,6.5,4.7,1184.5,1166.7,1933.8,1905.9,2351.2,43,15.200000000000001,5.3,1.0,6.8999999999999995,1.1,1.9000000000000001,0.3,0.0,1.1,52.0,42.0,GSV,43,23.2,3.6999999999999997,1.0,2.7,6.5,0.9,0.09999999999999999,3.8000000000000003,24.8,1.0
2026,Kamilla Cardoso,1642289,109.6,113.0,-3.4,106.4,114.3,-7.9,4.5,2178.2,2157.3,1248.7,1259.2,4335.5,42,26.4,10.2,4.5,14.599999999999998,8.6,2.4,0.6,1.5,1.8000000000000003,55.2,0.0,CHI,42,27.0,15.900000000000002,5.1,10.8,4.5,1.1,2.8,3.3,27.0,3.9
2026,Han Xu,1629566,117.8,110.2,7.6,114.6,111.4,3.2,4.4,1122.4,1123.4,2221.0,2213.4,2245.8,43,13.6,4.6,0.7999999999999999,6.2,2.5,0.7,0.3,0.6,0.39999999999999997,50.8,40.9,NYL,43,21.8,8.8,2.8,6.0,2.5,1.1,2.2,1.5999999999999999,20.5,3.3000000000000003
2026,Kitija Laksa,1629490,109.0,99.6,9.4,115.5,110.5,5.1,4.3,63.3,67.2,3248.8,3248.2,130.5,3,11.1,5.7,0.0,4.0,2.3,0.0,0.0,0.3,1.0,29.4,22.2,DAL,3,16.4,9.6,4.1,5.5,0.0,0.0,1.3999999999999997,4.1,31.8,1.3999999999999997
2026,Kayla Thornton,203866,111.3,101.5,9.8,115.1,109.3,5.8,4.1,1879.7,1857.2,1238.6,1215.4,3736.9,43,24.3,7.0,1.4,7.8,4.6,0.7,0.7,0.19999999999999998,0.7,36.5,35.3,GSV,43,16.9,9.9,2.8,7.0,1.5,1.4,0.5,1.4,19.0,1.9
2026,Awa Fam,1643443,105.8,112.0,-6.2,102.4,112.3,-10.0,3.7,1931.6,1945.6,1435.6,1434.9,3877.2,36,27.5,8.8,1.1,9.9,5.9,1.7999999999999998,0.8,0.8,1.7,43.7,34.2,SEA,36,17.6,10.5,3.4,7.0,3.2,1.5,1.3,3.0,20.5,2.8
2026,Ariel Atkins,1628878,108.3,112.6,-4.3,111.9,119.7,-7.8,3.6,2174.9,2155.7,1238.5,1256.9,4330.6,41,26.799999999999997,7.900000000000001,1.4,8.5,2.9,2.8,1.6000000000000003,0.4000000000000001,1.4,38.3,28.1,LAS,41,15.399999999999999,5.2,1.2,4.0,5.0,2.9,0.7,2.6,18.7,3.5999999999999996
2026,Betnijah Laney-Hamilton,204335,116.6,107.7,8.9,115.8,110.5,5.3,3.6,914.4,912.8,2792.0,2791.4,1827.1,29,16.5,3.9,1.3,4.6,1.9,1.9,0.4,0.1,1.2,37.7,27.6,WAS,29,13.5,5.7,0.8,4.9,5.6,1.1,0.4,3.6,18.0,1.5
2026,Satou Sabally,1630149,121.8,114.1,7.7,114.8,110.6,4.2,3.5,424.5,420.0,2918.9,2916.9,844.5,13,16.8,7.5,2.2,10.400000000000002,2.8,1.9,0.1,0.2,1.6999999999999997,45.9,38.5,NYL,13,29.199999999999996,7.799999999999999,1.1,6.700000000000001,5.4,0.2,0.4,4.8,31.1,0.6000000000000001
2026,Sarah Ashlee Barker,1642782,109.6,114.5,-4.9,111.1,119.3,-8.2,3.3,1223.3,1222.4,2193.6,2165.9,2445.7,26,24.699999999999996,8.3,1.3000000000000003,10.7,4.5,2.4,0.9000000000000001,0.3,2.0,50.2,40.0,PDX,26,21.300000000000004,8.9,1.6,7.299999999999999,4.7,1.8000000000000003,0.7,4.0,23.1,2.5
2026,Kelsey Plum,1628276,114.0,117.4,-3.4,107.8,114.5,-6.7,3.3,1000.8,996.3,2618.1,2617.8,1997.1,17,30.5,14.3,5.4,21.5,2.1,5.4,1.0,0.0,2.8,51.9,37.7,PHX,17,34.7,3.3,0.3,3.0,8.6,1.6,0.0,4.6,33.1,1.6
2026,Nyadiew Puoch,1642296,110.1,115.5,-5.3,110.9,119.2,-8.3,3.0,1467.2,1462.6,1949.6,1925.6,2929.9,42,18.5,4.4,0.9000000000000001,4.3,2.2,0.8,0.7,0.1,0.6,36.6,24.4,PDX,42,11.6,5.9,2.2,3.7,2.1,1.9,0.4,1.6999999999999997,15.4,2.3
2026,Julie Allemand,1627700,109.6,119.3,-9.7,110.2,122.8,-12.5,2.9,1745.4,1744.8,1599.5,1595.7,3490.2,32,28.4,4.3,0.4,6.2,3.2,5.5,1.3,0.4,1.7,54.3,43.3,TOR,32,10.7,5.5,0.5,5.0,9.4,2.3,0.6,3.0,11.3,2.9
2026,Rayah Marshall,1642796,108.6,118.0,-9.4,103.0,115.4,-12.3,2.9,61.7,65.2,3201.4,3211.8,126.9,5,7.0,1.8,1.2,2.0,1.8,0.8,0.0,0.4,0.6,33.3,0.0,CON,5,14.9,13.4,7.5,6.0,6.0,0.0,3.0,4.5,23.7,3.0
2026,Brittney Griner,203398,101.6,111.8,-10.2,103.7,116.7,-13.0,2.8,859.4,851.8,2403.6,2425.3,1711.2,18,25.3,10.2,3.5999999999999996,13.2,5.8,2.5,0.4,1.7999999999999998,1.7999999999999998,52.7,25.0,CON,18,26.1,11.5,3.7999999999999994,7.699999999999999,4.9,0.8999999999999999,3.5,3.5,28.5,4.4
2026,Maddy Siegrist,1641652,119.6,112.7,7.0,113.2,109.0,4.2,2.7,1119.3,1124.5,2192.8,2191.0,2243.8,40,14.5,5.3,0.7,6.4,2.7,0.9,0.4,0.4,0.3,47.6,40.7,DAL,40,21.5,8.9,3.0,5.9,2.9,1.3,1.3,1.0,21.1,2.6
2026,Marina Mabrey,1629497,111.2,121.0,-9.9,108.3,120.8,-12.5,2.6,1840.6,1836.8,1504.4,1503.7,3677.4,32,29.5,15.4,4.5,20.8,3.3,3.7,0.9,0.4,3.1,44.1,38.5,TOR,32,34.2,5.4,0.9,4.5,6.1,1.5,0.6,5.1,35.6,2.1
2026,Teja Oblak,1643506,104.3,109.3,-5.0,112.3,119.9,-7.6,2.6,729.5,731.8,2687.4,2656.5,1461.3,29,13.4,5.2,0.6,5.6,1.6,3.2,0.7,0.0,2.5,41.7,36.7,PDX,29,20.7,5.9,1.9,4.0,11.8,2.4,0.1,9.3,31.7,2.5
2026,Natasha Cloud,204333,109.5,113.6,-4.1,106.6,113.3,-6.7,2.6,2209.9,2221.9,1217.0,1194.6,4431.8,40,28.2,7.7,2.9,11.1,3.4,4.8,1.1,0.3,2.2,49.0,35.7,CHI,40,19.0,5.8,0.5,5.3,8.2,1.8,0.6,3.7,20.2,2.4
2026,Kara Dunn,1643454,112.2,113.2,-1.0,109.6,113.1,-3.5,2.5,123.0,116.6,3174.0,3192.0,239.6,4,14.9,4.8,0.5,6.5,1.5,0.5,0.3,0.0,0.3,42.1,57.1,PHX,4,20.2,4.7,3.1,1.6,1.6,0.8,0.0,0.8,17.3,0.8
2026,Diamond Miller,1641649,104.0,115.1,-11.2,102.1,115.7,-13.6,2.5,1819.5,1804.0,1443.6,1473.1,3623.5,42,22.8,8.9,2.8,9.9,2.7,1.4,0.7,0.3,1.5,36.6,32.5,CON,42,21.6,5.9,0.9000000000000001,5.0,3.1000000000000005,1.5,0.6,3.2,26.9,2.1
2026,Lauren Betts,1643427,109.1,104.6,4.5,111.6,109.5,2.1,2.3,1393.3,1425.0,1829.3,1871.2,2818.3,43,17.6,4.7,2.0,6.3999999999999995,4.5,1.1,0.6,0.9,0.9,52.5,0.0,WAS,43,18.2,12.9,3.5,9.4,3.1999999999999997,1.5999999999999999,2.5,2.5,20.0,4.1
2026,Alissa Pili,1642293,101.7,105.1,-3.4,109.8,115.5,-5.6,2.2,78.7,78.0,3334.7,3334.5,156.7,5,7.9,2.4,0.4,2.0,2.2,0.8,0.2,0.0,0.8,33.3,50.0,LAS,5,11.5,12.6,5.7,6.9,4.6,1.1,0.0,4.6,21.4,1.1
2026,Jordan Horston,1641651,104.5,110.9,-6.4,104.3,112.9,-8.6,2.2,1214.2,1220.0,2153.0,2160.5,2434.2,36,17.4,4.8,1.0,4.6,3.5,1.3,1.0,0.5,1.2,37.0,22.0,SEA,36,12.8,9.8,2.5,7.300000000000001,3.5999999999999996,2.9,1.4,3.4,19.1,4.3
2026,Laura Juskaite,1643420,112.1,122.4,-10.3,106.2,118.5,-12.3,2.1,2098.6,2094.8,1246.3,1245.7,4193.4,43,25.3,8.2,2.8,11.2,4.2,1.7,1.3,0.3,2.1,48.0,32.6,TOR,43,21.7,8.1,2.2,5.9,3.3000000000000003,2.5,0.5,4.1,23.6,3.0
