SEASON,PLAYER_NAME,PLAYER_ID,ON_ORTG,ON_DRTG,ON_NET,OFF_ORTG,OFF_DRTG,OFF_NET,ON_OFF,ON_POSS_O,ON_POSS_D,OFF_POSS_O,OFF_POSS_D,POSS,GP_PG,MIN_PG,FGA_PG,FTA_PG,PTS_PG,REB_PG,AST_PG,STL_PG,BLK_PG,TOV_PG,FG_PCT_PG,FG3_PCT_PG,TEAM_ABBREVIATION,GP,PTS_100,REB_100,OREB_100,DREB_100,AST_100,STL_100,BLK_100,TOV_100,USG_PCT,STOCKS_100
2026,Flau'jae Johnson,1643428,107.7,111.4,-3.7,98.3,115.1,-16.8,13.1,2349.8,2355.7,1092.6,1103.2,4705.5,42,28.699999999999996,13.099999999999998,3.7,14.900000000000002,4.8,2.9,1.4,0.7,2.6,40.2,29.6,SEA,42,25.300000000000004,8.2,2.0,6.200000000000001,5.0,2.3,1.2,4.4,31.0,3.5
2026,Olivia Nelson-Ododa,1631135,107.6,111.6,-4.1,101.0,117.4,-16.4,12.4,1310.1,1338.4,2032.5,2018.0,2648.5,33,21.2,6.6,3.7,10.1,5.9,1.6,0.8,0.8,1.6,57.6,0.0,CON,33,23.5,13.7,3.7,9.9,3.8,1.8,1.8,3.7,24.8,3.6
2026,Allisha Gray,1628277,117.0,106.3,10.6,113.0,114.6,-1.6,12.2,2804.2,2792.0,642.6,634.5,5596.2,44,32.6,13.8,5.5,19.0,3.5,2.6,1.4,0.4,1.5,46.3,33.9,ATL,44,28.3,5.1,1.0,4.1,3.9,2.0,0.5,2.2,27.8,2.5
2026,Kaila Charles,1630097,117.3,103.4,13.8,108.0,105.6,2.4,11.5,1598.9,1573.1,1591.2,1573.2,3172.0,44,20.2,5.8,1.3,6.3,4.7,1.4,0.8,0.3,1.0,40.6,27.6,GSV,44,16.4,12.2,4.1,8.0,3.6,2.1,0.6,2.5,20.3,2.7
2026,Shakira Austin,1631022,112.7,105.9,6.7,106.7,111.5,-4.8,11.5,2338.7,2388.2,963.1,988.9,4726.8,43,29.400000000000002,12.6,6.1000000000000005,17.0,9.5,2.6,0.7999999999999999,1.2,2.8,48.3,31.5,WAS,43,28.7,16.1,3.1999999999999997,12.9,4.4,1.4,2.1,4.7,33.2,3.5
2026,Kennedy Burke,1629568,106.9,112.8,-5.9,100.1,117.4,-17.3,11.5,1679.6,1684.7,1663.0,1671.7,3364.3,37,23.8,7.5,2.2,8.8,3.2,1.4,1.2,0.8,1.5,40.1,32.4,CON,37,18.0,6.6,2.1,4.5,2.9,2.5,1.7,3.0,22.0,4.2
2026,Veronica Burton,1631007,113.7,102.3,11.3,110.2,110.0,0.2,11.2,2270.8,2242.0,919.2,904.3,4512.9,44,28.6,9.2,3.6,12.2,3.6,5.7,1.6,0.5,1.5,42.2,35.5,GSV,44,22.4,6.7,2.1,4.6,10.5,2.9,0.8,2.7,23.8,3.7
2026,Aaliyah Nye,1642801,138.8,119.9,18.9,115.3,107.4,8.0,11.0,113.8,114.2,3362.7,3342.0,228.0,20,2.8,0.9,0.2,1.0,0.3,0.2,0.1,0.1,0.2,35.3,38.5,LAS,20,15.7,4.7,0.8,3.9,3.1,0.8,0.8,2.4,20.9,1.6
2026,Erica Wheeler,204365,112.5,114.1,-1.6,104.3,116.6,-12.3,10.7,2198.3,2178.6,1288.8,1305.7,4377.0,43,26.099999999999998,8.2,1.1,9.0,1.9000000000000001,5.0,0.9,0.09999999999999999,1.8,40.2,32.6,LAS,43,16.6,3.5,0.39999999999999997,3.1,9.3,1.5999999999999999,0.19999999999999998,3.4,20.5,1.7999999999999998
2026,Olivia Miles,1643426,119.5,108.0,11.5,109.5,108.6,0.9,10.6,2416.9,2395.2,1006.4,999.0,4812.0,40,31.0,14.2,4.8,19.8,4.7,6.0,1.3,0.6,3.1,49.2,38.8,MIN,40,31.2,7.4,0.9,6.4,9.5,2.1,1.0,4.9,32.1,3.1
2026,Alyssa Thomas,203826,111.2,112.8,-1.6,103.5,115.6,-12.1,10.5,2690.5,2696.1,683.1,693.0,5386.6,42,33.2,10.5,4.7,14.3,7.799999999999999,8.5,1.3,0.5,3.5,52.1,33.3,PHX,42,21.2,11.6,2.4,9.2,12.7,2.0,0.7,5.2,25.1,2.7
2026,Brittney Sykes,1628279,114.4,118.1,-3.7,107.9,122.0,-14.1,10.4,975.9,961.3,2448.4,2458.7,1937.2,17,29.4,14.4,6.3,18.6,3.5,3.4,1.2,0.5,2.1,41.8,25.8,TOR,17,30.9,5.8,1.6,4.2,5.6,2.0,0.8,3.5,33.6,2.8
2026,Lexie Hull,1631086,123.1,110.1,13.0,117.6,114.8,2.7,10.3,1617.7,1621.6,1880.7,1896.8,3239.4,44,18.6,4.4,0.8,5.2,3.0,0.7,0.6,0.2,0.8,42.8,33.7,IND,44,13.3,7.6,2.3,5.4,1.7,1.5,0.5,1.9,15.1,2.0
2026,Anastasiia Olairi Kosu,1642797,124.6,107.7,17.0,114.9,108.3,6.6,10.3,589.9,582.4,2833.4,2811.8,1172.3,30,10.2,2.7,1.1,3.6,2.0,0.7,0.6,0.4,0.6,47.6,66.7,MIN,30,16.9,9.2,5.5,3.8,3.1,2.7,1.9,3.0,19.2,4.6
2026,Chelsea Gray,203833,118.6,109.1,9.5,113.1,113.8,-0.7,10.3,2700.2,2712.7,712.0,703.8,5412.9,43,32.7,10.0,1.7,12.0,3.3000000000000003,6.7,1.4,0.3,2.8,44.1,36.5,LVA,43,18.2,5.0,0.39999999999999997,4.6,10.1,2.2,0.5,4.2,21.6,2.7
2026,Bree Hall,1642788,117.3,100.1,17.2,120.2,112.8,7.3,9.9,54.6,55.0,3443.8,3463.4,109.5,5,5.4,2.4,1.0,3.2,1.2,0.2,0.0,0.0,0.0,50.0,50.0,IND,5,28.1,10.5,1.8,8.8,1.8,0.0,0.0,0.0,26.0,0.0
2026,Sydney Taylor,1642321,111.5,111.6,-0.1,106.3,115.4,-9.1,9.0,1522.7,1508.2,1985.0,1987.5,3030.8,37,20.6,11.4,2.8,13.6,1.7,2.0,0.7,0.2,1.6,41.9,31.8,CHI,37,31.0,3.8999999999999995,0.7,3.1,4.5,1.5,0.6,3.6000000000000005,34.6,2.1
2026,Sonia Citron,1642785,113.0,107.4,5.7,105.0,108.2,-3.2,8.8,2440.0,2498.8,861.8,878.3,4938.8,40,33.0,11.1,5.3,16.8,3.8,4.4,1.2,0.6,2.4,48.3,34.2,WAS,40,25.4,5.7,1.3,4.4,6.7,1.8,0.9,3.6,26.0,2.7
2026,Awak Kuier,1630386,118.1,107.9,10.2,114.0,112.4,1.6,8.7,1450.5,1451.8,1939.9,1938.8,2902.4,41,18.6,4.6,1.2,6.300000000000001,3.9000000000000004,1.0,0.6,1.7999999999999998,1.0,50.8,39.0,DAL,41,16.9,10.4,2.0,8.4,2.8,1.6000000000000003,4.7,2.7,17.3,6.300000000000001
2026,DiJonai Carrington,1630096,115.5,113.7,1.8,107.8,113.8,-6.0,7.8,368.0,369.4,3139.6,3126.2,737.5,11,16.2,8.5,3.5,8.8,3.1,0.6,0.6,0.2,0.8,33.0,28.0,CHI,11,25.3,8.9,1.3,7.6,1.8,1.8,0.5,2.3,32.4,2.3
2026,Kelsey Mitchell,1628909,121.9,113.0,9.0,112.5,111.2,1.3,7.7,2817.6,2849.4,680.8,669.0,5667.0,44,32.5,17.0,5.0,24.7,1.7,2.8,1.0,0.1,1.6,50.9,45.0,IND,44,36.5,2.5,0.8,1.7,4.1,1.5,0.2,2.4,32.5,1.7
2026,Michaela Onyenwere,1630446,115.1,108.3,6.8,105.7,106.7,-0.9,7.7,1842.5,1876.3,1459.3,1500.8,3718.8,40,24.8,6.9,1.9,9.0,2.6,1.7,0.4,0.2,1.6,43.8,39.5,WAS,40,18.0,5.1,2.7,2.4,3.3,0.8,0.3,3.2,20.3,1.1
2026,Noemie Brochant,1643493,111.3,111.8,-0.5,107.4,115.4,-8.0,7.5,1948.8,1968.9,1424.8,1420.2,3917.6,43,23.6,5.6,0.39999999999999997,6.3,2.1,1.9000000000000001,1.0,0.19999999999999998,1.0,45.0,37.0,PHX,43,13.200000000000001,4.3,0.7999999999999999,3.5,3.9,2.2,0.39999999999999997,2.1,15.0,2.6
2026,Jovana Nogic,1643505,111.9,109.6,2.3,109.2,114.2,-5.0,7.4,605.0,610.6,2768.6,2778.5,1215.6,16,20.2,7.4,2.4,10.4,1.1,1.6,0.6,0.0,1.4,42.0,42.1,PHX,16,25.7,2.6,1.1,1.5,4.0,1.5,0.0,3.6,26.1,1.5
2026,Natisha Hiedeman,1629567,108.1,113.6,-5.5,97.8,110.6,-12.8,7.3,2320.4,2353.0,1122.0,1105.8,4673.4,40,30.0,12.0,2.9,14.7,2.5,5.0,1.1,0.1,2.3,43.6,32.4,SEA,40,23.8,4.0,0.4,3.6,8.1,1.7,0.2,3.7,26.9,1.9
2026,Jordin Canada,1628886,117.2,107.1,10.1,113.1,110.2,2.8,7.3,2603.0,2608.2,843.8,818.2,5211.2,43,31.099999999999998,8.8,4.0,11.6,3.5,7.3,1.9000000000000001,0.3,2.4,43.1,29.2,ATL,43,18.1,5.5,1.1,4.4,11.3,3.0,0.39999999999999997,3.8000000000000003,21.4,3.4
2026,Makayla Timpson,1642815,124.1,113.0,11.1,116.6,112.3,4.3,6.8,1630.9,1632.4,1867.5,1886.0,3263.3,43,19.1,3.6,1.4,5.7,4.9,0.5,0.6,0.7999999999999999,0.7999999999999999,64.1,0.0,IND,43,14.1,12.1,3.6999999999999997,8.4,1.3,1.5,2.0,2.0,13.2,3.5
2026,Aicha Coulibaly,1642786,110.7,110.8,-0.1,108.0,114.7,-6.7,6.6,814.0,809.4,2693.7,2686.3,1623.3,30,13.6,3.7,2.2,5.2,2.6,0.6,0.7,0.2,0.7,43.6,4.5,CHI,30,18.0,9.2,1.9,7.3,2.1,2.3,0.8,2.6,19.8,3.0999999999999996
2026,Leïla Lacan,1642303,103.5,111.6,-8.1,103.6,118.2,-14.7,6.5,1571.6,1592.7,1770.9,1763.7,3164.4,30,28.0,10.3,2.2,11.4,1.9,4.4,1.6,0.3,2.3,42.2,32.4,CON,30,20.3,3.3,0.9,2.4,7.9,2.9,0.6,4.2,25.9,3.5
2026,Serah Williams,1643436,110.2,112.7,-2.5,110.7,119.6,-8.9,6.4,954.8,973.8,2462.1,2414.5,1928.6,39,13.1,3.2,1.3,4.3,2.7,0.5,0.5,0.4,0.8,54.5,50.0,PDX,39,16.2,10.3,3.5,6.8,1.7,1.8,1.6,3.0,18.7,3.4000000000000004
2026,Nyara Sabally,1631055,109.7,117.0,-7.3,109.7,122.8,-13.0,5.8,1101.4,1096.1,2322.9,2323.9,2197.5,24,23.899999999999995,8.5,3.4,12.300000000000002,5.3,1.7,1.0,0.9,1.6000000000000003,52.7,39.2,TOR,24,25.100000000000005,10.699999999999998,3.7000000000000006,7.099999999999999,3.5,2.0,1.8,3.2000000000000006,25.3,3.8
2026,Tyasha Harris,1630112,122.2,110.8,11.4,119.2,113.4,5.8,5.6,1029.9,1041.1,2468.5,2477.3,2071.0,39,13.7,3.3,0.7,4.1,1.1,2.0,0.3,0.2,0.5,42.2,35.2,IND,39,14.2,3.8,0.5,3.2,7.1,1.0,0.6,1.8,15.6,1.6
2026,Han Xu,1629566,117.1,109.3,7.8,114.1,111.8,2.2,5.6,1159.8,1162.9,2257.3,2249.5,2322.7,44,13.7,4.8,0.8,6.3,2.5,0.7,0.3,0.6,0.5,50.0,39.1,NYL,44,21.9,8.6,2.8,5.9,2.5,1.0,2.2,1.6,21.4,3.2
2026,Leonie Fiebich,1630142,113.7,105.9,7.8,115.8,113.5,2.3,5.5,1137.1,1140.2,2280.0,2272.2,2277.3,21,28.699999999999996,6.6,1.6,8.8,3.0,2.1,1.1,0.1,1.8000000000000003,43.2,41.2,NYL,21,15.2,5.3,2.1,3.1000000000000005,3.6000000000000005,2.0,0.2,3.1000000000000005,16.8,2.2
2026,Raquel Carrera,1630384,119.7,110.8,8.9,114.7,111.0,3.7,5.3,294.8,301.4,3122.3,3111.0,596.2,24,6.400000000000001,1.0,0.6,1.7,1.2,0.5,0.20000000000000004,0.10000000000000002,0.3,60.9,33.3,NYL,24,12.5,9.1,2.7999999999999994,6.3,3.4,1.3,0.6,2.5,12.7,1.9
2026,Shay Ciezki,1643470,114.2,113.1,1.1,109.3,113.3,-4.1,5.2,239.0,237.8,3134.6,3151.3,476.8,8,15.6,5.5,2.6,8.5,1.5,1.6,0.4,0.3,0.8,47.7,38.9,PHX,8,27.0,4.8,0.8,4.0,5.2,1.2,0.8,2.4,24.9,2.0
2026,Dominique Malonga,1642798,107.4,112.9,-5.5,101.7,112.2,-10.5,5.0,1823.5,1842.4,1618.9,1616.4,3665.9,35,26.4,13.9,4.0,17.1,8.8,1.7,1.0,1.4,2.7,48.8,27.8,SEA,35,31.0,15.9,4.4,11.4,3.0,1.9,2.5,4.9,35.2,4.4
2026,Bridget Carleton,1629524,113.0,118.5,-5.5,104.9,115.4,-10.5,5.0,2382.8,2343.3,1034.1,1045.0,4726.1,40,30.9,12.0,2.3,14.6,4.5,2.1,1.6,0.4,1.2,40.5,36.8,PDX,40,23.1,7.1,1.2,5.9,3.4,2.5,0.7,1.9,23.9,3.2
2026,Aziaha James,1642793,115.2,106.4,8.9,116.0,112.0,4.0,4.9,921.6,898.7,2468.9,2491.9,1820.3,39,11.8,5.6,1.8,6.1,2.4,1.3,0.9,0.2,0.8,38.8,24.6,DAL,39,24.2,9.4,2.5,7.0,5.1,3.6,0.9,3.1,30.4,4.5
2026,Awa Fam,1643443,106.7,112.5,-5.8,102.0,112.8,-10.7,4.9,1995.8,2014.6,1446.5,1444.3,4010.4,37,27.699999999999996,8.9,1.1,10.3,5.9,1.8000000000000003,0.8,0.8,1.6,44.4,35.2,SEA,37,18.1,10.5,3.4,7.0,3.1,1.4,1.3,2.9,20.4,2.7
2026,Kaitlyn Chen,1642822,117.4,106.3,11.1,109.7,103.4,6.2,4.9,1222.8,1205.2,1967.3,1941.1,2428.0,44,15.3,5.5,1.0,7.2,1.1,1.9,0.3,0.0,1.2,52.7,41.7,GSV,44,23.8,3.8,1.0,2.8,6.4,1.0,0.1,3.9,25.7,1.1
2026,Betnijah Laney-Hamilton,204335,117.2,107.9,9.3,115.1,110.5,4.6,4.6,935.4,933.2,2865.7,2867.0,1868.6,30,16.2,3.9,1.2,4.5,1.9,1.9,0.4,0.1,1.2,37.6,27.6,WAS,30,13.4,5.6,0.8,4.8,5.6,1.2,0.4,3.5,18.1,1.6
2026,Aliyah Boston,1641648,120.0,110.7,9.3,120.2,115.5,4.7,4.5,2112.9,2121.1,1385.5,1397.3,4234.0,40,27.1,11.7,3.3,16.1,8.0,3.0,1.5,1.2,2.3,52.8,40.6,IND,40,28.8,14.2,3.1,11.1,5.3,2.7,2.1,4.1,29.3,4.800000000000001
2026,Kayla Thornton,203866,111.3,101.4,9.9,114.8,109.3,5.4,4.4,1921.7,1901.7,1268.4,1244.6,3823.4,44,24.3,6.9,1.4,7.7,4.5,0.7,0.7,0.3,0.7,36.1,34.7,GSV,44,16.7,9.7,2.7,7.0,1.5,1.4,0.5,1.4,18.8,1.9
2026,Maddy Siegrist,1641652,120.6,112.6,7.9,113.2,109.3,3.9,4.1,1173.7,1178.4,2216.7,2212.2,2352.1,41,14.899999999999999,5.3,0.7,6.5,2.7,0.8999999999999999,0.4000000000000001,0.4000000000000001,0.3,47.7,42.2,DAL,41,21.5,8.8,2.9,5.9,2.9,1.3,1.2,1.0,20.6,2.5
2026,Satou Sabally,1630149,121.8,114.1,7.7,114.1,110.5,3.6,4.1,424.5,420.0,2992.6,2992.5,844.5,13,16.8,7.5,2.2,10.400000000000002,2.8,1.9,0.1,0.2,1.6999999999999997,45.9,38.5,NYL,13,29.199999999999996,7.799999999999999,1.1,6.700000000000001,5.4,0.2,0.4,4.8,31.1,0.6000000000000001
2026,Courtney Williams,1627675,117.4,108.0,9.4,114.3,108.6,5.7,3.7,2514.9,2490.6,908.4,903.6,5005.5,43,29.8,12.9,1.2,13.799999999999999,4.8,4.3,1.1,0.3,1.8,45.0,36.8,MIN,43,22.6,7.8999999999999995,1.3,6.6000000000000005,7.1000000000000005,1.9000000000000001,0.39999999999999997,2.9,26.0,2.3000000000000003
2026,Kamilla Cardoso,1642289,109.5,113.5,-3.9,106.9,114.3,-7.4,3.5,2245.7,2222.8,1262.0,1272.9,4468.4,43,26.5,10.3,4.6,14.700000000000001,8.6,2.5,0.6,1.5,1.8,55.1,0.0,CHI,43,26.900000000000002,15.799999999999999,5.2,10.7,4.5,1.1,2.7,3.1999999999999997,27.0,3.8000000000000003
2026,Rebekah Gardner,203822,115.6,109.2,6.4,114.8,112.0,2.9,3.5,1217.6,1214.6,2199.5,2197.8,2432.2,42,14.900000000000002,3.8999999999999995,1.0,5.0,2.4,1.2,0.5,0.2,0.6,49.1,25.5,NYL,42,16.3,7.700000000000001,2.9,4.8,3.8,1.6999999999999997,0.7,2.1,17.0,2.3999999999999995
2026,Julie Allemand,1627700,109.2,118.8,-9.6,110.3,123.3,-13.0,3.4,1792.6,1793.6,1631.7,1626.4,3586.2,33,28.3,4.3,0.4,6.0,3.2,5.5,1.3,0.4,1.7,53.2,41.9,TOR,33,10.5,5.5,0.5,5.0,9.5,2.3,0.6,3.0,11.4,2.9
2026,Sarah Ashlee Barker,1642782,109.6,114.5,-4.9,111.1,119.3,-8.2,3.3,1223.3,1222.4,2193.6,2165.9,2445.7,26,24.699999999999996,8.3,1.3000000000000003,10.7,4.5,2.4,0.9000000000000001,0.3,2.0,50.2,40.0,PDX,26,21.300000000000004,8.9,1.6,7.299999999999999,4.7,1.8000000000000003,0.7,4.0,23.1,2.5
2026,Kelsey Plum,1628276,114.0,117.4,-3.4,107.6,114.2,-6.6,3.2,1000.8,996.3,2691.8,2689.6,1997.1,17,30.5,14.3,5.4,21.5,2.1,5.4,1.0,0.0,2.8,51.9,37.7,PHX,17,34.7,3.3,0.3,3.0,8.6,1.6,0.0,4.6,33.1,1.6
2026,Ariel Atkins,1628878,108.1,112.5,-4.4,111.8,119.3,-7.5,3.1,2224.8,2205.7,1262.3,1278.6,4430.6,42,26.9,7.9,1.4,8.5,2.9,2.8,1.6,0.4,1.4,38.1,28.2,LAS,42,15.3,5.1,1.2,3.8999999999999995,5.1,2.9,0.7,2.5,18.7,3.5999999999999996
2026,Natasha Cloud,204333,109.5,113.6,-4.1,107.1,114.2,-7.0,3.0,2209.9,2221.9,1297.8,1273.8,4431.8,40,28.2,7.7,2.9,11.1,3.4,4.8,1.1,0.3,2.2,49.0,35.7,CHI,40,19.0,5.8,0.5,5.3,8.2,1.8,0.6,3.7,20.2,2.4
2026,Nyadiew Puoch,1642296,110.1,115.5,-5.3,110.9,119.2,-8.3,3.0,1467.2,1462.6,1949.6,1925.6,2929.9,42,18.5,4.4,0.9000000000000001,4.3,2.2,0.8,0.7,0.1,0.6,36.6,24.4,PDX,42,11.6,5.9,2.2,3.7,2.1,1.9,0.4,1.6999999999999997,15.4,2.3
2026,Marina Mabrey,1629497,111.2,121.0,-9.9,108.0,120.8,-12.7,2.9,1840.6,1836.8,1583.7,1583.2,3677.4,32,29.5,15.4,4.5,20.8,3.3,3.7,0.9,0.4,3.1,44.1,38.5,TOR,32,34.2,5.4,0.9,4.5,6.1,1.5,0.6,5.1,35.6,2.1
2026,Kara Dunn,1643454,112.2,113.2,-1.0,109.5,113.3,-3.8,2.8,123.0,116.6,3250.6,3272.5,239.6,4,14.9,4.8,0.5,6.5,1.5,0.5,0.3,0.0,0.3,42.1,57.1,PHX,4,20.2,4.7,3.1,1.6,1.6,0.8,0.0,0.8,17.3,0.8
2026,Laura Juskaite,1643420,112.0,122.1,-10.2,105.9,118.8,-12.9,2.8,2157.9,2155.9,1266.4,1264.1,4313.8,44,25.4,8.3,3.0,11.3,4.2,1.8,1.4,0.3,2.1,46.9,31.9,TOR,44,21.7,8.2,2.2,6.0,3.4,2.6,0.5,4.0,23.9,3.1
2026,Kiki Rice,1643445,110.6,120.3,-9.7,109.0,121.4,-12.3,2.7,1458.8,1456.4,1965.5,1963.6,2915.2,28,27.1,9.7,3.8,13.4,3.7,3.5,0.8,0.2,1.8,47.2,35.1,TOR,28,24.4,6.7,2.3,4.4,6.3,1.4,0.4,3.2,25.3,1.7999999999999998
2026,Teja Oblak,1643506,104.3,109.3,-5.0,112.3,119.9,-7.6,2.6,729.5,731.8,2687.4,2656.5,1461.3,29,13.4,5.2,0.6,5.6,1.6,3.2,0.7,0.0,2.5,41.7,36.7,PDX,29,20.7,5.9,1.9,4.0,11.8,2.4,0.1,9.3,31.7,2.5
2026,Nell Angloma,1643448,105.8,115.5,-9.7,102.7,114.9,-12.3,2.5,943.4,940.1,2399.2,2416.3,1883.4,40,12.6,3.9,1.7,4.4,1.9,0.9,0.6,0.3,0.8,39.7,16.7,CON,40,16.9,7.5,3.1,4.4,3.4,2.1,1.0,3.0,23.1,3.1
2026,Isabelle Harrison,204330,109.0,118.9,-10.0,110.3,122.4,-12.1,2.2,1483.1,1481.6,1941.2,1938.4,2964.7,32,23.7,10.8,3.9,12.8,6.9,1.5,0.8,0.7,1.8,42.5,27.8,TOR,32,25.9,14.1,3.8,10.3,3.0,1.7,1.4,3.6,30.9,3.0999999999999996
2026,Alissa Pili,1642293,101.7,105.1,-3.4,109.6,115.2,-5.6,2.2,78.7,78.0,3408.4,3406.3,156.7,5,7.9,2.4,0.4,2.0,2.2,0.8,0.2,0.0,0.8,33.3,50.0,LAS,5,11.5,12.6,5.7,6.9,4.6,1.1,0.0,4.6,21.4,1.1
2026,Kayla McBride,203825,117.9,109.1,8.8,110.9,104.2,6.7,2.1,2759.9,2733.3,663.4,660.9,5493.2,44,32.0,12.6,3.5,17.6,3.0,2.2,1.6,0.2,1.3,45.7,41.2,MIN,44,27.0,4.6,0.9,3.7,3.3,2.5,0.3,1.9,24.6,2.8
2026,Maria Conde,1629576,111.3,121.5,-10.2,107.9,120.2,-12.3,2.1,1811.1,1805.4,1613.2,1614.6,3616.5,35,26.4,8.3,1.2,8.5,4.5,2.5,0.5,0.2,1.6,36.0,34.0,TOR,35,15.6,8.3,1.7,6.6,4.7,0.9,0.3,2.9,20.2,1.2
