PERSON_ID,PLAYER_NAME
468,Jon Barry
469,Jamal Mashburn
470,Doc Rivers
474,Stefano Rusconi
475,Doug Smith
511,Melvin Booker
518,Timofey Mozgov
673,Alan Henderson
676,Thomas Hamilton
688,Michael Curry
694,Sam Mack
700,Keith Tower
709,Ed O'Bannon
723,Clint McDaniel
753,Randy Brown
100002,Rebecca Lobo
100003,Lisa Leslie
100004,Penny Toler
100005,Daedra Charles
100006,Haixia Zheng
100007,Jamila Wideman
100008,Tamecka Dixon
100009,Katrina Colleton
100010,Travesa Gant
100011,Linda Burgess
100012,Mwadi Mabika
100014,Kim Gessig
100016,Ruthie Bolton
100017,Bridgette Gordon
100018,Judy Mosley-McAfee
100019,Mikiko Hagiwara
100020,Pam McGee
100021,Denique Graves
100022,Chantel Tremitiere
100023,Tajama Abraham
100024,Corissa Yasen
100026,Yvette Angel
100027,Latasha Byears
100028,Danielle Viglione
100029,Michele Timms
100030,Jennifer Gillom
100031,Bridget Pettis
100032,Nancy Lieberman
100033,Toni Foster
100034,Tia Jackson
100035,Umeki Webb
100036,Monique Ambers
100037,Marlies Askamp
100038,Tara Williams
100041,Ryneldi Becenti
100043,Elena Baranova
100044,Lady Grooms
100045,Dena Head
100046,Wendy Palmer
100047,Tammi Reiss
100048,Jessie Hicks
100049,Raegan Scott
100050,Kim Williams
100051,Megan Compain
100052,Deborah Carter
100053,Karen Booker
100055,Greta Koss
100057,Molly Tuter
100058,Vicky Bullett
100059,Andrea Stinson
100060,Rhonda Mapp
100062,Tora Suber
100063,Sharon Manning
100064,Debra Williams
100065,Andrea Congreaves
100066,Milica Vukadinovic
100067,Katasha Artis
100069,"Penny McCray, Nikki ("
100070,Tia Paschal
100071,Susie Hopson-Shelton
100072,Sheryl Swoopes
100073,Cynthia Cooper
100074,Wanda Guyton
100075,Janeth Arcain
100076,Tina Thompson
100077,Tammy Jackson
100079,Catarina Pollini
100081,Pietra Gay
100082,Nekeshia Henderson
100083,Kim Perrot
100084,Fran Harris
100085,Yolanda Moore
100086,Tiffany Woosley
100087,Janice Braxton
100088,Michelle Edwards
100089,Isabelle Fijalkowski
100090,Lynette Woodard
100091,Eva Nemcova
100092,Merlakia Jones
100093,Tina Nicholson
100094,Anita Maxwell
100095,Jenny Boucek
100096,Donna Harrington
100097,Rushia Brown
100100,Adrienne Johnson
100101,Teresa Weatherspoon
100102,Kym Hampton
100103,Vickie Johnson
100104,Sue Wicks
100105,Sophia Witherspoon
100106,Trena Trice-Hill
100107,Kisha Ford
100108,Rhonda Blades
100109,Jasmina Perazic-Gipe
100110,Cassandra Crumpton-Moorer
100111,Simone Edwards
100155,Nicole Levesque
100156,Heidi Burge
100158,Marcie Alberts
100161,Laure Savasta
100162,Margo Clark
100168,Erin Alexander
100169,Octavia Blue
100170,Allison Feaster
100174,Eugenia Rycraw
100175,Rehema Stephens
100176,Sandra VanEmbricqs
100177,Kelly Boucher
100178,Sonia Chase
100179,Charmin Smith
100180,Pollyanna Johns Kimbrough
100181,Christy Smith
100182,Tracy Reid
100183,Cindy Blodgett
100186,Tanja Kostic
100187,Suzie McConnell Serio
100193,La'Shawn Brown
100194,Keri Chaconas
100197,Angela Jackson
100198,Nikki McCray
100199,Murriel Page
100201,Alessandra Santos de Olive
100202,Adrienne Shuler
100204,Rita Williams
100207,Monica Lamb
100208,Nyree Roberts
100210,Polina Tzekova
100211,Amaya Valdemoro
100212,Albena Branzova
100213,Elisabeth Cebrian
100214,Nadine Domond
100215,Vanessa Nygaard
100216,Alicia Thompson
100217,Coquese Washington
100218,Towana Alhaleem
100221,Michelle Brogan
100222,Kristi Harrower
100223,Pauline Jordan
100224,Andrea Kuklova
100225,Brandy Reed
100227,Maria Stepanova
100230,Quacy Barnes
100231,Adia Barnes
100233,Tiffani Johnson
100234,Ticha Penicheiro
100235,Franthea Price
100236,Tangela Smith
100237,Tricia Bader Binford
100239,Margo Dydek
100242,LaTonya Johnson
100243,Olympia Scott
100246,Gergana Branzova
100247,Sandy Brondello
100248,Cindy Brown
100250,Korie Hlede
100251,Aneta Kausaite
100253,Razija Brcaninovic
100255,Rachael Sporn
100257,Mfon Udoka
100259,Nancy Lieberman-Cline
100263,Bill Laimbeer
100269,Carla Boyd
100270,Angela Hamblin
100283,Leila de Souza Sobral
100284,Tully Bevilaqua
100286,Michelle Reed
100289,Margo Graham
100290,Leslie Johnson
100294,Cass Bauer-Bilodeau
100336,Sonja Henning
100338,Jennifer Rizzotti
100339,LaCharlotte Smith
100340,Kara Wolters
100342,Becky Hammon
100344,Carolyn Young
100345,Crystal Robinson
100346,Michele Van Gorp
100347,Tamika Whitmore
100348,Markita Aldridge
100350,Shalonda Enis
100351,Joy Holmes
100353,Andrea Nagy
100354,Heather Owen
100355,Jennifer Whittle
100356,Chamique Holdsclaw
100357,Monica Maxwell
100359,Debbie Black
100360,Michelle Campbell
100363,Adrienne Goodson
100364,Dalma Ivanyi
100365,Krystyna Lara
100366,Natalie Williams
100368,Angie Braziel
100369,Niesa Johnson
100370,Stephanie White
100371,Charlotte Smith
100372,Dawn Staley
100373,Itoro Umoh-Coleman
100374,Penny Moore
100375,Edna Campbell
100377,Clarissa Davis-Wrightsil
100378,Lisa Harrison
100379,Merlelynn Lang-Harris
100380,Amanda Wilson
100382,Jennifer Azzi
100383,Lesley Brown
100384,Dominique Canty
100386,Claudia Neves
100387,Astou Ndiaye-Diatta
100388,Elena Tornikidou
100389,Val Whiting
100390,Oksana Zakaluzhnaya
100391,Nina Bjedov
100392,Ukari Figgs
100393,La'Keshia Frett
100394,Gordana Grubin
100395,Clarisse Machanguana
100396,DeLisha Milton-Jones
100398,Tonya Edwards
100399,Trisha Fallon
100400,Kristin Folkl
100401,Annie Burgess
100402,Andrea Lloyd-Curry
100403,Angie Potthoff
100404,Katie Smith
100406,Sonja Tate
100408,Kym Hope
100410,Shannon Johnson
100411,Carla McGhee
100412,Taj McWilliams-Franklin
100413,Tari Phillips
100414,Elaine Powell
100415,Nykesha Sales
100416,Sheri Sam
100417,Heather Quella
100419,Yolanda Griffith
100421,Kedra Holland-Corn
100422,Kate Starbird
100424,Nevriye Yilmaz
100425,Venus Lacy
100427,Trisha Stafford-Odom
100428,Mery Andrade
100429,Alisa Burras
100430,Tracy Henderson
100431,Jennifer Howard
100432,Kellie Jolly Harper
100433,Chasity Melvin
100437,Valerie Still
100439,Mila Nikolich
100441,Angela Aycock
100445,Ann Wauters
100446,Summer Erb
100447,Tiffany Travis
100451,Jamie Cassidy
100452,E.C. Hill
100454,Larecha Jones
100457,Helen Darling
100458,Vicki Hall
100464,Beverly Williams
100468,Usha Gilmore
100470,Stacey Lovelace
100471,Danielle McCulley
100472,Texlin Quinney
100476,Vedrana Grgin Fonseca
100477,Nicole Kubik
100478,Nicky McCrimmon
100479,Paige Sauer
100481,Marla Brumfield
100482,Grace Daley
100483,Keitha Dickerson
100484,Betty Lennox
100485,Maylana Martin
100487,Kate Paye
100490,Shanele Stires
100492,Edwina Brown
100493,Anna DeForge
100494,Barbara Farris
100496,Tamicha Jackson
100497,Madinah Slaise
100500,Elena Shakirova
100503,Andrea Garner
100504,Kelley Gibson
100506,Renee Robinson
100508,Jessica Bibby
100509,Marina Ferragut
100510,Olga Firsova
100511,Desiree Francis
100512,Shea Mahoney
100514,Cintia dos Santos
100515,Cornelia Gayden
100516,Amber Hall
100517,Romana Hamzova
100518,Nadine Malcolm
100519,Jannon Roland
100521,Tiffany McCain
100525,Rankica Sarenac
100526,Adrian Williams-Strong
100527,Mactabene Amachree
100529,Sylvia Crawley
100530,Lynn Pride
100532,Stacey Thomas
100533,DeMya Walker
100534,Stacy Clinesmith
100535,Rhonda Banchero
100536,Katy Steding
100538,Katrina Hibbert
100541,Jamie Redd
100542,Charisse Sampson
100543,Robin Threatt-Elliott
100544,Kamila Vodichkova
100545,Dana Wynne
100547,Stacy Frese
100548,Katryna Gaither
100549,Amy Herrig
100551,Naomi Mulitauaopele
100552,Kristen Rasmussen
100553,Keisha Anderson
100554,Beth Cunningham
100555,Tausha Mills
100556,Nakia Sanford
100557,Tonya Massaline
100558,Jameka Jones
100559,Milena Flores
100560,Shantia Owens
100570,Michelle Marciniak
100594,Michelle Cleary
100599,Stacey Ford
100601,Elisa Aguilar
100626,Jae Kingi-Cross
100627,Kelly Miller
100628,Tammy Sutton-Brown
100629,Reshea Bristol
100632,Trudi Lacey
100634,Penny Taylor
100635,Jaynetta Saunders
100636,Angelina Wolvert
100639,Deanna Nolan
100640,Kelly Santos
100642,Amanda Lassiter
100643,Tynesha Lewis
100646,Tamika Catchings
100648,Kelly Schumacher
100650,Niele Ivey
100651,Kiesha Brown
100652,Camille Cooper
100653,Nicole Levandusky
100655,Wendi Willits
100656,Ruth Riley
100657,Levys Torres
100658,Svetlana Abrosimova
100659,Erin Perperoglou
100660,Janell Burse
100663,Katarina Lazic
100664,Hajdana Radunovic
100665,Katie Cronin
100666,Katie Douglas
100667,Brooke Wyckoff
100668,Jaclyn Johnson
100670,Kristen Veal
100671,Ilona Korstine
100674,Carolyn Moos
100675,Pat Luckey
100676,Jackie Stiles
100677,LaQuanda Quick
100678,Jenny Mowe
100680,Jackie Moore
100681,Maren Walseth
100682,Lauren Jackson
100683,Semeka Randall
100685,Marie Ferdinand-Harris
100686,Michaela Pavlickova
100688,Cara Consuegra
100690,Coco Miller
100691,Tamara Stocks
100694,Helen Luz
100695,Audrey Sauret
100696,Belinda Snell
100707,Georgia Schweitzer
100712,Dalivorka Vilipic
100713,Slobodanka Tuvic
100718,Adriana Moises Pinto
100720,Sue Bird
100721,Swin Cash
100722,Stacey Dales
100723,Asjha Jones
100724,Nikki Teasley
100725,Tamika Raymond
100726,Sheila Lambert
100727,Deanna Jackson
100728,Shaunzinski Gortman
100729,Michelle Snow
100730,Danielle Crockrom
100731,Hamchetou Maiga-Ba
100733,LaNeishea Caufield
100734,Tamara Moore
100736,Gergana Slavtcheva
100737,Zuzana Klimesova
100738,Lenae Williams
100739,Lucienne Berthieu
100740,Ayana Walker
100741,Jill Chapman-Daily
100743,Davalyn Cunningham
100744,Brandi McCain
100746,Linda Frohlich
100747,Andrea Gardner
100748,Felicia Ragland
100749,Lindsey Yamasaki
100754,TaKeisha Lewis
100759,Kayte Christensen
100760,Edniesha Curry
100786,Anastasia Kostaki
100796,Iziane Castro Marques
100797,Claudia Neves
100799,Susanna Bonfiglio
100803,Begona Garcia
100807,Bernadette Ngoyisa
100812,Erika de Souza
100827,Courtney Coleman
100833,Sonja Mallory
100834,K.B. Sharp
100835,Erin Thorn
100836,Jordan Adams
100838,Teresa Edwards
100840,Gwen Slaughter
100843,Cheryl Ford
100847,Leigh Aziz
100848,Coretta Brown
100849,DeTrina White
100851,Teana Miller
100852,Jocelyn Penn
100856,Petra Ujhelyi
100860,Aiysha Smith
100861,Zuzana Zirkova
100862,Bethany Donaphin
100866,Tai Dillard
100867,Gwen Jackson
100870,Chandra Johnson
100873,Chantelle Anderson
100874,Kara Lawson
100876,Sun Min Jung
100878,Suzy Batkovic-Brown
100881,Michelle Greco
100883,LaToya Thomas
100885,Shaquala Williams
100887,Marion Jones
100888,Plenette Pierson
100912,Agnieszka Bibrzycka
100913,Isabel Sanchez
100915,Lindsay Whalen
100916,Jessica Brungo
100918,Candace Futrell
100919,Nicole Powell
100920,Kelly Mazzante
100921,Jenni Benningfield
100922,Iciss Tillis
100923,Shereka Wright
100925,Jennifer Smith
100926,Lindsay Taylor
100927,Stacy Stephens
100928,Ebony Hoffman
100930,Christi Thomas
100931,Doneeka Lewis
100932,Nicole Ohlde
100933,Vanessa Hayden
100934,Tasha Butts
100935,Amber Jacobs
100937,Shameka Christon
100938,Amisha Carter
100939,Cathy Joens
100940,Diana Taurasi
100941,Chandi Jones
100942,Ashley Robinson
100944,Rebekkah Brunson
100945,Nuria Martinez
100947,Toccara Williams
100948,Catrina Frierson
100949,Alana Beard
100950,Kaayla Chones
100952,Jia Perkins
100958,Monique Coker
100967,Mandisa Stevenson
100973,Le'coe Willingham
100975,Jennifer Derevjanik
100979,Tera Bjorklund
100984,Giuliana Mendiola
100987,Laura Macchi
100988,Raffaella Masciadri
100997,Irina Osipova
100998,Sui Fei Fei
101000,Miao Li jie
101004,Marlous Nieuwveen
101006,Jurgita Streimikyte
101012,Laura Summerton
101018,Edwige Lawson-Wade
101019,Janel McCarville
101020,Tan White
101021,Sandora Irvin
101022,Kendra Wecker
101023,Sancho Lyttle
101024,Temeka Johnson
101025,Kara Braxton
101026,Katie Mattera
101027,Kristin Haynie
101028,Loree Moore
101029,Kristen Mann
101030,Tanisha Wright
101032,Shyra Ely-Gash
101033,Roneeka Hodges
101034,Yolanda Paige
101035,Jacqueline Batteast
101036,Angelina Williams
101039,Erin Phillips
101040,Chelsea Newton
101042,Jessica Moore
101047,Ashley Battle
101049,Cathrine Kraayeveld
101053,Jamie Carey
101056,Megan Mahoney
101057,Cisti Greenwalt
101062,Natalia Vodopyanova
101064,Caity Matter
101065,Anna Montanana
101075,Chen Nan
101078,Susan King-Borchardt
101080,Jennifer Lacy
101084,Laurie Koehn
101103,Francesca Zara
200648,Emilie Gomis
200665,Cappie Pondexter
200670,Emmeline Ndongue
200671,Seimone Augustus
200673,Monique Currie
200674,Sophia Young-Malcolm
200675,Lisa Willis
200676,Candice Dupree
200677,Shona Thorburn
200678,Tamara James
200679,La'Tangela Atkinson
200680,Tye'sha Fluker
200681,Barbara Turner
200682,Sherill Baker
200683,Kim Smith
200684,Scholanda Dorrell
200685,Ann Strother
200686,Shanna Zolman
200687,Ambrosia Anderson
200688,Liz Moeggenberg
200689,Nikki Blue
200691,Mistie Bass
200692,Willnett Crockett
200693,Brooke Queenan
200696,Kasha Terry
200697,LaToya Bond
200699,Tiffany Stansbury
200701,Megan Duffy
200702,Crystal Smith
200704,Kerri Gardin
200705,Zane Tamane
200707,Christelle N'Garsanet
200709,Erin Grant
200714,Lindsay Bowen
200715,Yelena Leuchanka
200720,Brittany Wilkins
200725,Brandi Davis
200740,Sabrina Palie
201037,Marta Fernandez
201046,Lindsey Harding
201047,Jessica Davenport
201048,Armintie Herrington
201049,Noelle Quinn
201050,Tiffany Jackson
201051,Bernice Mosby
201052,Katie Gearlds
201053,Ashley Shields
201054,Alison Bales
201055,Carla Thomas
201056,Ivory Latta
201057,Kamesha Hairston
201058,Sandrine Gruda
201061,Dee Davis
201062,Shay Murphy
201063,Shay Doron
201067,Camille Smith
201068,Tyresa Smith
201070,Stephanie Raymond
201077,Navonda Moore
201084,Brooke Smith
201085,Kathrin Ress
201086,Sidney Spencer
201087,Cori Chambers
201095,Claire Coggins
201103,Leah Rush
201104,Martina Weber
201106,Chrissy Givens
201107,Gillian Goring
201115,Amy Sanders
201140,Evanthia Maltsi
201475,Kristen O'Neill
201477,Tamera Young
201478,Morenike Atunrase
201480,Sylvia Fowles
201481,Quianna Chaney
201483,Amber Holt
201484,Ketia Swanier
201485,Jolene Anderson
201486,Lauren Ervin
201487,Alexis Hornbuckle
201488,Tasha Humphrey
201489,Olayinka Sanni
201490,Natasha Lacy
201491,Val Berezhynska
201492,Matee Ajavon
201493,Erica White
201494,Crystal Kelly
201495,Khadijah Whittington
201496,Candace Parker
201497,Shannon Bobbitt
201498,Sharnee Zoll-Norman
201499,Candice Wiggins
201500,Nicky Anosike
201501,Charde Houston
201502,Essence Carson
201503,Erlana Larkins
201504,Wanisha Smith
201506,LaToya Sanders
201507,Leilani Mitchell
201509,Laura Harper
201510,A'Quonesia Franklin
201513,Charel Allen
201514,Chioma Nnamaka
201516,Allie Quigley
201517,Kimberly Beck
201518,Crystal Langhorne
201520,Krystal Vaughn
201529,Adrianne Ross
201530,Sequoia Holmes
201531,Marcedes Walker
201535,Danielle Page
201544,Yuko Oga
201551,Kamela Gissendanner
201558,Florina Pascalau
201869,Anete Jekabsone-Zogota
201881,Angel McCoughtry
201882,Jessica Adair
201884,Chante Black
201885,Whitney Boddie
201886,DeWanna Bonner
201889,Marissa Coleman
201890,Tenae Davis-Cain
201892,Megan Frazee
201895,Quanitra Hollingsworth
201896,Briann January
201898,Shalee Lehning
201901,Rashanda McCants
201902,Britany Miller
201903,Jelena Milovanovic
201904,Renee Montgomery
201907,Courtney Paris
201909,Sonja Petrovic
201911,Kristi Toliver
201913,Kia Vaughn
201914,Ashley Walker
201917,Christina Wirth
201918,Lindsay Wisdom-Hylton
201919,Shavonte Zellous
201922,Kristi Cirone
202239,Jana Vesela
202249,Abby Bishop
202250,Tina Charles
202251,Jayne Appel Marinelli
202252,Alysha Clark
202253,Kalana Greene
202254,Kelsey Griffin
202255,Allison Hightower
202256,Alison Lacey
202257,Monica Wright
202259,Epiphanny Prince
202261,Jacinta Monroe
202262,Ashley Houts
202263,Danielle McCray
202264,Chanel Mokango
202265,Jene Morris
202269,Amanda Thompson
202270,Angel Robinson
202276,Gabriela Marginean
202278,Abi Olajuwon
202280,Alexis Gray-Lawson
202283,Brittainey Raven
202285,Joy Cheek
202314,Michelle Campbell
202315,Andrea Riley
202316,Taylor Lilley
202318,Ewelina Kobryn
202623,Aneika Morello
202626,Jenna O'Hea
202629,Miranda Ayim
202632,Maya Moore
202633,Liz Cambage
202634,Danielle Adams
202637,Angie Bjorklund
202638,Jessica Breland
202639,Felicia Chester-Wootton
202640,Karima Christmas-Kelly
202641,Sydney Colson
202643,Victoria Dunlap
202644,Amber Harris
202645,Ify Ibekwe
202647,Rachel Jarry
202650,Jantel Lavender
202652,Alex Montgomery
202653,Kayla Pedersen
202654,Porsha Phillips
202655,Ta'Shia Phillips
202656,Jeanette Pohlen-Mavunga
202657,Angel Robinson
202658,Danielle Robinson
202662,Jasmine Thomas
202663,Krystal Thomas
202664,Courtney Vandersloot
202665,Chastity Reed
202670,Carolyn Swords
202680,Darxia Morris
202999,Dawn Evans
203001,Ziomara Morrison
203013,Dymond Simon
203014,Nneka Ogwumike
203015,Shekinna Stricklen
203016,Devereaux Peters
203017,Glory Johnson
203018,Shenise Johnson
203019,Samantha Prahalis
203020,Kelley Cain
203021,Natalie Novosel
203024,Damiris Dantas
203025,Farhiya Abdi
203026,Tiffany Hayes
203029,Riquna Williams
203030,Julie Wojta
203033,Chay Shegog
203034,Keisha Hampton
203035,Shey Peddy
203037,Vicki Baugh
203039,Sydney Carter
203040,April Sykes
203041,Lynetta Kizer
203043,Jacki Gemelos
203046,Briana Butler
203047,Katelan Redmon
203067,Sasha Goodlett
203069,Avery Warley-Talbert
203070,Cierra Bravard
203389,Yvonne Turner
203398,Brittney Griner
203399,Elena Delle Donne
203400,Skylar Diggins
203401,Tayler Hill
203402,Kelsey Bone
203403,Tianna Hawkins
203404,Toni Young
203405,Kayla Alexander
203406,Layshia Clarendon
203407,A'dia Mathies
203408,Kelly Faris
203409,Lindsey Moore
203410,Alex Bentley
203411,Sugar Rodgers
203412,Kamiko Williams
203413,Davellyn Whyte
203414,Nadirah McKenith
203415,Chelsea Poppens
203416,Emma Meesseman
203418,Jasmine Hassell
203421,Chucky Jeffery
203423,Nikki Greene
203426,Angel Goodrich
203427,Jasmine James
203428,Anne Marie Armstrong
203432,Waltiea Rolle
203437,Tierra Ruffin-Pratt
203451,Courtney Clements
203555,Joslyn Tinkle
203563,Chelsea Hopkins
203813,Anna Cruz
203814,Nadia Colhado
203820,Celine Dumerc
203822,Rebekah Gardner
203823,Chiney Ogwumike
203824,Odyssey Sims
203825,Kayla McBride
203826,Alyssa Thomas
203827,Natasha Howard
203828,Stefanie Dolson
203829,Bria Hartley
203830,Shoni Schimmel
203831,Natalie Achonwa
203832,Markeisha Gatling
203833,Chelsea Gray
203834,Tricia Liston
203835,Jordan Hooper
203838,Astou Ndour-Fall
203839,Tiffany Bias
203840,Inga Orekhova
203843,Maggie Lucas
203844,Gennifer Brandon
203845,Jennifer Hamson
203848,Meighan Simmons
203849,Theresa Plaisance
203855,Stephanie Talbot
203857,Jamierra Faulkner
203859,Asia Taylor
203863,Haley Peters
203866,Kayla Thornton
203870,Jasmine Lister
203874,Heather Butler
203876,Aaryn Ellenberg
203881,Shanece McKinney
203887,Victoria Macaulay
204296,Rebecca Allen
204297,Cayla George
204298,Tess Madgen
204299,Marianna Tolo
204300,Marta Xargay
204302,Ana Dabovic
204309,Clarissa Dos Santos
204317,Ramu Tokashiki
204319,Jewell Loyd
204320,Amanda Zahui B
204321,Kaleena Mosqueda-Lewis
204322,Elizabeth Williams
204323,Cheyenne Parker-Tyus
204324,Dearica Hamby
204325,Crystal Bradford
204326,Ally Malott
204327,Brittany Boyd-Jones
204328,Samantha Logic
204329,Kiah Stokes
204330,Isabelle Harrison
204331,Brianna Kiesel
204332,Cierra Burdick
204333,Natasha Cloud
204334,Reshanda Gray
204335,Betnijah Laney-Hamilton
204336,Alex Harden
204337,Brittany Hrynko
204348,Andrea Hoover
204352,Shae Kelley
204355,Blake Dietrick
204362,Jennifer O'Neill
204365,Erica Wheeler
204468,Valeriane Ayayi
1627635,Carla Cortijo
1627639,Zoi Dimitrakou
1627643,Cyesha Goree
1627644,Jelena Dubljevic
1627645,Frida Eldebrink
1627648,Evgeniia Belyakova
1627668,Breanna Stewart
1627669,Moriah Jefferson
1627670,Morgan Tuck
1627671,Rachel Banham
1627672,Aerial Powers
1627673,Jonquel Jones
1627674,Kahleah Copper
1627675,Courtney Williams
1627676,Tiffany Mitchell
1627677,Imani McGee-Stafford
1627678,Bria Holmes
1627679,Adut Bulgak
1627680,Rachel Hollivay
1627681,Jazmon Gwathmey
1627682,Whitney Knight
1627684,Jamie Weisner
1627685,Ruth Hamblin
1627687,Jillian Alleyne
1627688,Brene Moseley
1627689,Bashaara Graves
1627691,Ameryst Alston
1627699,Nirra Fields
1627700,Julie Allemand
1627701,Temi Fágbénlé
1627704,Alisia Jenkins
1628242,Emma Cannon
1628244,Sami Whitcomb
1628248,Nayo Raincock-Ekunwe
1628261,Shao Ting
1628262,Evelyn Akhator
1628263,Lindsay Allen
1628265,Sophie Brunner
1628267,Saniya Chong
1628268,Alaina Coates
1628269,Nia Coffey
1628273,Kaela Davis
1628276,Kelsey Plum
1628277,Allisha Gray
1628278,Shatori Walker-Kimbrough
1628279,Brittney Sykes
1628280,Brionna Jones
1628282,Sydney Wiese
1628283,Alexis Jones
