PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
201496,Candace Parker,Candace,1611661320,LAS,27.0,4,2,2,0.5,50.8,15.1,26.4,0.573,2.8,5.6,0.5,7.4,8.5,0.875,4.2,11.3,15.5,6.0,2.8,1.4,2.5,0.7,2.1,8.1,40.5,4.6,76.9,2,0,72.5,28,29,15,30,53,2,5,9,15,32,5,4,7,24,22,5,9,13,45,39,10,38,70,4,2,20,1,5,1,1,1
201499,Candice Wiggins,Candice,1611661324,MIN,26.0,9,5,4,0.556,50.3,1.6,10.0,0.16,1.6,6.8,0.235,0.8,0.8,1.0,0.4,3.2,3.6,4.0,4.0,2.0,0.0,0.0,4.4,2.0,5.6,4.0,17.8,0,0,18.7,6,6,1,22,57,72,67,73,28,24,39,61,61,1,69,62,71,28,22,27,46,47,48,56,73,23,73,9,1,73,1
200665,Cappie Pondexter,Cappie,1611661313,NYL,30.0,2,0,2,0.0,52.1,8.7,29.9,0.289,0.8,7.9,0.1,8.7,8.7,1.0,1.6,5.5,7.1,7.9,2.4,3.9,0.0,0.8,2.4,6.3,26.8,-4.7,56.5,0,0,50.4,56,59,15,59,41,23,2,64,40,19,46,2,6,1,55,35,46,6,59,7,46,35,68,11,13,50,7,9,1,7,1
101049,Cathrine Kraayeveld,Cathrine,1611661330,ATL,31.0,3,1,2,0.333,46.7,2.5,2.5,1.0,2.5,2.5,1.0,0.0,0.0,0.0,5.0,2.5,7.5,2.5,2.5,0.0,2.5,0.0,12.5,0.0,7.5,-30.0,25.3,0,0,25.0,38,39,15,42,79,71,77,1,18,45,1,63,63,63,18,67,44,45,53,60,9,47,6,68,71,75,66,9,1,67,1
202634,Danielle Adams,Danielle,1611661319,SAN,24.0,2,0,2,0.0,49.3,11.2,22.5,0.5,2.2,7.9,0.286,7.9,9.0,0.875,7.9,6.7,14.6,1.1,2.2,2.2,0.0,3.4,6.7,5.6,32.6,-9.0,56.3,0,0,55.1,56,59,15,59,66,8,16,17,20,20,30,3,5,24,6,29,12,59,62,24,46,3,21,19,3,57,8,9,1,4,1
202263,Danielle McCray,Danielle,1611661323,CON,25.0,4,3,1,0.75,53.8,0.0,11.1,0.0,0.0,8.3,0.0,0.0,0.0,0.0,2.8,8.3,11.1,0.0,11.1,0.0,2.8,0.0,16.7,0.0,0.0,-8.3,10.6,0,0,16.7,28,19,73,2,28,74,63,74,47,14,47,63,63,63,41,16,27,67,1,60,8,47,3,68,75,56,77,9,1,76,1
202658,Danielle Robinson,Danielle,1611661319,SAN,24.0,2,0,2,0.0,49.9,6.9,15.4,0.45,0.0,0.8,0.0,4.6,4.6,1.0,0.8,5.4,6.2,6.9,2.3,0.8,0.0,0.0,3.8,4.6,18.5,-6.2,36.2,0,0,33.1,56,59,15,59,60,35,42,29,47,57,47,15,27,1,65,38,53,9,61,56,46,47,55,30,30,54,48,9,1,48,1
100396,DeLisha Milton-Jones,DeLisha,1611661320,LAS,38.0,4,2,2,0.5,50.9,3.0,8.0,0.375,1.5,3.0,0.5,3.5,4.5,0.778,5.0,2.0,7.0,3.5,4.5,2.0,1.0,0.0,4.5,4.0,11.1,-11.1,29.3,0,0,29.1,28,29,15,30,50,69,69,51,30,41,5,29,30,36,17,72,47,33,19,25,26,47,46,37,63,61,57,9,1,58,1
100533,DeMya Walker,DeMya,1611661313,NYL,35.0,2,0,2,0.0,56.9,0.0,2.9,0.0,0.0,0.0,0.0,2.9,5.9,0.5,5.9,11.8,17.6,0.0,5.9,0.0,2.9,0.0,8.8,5.9,2.9,-50.0,27.1,0,0,26.5,56,59,15,59,4,74,76,74,47,59,47,36,19,54,14,4,5,67,4,60,5,47,12,15,74,77,62,9,1,65,1
203016,Devereaux Peters,Devereaux,1611661324,MIN,23.0,9,5,4,0.556,51.2,4.1,9.9,0.417,0.0,0.8,0.0,1.7,2.5,0.667,4.1,9.1,13.2,2.5,5.0,3.3,4.1,0.0,9.1,5.8,9.9,-0.8,46.9,0,0,40.5,6,6,1,22,48,61,68,40,47,54,47,55,54,49,24,14,16,46,10,15,2,47,10,17,66,33,19,9,1,30,1
100928,Ebony Hoffman,Ebony,1611661320,LAS,30.0,2,1,1,0.5,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,-9.5,1.0,0,0,4.8,56,39,73,30,74,74,78,74,47,59,47,63,63,63,71,46,63,67,15,60,46,47,79,68,75,60,78,9,1,78,1
100812,Erika de Souza,Erika,1611661330,ATL,31.0,3,1,2,0.333,52.3,7.1,17.1,0.414,0.0,0.0,0.0,1.2,1.2,1.0,4.1,7.1,11.2,0.6,2.4,1.2,1.2,1.8,8.2,1.2,15.3,-11.2,34.3,0,0,31.8,38,39,15,42,40,34,34,42,47,59,47,58,58,1,25,24,26,66,60,45,22,14,14,66,48,63,50,9,1,51,1
101039,Erin Phillips,Erin,1611661325,IND,28.0,10,7,3,0.7,53.7,6.8,14.3,0.475,2.7,5.2,0.517,1.8,2.5,0.714,1.8,2.2,3.9,2.9,1.8,1.1,0.2,1.1,4.7,2.2,18.1,5.0,29.1,0,0,30.1,1,1,9,6,30,36,48,24,16,34,4,54,53,44,53,70,68,40,66,48,45,30,43,55,36,17,58,9,1,56,1
100835,Erin Thorn,Erin,1611661324,MIN,32.0,6,4,2,0.667,49.5,11.3,17.0,0.667,5.7,9.4,0.6,1.9,1.9,1.0,1.9,1.9,3.8,1.9,5.7,0.0,1.9,0.0,1.9,0.0,30.2,-13.2,37.5,0,0,45.3,17,17,15,11,63,6,35,6,2,9,3,52,57,1,48,73,69,52,5,60,15,47,73,68,4,64,41,9,1,20,1
201503,Erlana Larkins,Erlana,1611661325,IND,27.0,10,7,3,0.7,53.8,6.7,12.3,0.542,0.0,0.0,0.0,3.6,4.6,0.778,8.4,10.2,18.6,2.0,3.1,1.2,1.4,2.0,3.9,4.3,16.9,11.3,46.9,3,0,42.7,1,1,9,6,29,38,60,12,47,59,47,28,28,36,4,8,3,49,41,44,20,9,53,34,41,7,18,3,1,25,1
201502,Essence Carson,Essence,1611661313,NYL,26.0,2,0,2,0.0,53.9,5.7,22.9,0.25,1.0,5.7,0.167,0.0,0.0,0.0,1.0,6.7,7.6,1.9,3.8,1.0,1.0,1.9,1.9,1.9,12.4,-15.2,26.3,0,0,26.7,56,59,15,59,27,48,15,68,37,31,43,63,63,63,64,31,43,51,27,49,29,13,72,59,58,66,65,9,1,62,1
202650,Jantel Lavender,Jantel,1611661320,LAS,24.0,4,2,2,0.5,51.3,3.9,5.2,0.75,0.0,0.0,0.0,1.3,2.6,0.5,3.9,7.8,11.7,2.6,3.9,0.0,0.0,0.0,5.2,3.9,9.1,-3.9,23.1,0,0,23.4,28,29,15,30,45,63,74,4,47,59,47,57,52,54,28,18,21,42,24,60,46,47,34,41,67,47,71,9,1,70,1
202251,Jayne Appel Marinelli,Jayne,1611661319,SAN,25.0,2,0,2,0.0,51.3,3.9,5.9,0.667,0.0,0.0,0.0,0.0,0.0,0.0,11.8,5.9,17.6,3.9,3.9,0.0,2.0,0.0,13.7,3.9,7.8,-29.4,36.9,0,0,33.3,56,59,15,59,46,62,72,6,47,59,47,63,63,63,1,34,5,29,23,60,14,47,5,40,70,74,46,9,1,45,1
202656,Jeanette Pohlen-Mavunga,Jeanette,1611661325,IND,24.0,6,3,3,0.5,53.4,5.4,6.9,0.778,3.8,3.8,1.0,0.0,0.0,0.0,0.0,3.1,3.1,1.5,3.8,2.3,0.0,0.8,3.8,0.8,14.6,16.2,23.7,0,0,27.7,17,19,9,30,36,50,70,3,7,38,1,63,63,63,71,63,75,57,26,22,46,36,55,67,50,4,69,9,1,60,1
202626,Jenna O'Hea,Jenna,1611661320,LAS,26.0,4,2,2,0.5,49.5,1.4,5.6,0.25,0.7,3.5,0.2,2.8,2.8,1.0,0.7,4.2,4.9,3.5,3.5,0.7,0.0,0.0,4.9,1.4,6.3,-9.1,16.0,0,0,16.8,28,29,15,30,64,73,73,68,41,40,41,39,51,1,67,52,62,34,32,58,46,47,41,65,72,58,74,9,1,75,1
201882,Jessica Adair,Jessica,1611661324,MIN,26.0,4,2,2,0.5,55.5,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,10.0,45.0,22.0,0,0,20.0,28,29,15,30,15,54,75,1,47,59,47,63,63,63,3,75,31,67,70,60,46,47,8,27,65,1,72,9,1,72,1
201047,Jessica Davenport,Jessica,1611661325,IND,28.0,7,5,2,0.714,55.2,9.3,19.3,0.481,0.0,0.0,0.0,0.7,0.7,1.0,4.3,7.1,11.4,3.6,7.1,0.7,3.6,0.0,5.7,1.4,19.3,-5.0,44.1,0,0,42.9,14,6,15,3,17,18,26,23,47,59,47,62,62,1,21,23,23,32,3,57,3,47,27,64,29,51,24,9,1,24,1
101042,Jessica Moore,Jessica,1611661323,CON,30.0,1,0,1,0.0,55.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0,0,0.0,77,59,73,59,9,74,78,74,47,59,47,63,63,63,71,75,78,67,70,60,46,47,1,68,75,28,79,9,1,79,1
100952,Jia Perkins,Jia,1611661319,SAN,31.0,2,0,2,0.0,47.5,10.0,26.7,0.375,3.3,10.0,0.333,3.3,6.7,0.5,1.1,2.2,3.3,5.6,1.1,6.7,1.1,0.0,4.4,3.3,26.7,-7.8,61.2,0,0,54.4,56,59,15,59,72,15,4,51,10,4,22,33,10,54,60,68,74,16,68,2,23,47,47,48,14,55,4,9,1,5,1
202253,Kalana Greene,Kalana,1611661323,CON,25.0,5,3,2,0.6,55.7,3.6,12.7,0.286,0.0,2.7,0.0,0.9,0.9,1.0,0.0,10.0,10.0,0.9,4.5,0.9,1.8,0.9,1.8,2.7,8.2,0.0,25.2,0,0,24.5,20,19,15,14,12,66,58,65,47,43,47,60,60,1,71,9,31,62,18,51,16,33,74,52,69,28,67,9,1,68,1
101025,Kara Braxton,Kara,1611661313,NYL,30.0,2,0,2,0.0,52.0,11.9,27.1,0.438,0.0,1.7,0.0,0.0,0.0,0.0,6.8,5.1,11.9,0.0,1.7,6.8,0.0,1.7,3.4,0.0,23.7,0.0,56.6,0,0,49.2,56,59,15,59,43,4,3,33,47,50,47,63,63,63,7,42,19,67,67,1,46,16,61,68,21,28,6,9,1,11,1
100874,Kara Lawson,Kara,1611661323,CON,32.0,5,3,2,0.6,56.6,7.4,16.8,0.442,4.2,9.7,0.433,4.5,4.5,1.0,1.0,6.8,7.7,6.1,2.9,1.9,0.3,0.3,3.2,5.5,23.5,7.1,45.9,0,0,46.1,20,19,15,14,5,29,36,31,5,8,12,17,31,1,62,28,41,11,43,28,44,45,63,21,22,12,20,9,1,16,1
202640,Karima Christmas-Kelly,Karima,1611661325,IND,23.0,3,2,1,0.667,49.2,2.8,11.3,0.25,1.4,8.5,0.167,5.6,5.6,1.0,4.2,7.0,11.3,1.4,2.8,1.4,1.4,0.0,7.0,4.2,12.7,15.5,33.9,0,0,32.4,38,29,73,11,68,70,62,68,32,13,43,9,20,1,22,25,25,58,45,39,19,47,19,35,55,5,53,9,1,49,1
100666,Katie Douglas,Katie,1611661325,IND,34.0,7,5,2,0.714,55.5,11.3,24.8,0.455,3.5,10.0,0.355,3.9,5.2,0.75,1.3,3.2,4.5,2.9,3.5,2.3,0.0,1.6,2.3,5.5,30.0,-1.3,43.0,0,0,45.5,14,6,15,3,14,7,9,27,8,4,21,23,23,39,58,61,64,39,30,23,46,17,69,21,5,37,25,9,1,18,1
100404,Katie Smith,Katie,1611661328,SEA,39.0,3,1,2,0.333,55.9,5.0,11.0,0.455,2.0,5.0,0.4,2.0,3.0,0.667,0.0,3.5,3.5,3.0,2.5,1.5,0.0,0.5,5.0,3.5,14.0,-1.5,24.7,0,0,25.5,38,39,15,42,8,54,64,27,21,35,17,49,46,49,71,56,72,38,53,36,46,41,38,46,51,38,68,9,1,66,1
202254,Kelsey Griffin,Kelsey,1611661323,CON,25.0,1,0,1,0.0,45.6,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,11.1,11.1,0.0,0.0,0.0,11.1,11.1,0.0,0.0,-22.2,30.0,0,0,22.2,77,59,73,59,80,74,1,74,47,59,47,63,63,63,2,75,27,1,70,60,46,1,7,68,75,71,55,9,1,71,1
201484,Ketia Swanier,Ketia,1611661330,ATL,26.0,2,0,2,0.0,49.8,16.7,25.0,0.667,8.3,16.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,41.7,-66.7,41.7,0,0,50.0,56,59,15,59,61,1,8,6,1,1,5,63,63,63,71,75,78,67,70,60,46,47,13,68,1,78,28,9,1,9,1
201913,Kia Vaughn,Kia,1611661313,NYL,26.0,2,0,2,0.0,53.6,5.4,13.0,0.417,0.0,0.0,0.0,1.1,1.1,1.0,6.5,12.0,18.5,2.2,3.3,0.0,1.1,1.1,5.4,2.2,12.0,-19.6,37.4,0,0,34.8,56,59,15,59,32,49,55,40,47,59,47,59,59,1,11,3,4,48,38,60,24,28,30,54,59,70,43,9,1,42,1
201911,Kristi Toliver,Kristi,1611661320,LAS,26.0,4,2,2,0.5,50.8,10.7,20.4,0.527,1.9,4.4,0.417,6.3,7.4,0.85,0.7,3.7,4.4,2.6,5.6,1.1,0.4,0.7,3.0,6.3,29.6,-1.1,37.7,0,0,41.5,28,29,15,30,51,10,23,15,22,36,14,7,8,29,66,54,65,43,6,47,43,37,65,12,8,36,39,9,1,26,1
100682,Lauren Jackson,Lauren,1611661328,SEA,32.0,3,1,2,0.333,55.2,6.1,21.8,0.278,1.8,6.7,0.273,4.2,6.1,0.7,3.0,10.9,13.9,0.6,0.6,0.6,2.4,1.2,5.5,5.5,18.2,-4.2,44.3,0,0,40.6,38,39,15,42,18,43,18,67,24,25,32,20,16,45,38,6,13,65,69,59,11,25,29,23,32,49,23,9,1,29,1
201507,Leilani Mitchell,Leilani,1611661313,NYL,28.0,2,0,2,0.0,55.7,3.6,14.3,0.25,1.8,8.9,0.2,0.0,0.0,0.0,3.6,1.8,5.4,1.8,5.4,0.0,0.0,0.0,8.9,1.8,8.9,-26.8,12.7,0,0,17.9,56,59,15,59,11,67,49,68,26,12,41,63,63,63,30,74,59,54,7,60,46,47,11,60,68,73,76,9,1,74,1
100915,Lindsay Whalen,Lindsay,1611661324,MIN,31.0,9,5,4,0.556,53.5,8.7,19.8,0.437,0.6,1.7,0.333,5.2,6.0,0.871,1.9,4.6,6.6,7.3,4.6,1.7,0.0,1.9,3.5,5.6,23.1,-1.9,42.5,0,0,41.0,6,6,1,22,34,22,25,34,44,49,22,11,18,26,45,47,50,7,17,30,46,10,59,20,23,41,27,9,1,28,1
201046,Lindsey Harding,Lindsey,1611661330,ATL,29.0,3,1,2,0.333,49.8,10.0,23.6,0.426,1.3,5.2,0.25,3.5,3.9,0.889,2.6,3.5,6.1,7.0,4.8,3.5,0.4,0.4,1.7,5.2,24.9,-3.9,49.7,0,0,47.2,38,39,15,42,62,14,11,37,33,33,34,32,37,21,42,58,55,8,13,13,40,43,76,24,17,48,14,9,1,13,1
201889,Marissa Coleman,Marissa,1611661320,LAS,26.0,4,2,2,0.5,52.5,3.3,10.0,0.333,3.3,10.0,0.333,3.3,3.3,1.0,1.7,3.3,5.0,1.7,0.0,1.7,0.0,0.0,3.3,1.7,13.3,-1.7,26.8,0,0,26.7,28,29,15,30,39,68,66,59,10,4,22,33,42,1,54,60,61,55,70,32,46,47,62,61,53,39,63,9,1,62,1
202632,Maya Moore,Maya,1611661324,MIN,24.0,9,5,4,0.556,53.6,9.2,21.5,0.429,4.7,10.8,0.433,3.8,4.2,0.913,3.4,5.1,8.5,4.5,2.7,1.6,0.9,1.1,5.2,4.5,26.9,2.0,48.7,1,0,49.6,6,6,1,22,31,19,19,35,4,3,12,25,36,18,35,43,37,25,49,33,31,29,33,31,12,24,15,6,1,10,1
200691,Mistie Bass,Mistie,1611661323,CON,29.0,5,3,2,0.6,54.4,6.2,14.7,0.421,0.0,0.0,0.0,4.7,6.2,0.75,6.2,8.5,14.7,0.8,3.1,0.8,0.8,2.3,4.7,7.0,17.1,9.3,37.4,0,0,35.7,20,19,15,14,22,41,46,39,47,59,47,14,13,39,13,15,10,63,39,55,34,7,44,10,40,8,42,9,1,38,1
202257,Monica Wright,Monica,1611661324,MIN,24.0,9,5,4,0.556,51.7,5.1,13.3,0.386,0.6,2.1,0.286,4.2,6.0,0.7,1.8,4.5,6.3,3.0,3.3,4.2,0.6,1.5,8.2,7.3,15.1,4.2,38.4,0,0,34.7,6,6,1,22,44,53,53,48,43,48,30,21,17,45,52,48,51,37,35,6,36,21,16,7,49,22,38,9,1,43,1
201500,Nicky Anosike,Nicky,1611661320,LAS,27.0,3,1,2,0.333,48.5,7.5,20.0,0.375,0.0,0.0,0.0,2.5,5.0,0.5,5.0,7.5,12.5,5.0,7.5,2.5,0.0,2.5,5.0,5.0,17.5,5.0,40.0,0,0,40.0,38,39,15,42,70,28,24,51,47,59,47,45,25,54,18,21,17,20,2,19,46,5,38,27,39,18,33,9,1,32,1
100919,Nicole Powell,Nicole,1611661313,NYL,31.0,2,0,2,0.0,53.2,6.0,15.4,0.389,3.4,9.4,0.364,0.0,0.0,0.0,0.0,5.1,5.1,2.6,2.6,0.9,0.9,0.0,3.4,0.0,15.4,-2.6,27.9,0,0,29.9,56,59,15,59,38,44,42,46,9,10,19,63,63,63,71,41,60,44,52,53,32,47,60,68,47,45,59,9,1,57,1
203014,Nneka Ogwumike,Nneka,1611661320,LAS,22.0,4,2,2,0.5,51.3,8.0,14.5,0.552,0.0,0.0,0.0,2.0,5.0,0.4,3.5,7.0,10.5,1.0,2.5,2.0,1.5,0.5,7.0,4.0,18.0,-5.0,40.1,0,0,36.5,28,29,15,30,47,27,47,11,47,59,47,49,25,62,32,26,29,60,53,26,18,41,20,38,37,51,32,9,1,37,1
100888,Plenette Pierson,Plenette,1611661313,NYL,31.0,2,0,2,0.0,53.2,6.1,15.8,0.389,0.0,0.9,0.0,3.5,4.4,0.8,3.5,5.3,8.8,5.3,2.6,0.9,0.0,0.9,3.5,9.6,15.8,-0.9,34.2,0,0,31.6,56,59,15,59,37,42,40,46,47,53,47,31,34,34,31,40,35,17,51,52,46,34,58,1,45,34,51,9,1,52,1
100944,Rebekkah Brunson,Rebekkah,1611661324,MIN,31.0,9,5,4,0.556,54.4,8.1,16.6,0.489,0.0,0.0,0.0,3.5,4.4,0.792,6.5,9.6,16.1,2.0,3.5,1.3,2.4,1.5,5.4,3.9,19.8,1.3,49.7,4,0,45.3,6,6,1,22,21,26,38,22,47,59,47,30,33,35,12,12,7,50,31,41,12,22,32,42,26,27,13,1,1,19,1
201904,Renee Montgomery,Renee,1611661323,CON,26.0,5,3,2,0.6,57.1,5.2,13.3,0.393,3.3,8.1,0.412,2.4,2.8,0.833,0.0,2.8,2.8,8.1,3.3,0.9,0.0,0.9,1.4,5.7,16.1,5.7,31.1,0,0,32.2,20,19,15,14,3,52,54,45,12,17,16,46,50,30,71,65,76,4,36,50,46,32,77,18,44,16,54,9,1,50,1
101023,Sancho Lyttle,Sancho,1611661330,ATL,29.0,3,1,2,0.333,50.3,8.3,23.0,0.362,0.0,2.5,0.0,1.5,2.0,0.75,3.4,6.9,10.3,1.0,2.5,4.4,1.0,1.5,5.4,2.0,18.1,-2.5,45.7,0,0,40.2,38,39,15,42,56,24,13,58,47,47,47,56,56,39,34,27,30,61,56,5,27,23,31,57,35,44,21,9,1,31,1
203067,Sasha Goodlett,Sasha,1611661325,IND,22.0,1,1,0,1.0,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,-157.1,0.0,0,0,0.0,77,39,80,1,23,74,78,74,47,59,47,63,63,63,71,75,78,67,70,60,46,47,4,68,75,80,79,9,1,79,1
200671,Seimone Augustus,Seimone,1611661324,MIN,29.0,9,5,4,0.556,54.1,10.5,24.5,0.427,1.7,5.8,0.294,5.0,6.2,0.806,1.0,6.7,7.7,3.3,2.4,2.4,0.5,0.7,0.9,6.2,27.6,-1.7,48.1,0,0,46.1,6,6,1,22,26,12,10,36,27,29,29,13,14,33,61,30,42,36,58,21,38,39,78,13,10,40,16,9,1,15,1
