GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1020300011,1611661325,IND,Indiana,100847,Leigh Aziz,Leigh,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1020300011,1611661314,CHA,Charlotte,100170,Allison Feaster,Allison,F,,30.000000:28,2.0,3.0,0.667,0.0,0.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,7.0,6.0
1020300011,1611661314,CHA,Charlotte,100371,Charlotte Smith,Charlotte,F,,20.000000:34,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,4.0,6.0,4.0
1020300011,1611661314,CHA,Charlotte,100628,Tammy Sutton-Brown,Tammy,C,,25.000000:07,3.0,9.0,0.333,0.0,0.0,0.0,5.0,7.0,0.714,4.0,3.0,7.0,2.0,1.0,3.0,2.0,2.0,11.0,11.0
1020300011,1611661314,CHA,Charlotte,100372,Dawn Staley,Dawn,G,,31.000000:17,2.0,4.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,6.0,0.0,0.0,2.0,0.0,7.0,8.0
1020300011,1611661314,CHA,Charlotte,100059,Andrea Stinson,Andrea,G,,28.000000:16,5.0,10.0,0.5,0.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,13.0,5.0
1020300011,1611661314,CHA,Charlotte,100627,Kelly Miller,Kelly,,,23.000000:46,4.0,8.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,10.0,12.0
1020300011,1611661314,CHA,Charlotte,100097,Rushia Brown,Rushia,,,16.000000:11,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,1.0,1.0,1.0,5.0,8.0,-2.0
1020300011,1611661314,CHA,Charlotte,100851,Teana Miller,Teana,,,7.000000:56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0
1020300011,1611661314,CHA,Charlotte,100350,Shalonda Enis,Shalonda,,,10.000000:12,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,4.0
1020300011,1611661314,CHA,Charlotte,100481,Marla Brumfield,Marla,,,0.000000:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0
1020300011,1611661314,CHA,Charlotte,100659,Erin Perperoglou,Erin,,,5.000000:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
1020300011,1611661314,CHA,Charlotte,100632,Trudi Lacey,Trudi,,,,,,,,,,,,,,,,,,,,,,
