GAME_ID,GAME_DATE,MATCHUP
1021700116,2017-07-18,CHI @ SEA
1021700115,2017-07-18,SAN @ ATL
1021700114,2017-07-17,LAS vs. IND
1021700112,2017-07-16,CHI @ DAL
1021700111,2017-07-16,NYL vs. WAS
1021700113,2017-07-16,PHO @ MIN
1021700110,2017-07-16,CON vs. SAN
1021700109,2017-07-15,SEA vs. ATL
1021700108,2017-07-14,MIN @ PHO
1021700107,2017-07-14,CHI @ NYL
1021700106,2017-07-14,WAS @ IND
1021700105,2017-07-13,LAS vs. CON
1021700104,2017-07-12,ATL @ PHO
1021700101,2017-07-12,SAN @ IND
1021700103,2017-07-12,CON @ SEA
1021700102,2017-07-12,DAL @ CHI
1021700100,2017-07-09,NYL @ PHO
1021700099,2017-07-09,ATL vs. DAL
1021700098,2017-07-08,LAS @ SEA
1021700097,2017-07-08,CHI vs. MIN
1021700096,2017-07-08,CON vs. WAS
1021700095,2017-07-07,SAN vs. PHO
1021700094,2017-07-07,ATL vs. IND
1021700093,2017-07-06,NYL @ SEA
1021700092,2017-07-06,LAS @ MIN
1021700090,2017-07-05,SAN vs. CON
1021700091,2017-07-05,PHO vs. WAS
1021700089,2017-07-05,ATL @ DAL
1021700088,2017-07-02,NYL @ ATL
1021700087,2017-07-02,LAS vs. WAS
1021700086,2017-07-01,DAL vs. SEA
1021700085,2017-07-01,CON @ IND
1021700082,2017-06-30,LAS @ ATL
1021700084,2017-06-30,PHO vs. MIN
1021700083,2017-06-30,CHI @ SAN
1021700081,2017-06-29,CON vs. SEA
1021700080,2017-06-29,WAS vs. NYL
1021700079,2017-06-28,IND @ CHI
1021700077,2017-06-27,WAS vs. SEA
1021700078,2017-06-27,LAS @ CON
1021700076,2017-06-25,MIN vs. SAN
1021700074,2017-06-25,CON @ DAL
1021700075,2017-06-25,CHI vs. WAS
1021700073,2017-06-24,LAS @ IND
1021700072,2017-06-23,PHO @ SEA
1021700070,2017-06-23,WAS @ MIN
1021700069,2017-06-23,CHI @ ATL
1021700068,2017-06-23,NYL vs. CON
1021700071,2017-06-23,DAL @ SAN
1021700067,2017-06-21,DAL vs. SAN
1021700063,2017-06-18,WAS vs. DAL
1021700065,2017-06-18,IND @ CHI
1021700064,2017-06-18,PHO @ LAS
1021700066,2017-06-18,SAN @ SEA
1021700062,2017-06-17,CON @ MIN
1021700060,2017-06-16,NYL @ DAL
1021700061,2017-06-16,CHI @ PHO
1021700058,2017-06-15,IND vs. ATL
1021700059,2017-06-15,LAS vs. SAN
1021700057,2017-06-14,CON vs. NYL
1021700055,2017-06-13,SEA vs. ATL
1021700056,2017-06-13,LAS vs. DAL
1021700053,2017-06-11,WAS vs. IND
1021700052,2017-06-11,SEA @ NYL
1021700054,2017-06-11,DAL vs. MIN
1021700050,2017-06-10,CHI @ SAN
1021700049,2017-06-10,ATL @ CON
1021700051,2017-06-10,LAS @ PHO
1021700048,2017-06-09,DAL vs. LAS
1021700046,2017-06-09,MIN @ WAS
1021700047,2017-06-09,IND vs. SEA
1021700044,2017-06-07,NYL vs. ATL
1021700045,2017-06-07,IND vs. PHO
1021700041,2017-06-06,DAL vs. WAS
1021700043,2017-06-06,CHI @ LAS
1021700042,2017-06-06,SEA @ SAN
1021700040,2017-06-04,WAS vs. ATL
1021700039,2017-06-04,PHO @ NYL
1021700037,2017-06-03,SAN vs. CON
1021700038,2017-06-03,MIN @ SEA
1021700036,2017-06-03,DAL @ IND
1021700035,2017-06-02,DAL @ NYL
1021700034,2017-06-01,PHO @ CHI
1021700033,2017-05-31,SAN @ ATL
1021700032,2017-05-31,CON @ WAS
1021700031,2017-05-30,IND @ DAL
1021700030,2017-05-30,NYL vs. LAS
1021700029,2017-05-28,SAN @ MIN
1021700027,2017-05-28,CHI vs. CON
1021700028,2017-05-28,SEA vs. IND
1021700025,2017-05-27,ATL vs. LAS
1021700026,2017-05-27,DAL @ PHO
1021700022,2017-05-26,MIN @ CON
1021700023,2017-05-26,CHI @ WAS
1021700024,2017-05-26,NYL @ SEA
1021700021,2017-05-25,DAL @ SAN
1021700020,2017-05-24,LAS @ IND
1021700019,2017-05-24,CHI vs. WAS
1021700017,2017-05-23,CON @ MIN
1021700018,2017-05-23,PHO vs. NYL
1021700016,2017-05-21,SEA vs. WAS
1021700015,2017-05-21,ATL vs. CHI
1021700013,2017-05-20,CON @ IND
1021700014,2017-05-20,DAL vs. MIN
1021700011,2017-05-19,ATL @ CHI
1021700010,2017-05-19,SAN vs. PHO
1021700012,2017-05-19,WAS @ LAS
1021700009,2017-05-18,MIN @ NYL
1021700008,2017-05-17,IND @ PHO
1021700004,2017-05-14,SAN @ WAS
1021700006,2017-05-14,SEA vs. IND
1021700007,2017-05-14,CHI @ MIN
1021700005,2017-05-14,DAL @ PHO
1021700002,2017-05-13,LAS vs. SEA
1021700001,2017-05-13,NYL vs. SAN
1021700003,2017-05-13,ATL @ CON
