GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022600034,1611661323,CON,Connecticut,1643437,Ashlon Jackson,Ashlon,,,15:15,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,4.0,-13.0
1022600034,1611661323,CON,Connecticut,203398,Brittney Griner,Brittney,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022600034,1611661323,CON,Connecticut,1631135,Olivia Nelson-Ododa,Olivia,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022600034,1611661328,SEA,Seattle,1643428,Flau'jae Johnson,Flau'jae,F,,15:48,2.0,6.0,0.333,0.0,2.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0
1022600034,1611661328,SEA,Seattle,1641651,Jordan Horston,Jordan,F,,17:07,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,5.0
1022600034,1611661328,SEA,Seattle,203828,Stefanie Dolson,Stefanie,C,,27:48,0.0,4.0,0.0,0.0,2.0,0.0,3.0,4.0,0.75,1.0,2.0,3.0,2.0,0.0,2.0,2.0,2.0,3.0,4.0
1022600034,1611661328,SEA,Seattle,1629567,Natisha Hiedeman,Natisha,G,,30:20,8.0,18.0,0.444,3.0,9.0,0.333,1.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,20.0,3.0
1022600034,1611661328,SEA,Seattle,1631141,Jade Melbourne,Jade,G,,29:33,1.0,4.0,0.25,0.0,1.0,0.0,9.0,10.0,0.9,0.0,2.0,2.0,3.0,0.0,1.0,5.0,1.0,11.0,-7.0
1022600034,1611661328,SEA,Seattle,1642307,Mackenzie Holmes,Mackenzie,,,25:60,6.0,8.0,0.75,1.0,1.0,1.0,5.0,5.0,1.0,1.0,5.0,6.0,1.0,1.0,2.0,0.0,2.0,18.0,-11.0
1022600034,1611661328,SEA,Seattle,1642814,Taylor Thierry,Taylor,,,9:12,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,6.0,-4.0
1022600034,1611661328,SEA,Seattle,1641660,Zia Cooke,Zia,,,19:20,4.0,10.0,0.4,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,5.0,0.0,10.0,1.0
1022600034,1611661328,SEA,Seattle,1628882,Lexie Brown,Lexie,,,21:41,2.0,6.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,5.0,0.0
1022600034,1611661328,SEA,Seattle,1643473,Taina Mair,Taina,,,3:12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
1022600034,1611661328,SEA,Seattle,1629496,Ezi Magbegor,Ezi,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022600034,1611661328,SEA,Seattle,1642798,Dominique Malonga,Dominique,,DND - Concussion Protocol,,,,,,,,,,,,,,,,,,,,
1022600034,1611661328,SEA,Seattle,1629478,Katie Lou Samuelson,Katie Lou,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
