PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
1629524,Bridget Carleton,Bridget,1611661324,MIN,25.0,1,0,1,0.0,42.5,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,2.9,5.7,0.0,-34.3,8.6,0,0,5.7,43,44,39,44,78,66,74,66,44,60,44,51,53,51,48,71,72,20,65,56,38,50,54,16,68,73,73,18,2,75,1
1628280,Brionna Jones,Brionna,1611661323,CON,26.0,4,1,3,0.25,52.5,9.7,16.3,0.594,0.0,0.0,0.0,4.6,7.1,0.643,3.6,5.1,8.7,1.0,3.1,3.1,1.5,1.0,5.6,6.1,24.0,-6.1,46.6,1,0,42.9,31,32,8,37,16,16,36,8,44,60,44,14,8,44,15,44,30,62,35,12,22,35,18,9,22,42,21,8,2,28,1
203398,Brittney Griner,Brittney,1611661317,PHO,31.0,11,6,5,0.545,50.0,13.0,23.1,0.562,0.0,0.5,0.0,5.2,6.5,0.8,2.3,9.6,11.9,4.3,3.0,0.5,2.3,0.4,2.6,6.1,31.1,-0.6,57.4,3,0,53.0,1,10,1,15,44,4,13,10,44,57,44,10,13,29,26,16,20,32,37,54,12,45,56,10,7,28,8,2,2,10,1
201496,Candace Parker,Candace,1611661329,CHI,36.0,10,8,2,0.8,51.2,8.7,17.7,0.491,1.7,5.2,0.333,2.7,3.0,0.895,1.7,11.5,13.3,7.0,3.6,3.3,1.6,1.1,3.2,4.6,21.8,12.3,59.2,3,0,53.6,6,1,26,3,33,21,26,26,28,36,30,35,37,25,30,7,14,14,30,10,20,33,47,26,26,11,6,2,2,9,1
1630440,Chelsea Dungee,Chelsea,1611661321,DAL,25.0,1,0,1,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,43,44,39,44,81,66,77,66,44,60,44,51,53,51,48,71,72,63,65,56,38,50,67,66,68,22,77,18,2,77,1
203833,Chelsea Gray,Chelsea,1611661319,LVA,29.0,5,2,3,0.4,47.8,10.1,21.9,0.462,2.4,6.1,0.389,3.4,3.4,1.0,0.3,5.1,5.4,10.8,2.0,1.7,0.0,0.3,1.7,4.0,25.9,-0.3,51.6,1,0,47.8,20,21,8,25,68,12,15,32,25,29,24,23,30,1,46,46,53,4,47,27,38,48,63,34,16,26,14,8,2,19,1
202664,Courtney Vandersloot,Courtney,1611661329,CHI,33.0,10,8,2,0.8,50.9,7.8,15.4,0.51,1.2,3.5,0.333,2.4,2.8,0.842,1.2,6.8,8.0,15.1,5.2,2.2,1.2,1.2,1.8,3.0,19.2,16.2,56.4,4,1,50.2,6,1,26,3,38,29,43,18,40,48,30,40,44,27,37,34,36,2,14,16,25,31,62,44,34,6,10,1,1,13,1
1630101,Crystal Dangerfield,Crystal,1611661324,MIN,24.0,1,0,1,0.0,49.3,2.1,10.4,0.2,0.0,4.2,0.0,0.0,0.0,0.0,0.0,2.1,2.1,4.2,4.2,2.1,0.0,0.0,2.1,0.0,4.2,-18.8,15.0,0,0,14.6,43,44,39,44,54,63,62,64,44,41,44,51,53,51,48,68,71,33,22,18,38,50,60,66,66,66,68,18,2,70,1
1630389,Dana Evans,Dana,1611661329,CHI,23.0,9,7,2,0.778,51.5,4.0,12.9,0.313,4.0,9.7,0.417,0.0,0.0,0.0,0.0,4.0,4.0,1.6,4.8,1.6,0.0,0.8,4.8,0.0,12.1,-11.3,19.4,0,0,25.0,15,9,26,11,28,59,55,53,16,15,20,51,53,51,48,55,62,60,17,29,38,37,31,66,55,54,64,18,2,62,1
201886,DeWanna Bonner,DeWanna,1611661323,CON,34.0,4,1,3,0.25,51.5,7.0,17.3,0.404,2.2,5.5,0.4,3.7,4.1,0.909,1.1,9.2,10.3,1.8,4.1,1.5,2.6,0.0,4.1,3.0,19.9,-11.1,43.2,1,0,42.4,31,32,8,37,29,38,29,44,26,32,21,21,25,23,38,19,24,57,24,36,9,50,40,45,31,53,29,8,2,30,1
204324,Dearica Hamby,Dearica,1611661319,LVA,28.0,5,2,3,0.4,47.8,3.8,13.2,0.292,0.0,2.7,0.0,2.7,5.5,0.5,3.8,9.3,13.2,2.7,1.1,1.1,0.5,3.3,6.0,4.4,10.4,-18.1,34.2,0,0,29.7,20,21,8,25,67,60,54,57,44,51,44,34,17,46,13,18,15,51,61,47,33,9,15,28,61,64,48,18,2,56,1
1630435,Destiny Slocum,Destiny,1611661319,LVA,24.0,3,1,2,0.333,52.8,4.2,8.3,0.5,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,-25.0,8.3,0,0,8.3,39,32,26,35,14,53,68,19,44,41,44,51,53,51,48,71,72,63,65,56,38,50,67,66,64,67,74,18,2,72,1
1630459,DiDi Richards,DiDi,1611661313,NYL,23.0,1,0,1,0.0,56.3,9.1,9.1,1.0,4.5,4.5,1.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,13.6,0.0,22.7,22.7,28.2,0,0,31.8,43,44,39,44,2,19,65,1,10,40,1,51,53,51,48,48,57,63,65,56,38,50,2,66,25,4,58,18,2,50,1
1630096,DiJonai Carrington,DiJonai,1611661323,CON,24.0,2,1,1,0.5,48.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,41,32,39,20,56,66,77,66,44,60,44,51,53,51,48,71,72,63,65,56,38,50,67,66,68,22,77,18,2,77,1
1628890,Diamond DeShields,Diamond,1611661329,CHI,27.0,10,8,2,0.8,49.5,5.7,16.7,0.34,0.9,3.8,0.25,5.0,6.3,0.8,2.8,5.7,8.5,3.5,5.0,3.5,0.3,1.3,4.7,5.0,17.3,-9.7,39.0,0,0,37.7,6,1,26,3,52,46,34,50,42,46,39,12,14,29,20,40,31,36,15,9,36,30,33,20,38,51,39,18,2,40,1
100940,Diana Taurasi,Diana,1611661317,PHO,40.0,10,5,5,0.5,48.8,8.3,21.3,0.391,5.4,15.7,0.347,6.1,6.9,0.884,0.3,5.3,5.6,4.6,4.8,0.8,1.0,0.6,5.0,5.4,28.2,-2.1,42.3,0,0,47.4,6,15,1,20,58,23,16,47,7,1,27,6,10,26,47,43,50,27,18,50,28,42,29,18,9,33,32,18,2,20,1
202259,Epiphanny Prince,Epiphanny,1611661328,SEA,34.0,1,0,1,0.0,49.7,0.0,15.8,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,10.5,0.0,5.3,5.3,5.3,0.0,0.0,-52.6,13.2,0,0,15.8,43,44,39,44,49,66,40,66,44,35,44,51,53,51,48,71,72,23,4,56,2,3,25,66,68,78,70,18,2,69,1
1629496,Ezi Magbegor,Ezi,1611661328,SEA,22.0,1,0,1,0.0,52.9,6.9,15.5,0.444,1.7,1.7,1.0,0.0,0.0,0.0,5.2,10.3,15.5,3.4,1.7,0.0,1.7,3.4,8.6,1.7,15.5,-12.1,42.8,0,0,39.7,43,44,39,44,12,39,41,35,29,53,1,51,53,51,8,13,8,37,52,56,17,8,6,57,45,57,30,18,2,35,1
204330,Isabelle Harrison,Isabelle,1611661321,DAL,28.0,1,0,1,0.0,52.2,7.1,23.2,0.308,0.0,0.0,0.0,1.8,3.6,0.5,3.6,14.3,17.9,1.8,1.8,0.0,0.0,1.8,5.4,1.8,16.1,-14.3,38.4,0,0,35.7,43,44,39,44,20,34,12,55,44,60,44,44,27,46,15,2,5,58,51,56,38,20,23,55,43,60,40,18,2,43,1
1629498,Jackie Young,Jackie,1611661319,LVA,24.0,5,2,3,0.4,47.8,4.1,12.2,0.333,0.0,0.4,0.0,2.2,2.2,1.0,3.3,2.6,5.9,4.1,1.1,1.8,0.7,0.4,4.4,1.8,10.3,-8.1,30.1,0,0,25.5,20,21,8,25,66,58,57,51,44,58,44,41,48,1,17,67,48,34,60,24,30,46,37,54,62,49,54,18,2,61,1
202662,Jasmine Thomas,Jasmine,1611661323,CON,32.0,4,1,3,0.25,51.0,4.1,16.0,0.256,1.5,6.7,0.222,2.6,3.4,0.778,2.2,2.6,4.9,5.2,4.9,3.0,0.7,0.7,3.0,2.6,12.3,-6.7,32.3,0,0,31.3,31,32,8,37,35,57,38,61,35,23,41,36,31,33,28,66,55,24,16,13,29,39,52,48,54,45,50,18,2,51,1
1630119,Jazmine Jones,Jazmine,1611661313,NYL,25.0,1,0,1,0.0,77.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,-125.0,0.0,0,0,0.0,43,44,39,44,1,66,7,66,44,60,44,51,53,51,48,71,72,63,65,56,38,1,67,66,68,81,77,18,2,77,1
204319,Jewell Loyd,Jewell,1611661328,SEA,28.0,1,0,1,0.0,52.2,7.2,34.8,0.208,0.0,10.1,0.0,7.2,7.2,1.0,0.0,4.3,4.3,7.2,4.3,1.4,2.9,4.3,7.2,5.8,21.7,4.3,46.5,0,0,42.0,43,44,39,44,21,32,1,63,44,10,44,4,7,1,48,49,58,11,20,38,7,4,9,14,27,18,22,18,2,32,1
1628917,JiSu Park,JiSu,1611661319,LVA,23.0,4,2,2,0.5,47.5,0.0,9.1,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,6.1,9.1,0.0,-27.3,0.6,0,0,3.0,31,21,26,20,71,66,65,66,44,60,44,51,3,51,48,61,67,63,36,56,38,50,14,4,68,71,76,18,2,76,1
1627673,Jonquel Jones,Jonquel,1611661323,CON,28.0,4,1,3,0.25,52.2,10.0,21.9,0.458,1.5,3.3,0.444,2.6,3.3,0.778,3.7,10.8,14.5,4.8,3.0,1.9,3.3,1.5,2.2,4.1,24.2,-7.4,61.4,3,0,55.4,31,32,8,37,22,13,14,33,36,49,18,38,32,33,14,9,9,25,38,22,4,23,59,31,21,47,4,2,2,6,1
1628886,Jordin Canada,Jordin,1611661328,SEA,26.0,1,0,1,0.0,46.8,0.0,13.6,0.0,0.0,0.0,0.0,27.3,27.3,1.0,0.0,0.0,0.0,9.1,13.6,4.5,0.0,0.0,0.0,18.2,27.3,-45.5,40.9,0,0,45.5,43,44,39,44,74,66,50,66,44,60,44,1,1,1,48,71,72,5,1,3,38,50,67,1,13,77,35,18,2,24,1
1627674,Kahleah Copper,Kahleah,1611661329,CHI,27.0,10,8,2,0.8,50.7,10.2,19.6,0.52,1.7,4.9,0.344,5.3,6.6,0.791,2.8,5.4,8.2,2.9,3.1,1.9,0.3,1.9,3.1,6.2,27.4,14.7,45.0,2,0,44.5,6,1,26,3,40,11,20,16,30,38,29,9,11,31,21,41,35,47,34,23,37,17,51,8,12,9,27,5,2,26,1
1630097,Kaila Charles,Kaila,1611661323,CON,24.0,4,1,3,0.25,55.8,5.3,16.8,0.313,0.0,1.1,0.0,0.0,0.0,0.0,8.4,4.2,12.6,3.2,1.1,1.1,1.1,4.2,3.2,0.0,10.5,2.1,35.7,0,0,30.5,31,32,8,37,3,48,32,53,44,55,44,51,53,51,3,51,18,42,62,48,27,5,48,66,60,20,44,18,2,52,1
1629478,Katie Lou Samuelson,Katie Lou,1611661328,SEA,25.0,1,0,1,0.0,53.6,9.2,15.4,0.6,6.2,9.2,0.667,3.1,3.1,1.0,0.0,7.7,7.7,0.0,1.5,1.5,0.0,0.0,7.7,4.6,27.7,-3.1,40.0,0,0,44.6,43,44,39,44,7,18,42,6,3,16,6,26,35,1,48,24,37,63,53,30,38,50,8,23,10,36,38,18,2,25,1
203825,Kayla McBride,Kayla,1611661324,MIN,30.0,1,0,1,0.0,48.2,10.0,18.6,0.538,5.7,10.0,0.571,1.4,2.9,0.5,0.0,10.0,10.0,2.9,8.6,0.0,0.0,0.0,4.3,1.4,27.1,-11.4,34.9,0,0,45.7,43,44,39,44,63,14,24,14,5,13,10,47,40,46,48,14,25,48,7,56,38,50,38,62,14,55,47,18,2,23,1
203866,Kayla Thornton,Kayla,1611661321,DAL,29.0,1,0,1,0.0,51.2,0.0,18.8,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,6.3,6.3,0.0,0.0,0.0,0.0,3.1,3.1,3.1,0.0,-25.0,7.5,0,0,6.3,43,44,39,44,34,66,22,66,44,25,44,51,53,51,48,36,46,63,65,56,38,10,49,41,68,67,75,18,2,74,1
1628276,Kelsey Plum,Kelsey,1611661319,LVA,27.0,5,2,3,0.4,47.9,11.0,23.3,0.471,4.0,10.3,0.387,6.6,7.3,0.909,0.7,2.7,3.3,5.6,4.0,1.7,0.0,2.7,3.7,5.6,32.6,-9.3,46.0,0,0,48.8,20,21,8,25,65,10,11,31,17,9,25,5,6,23,44,65,66,21,26,28,38,13,45,17,5,50,24,18,2,16,1
1629568,Kennedy Burke,Kennedy,1611661328,SEA,25.0,1,0,1,0.0,42.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,27.3,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,-36.4,23.6,0,0,27.3,43,44,39,44,77,66,77,66,44,60,44,51,53,51,48,1,2,63,5,56,38,50,67,66,68,74,62,18,2,58,1
1628915,Kia Nurse,Kia,1611661317,PHO,26.0,6,4,2,0.667,48.4,5.9,13.7,0.432,3.7,8.1,0.455,3.0,3.0,1.0,1.1,6.3,7.4,3.3,1.5,0.4,0.0,1.1,5.5,4.1,18.5,9.2,31.9,0,0,33.6,19,19,26,13,60,43,49,38,18,20,17,29,38,1,38,35,42,40,56,55,38,32,19,33,36,14,51,18,2,47,1
201913,Kia Vaughn,Kia,1611661317,PHO,35.0,11,6,5,0.545,49.5,5.2,18.2,0.288,0.0,0.3,0.0,0.7,0.7,1.0,1.4,7.0,8.4,4.5,4.2,1.4,0.0,0.3,5.2,1.0,11.2,-4.5,28.1,0,0,26.9,1,10,1,15,53,49,25,58,44,59,44,48,51,1,35,33,32,30,21,44,38,47,26,65,57,38,59,18,2,60,1
204329,Kiah Stokes,Kiah,1611661319,LVA,29.0,5,2,3,0.4,47.7,1.4,3.4,0.4,0.0,0.0,0.0,0.7,1.4,0.5,2.7,6.1,8.8,3.4,1.4,1.4,2.0,0.7,4.7,1.4,3.4,-14.2,27.8,0,0,22.3,20,21,8,25,70,65,76,45,44,60,44,49,50,46,22,37,29,39,59,45,16,41,32,64,67,59,60,18,2,63,1
203406,Layshia Clarendon,Layshia,1611661324,MIN,31.0,1,0,1,0.0,46.2,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,-4.0,12.8,0,0,12.0,43,44,39,44,76,66,75,66,44,44,44,51,53,51,48,56,63,63,25,8,38,50,42,35,68,37,71,18,2,71,1
1628882,Lexie Brown,Lexie,1611661329,CHI,27.0,7,5,2,0.714,50.6,4.2,12.5,0.333,4.2,10.4,0.4,4.2,4.2,1.0,0.0,4.2,4.2,2.1,0.0,0.0,0.0,2.1,0.0,2.1,16.7,10.4,24.8,0,0,27.1,18,15,26,12,42,53,56,51,14,7,21,17,23,1,48,52,60,55,65,56,38,15,67,50,39,12,61,18,2,59,1
202633,Liz Cambage,Liz,1611661319,LVA,30.0,5,2,3,0.4,47.3,9.9,20.3,0.488,1.4,2.8,0.5,3.3,3.3,1.0,2.4,10.4,12.7,2.8,3.8,4.2,0.5,1.9,8.0,4.7,24.5,-0.5,54.4,1,0,50.9,20,21,8,25,72,15,17,27,39,50,12,24,33,1,25,12,17,49,27,5,34,16,7,22,20,27,11,8,2,11,1
1629497,Marina Mabrey,Marina,1611661321,DAL,25.0,1,0,1,0.0,53.9,3.1,25.0,0.125,3.1,12.5,0.25,0.0,0.0,0.0,0.0,9.4,9.4,6.3,0.0,0.0,0.0,3.1,3.1,0.0,9.4,-43.8,30.0,0,0,28.1,43,44,39,44,5,61,7,65,21,3,39,51,53,51,48,17,27,17,65,56,38,10,49,66,63,76,55,18,2,57,1
1630136,Megan Walker,Megan,1611661317,PHO,23.0,5,2,3,0.4,53.2,2.7,9.5,0.286,0.0,5.4,0.0,5.4,5.4,1.0,1.4,4.1,5.4,0.0,8.1,1.4,0.0,1.4,5.4,2.7,10.8,-29.7,13.2,0,0,18.9,20,21,8,25,10,62,64,59,44,33,44,8,18,1,36,54,52,63,10,45,38,29,21,46,59,72,69,18,2,65,1
1628920,Mercedes Russell,Mercedes,1611661328,SEA,26.0,1,0,1,0.0,51.7,5.7,10.3,0.556,0.0,0.0,0.0,0.0,0.0,0.0,2.3,11.5,13.8,4.6,0.0,0.0,2.3,0.0,2.3,4.6,11.5,-5.7,41.8,1,0,34.5,43,44,39,44,25,44,63,11,44,60,44,51,53,51,27,8,13,28,65,56,13,50,58,24,56,39,34,8,2,45,1
1630446,Michaela Onyenwere,Michaela,1611661313,NYL,22.0,1,0,1,0.0,51.7,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,17.6,0.0,0,0,0.0,43,44,39,44,26,66,73,66,44,60,44,51,53,51,48,71,72,63,65,56,38,50,67,13,68,5,77,18,2,77,1
1627669,Moriah Jefferson,Moriah,1611661321,DAL,28.0,1,0,1,0.0,52.6,8.3,14.6,0.571,2.1,6.3,0.333,0.0,0.0,0.0,0.0,4.2,4.2,8.3,8.3,4.2,0.0,0.0,2.1,2.1,18.8,-2.1,40.4,0,0,41.7,43,44,39,44,15,22,45,9,27,25,30,51,53,51,48,52,60,8,8,6,38,50,60,50,35,34,36,18,2,33,1
1629483,Napheesa Collier,Napheesa,1611661324,MIN,25.0,1,0,1,0.0,48.5,4.1,15.1,0.273,2.7,2.7,1.0,0.0,0.0,0.0,4.1,1.4,5.5,2.7,2.7,4.1,0.0,1.4,5.5,4.1,11.0,-17.8,31.2,0,0,30.1,43,44,39,44,59,56,44,60,22,52,1,51,53,51,12,69,51,52,43,7,38,28,20,30,58,63,52,18,2,53,1
203831,Natalie Achonwa,Natalie,1611661324,MIN,29.0,1,0,1,0.0,42.0,7.4,11.1,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4,0.0,3.7,0.0,0.0,3.7,0.0,3.7,14.8,-18.5,20.0,0,0,22.2,43,44,39,44,79,31,59,4,44,60,44,51,53,51,48,28,41,63,28,56,38,7,67,38,46,65,63,18,2,64,1
203827,Natasha Howard,Natasha,1611661313,NYL,30.0,1,0,1,0.0,53.4,12.1,27.6,0.438,3.4,6.9,0.5,0.0,0.0,0.0,5.2,12.1,17.2,3.4,5.2,1.7,1.7,1.7,5.2,5.2,27.6,-15.5,58.6,1,0,58.6,43,44,39,44,9,6,5,36,19,22,12,51,53,51,8,5,6,37,13,26,17,21,28,19,11,62,7,8,2,4,1
1629567,Natisha Hiedeman,Natisha,1611661323,CON,25.0,4,1,3,0.25,52.2,8.0,15.9,0.5,6.5,10.9,0.6,3.6,5.1,0.714,1.4,0.7,2.2,8.7,1.4,2.2,1.4,1.4,1.4,4.3,26.1,15.9,51.2,0,0,50.7,31,32,8,37,23,27,39,19,2,6,8,22,19,37,34,70,70,7,58,17,24,24,64,29,15,8,17,18,2,12,1
