GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1021900079,1611661322,WAS,Washington,1629470,Kim Mestdagh,Kim,,,1.000000:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1021900079,1611661322,WAS,Washington,1629506,Kiara Leslie,Kiara,,NWT - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1021900079,1611661322,WAS,Washington,203035,Shey Peddy,Shey,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1021900079,1611661319,LVA,Las Vegas,203825,Kayla McBride,Kayla,F,,30.000000:21,2.0,7.0,0.286,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,0.0,1.0,3.0,5.0,-15.0
1021900079,1611661319,LVA,Las Vegas,1628932,A'ja Wilson,A'ja,F,,16.000000:59,4.0,11.0,0.364,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,9.0,-10.0
1021900079,1611661319,LVA,Las Vegas,202633,Liz Cambage,Liz,C,,14.000000:45,6.0,8.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,12.0,-17.0
1021900079,1611661319,LVA,Las Vegas,1628276,Kelsey Plum,Kelsey,G,,24.000000:60,6.0,13.0,0.462,3.0,5.0,0.6,2.0,2.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,4.0,17.0,-18.0
1021900079,1611661319,LVA,Las Vegas,1629498,Jackie Young,Jackie,G,,17.000000:13,1.0,8.0,0.125,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,1.0,1.0,0.0,2.0,-11.0
1021900079,1611661319,LVA,Las Vegas,203411,Sugar Rodgers,Sugar,,,14.000000:19,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,-18.0
1021900079,1611661319,LVA,Las Vegas,204324,Dearica Hamby,Dearica,,,23.000000:34,3.0,6.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,1.0,4.0,5.0,3.0,0.0,0.0,1.0,1.0,8.0,-10.0
1021900079,1611661319,LVA,Las Vegas,201477,Tamera Young,Tamera,,,23.000000:41,3.0,7.0,0.429,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,3.0,4.0,1.0,0.0,2.0,3.0,8.0,-15.0
1021900079,1611661319,LVA,Las Vegas,202641,Sydney Colson,Sydney,,,14.000000:15,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-14.0
1021900079,1611661319,LVA,Las Vegas,202670,Carolyn Swords,Carolyn,,,15.000000:12,2.0,6.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,6.0,-10.0
1021900079,1611661319,LVA,Las Vegas,1628917,JiSu Park,JiSu,,,4.000000:42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0
