GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1021700045,1611661317,PHO,Phoenix,1628265,Sophie Brunner,Sophie,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1021700045,1611661317,PHO,Phoenix,1628297,Alexis Prince,Alexis,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1021700045,1611661325,IND,Indiana,201889,Marissa Coleman,Marissa,F,,18.000000:23,1.0,5.0,0.2,0.0,0.0,0.0,3.0,3.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0
1021700045,1611661325,IND,Indiana,200676,Candice Dupree,Candice,F,,41.000000:01,6.0,13.0,0.462,0.0,0.0,0.0,11.0,12.0,0.917,0.0,6.0,6.0,1.0,3.0,0.0,4.0,3.0,23.0,-12.0
1021700045,1611661325,IND,Indiana,201503,Erlana Larkins,Erlana,C,,32.000000:44,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,2.0,0.0,1.0,5.0,8.0,-2.0
1021700045,1611661325,IND,Indiana,1627676,Tiffany Mitchell,Tiffany,G,,27.000000:21,3.0,9.0,0.333,0.0,1.0,0.0,8.0,8.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,2.0,5.0,14.0,-6.0
1021700045,1611661325,IND,Indiana,201896,Briann January,Briann,G,,1.000000:24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
1021700045,1611661325,IND,Indiana,204365,Erica Wheeler,Erica,,,42.000000:09,7.0,16.0,0.438,1.0,4.0,0.25,9.0,10.0,0.9,1.0,2.0,3.0,2.0,2.0,0.0,6.0,2.0,24.0,-8.0
1021700045,1611661325,IND,Indiana,203831,Natalie Achonwa,Natalie,,,9.000000:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0
1021700045,1611661325,IND,Indiana,203018,Shenise Johnson,Shenise,,,31.000000:51,3.0,8.0,0.375,0.0,2.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,5.0,1.0,0.0,1.0,3.0,10.0,-3.0
1021700045,1611661325,IND,Indiana,202656,Jeanette Pohlen-Mavunga,Jeanette,,,4.000000:46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
1021700045,1611661325,IND,Indiana,1627681,Jazmon Gwathmey,Jazmon,,,13.000000:05,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,-6.0
1021700045,1611661325,IND,Indiana,203814,Nadia Colhado,Nadia,,,2.000000:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-8.0
1021700045,1611661325,IND,Indiana,1628286,Erica McCall,Erica,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
