GAME_ID,GAME_DATE,MATCHUP
1022600099,2026-06-13,PDX vs. DAL
1022600100,2026-06-13,PHX vs. LAS
1022600101,2026-06-14,WAS @ NYL
1022600102,2026-06-14,ATL @ TOR
1022600103,2026-06-15,LVA @ DAL
1022600104,2026-06-15,MIN vs. PDX
1022600105,2026-06-15,LAS @ GSV
1022600106,2026-06-16,IND vs. TOR
1022600107,2026-06-17,CON vs. WAS
1022600108,2026-06-17,CHI vs. NYL
1022600109,2026-06-17,DAL @ GSV
1022600110,2026-06-17,MIN @ LAS
1022600111,2026-06-17,LVA @ PHX
1022600112,2026-06-17,PDX vs. SEA
1022600113,2026-06-18,ATL @ IND
1022600114,2026-06-19,CON vs. TOR
1022600115,2026-06-19,NYL vs. WAS
1022600116,2026-06-19,GSV vs. MIN
1022600117,2026-06-20,ATL vs. IND
1022600118,2026-06-20,SEA @ PHX
1022600119,2026-06-20,DAL vs. CHI
1022600120,2026-06-21,LVA vs. GSV
1022600121,2026-06-21,MIN vs. WAS
1022600122,2026-06-21,LAS vs. NYL
1022600123,2026-06-22,CHI @ CON
1022600124,2026-06-22,TOR @ ATL
1022600125,2026-06-22,IND vs. PHX
1022600126,2026-06-22,DAL @ SEA
1022600127,2026-06-23,LVA vs. NYL
1022600128,2026-06-24,PHX @ IND
1022600129,2026-06-24,WAS vs. MIN
1022600130,2026-06-24,CHI vs. PDX
1022600131,2026-06-24,ATL @ GSV
1022600132,2026-06-25,TOR vs. LAS
1022600133,2026-06-25,DAL @ LVA
1022600134,2026-06-25,SEA vs. NYL
1022600135,2026-06-26,WAS @ CON
1022600136,2026-06-26,PDX @ CHI
1022600137,2026-06-26,ATL @ GSV
1022600138,2026-06-27,TOR vs. PHX
1022600139,2026-06-27,LAS @ IND
1022600140,2026-06-27,SEA vs. ATL
1022600141,2026-06-28,MIN @ DAL
1022600142,2026-06-28,WAS vs. PDX
1022600143,2026-06-28,LVA @ CHI
1022600144,2026-06-28,GSV vs. NYL
1022600145,2026-07-02,WAS vs. ATL
1022600146,2026-07-02,DAL @ CON
1022600147,2026-07-02,PHX vs. SEA
1022600148,2026-07-03,MIN @ NYL
1022600149,2026-07-03,LVA vs. CHI
1022600150,2026-07-04,ATL vs. GSV
1022600151,2026-07-04,PDX @ SEA
1022600152,2026-07-05,DAL @ TOR
1022600153,2026-07-05,LVA vs. IND
1022600154,2026-07-06,GSV @ WAS
1022600155,2026-07-06,CON @ MIN
1022600156,2026-07-06,LAS vs. SEA
1022600157,2026-07-07,DAL @ NYL
1022600158,2026-07-07,PHX vs. CHI
1022600159,2026-07-08,TOR vs. GSV
1022600160,2026-07-08,CON vs. MIN
1022600161,2026-07-08,IND @ LAS
1022600162,2026-07-09,SEA @ ATL
1022600163,2026-07-09,PHX vs. IND
1022600164,2026-07-09,LVA @ PDX
1022600165,2026-07-10,GSV @ CON
1022600166,2026-07-10,DAL @ TOR
1022600167,2026-07-10,LAS vs. CHI
1022600168,2026-07-11,MIN vs. NYL
1022600169,2026-07-11,LVA vs. PHX
1022600170,2026-07-11,ATL vs. PDX
1022600171,2026-07-12,NYL @ TOR
1022600172,2026-07-12,SEA @ WAS
1022600173,2026-07-12,CHI @ DAL
1022600174,2026-07-12,IND @ LVA
1022600175,2026-07-13,LAS @ ATL
1022600176,2026-07-13,MIN vs. PHX
1022600177,2026-07-14,PDX @ CON
1022600178,2026-07-14,TOR vs. WAS
1022600179,2026-07-15,CHI vs. SEA
1022600180,2026-07-15,MIN vs. LAS
1022600181,2026-07-15,GSV @ IND
1022600182,2026-07-16,PDX @ WAS
1022600183,2026-07-20,DAL vs. NYL
1022600184,2026-07-17,IND vs. SEA
1022600185,2026-07-17,TOR vs. ATL
1022600186,2026-07-17,LAS @ CHI
1022600187,2026-07-17,PHX vs. CON
1022600188,2026-07-18,NYL @ IND
1022600189,2026-07-18,MIN vs. PDX
1022600190,2026-07-18,GSV vs. WAS
1022600191,2026-07-19,LAS @ DAL
1022600192,2026-07-19,CHI @ ATL
1022600193,2026-07-19,CON @ PHX
1022600194,2026-07-20,LVA @ TOR
1022600195,2026-07-20,GSV vs. WAS
1022600196,2026-07-20,MIN @ SEA
1022600197,2026-07-22,LAS vs. PHX
1022600198,2026-07-22,MIN @ SEA
1022600199,2026-07-22,NYL vs. CHI
1022600200,2026-07-22,LVA @ WAS
1022600201,2026-07-22,CON @ IND
1022600202,2026-07-22,PDX vs. DAL
1022600203,2026-07-28,CON @ WAS
1022600204,2026-07-28,MIN vs. TOR
1022600205,2026-07-28,IND @ SEA
1022600206,2026-07-28,LVA vs. PDX
1022600207,2026-07-28,LAS vs. NYL
1022600208,2026-07-29,ATL @ DAL
1022600209,2026-07-29,GSV @ PHX
1022600210,2026-07-30,MIN @ TOR
1022600211,2026-07-30,CON @ CHI
1022600212,2026-07-30,NYL @ LVA
1022600213,2026-07-31,ATL vs. SEA
1022600214,2026-07-31,DAL @ WAS
1022600215,2026-07-31,IND @ PDX
1022600216,2026-08-01,CHI vs. LVA
1022600217,2026-08-01,PHX vs. NYL
1022600218,2026-08-02,IND @ MIN
1022600219,2026-08-02,LAS @ PDX
1022600220,2026-08-02,CON @ DAL
1022600221,2026-08-02,GSV vs. TOR
1022600222,2026-08-03,LVA @ ATL
1022600223,2026-08-03,NYL vs. SEA
1022600224,2026-08-03,PHX @ CHI
1022600225,2026-08-04,GSV vs. TOR
1022600226,2026-08-05,PHX @ ATL
1022600227,2026-08-05,SEA @ NYL
1022600228,2026-08-05,DAL @ WAS
1022600229,2026-08-05,LAS @ CHI
1022600230,2026-08-06,LVA @ IND
1022600231,2026-08-06,MIN vs. LAS
1022600232,2026-08-06,PDX vs. TOR
1022600233,2026-08-07,PHX @ CON
1022600234,2026-08-07,WAS vs. ATL
1022600235,2026-08-07,DAL vs. GSV
1022600236,2026-08-08,LVA @ MIN
1022600237,2026-08-08,IND @ CHI
1022600238,2026-08-08,SEA @ PDX
1022600239,2026-08-09,LVA @ NYL
1022600240,2026-08-09,PHX @ WAS
1022600241,2026-08-09,MIN vs. DAL
1022600242,2026-08-09,LAS vs. GSV
1022600243,2026-08-10,TOR @ ATL
1022600244,2026-08-10,SEA vs. CHI
1022600245,2026-08-11,NYL @ IND
1022600246,2026-08-11,WAS @ LVA
1022600247,2026-08-11,LAS vs. PHX
1022600248,2026-08-12,TOR @ DAL
1022600249,2026-08-12,GSV vs. CHI
1022600250,2026-08-12,PDX vs. MIN
1022600251,2026-08-13,CON vs. ATL
1022600252,2026-08-13,LAS @ NYL
1022600253,2026-08-13,WAS @ LVA
1022600254,2026-08-14,IND vs. DAL
1022600255,2026-08-14,SEA vs. PDX
1022600256,2026-08-15,NYL @ CON
1022600257,2026-08-15,LAS @ WAS
1022600258,2026-08-15,LVA vs. MIN
1022600259,2026-08-16,SEA vs. CHI
1022600260,2026-08-16,PHX vs. PDX
1022600261,2026-08-16,ATL vs. IND
1022600262,2026-08-17,GSV vs. DAL
1022600263,2026-08-18,CON vs. LAS
1022600264,2026-08-18,IND @ TOR
1022600265,2026-08-18,NYL @ CHI
1022600266,2026-08-18,ATL @ LVA
1022600267,2026-08-19,TOR @ WAS
1022600268,2026-08-19,GSV vs. MIN
1022600269,2026-08-20,IND @ DAL
1022600270,2026-08-20,LVA vs. CON
1022600271,2026-08-20,LAS vs. ATL
1022600272,2026-08-21,WAS vs. MIN
1022600273,2026-08-21,CHI vs. GSV
1022600274,2026-08-21,PDX @ TOR
1022600275,2026-08-22,IND @ NYL
1022600276,2026-08-22,CON @ LAS
1022600277,2026-08-22,ATL @ PHX
1022600278,2026-08-23,SEA @ DAL
1022600279,2026-08-23,IND @ CHI
1022600280,2026-08-23,PDX vs. WAS
1022600281,2026-08-23,TOR vs. LVA
1022600282,2026-08-24,MIN vs. GSV
1022600283,2026-08-24,ATL @ LAS
1022600284,2026-08-25,CHI @ CON
1022600285,2026-08-25,DAL vs. PDX
1022600286,2026-08-25,PHX vs. WAS
1022600287,2026-08-26,GSV @ CON
1022600288,2026-08-26,TOR @ SEA
1022600289,2026-08-27,NYL vs. GSV
1022600290,2026-08-27,WAS @ PHX
1022600291,2026-08-28,ATL vs. PDX
1022600292,2026-08-28,CON @ IND
1022600293,2026-08-28,LVA vs. TOR
1022600294,2026-08-28,WAS @ LAS
1022600295,2026-08-29,CHI @ NYL
1022600296,2026-08-29,TOR @ PHX
1022600297,2026-08-30,MIN @ ATL
1022600298,2026-08-30,LAS @ SEA
1022600299,2026-08-30,GSV @ PDX
1022600300,2026-08-30,CON @ DAL
