GAME_ID,GAME_DATE,MATCHUP
1022600162,2026-07-09,ATL vs. SEA
1022600163,2026-07-09,PHX vs. IND
1022600164,2026-07-09,LVA @ PDX
1022600165,2026-07-10,CON vs. GSV
1022600166,2026-07-10,TOR vs. DAL
1022600167,2026-07-10,LAS vs. CHI
1022600168,2026-07-11,MIN vs. NYL
1022600169,2026-07-11,PHX @ LVA
1022600170,2026-07-11,ATL vs. PDX
1022600171,2026-07-12,TOR vs. NYL
1022600172,2026-07-12,WAS vs. SEA
1022600173,2026-07-12,CHI @ DAL
1022600174,2026-07-12,LVA vs. IND
1022600175,2026-07-13,LAS @ ATL
1022600176,2026-07-13,MIN vs. PHX
1022600177,2026-07-14,PDX @ CON
1022600178,2026-07-14,WAS @ TOR
1022600179,2026-07-15,CHI vs. SEA
1022600180,2026-07-15,MIN vs. LAS
1022600181,2026-07-15,IND vs. GSV
1022600182,2026-07-16,PDX @ WAS
1022600183,2026-07-20,DAL vs. NYL
1022600184,2026-07-17,IND vs. SEA
1022600185,2026-07-17,TOR vs. ATL
1022600186,2026-07-17,CHI vs. LAS
1022600187,2026-07-17,PHX vs. CON
1022600188,2026-07-18,IND vs. NYL
1022600189,2026-07-18,MIN vs. PDX
1022600190,2026-07-18,GSV vs. WAS
1022600191,2026-07-19,LAS @ DAL
1022600192,2026-07-19,CHI @ ATL
1022600193,2026-07-19,PHX vs. CON
1022600194,2026-07-20,LVA @ TOR
1022600195,2026-07-20,GSV vs. WAS
1022600196,2026-07-20,SEA vs. MIN
1022600197,2026-07-22,PHX @ LAS
1022600198,2026-07-22,MIN @ SEA
1022600199,2026-07-22,CHI @ NYL
1022600200,2026-07-22,WAS vs. LVA
1022600201,2026-07-22,CON @ IND
1022600202,2026-07-22,DAL @ PDX
1022600203,2026-07-28,WAS vs. CON
1022600204,2026-07-28,TOR @ MIN
1022600205,2026-07-28,IND @ SEA
1022600206,2026-07-28,PDX @ LVA
1022600207,2026-07-28,LAS vs. NYL
1022600208,2026-07-29,DAL vs. ATL
1022600209,2026-07-29,PHX vs. GSV
1022600210,2026-07-30,TOR vs. MIN
1022600211,2026-07-30,CHI vs. CON
1022600212,2026-07-30,NYL @ LVA
1022600213,2026-07-31,SEA @ ATL
1022600214,2026-07-31,DAL @ WAS
1022600215,2026-07-31,IND @ PDX
1022600216,2026-08-01,LVA @ CHI
1022600217,2026-08-01,PHX vs. NYL
1022600218,2026-08-02,IND @ MIN
1022600219,2026-08-02,LAS @ PDX
1022600220,2026-08-02,CON @ DAL
1022600221,2026-08-02,GSV vs. TOR
1022600222,2026-08-03,ATL vs. LVA
1022600223,2026-08-03,SEA @ NYL
1022600224,2026-08-03,PHX @ CHI
1022600225,2026-08-04,TOR @ GSV
1022600226,2026-08-05,PHX @ ATL
1022600227,2026-08-05,NYL vs. SEA
1022600228,2026-08-05,DAL @ WAS
1022600229,2026-08-05,LAS @ CHI
1022600230,2026-08-06,IND vs. LVA
1022600231,2026-08-06,MIN vs. LAS
1022600232,2026-08-06,PDX vs. TOR
1022600233,2026-08-07,CON vs. PHX
1022600234,2026-08-07,WAS vs. ATL
1022600235,2026-08-07,GSV @ DAL
1022600236,2026-08-08,LVA @ MIN
1022600237,2026-08-08,CHI vs. IND
1022600238,2026-08-08,PDX vs. SEA
1022600239,2026-08-09,NYL vs. LVA
1022600240,2026-08-09,PHX @ WAS
1022600241,2026-08-09,DAL @ MIN
1022600242,2026-08-09,GSV @ LAS
1022600243,2026-08-10,ATL vs. TOR
1022600244,2026-08-10,CHI @ SEA
1022600245,2026-08-11,IND vs. NYL
1022600246,2026-08-11,WAS @ LVA
1022600247,2026-08-11,LAS vs. PHX
1022600248,2026-08-12,TOR @ DAL
1022600249,2026-08-12,GSV vs. CHI
1022600250,2026-08-12,PDX vs. MIN
1022600251,2026-08-13,CON vs. ATL
1022600252,2026-08-13,LAS @ NYL
1022600253,2026-08-13,LVA vs. WAS
1022600254,2026-08-14,DAL @ IND
1022600255,2026-08-14,PDX @ SEA
1022600256,2026-08-15,CON vs. NYL
1022600257,2026-08-15,LAS @ WAS
1022600258,2026-08-15,LVA vs. MIN
1022600259,2026-08-16,SEA vs. CHI
1022600260,2026-08-16,PDX @ PHX
1022600261,2026-08-16,IND @ ATL
1022600262,2026-08-17,GSV vs. DAL
1022600263,2026-08-18,CON vs. LAS
1022600264,2026-08-18,TOR vs. IND
1022600265,2026-08-18,CHI vs. NYL
1022600266,2026-08-18,ATL @ LVA
1022600267,2026-08-19,WAS vs. TOR
1022600268,2026-08-19,MIN @ GSV
1022600269,2026-08-20,IND @ DAL
1022600270,2026-08-20,CON @ LVA
1022600271,2026-08-20,ATL @ LAS
1022600272,2026-08-21,MIN @ WAS
1022600273,2026-08-21,GSV @ CHI
1022600274,2026-08-21,TOR vs. PDX
1022600275,2026-08-22,NYL vs. IND
1022600276,2026-08-22,LAS vs. CON
1022600277,2026-08-22,PHX vs. ATL
1022600278,2026-08-23,SEA @ DAL
1022600279,2026-08-23,IND @ CHI
1022600280,2026-08-23,PDX vs. WAS
1022600281,2026-08-23,TOR vs. LVA
1022600282,2026-08-24,MIN vs. GSV
1022600283,2026-08-24,LAS vs. ATL
1022600284,2026-08-25,CHI @ CON
1022600285,2026-08-25,DAL vs. PDX
1022600286,2026-08-25,WAS @ PHX
1022600287,2026-08-26,GSV @ CON
1022600288,2026-08-26,SEA vs. TOR
1022600289,2026-08-27,NYL vs. GSV
1022600290,2026-08-27,PHX vs. WAS
1022600291,2026-08-28,ATL vs. PDX
1022600292,2026-08-28,CON @ IND
1022600293,2026-08-28,LVA vs. TOR
1022600294,2026-08-28,LAS vs. WAS
1022600295,2026-08-29,NYL vs. CHI
1022600296,2026-08-29,TOR @ PHX
1022600297,2026-08-30,MIN @ ATL
1022600298,2026-08-30,LAS @ SEA
1022600299,2026-08-30,GSV @ PDX
1022600300,2026-08-30,DAL vs. CON
1022600301,2026-09-17,ATL vs. CON
1022600302,2026-09-17,CHI vs. WAS
1022600303,2026-09-17,DAL vs. LAS
1022600304,2026-09-17,PHX @ PDX
1022600305,2026-09-17,SEA vs. LVA
1022600306,2026-09-18,TOR vs. IND
1022600307,2026-09-18,MIN vs. NYL
1022600308,2026-09-18,PDX @ GSV
1022600309,2026-09-19,DAL vs. PHX
1022600310,2026-09-19,CHI @ ATL
1022600311,2026-09-19,GSV vs. SEA
1022600312,2026-09-20,CON vs. MIN
1022600313,2026-09-20,TOR vs. NYL
1022600314,2026-09-20,IND vs. WAS
1022600315,2026-09-20,PDX @ LAS
1022600316,2026-09-20,SEA @ LVA
1022600317,2026-09-21,NYL vs. ATL
1022600318,2026-09-21,PHX vs. DAL
1022600319,2026-09-22,CON @ WAS
1022600320,2026-09-22,IND vs. MIN
1022600321,2026-09-22,CHI vs. TOR
1022600322,2026-09-22,LVA vs. LAS
1022600323,2026-09-22,GSV @ PDX
