GAME_ID,GAME_DATE,MATCHUP
1022600176,2026-07-13,MIN vs. PHX
1022600175,2026-07-13,ATL vs. LAS
1022600172,2026-07-12,WAS vs. SEA
1022600171,2026-07-12,TOR vs. NYL
1022600174,2026-07-12,LVA vs. IND
1022600173,2026-07-12,CHI @ DAL
1022600168,2026-07-11,NYL @ MIN
1022600169,2026-07-11,PHX @ LVA
1022600170,2026-07-11,ATL vs. PDX
1022600167,2026-07-10,LAS vs. CHI
1022600166,2026-07-10,TOR vs. DAL
1022600165,2026-07-10,CON vs. GSV
1022600164,2026-07-09,PDX vs. LVA
1022600162,2026-07-09,SEA @ ATL
1022600163,2026-07-09,IND @ PHX
1022600160,2026-07-08,CON vs. MIN
1022600159,2026-07-08,TOR vs. GSV
1022600161,2026-07-08,LAS vs. IND
1022600157,2026-07-07,NYL vs. DAL
1022600158,2026-07-07,PHX vs. CHI
1022600154,2026-07-06,WAS vs. GSV
1022600156,2026-07-06,SEA @ LAS
1022600155,2026-07-06,CON @ MIN
1022600153,2026-07-05,IND @ LVA
1022600152,2026-07-05,DAL @ TOR
1022600150,2026-07-04,ATL vs. GSV
1022600151,2026-07-04,SEA vs. PDX
1022600149,2026-07-03,LVA vs. CHI
1022600148,2026-07-03,MIN @ NYL
1022600147,2026-07-02,PHX vs. SEA
1022600146,2026-07-02,CON vs. DAL
1022600145,2026-07-02,ATL @ WAS
1022600143,2026-06-28,LVA @ CHI
1022600141,2026-06-28,MIN @ DAL
1022600142,2026-06-28,PDX @ WAS
1022600144,2026-06-28,NYL @ GSV
1022600140,2026-06-27,ATL @ SEA
1022600138,2026-06-27,TOR vs. PHX
1022600139,2026-06-27,LAS @ IND
1022600136,2026-06-26,CHI vs. PDX
1022600135,2026-06-26,WAS @ CON
1022600137,2026-06-26,GSV vs. ATL
1022600132,2026-06-25,LAS @ TOR
1022600133,2026-06-25,DAL @ LVA
1022600134,2026-06-25,NYL @ SEA
1022600130,2026-06-24,CHI vs. PDX
1022600131,2026-06-24,ATL @ GSV
1022600129,2026-06-24,MIN @ WAS
1022600128,2026-06-24,IND vs. PHX
1022600127,2026-06-23,LVA vs. NYL
1022600123,2026-06-22,CON vs. CHI
1022600124,2026-06-22,TOR @ ATL
1022600125,2026-06-22,IND vs. PHX
1022600126,2026-06-22,SEA vs. DAL
1022600122,2026-06-21,NYL @ LAS
1022600120,2026-06-21,GSV @ LVA
1022600121,2026-06-21,MIN vs. WAS
1022600119,2026-06-20,DAL vs. CHI
1022600118,2026-06-20,PHX vs. SEA
1022600117,2026-06-20,ATL vs. IND
1022600116,2026-06-19,GSV vs. MIN
1022600115,2026-06-19,WAS @ NYL
1022600114,2026-06-19,TOR @ CON
1022600113,2026-06-18,ATL @ IND
1022600108,2026-06-17,CHI vs. NYL
1022600107,2026-06-17,WAS @ CON
1022600112,2026-06-17,SEA @ PDX
1022600109,2026-06-17,DAL @ GSV
1022600110,2026-06-17,MIN @ LAS
1022600111,2026-06-17,PHX vs. LVA
1022600106,2026-06-16,IND vs. TOR
1022600103,2026-06-15,LVA @ DAL
1022600104,2026-06-15,MIN vs. PDX
1022600105,2026-06-15,GSV vs. LAS
1022600101,2026-06-14,NYL vs. WAS
1022600102,2026-06-14,ATL @ TOR
1022600099,2026-06-13,DAL @ PDX
1022600097,2026-06-13,CON vs. IND
1022600100,2026-06-13,PHX vs. LAS
1022600098,2026-06-13,MIN @ LVA
1022600095,2026-06-12,WAS vs. TOR
1022600096,2026-06-12,GSV @ SEA
1022600094,2026-06-11,PDX vs. LVA
1022600093,2026-06-11,PHX @ DAL
1022600091,2026-06-11,CHI @ IND
1022600092,2026-06-11,NYL @ ATL
1022600090,2026-06-10,SEA vs. LAS
1022600089,2026-06-10,CON @ TOR
1022600088,2026-06-09,GSV vs. PHX
1022600086,2026-06-09,ATL @ CHI
1022600087,2026-06-09,DAL @ MIN
1022600083,2026-06-08,NYL @ CON
1022600085,2026-06-08,SEA @ LVA
1022600084,2026-06-08,IND @ WAS
1022600081,2026-06-07,TOR vs. CHI
1022600082,2026-06-07,LAS vs. PDX
1022600079,2026-06-06,ATL vs. WAS
1022600078,2026-06-06,LVA vs. GSV
1022600080,2026-06-06,IND @ NYL
1022600077,2026-06-06,SEA @ MIN
1022600076,2026-06-05,PDX vs. PHX
1022600075,2026-06-05,LAS vs. DAL
1022600074,2026-06-05,CHI vs. CON
1022600072,2026-06-04,ATL @ IND
1022600073,2026-06-04,MIN vs. GSV
1022600070,2026-06-03,NYL vs. TOR
1022600071,2026-06-03,SEA vs. PHX
1022600067,2026-06-02,CHI @ WAS
1022600069,2026-06-02,LAS vs. LVA
1022600066,2026-06-02,ATL vs. CON
1022600068,2026-06-02,GSV vs. PDX
1022600065,2026-06-01,MIN @ PHX
1022600064,2026-06-01,DAL vs. SEA
1022600063,2026-05-31,LVA @ GSV
1022600060,2026-05-30,SEA @ TOR
1022600061,2026-05-30,LAS @ CON
1022600062,2026-05-30,IND @ PDX
1022600059,2026-05-29,ATL @ PDX
1022600056,2026-05-29,NYL vs. PHX
1022600057,2026-05-29,WAS vs. LAS
1022600058,2026-05-29,MIN @ CHI
1022600055,2026-05-28,GSV vs. IND
1022600054,2026-05-28,DAL vs. LVA
1022600051,2026-05-27,MIN vs. ATL
1022600052,2026-05-27,CON @ PDX
1022600049,2026-05-27,PHX @ NYL
1022600050,2026-05-27,CHI vs. TOR
1022600053,2026-05-27,SEA vs. WAS
1022600047,2026-05-25,PDX @ NYL
1022600048,2026-05-25,GSV vs. CON
1022600044,2026-05-24,ATL vs. PHX
1022600045,2026-05-24,NYL vs. DAL
1022600046,2026-05-24,WAS @ SEA
1022600043,2026-05-23,LVA vs. LAS
1022600042,2026-05-23,TOR vs. PDX
1022600041,2026-05-23,MIN @ CHI
1022600038,2026-05-22,DAL @ ATL
1022600039,2026-05-22,IND vs. GSV
1022600040,2026-05-22,CON @ SEA
1022600035,2026-05-21,NYL vs. GSV
1022600036,2026-05-21,MIN vs. TOR
1022600037,2026-05-21,LAS @ PHX
1022600033,2026-05-20,CHI vs. DAL
1022600034,2026-05-20,SEA vs. CON
1022600032,2026-05-20,IND vs. PDX
1022600031,2026-05-19,PHX vs. TOR
1022600029,2026-05-18,WAS @ DAL
1022600030,2026-05-18,CON @ PDX
1022600028,2026-05-17,TOR @ LAS
1022600025,2026-05-17,CHI @ MIN
1022600027,2026-05-17,IND vs. SEA
1022600026,2026-05-17,ATL vs. LVA
1022600024,2026-05-15,PHX vs. CHI
1022600022,2026-05-15,IND vs. WAS
1022600023,2026-05-15,LAS vs. TOR
1022600021,2026-05-15,LVA @ CON
1022600020,2026-05-14,NYL @ PDX
1022600019,2026-05-14,MIN @ DAL
1022600017,2026-05-13,GSV vs. CHI
1022600015,2026-05-13,TOR vs. SEA
1022600016,2026-05-13,LVA @ CON
1022600018,2026-05-13,IND @ LAS
1022600014,2026-05-12,PDX vs. NYL
1022600013,2026-05-12,PHX vs. MIN
1022600012,2026-05-12,ATL @ DAL
1022600007,2026-05-10,SEA @ CON
1022600011,2026-05-10,PHX @ GSV
1022600009,2026-05-10,LVA @ LAS
1022600008,2026-05-10,NYL @ WAS
1022600006,2026-05-09,CHI @ PDX
1022600004,2026-05-09,DAL @ IND
1022600010,2026-05-09,MIN vs. ATL
1022600005,2026-05-09,PHX @ LVA
1022600002,2026-05-08,TOR vs. WAS
1022600001,2026-05-08,CON @ NYL
1022600003,2026-05-08,GSV @ SEA
