PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
1629524,Bridget Carleton,Bridget,1611661324,MIN,24.0,4,1,3,0.25,50.5,3.9,7.7,0.5,3.0,5.6,0.538,0.0,0.0,0.0,2.1,4.3,6.4,4.3,1.3,2.1,0.0,0.0,2.1,0.9,10.7,-6.9,30.0,0,0,28.8,28,30,11,42,37,63,75,19,15,39,9,51,52,51,29,54,45,42,61,24,42,41,67,60,65,44,56,10,1,56,1
1628280,Brionna Jones,Brionna,1611661323,CON,25.0,7,4,3,0.571,51.5,7.5,16.6,0.453,0.0,0.0,0.0,2.1,2.3,0.889,6.5,6.8,13.2,2.6,2.6,2.9,0.5,3.4,5.7,2.9,17.1,4.9,44.5,1,0,39.7,8,10,11,16,21,28,40,39,45,63,45,37,42,29,3,33,15,57,42,12,36,2,24,48,41,24,23,5,1,29,1
1628279,Brittney Sykes,Brittney,1611661320,LAS,27.0,1,0,1,0.0,53.5,7.1,26.2,0.273,0.0,9.5,0.0,4.8,4.8,1.0,4.8,7.1,11.9,4.8,7.1,0.0,0.0,0.0,14.3,4.8,19.0,-4.8,33.3,0,0,35.7,49,49,29,49,11,31,6,62,45,12,45,21,24,1,8,31,20,37,5,50,42,41,3,27,31,40,48,10,1,38,1
201496,Candace Parker,Candace,1611661320,LAS,35.0,1,0,1,0.0,54.1,8.1,17.6,0.462,1.4,2.7,0.5,12.2,13.5,0.9,1.4,17.6,18.9,6.8,1.4,1.4,2.7,0.0,2.7,9.5,29.7,-18.9,73.4,1,0,64.9,49,49,29,49,6,24,33,36,36,54,12,2,1,27,38,2,3,15,59,34,14,41,60,3,7,60,3,5,1,3,1
202670,Carolyn Swords,Carolyn,1611661319,LVA,31.0,8,3,5,0.375,50.3,3.7,7.7,0.481,0.0,0.0,0.0,0.0,0.0,0.0,5.4,8.3,13.7,2.8,1.4,0.9,1.4,1.4,4.6,0.9,7.4,0.3,33.5,0,0,28.5,1,18,1,33,39,64,76,30,45,63,45,51,52,51,6,21,13,53,58,42,25,20,37,61,69,30,47,10,1,59,1
203833,Chelsea Gray,Chelsea,1611661320,LAS,28.0,1,0,1,0.0,53.0,3.0,13.6,0.222,0.0,6.1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.5,1.5,0.0,0.0,4.5,3.0,6.1,-27.3,9.7,0,0,12.1,49,49,29,49,12,67,53,69,45,32,45,51,52,51,51,62,67,64,19,30,42,41,38,43,72,67,77,10,1,77,1
204323,Cheyenne Parker-Tyus,Cheyenne,1611661329,CHI,28.0,1,0,1,0.0,52.2,2.1,8.3,0.25,0.0,2.1,0.0,12.5,12.5,1.0,2.1,14.6,16.7,6.3,6.3,4.2,2.1,0.0,6.3,10.4,16.7,-10.4,58.5,0,0,52.1,49,49,29,49,17,72,73,63,45,57,45,1,3,1,30,6,6,21,8,5,19,41,17,2,44,50,8,10,1,11,1
204332,Cierra Burdick,Cierra,1611661319,LVA,27.0,4,0,4,0.0,53.5,5.6,19.4,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,11.1,5.6,0.0,0.0,0.0,2.8,2.8,2.8,11.1,-16.7,32.8,0,0,27.8,28,49,8,49,10,53,29,61,45,63,45,51,52,51,51,11,22,30,65,50,42,7,58,50,61,57,49,10,1,63,1
202664,Courtney Vandersloot,Courtney,1611661329,CHI,32.0,1,0,1,0.0,52.4,7.4,14.7,0.5,2.9,5.9,0.5,0.0,0.0,0.0,1.5,4.4,5.9,8.8,2.9,2.9,0.0,0.0,5.9,2.9,17.6,-13.2,43.8,0,0,41.2,49,49,29,49,15,29,46,19,17,34,12,51,52,51,37,52,49,7,36,9,42,41,23,46,36,56,25,10,1,25,1
1630101,Crystal Dangerfield,Crystal,1611661324,MIN,23.0,4,1,3,0.25,50.1,6.6,19.5,0.34,1.5,5.9,0.25,2.6,4.0,0.636,0.4,3.7,4.0,5.5,2.9,1.5,0.0,0.4,4.0,4.8,17.3,-10.3,31.9,0,0,31.3,28,30,11,42,42,35,27,51,35,34,36,34,30,43,48,58,62,31,36,31,42,36,46,26,40,49,54,10,1,48,1
201518,Crystal Langhorne,Crystal,1611661328,SEA,34.0,1,1,0,1.0,49.4,0.0,16.7,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7,16.7,8.3,0.0,0.0,0.0,0.0,8.3,0.0,0.0,33.3,32.5,0,0,25.0,49,30,68,1,56,74,37,74,45,1,45,51,52,51,51,4,6,9,65,50,42,41,9,62,74,5,51,10,1,67,1
203024,Damiris Dantas,Damiris,1611661324,MIN,28.0,4,1,3,0.25,50.0,8.7,18.5,0.471,5.1,9.8,0.519,3.6,4.4,0.833,2.9,8.0,10.9,4.0,3.6,2.2,0.0,0.4,5.1,4.0,26.2,-4.7,48.2,0,0,50.5,28,30,11,42,45,21,31,33,4,11,11,26,28,33,18,23,24,44,27,23,42,37,32,32,11,39,20,10,1,15,1
202658,Danielle Robinson,Danielle,1611661319,LVA,32.0,8,3,5,0.375,50.0,5.7,14.3,0.397,0.6,1.9,0.333,3.4,4.6,0.727,1.7,5.7,7.3,6.5,2.5,2.1,0.0,0.8,1.9,4.2,15.3,-6.7,37.6,0,0,34.0,1,18,1,33,43,50,50,46,42,59,28,27,26,40,31,42,40,17,45,25,42,31,68,31,50,42,39,10,1,44,1
201886,DeWanna Bonner,DeWanna,1611661323,CON,33.0,7,4,3,0.571,51.0,6.9,20.6,0.333,2.1,7.3,0.286,6.7,6.7,1.0,1.7,13.5,15.2,5.6,3.3,2.7,1.7,1.7,3.7,6.7,22.5,8.5,58.9,4,0,54.1,8,10,11,16,29,34,21,52,30,23,34,8,14,1,33,7,11,29,29,16,22,14,48,11,20,20,6,1,1,7,1
204324,Dearica Hamby,Dearica,1611661319,LVA,27.0,3,1,2,0.333,49.4,5.9,11.2,0.529,0.7,3.3,0.2,3.3,5.3,0.625,1.3,4.6,5.9,4.6,5.3,1.3,0.0,2.0,5.3,2.6,15.8,-20.4,28.5,0,0,29.6,35,30,28,40,58,45,66,17,41,51,39,28,21,44,39,50,48,39,16,36,42,12,30,51,46,61,64,10,1,54,1
100940,Diana Taurasi,Diana,1611661317,PHO,39.0,2,1,1,0.5,49.9,11.4,24.3,0.471,7.1,15.0,0.476,6.4,6.4,1.0,0.7,5.0,5.7,10.7,2.9,0.7,0.0,2.1,4.3,7.9,36.4,11.4,58.6,0,0,61.4,40,30,29,24,48,6,8,33,1,3,20,9,15,1,42,45,50,3,40,45,42,9,44,8,3,12,7,10,1,4,1
1628242,Emma Cannon,Emma,1611661319,LVA,32.0,6,2,4,0.333,48.6,6.2,12.4,0.5,0.6,2.8,0.2,0.0,1.1,0.0,3.4,4.0,7.3,2.8,5.6,0.0,0.0,0.6,10.7,1.7,13.0,-27.7,20.4,0,0,23.7,16,26,8,40,63,40,58,19,43,53,39,51,49,51,13,56,39,55,14,50,42,33,5,58,58,68,70,10,1,68,1
203416,Emma Meesseman,Emma,1611661322,WAS,28.0,1,0,1,0.0,50.8,11.6,21.7,0.533,2.9,2.9,1.0,0.0,0.0,0.0,2.9,1.4,4.3,5.8,0.0,2.9,1.4,1.4,1.4,4.3,26.1,20.3,53.0,0,0,47.8,49,49,29,49,31,4,16,15,20,52,1,51,52,51,20,70,61,25,65,11,23,19,70,30,12,10,14,10,1,18,1
202259,Epiphanny Prince,Epiphanny,1611661328,SEA,33.0,5,5,0,1.0,47.2,5.8,12.4,0.471,2.9,8.0,0.364,3.6,4.4,0.833,0.0,2.9,2.9,8.0,1.5,3.6,0.0,0.0,2.9,2.9,18.2,27.0,43.3,0,0,39.4,25,9,68,1,71,47,59,33,19,17,24,25,27,33,51,63,69,10,57,6,42,41,55,47,35,7,29,10,1,32,1
1628286,Erica McCall,Erica,1611661324,MIN,25.0,3,0,3,0.0,48.3,6.1,9.1,0.667,0.0,0.0,0.0,9.1,9.1,1.0,6.1,12.1,18.2,0.0,0.0,0.0,3.0,0.0,6.1,9.1,21.2,-33.3,52.1,0,0,45.5,35,49,11,49,64,44,71,5,45,63,45,5,5,1,4,9,4,64,65,50,10,41,20,4,25,74,16,10,1,20,1
201502,Essence Carson,Essence,1611661323,CON,34.0,5,2,3,0.4,50.4,7.8,16.9,0.462,1.3,6.5,0.2,0.0,0.0,0.0,0.0,2.6,2.6,0.0,2.6,1.3,2.6,0.0,2.6,1.3,16.9,13.0,29.1,0,0,28.6,25,26,11,32,38,26,36,36,37,28,39,51,52,51,51,66,71,64,42,37,15,41,61,59,43,11,59,10,1,57,1
1629496,Ezi Magbegor,Ezi,1611661328,SEA,21.0,6,6,0,1.0,46.9,2.7,12.0,0.222,0.0,2.7,0.0,2.7,2.7,1.0,0.0,9.3,9.3,2.7,0.0,0.0,1.3,1.3,5.3,4.0,8.0,-6.7,27.2,0,0,22.7,16,1,68,1,73,70,62,69,45,55,45,33,38,1,51,17,31,56,65,50,26,22,29,32,67,41,66,10,1,70,1
1628931,Gabby Williams,Gabby,1611661329,CHI,24.0,1,0,1,0.0,49.4,9.2,21.5,0.429,3.1,7.7,0.4,3.1,3.1,1.0,4.6,3.1,7.7,3.1,1.5,3.1,0.0,1.5,4.6,3.1,24.6,-10.8,46.2,0,0,44.6,49,49,29,49,57,17,17,42,13,19,21,30,35,1,10,61,35,51,55,8,42,16,36,42,14,53,21,10,1,22,1
203043,Jacki Gemelos,Jacki,1611661322,WAS,32.0,1,0,1,0.0,50.6,4.5,13.6,0.333,4.5,4.5,1.0,0.0,0.0,0.0,4.5,9.1,13.6,9.1,0.0,0.0,0.0,4.5,0.0,0.0,13.6,-45.5,43.6,0,0,40.9,49,49,29,49,35,61,53,52,7,46,1,51,52,51,11,18,14,6,65,50,42,1,72,62,57,77,26,10,1,26,1
1629498,Jackie Young,Jackie,1611661319,LVA,23.0,8,3,5,0.375,48.9,6.3,20.4,0.309,0.3,1.8,0.167,5.7,6.3,0.905,0.9,6.3,7.2,6.6,5.7,0.6,0.3,2.1,5.4,5.4,18.6,-29.7,34.2,0,0,34.5,1,18,1,33,61,38,23,59,44,60,43,16,16,26,41,35,42,16,12,48,39,10,28,22,33,72,44,10,1,41,1
202662,Jasmine Thomas,Jasmine,1611661323,CON,31.0,7,4,3,0.571,50.7,9.3,20.6,0.451,2.9,9.1,0.325,1.8,2.3,0.8,0.2,3.2,3.4,7.0,2.9,1.8,0.2,0.2,2.7,2.0,23.4,10.2,41.2,0,0,40.8,8,10,11,16,32,15,19,41,16,13,32,40,43,35,49,60,66,14,35,27,40,39,59,56,18,16,35,10,1,27,1
204319,Jewell Loyd,Jewell,1611661328,SEA,27.0,6,6,0,1.0,49.5,11.2,20.3,0.554,3.0,7.7,0.393,3.8,4.1,0.933,2.2,6.3,8.5,6.3,3.8,2.2,0.8,0.8,3.3,4.7,29.3,27.4,54.2,0,0,53.2,16,1,68,1,55,8,24,10,14,20,22,23,29,25,27,36,32,20,24,22,31,32,53,28,8,6,13,10,1,9,1
1628886,Jordin Canada,Jordin,1611661328,SEA,25.0,6,6,0,1.0,47.9,9.3,17.0,0.545,0.0,1.5,0.0,3.1,4.6,0.667,1.5,4.1,5.7,4.1,1.0,1.5,0.0,1.0,2.6,5.2,21.6,2.1,38.2,0,0,34.5,16,1,68,1,67,16,34,12,45,61,45,29,25,42,35,55,54,43,64,29,42,29,62,23,24,28,38,10,1,40,1
1627674,Kahleah Copper,Kahleah,1611661329,CHI,26.0,1,0,1,0.0,50.9,10.3,20.6,0.5,2.9,5.9,0.5,1.5,5.9,0.25,0.0,0.0,0.0,5.9,2.9,2.9,0.0,0.0,2.9,4.4,25.0,-8.8,39.7,0,0,39.7,49,49,29,49,30,12,20,19,17,34,12,45,19,49,51,72,73,24,36,9,42,41,54,29,13,47,36,10,1,30,1
1630097,Kaila Charles,Kaila,1611661323,CON,23.0,7,4,3,0.571,51.3,5.7,15.1,0.375,1.3,6.9,0.182,5.0,5.0,1.0,3.1,4.4,7.5,1.9,5.7,0.6,0.6,1.3,4.4,3.1,17.6,3.1,27.6,0,0,30.8,8,10,11,16,24,50,45,48,38,25,42,20,23,1,15,53,37,61,13,47,34,23,40,40,38,27,65,10,1,49,1
204321,Kaleena Mosqueda-Lewis,Kaleena,1611661323,CON,27.0,2,2,0,1.0,52.7,10.0,20.0,0.5,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,35.0,0,0,30.0,40,26,68,1,14,13,25,19,45,8,45,51,52,51,51,72,73,4,65,50,42,41,72,62,30,2,43,10,1,51,1
203825,Kayla McBride,Kayla,1611661319,LVA,29.0,8,3,5,0.375,50.5,5.7,14.3,0.4,2.0,5.9,0.345,2.0,2.0,1.0,0.2,5.3,5.5,4.7,2.2,0.8,0.2,0.4,2.2,2.2,15.5,-6.7,30.0,0,0,29.9,1,18,1,33,36,48,49,45,31,33,26,38,44,1,50,44,56,38,49,43,41,35,66,54,48,43,57,10,1,53,1
201913,Kia Vaughn,Kia,1611661317,PHO,34.0,2,1,1,0.5,50.7,8.8,18.4,0.478,0.0,0.8,0.0,0.0,0.0,0.0,2.4,7.2,9.6,0.8,1.6,0.0,0.0,0.0,4.8,0.0,17.6,10.4,28.7,0,0,28.0,40,30,29,24,33,20,32,31,45,62,45,51,52,51,26,30,29,62,53,50,42,41,34,62,39,15,63,10,1,62,1
1629506,Kiara Leslie,Kiara,1611661322,WAS,25.0,1,0,1,0.0,51.7,4.7,14.1,0.333,0.0,4.7,0.0,1.6,1.6,1.0,1.6,7.8,9.4,6.3,1.6,1.6,3.1,1.6,6.3,3.1,10.9,1.6,44.1,0,0,35.9,49,49,29,49,19,59,51,52,45,45,45,43,46,1,34,24,30,21,54,28,8,15,17,41,63,29,24,10,1,36,1
1629485,Kristine Anigwe,Kristine,1611661320,LAS,24.0,1,0,1,0.0,54.3,9.1,15.2,0.6,0.0,0.0,0.0,6.1,6.1,1.0,6.1,15.2,21.2,0.0,3.0,0.0,3.0,3.0,6.1,6.1,24.2,-51.5,55.8,0,0,51.5,49,49,29,49,5,18,44,8,45,63,45,12,18,1,4,5,2,64,33,50,10,4,20,15,16,78,12,10,1,12,1
201507,Leilani Mitchell,Leilani,1611661322,WAS,36.0,1,0,1,0.0,51.1,11.4,21.4,0.533,7.1,10.0,0.714,5.7,7.1,0.8,0.0,2.9,2.9,5.7,4.3,0.0,0.0,0.0,2.9,5.7,35.7,0.0,43.4,0,0,51.4,49,49,29,49,26,6,18,15,1,8,5,14,10,35,51,64,70,26,21,50,42,41,56,18,5,31,28,10,1,13,1
1628263,Lindsay Allen,Lindsay,1611661319,LVA,26.0,5,1,4,0.2,46.5,4.3,13.0,0.333,0.0,4.3,0.0,0.0,0.0,0.0,0.0,1.4,1.4,2.9,8.7,1.4,1.4,0.0,4.3,0.0,8.7,-11.6,14.8,0,0,18.8,25,30,8,48,75,62,55,52,45,47,45,51,52,51,51,70,72,52,2,32,23,41,43,62,66,55,75,10,1,74,1
1628920,Mercedes Russell,Mercedes,1611661328,SEA,25.0,6,6,0,1.0,49.7,6.1,9.9,0.619,0.0,0.0,0.0,2.4,2.4,1.0,3.3,7.5,10.8,2.8,2.4,0.5,0.5,0.5,8.0,2.8,14.6,36.3,32.4,0,0,30.2,16,1,68,1,49,43,68,7,45,63,45,36,41,1,14,28,25,54,48,49,38,34,11,49,53,4,52,10,1,50,1
1630114,Mikiah Herbert Harrigan,Mikiah,1611661324,MIN,22.0,3,0,3,0.0,48.0,5.0,8.3,0.6,3.3,6.7,0.5,1.7,3.3,0.5,1.7,6.7,8.3,0.0,5.0,0.0,1.7,0.0,10.0,6.7,15.0,-25.0,25.0,0,0,30.0,35,49,11,49,66,58,73,8,12,26,12,41,34,46,32,34,33,64,17,50,21,41,7,9,52,63,68,10,1,51,1
1627670,Morgan Tuck,Morgan,1611661328,SEA,27.0,1,1,0,1.0,52.4,7.1,35.7,0.2,0.0,14.3,0.0,0.0,0.0,0.0,0.0,7.1,7.1,7.1,0.0,0.0,0.0,0.0,7.1,0.0,14.3,42.9,33.6,0,0,28.6,49,30,68,1,16,31,1,71,45,4,45,51,52,51,51,31,43,13,65,50,42,41,15,62,54,3,46,10,1,57,1
1628899,Myisha Hines-Allen,Myisha,1611661322,WAS,26.0,1,0,1,0.0,51.3,7.7,11.5,0.667,1.9,1.9,1.0,3.8,3.8,1.0,0.0,17.3,17.3,1.9,5.8,0.0,3.8,0.0,7.7,5.8,21.2,-21.2,50.6,0,0,50.0,49,49,29,49,25,27,63,5,32,58,1,22,32,1,51,3,5,60,9,50,3,41,12,17,26,62,17,10,1,16,1
1629483,Napheesa Collier,Napheesa,1611661324,MIN,24.0,4,1,3,0.25,50.0,9.8,19.6,0.5,2.5,4.7,0.538,1.8,2.9,0.625,2.9,10.2,13.1,4.4,2.9,0.7,3.6,1.1,4.4,6.2,24.0,-2.9,56.4,1,0,52.7,28,30,11,42,46,14,26,19,25,44,9,39,37,44,18,14,16,41,39,44,5,27,41,13,17,37,11,5,1,10,1
203827,Natasha Howard,Natasha,1611661328,SEA,29.0,6,6,0,1.0,49.7,8.3,15.2,0.548,1.1,2.2,0.5,2.9,4.0,0.727,2.2,9.0,11.2,3.2,3.2,2.5,1.8,1.1,6.5,5.8,20.6,7.9,48.6,0,0,44.8,16,1,68,1,54,23,43,11,40,56,12,31,31,40,28,19,21,49,31,20,20,28,16,16,28,22,19,10,1,21,1
1629567,Natisha Hiedeman,Natisha,1611661323,CON,24.0,7,4,3,0.571,50.2,6.5,12.1,0.538,4.7,7.5,0.625,2.8,3.7,0.75,0.0,4.7,4.7,8.4,3.7,1.9,0.9,0.0,3.7,3.7,20.6,-1.9,43.5,0,0,43.9,8,10,11,16,40,36,61,13,6,21,7,32,33,38,51,48,59,8,25,26,30,41,49,36,29,34,27,10,1,23,1
203824,Odyssey Sims,Odyssey,1611661324,MIN,28.0,4,1,3,0.25,50.2,8.0,19.5,0.412,1.1,5.0,0.231,6.1,6.1,1.0,0.4,4.6,5.0,6.5,4.2,2.7,0.0,1.1,3.4,6.1,23.3,-9.9,42.8,0,0,41.2,28,30,11,42,41,25,28,44,39,42,37,11,17,1,47,51,58,18,22,17,42,26,50,14,19,48,31,10,1,24,1
1627671,Rachel Banham,Rachel,1611661324,MIN,27.0,4,1,3,0.25,48.7,5.9,19.0,0.31,2.6,7.8,0.333,0.7,0.7,1.0,0.7,3.3,3.9,4.6,3.3,0.0,0.7,2.0,3.9,2.0,15.0,-17.0,25.3,0,0,27.5,28,30,11,42,62,46,30,58,23,18,28,49,51,1,44,59,63,40,30,50,33,13,47,57,51,58,67,10,1,66,1
204334,Reshanda Gray,Reshanda,1611661320,LAS,28.0,1,0,1,0.0,41.7,33.3,33.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,33.3,0.0,0.0,0.0,0.0,66.7,133.3,206.7,0,0,166.7,49,49,29,49,81,1,2,1,45,63,45,51,52,51,51,1,1,64,65,1,42,41,72,62,1,1,1,10,1,1,1
203029,Riquna Williams,Riquna,1611661320,LAS,31.0,1,0,1,0.0,55.5,5.6,22.2,0.25,0.0,11.1,0.0,0.0,0.0,0.0,0.0,5.6,5.6,0.0,5.6,5.6,0.0,0.0,5.6,0.0,11.1,-55.6,28.9,0,0,27.8,49,49,29,49,4,53,14,63,45,6,45,51,52,51,51,43,55,64,15,3,42,41,26,62,61,79,61,10,1,63,1
1630113,Ruthy Hebard,Ruthy,1611661329,CHI,23.0,1,0,1,0.0,51.6,5.7,11.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.7,0.0,5.7,0.0,2.9,0.0,5.7,0.0,11.4,-28.6,21.1,0,0,22.9,49,49,29,49,20,49,64,19,45,63,45,51,52,51,51,40,50,64,10,50,12,41,24,62,60,70,69,10,1,69,1
1628244,Sami Whitcomb,Sami,1611661328,SEA,32.0,3,3,0,1.0,48.0,9.0,26.9,0.333,4.5,16.4,0.273,0.0,0.0,0.0,0.0,6.0,6.0,7.5,1.5,4.5,0.0,1.5,4.5,3.0,22.4,9.0,52.7,0,0,49.3,35,18,68,1,65,19,5,52,8,2,35,51,52,51,51,39,47,12,56,4,42,18,39,44,21,18,15,10,1,17,1
200671,Seimone Augustus,Seimone,1611661320,LAS,37.0,1,0,1,0.0,53.8,7.3,14.6,0.5,0.0,0.0,0.0,9.8,9.8,1.0,4.9,2.4,7.3,2.4,2.4,0.0,2.4,0.0,0.0,4.9,24.4,7.3,41.7,0,0,39.0,49,49,29,49,7,30,47,19,45,63,45,4,4,1,7,69,41,59,47,50,18,41,72,24,15,23,34,10,1,34,1
