PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
1627678,Bria Holmes,Bria,1611661323,CON,26.0,8,5,3,0.625,49.6,7.7,20.0,0.386,1.4,6.8,0.2,3.2,4.1,0.778,2.3,3.2,5.5,3.6,3.6,3.2,0.5,0.9,3.6,2.7,20.0,-3.6,39.3,0,0,37.7,9,9,1,15,31,32,19,53,46,21,44,32,30,40,27,68,55,41,28,10,40,37,49,49,34,53,47,17,1,43,1
201896,Briann January,Briann,1611661317,PHO,33.0,1,0,1,0.0,45.5,5.2,12.1,0.429,0.0,3.4,0.0,10.3,10.3,1.0,0.0,3.4,3.4,3.4,5.2,1.7,0.0,1.7,1.7,6.9,20.7,-37.9,30.0,0,0,31.0,65,67,41,67,65,66,71,40,53,57,53,2,4,1,59,64,71,43,10,33,45,28,73,8,32,80,63,17,1,62,1
1629488,Brianna Turner,Brianna,1611661317,PHO,23.0,1,0,1,0.0,45.4,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.9,7.8,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,-41.2,15.3,0,0,11.8,65,67,41,67,66,81,84,81,53,65,53,58,61,58,11,59,39,72,75,59,22,25,72,70,82,81,83,17,1,85,1
1628280,Brionna Jones,Brionna,1611661323,CON,24.0,8,5,3,0.625,46.4,6.7,10.7,0.625,0.0,0.0,0.0,2.7,2.7,1.0,4.0,5.3,9.3,2.7,5.3,4.0,0.0,2.7,12.0,2.7,16.0,-2.7,37.9,0,0,36.0,9,9,1,15,60,45,77,10,53,65,53,36,45,1,10,43,33,56,8,4,45,10,3,50,55,50,53,17,1,50,1
203398,Brittney Griner,Brittney,1611661317,PHO,29.0,1,0,1,0.0,51.2,11.1,29.6,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,11.1,0.0,3.7,0.0,3.7,3.7,7.4,14.8,22.2,-48.1,43.0,0,0,40.7,65,67,41,67,8,12,2,54,53,65,53,58,61,58,59,11,22,72,27,59,9,4,14,2,23,85,33,17,1,31,1
201067,Camille Smith,Camille,1611661317,PHO,35.0,1,0,1,0.0,43.5,8.0,20.0,0.4,0.0,0.0,0.0,4.0,4.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,0.0,0.0,8.0,4.0,20.0,-10.0,45.0,0,0,40.0,65,67,41,67,79,30,19,50,53,65,53,23,32,1,34,27,27,27,60,27,45,59,10,34,34,57,28,17,1,35,1
201496,Candace Parker,Candace,1611661320,LAS,34.0,4,1,3,0.25,48.9,9.3,17.1,0.545,2.1,6.2,0.333,1.0,3.1,0.333,1.6,10.9,12.4,7.3,3.6,2.1,4.1,0.5,3.6,3.1,21.8,-20.2,62.6,2,0,56.0,28,32,1,59,36,19,36,19,34,26,30,53,41,56,45,12,17,20,29,25,6,53,50,44,26,69,6,4,1,11,1
202670,Carolyn Swords,Carolyn,1611661319,LVA,30.0,3,2,1,0.667,48.2,6.3,15.6,0.4,0.0,0.0,0.0,6.3,6.3,1.0,12.5,6.3,18.8,3.1,6.3,0.0,0.0,3.1,6.3,3.1,18.8,-21.9,39.7,0,0,40.6,37,20,41,4,41,50,49,50,53,65,53,7,12,1,1,36,5,47,5,59,45,7,20,42,42,71,44,17,1,32,1
203833,Chelsea Gray,Chelsea,1611661320,LAS,27.0,4,1,3,0.25,48.7,6.8,18.4,0.367,1.5,4.5,0.333,0.8,1.1,0.667,0.4,4.1,4.5,7.9,4.1,1.9,0.4,0.4,3.0,1.1,15.8,-13.9,35.7,0,0,34.2,28,32,1,59,38,43,30,60,43,47,30,56,58,46,57,56,64,17,22,30,41,55,57,69,56,63,55,17,1,57,1
204323,Cheyenne Parker-Tyus,Cheyenne,1611661329,CHI,27.0,2,1,1,0.5,44.4,7.1,16.3,0.438,0.0,4.1,0.0,5.1,6.1,0.833,2.0,9.2,11.2,2.0,2.0,3.1,2.0,2.0,7.1,6.1,19.4,16.3,49.2,0,0,42.9,45,32,41,25,72,37,43,35,53,51,53,14,15,36,31,20,21,64,58,12,20,19,15,15,37,10,21,17,1,26,1
203823,Chiney Ogwumike,Chiney,1611661320,LAS,28.0,4,1,3,0.25,46.9,6.3,12.7,0.5,0.0,0.0,0.0,4.2,4.9,0.857,4.9,4.2,9.2,2.1,2.1,2.1,1.4,2.1,7.7,5.6,16.9,4.2,39.5,0,0,35.2,28,32,1,59,58,49,66,25,53,65,53,20,25,31,8,54,34,63,56,23,29,18,11,19,49,26,45,17,1,52,1
201907,Courtney Paris,Courtney,1611661328,SEA,32.0,2,1,1,0.5,46.8,5.3,5.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,5.3,10.5,5.3,0.0,0.0,0.0,5.3,0.0,10.5,-36.8,27.4,0,0,26.3,45,32,41,25,59,65,82,1,53,65,53,58,61,58,59,44,58,7,9,59,45,59,31,70,74,79,67,17,1,69,1
202664,Courtney Vandersloot,Courtney,1611661329,CHI,31.0,2,1,1,0.5,43.8,5.0,13.6,0.368,1.4,4.3,0.333,0.0,0.0,0.0,0.0,4.3,4.3,16.4,4.3,1.4,1.4,1.4,2.9,2.1,11.4,15.0,45.5,0,0,39.3,45,32,41,25,76,69,64,59,44,50,30,58,61,58,59,52,66,2,20,42,28,33,60,58,72,11,27,17,1,38,1
1627675,Courtney Williams,Courtney,1611661323,CON,26.0,8,5,3,0.625,50.1,10.7,25.1,0.428,2.2,5.3,0.414,2.4,2.9,0.813,1.5,6.9,8.4,6.4,2.5,1.3,0.2,0.9,2.0,3.5,26.0,7.1,47.4,1,0,45.8,9,9,1,15,15,14,9,43,32,42,23,42,42,39,46,33,37,25,48,47,43,37,70,38,16,20,25,6,1,22,1
201518,Crystal Langhorne,Crystal,1611661328,SEA,33.0,2,1,1,0.5,47.9,4.9,14.8,0.333,1.6,6.6,0.25,0.0,0.0,0.0,0.0,3.3,3.3,0.0,3.3,0.0,0.0,3.3,1.6,0.0,11.5,-19.7,12.1,0,0,16.4,45,32,41,25,44,70,56,62,40,23,40,58,61,58,59,67,73,72,35,59,45,6,74,70,71,66,85,17,1,83,1
203024,Damiris Dantas,Damiris,1611661324,MIN,27.0,1,0,1,0.0,48.2,13.8,22.4,0.615,3.4,10.3,0.333,3.4,3.4,1.0,1.7,8.6,10.3,1.7,8.6,3.4,0.0,0.0,5.2,3.4,34.5,-5.2,51.2,0,0,56.9,65,67,41,67,42,6,14,11,10,8,30,29,35,1,41,24,26,67,1,7,45,59,34,39,5,54,18,17,1,7,1
202658,Danielle Robinson,Danielle,1611661324,MIN,31.0,1,0,1,0.0,47.7,0.0,7.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,5.0,5.0,10.0,7.5,5.0,0.0,0.0,2.5,5.0,5.0,0.0,-52.5,18.3,0,0,17.5,65,67,41,67,51,81,79,81,53,58,53,58,61,58,7,45,27,19,14,59,45,12,36,25,82,86,78,17,1,81,1
201886,DeWanna Bonner,DeWanna,1611661317,PHO,32.0,1,0,1,0.0,45.1,6.8,18.9,0.357,2.7,4.1,0.667,12.2,13.5,0.9,0.0,8.1,8.1,2.7,2.7,1.4,0.0,2.7,0.0,6.8,28.4,-41.9,43.5,0,0,44.6,65,67,41,67,69,44,28,61,18,52,4,1,1,22,59,26,38,54,44,44,45,9,78,10,11,83,31,17,1,24,1
204324,Dearica Hamby,Dearica,1611661319,LVA,26.0,5,2,3,0.4,47.8,8.4,15.2,0.556,2.0,4.4,0.462,1.3,3.4,0.4,2.0,9.8,11.8,5.1,2.7,1.3,0.0,0.7,4.0,3.7,20.2,4.7,43.3,1,0,41.8,19,20,1,45,46,24,53,17,35,49,19,51,38,55,33,17,19,31,45,45,45,49,45,36,33,25,32,6,1,28,1
1628890,Diamond DeShields,Diamond,1611661329,CHI,25.0,2,1,1,0.5,43.7,11.3,25.8,0.436,2.6,7.9,0.333,6.6,7.9,0.833,0.7,6.0,6.6,2.6,0.7,0.7,1.3,2.0,1.3,6.0,31.8,9.9,49.0,0,0,47.7,45,32,41,25,77,11,6,37,21,14,30,6,8,36,53,39,45,57,74,54,30,23,76,17,7,16,22,17,1,20,1
203399,Elena Delle Donne,Elena,1611661322,WAS,30.0,9,6,3,0.667,50.1,10.7,21.2,0.504,2.4,6.1,0.394,4.2,4.8,0.885,2.0,8.8,10.9,3.3,1.3,1.5,2.6,0.6,2.2,3.3,28.0,-1.1,56.9,2,0,52.7,1,1,1,4,16,15,16,24,31,29,26,19,27,26,32,23,25,44,70,41,16,52,66,40,12,44,13,4,1,14,1
203416,Emma Meesseman,Emma,1611661322,WAS,27.0,9,6,3,0.667,49.8,13.9,23.9,0.582,3.5,6.1,0.581,2.7,3.3,0.824,2.3,7.4,9.8,4.3,1.6,2.0,1.6,1.0,4.7,4.5,34.1,3.7,61.3,1,0,58.7,1,1,1,4,26,5,11,15,9,30,8,34,39,38,26,31,31,34,67,29,25,36,38,30,6,27,8,6,1,6,1
202259,Epiphanny Prince,Epiphanny,1611661319,LVA,32.0,3,2,1,0.667,41.2,9.1,27.3,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,18.2,0,0,18.2,37,20,41,4,85,21,4,62,53,65,53,58,61,58,59,80,84,72,75,59,45,59,78,70,47,35,79,17,1,80,1
201502,Essence Carson,Essence,1611661317,PHO,33.0,1,0,1,0.0,44.7,8.3,12.5,0.667,0.0,0.0,0.0,0.0,0.0,0.0,4.2,16.7,20.8,4.2,4.2,4.2,0.0,0.0,4.2,0.0,16.7,-41.7,56.3,0,0,50.0,65,67,41,67,71,25,67,8,53,65,53,58,61,58,9,3,3,35,21,2,45,59,43,70,51,82,14,17,1,17,1
1628931,Gabby Williams,Gabby,1611661329,CHI,23.0,2,1,1,0.5,44.8,4.7,18.6,0.25,0.0,2.3,0.0,4.7,4.7,1.0,0.0,2.3,2.3,14.0,0.0,4.7,0.0,0.0,11.6,2.3,14.0,9.3,51.6,0,0,39.5,45,32,41,25,70,72,29,72,53,60,53,17,28,1,59,75,81,3,75,1,45,59,4,56,64,17,17,17,1,37,1
1629498,Jackie Young,Jackie,1611661319,LVA,22.0,5,2,3,0.4,45.3,6.6,16.2,0.409,2.9,3.7,0.8,5.1,5.9,0.875,2.2,4.4,6.6,9.6,4.4,0.0,0.0,1.5,2.2,3.7,21.3,0.0,39.2,0,0,40.4,19,20,1,45,68,48,44,48,15,56,2,13,19,27,29,51,46,9,18,59,45,32,67,37,28,35,48,17,1,33,1
203857,Jamierra Faulkner,Jamierra,1611661329,CHI,28.0,1,1,0,1.0,41.1,6.7,13.3,0.5,6.7,13.3,0.5,0.0,13.3,0.0,0.0,13.3,13.3,13.3,6.7,0.0,0.0,0.0,6.7,6.7,20.0,26.7,49.3,0,0,53.3,65,32,86,1,86,45,65,25,2,4,12,58,2,58,59,7,14,4,3,59,45,59,18,11,34,6,20,17,1,13,1
202662,Jasmine Thomas,Jasmine,1611661323,CON,30.0,8,5,3,0.625,49.9,7.2,16.5,0.435,2.5,6.5,0.389,1.4,2.7,0.533,1.1,3.6,4.7,8.1,3.1,1.6,0.0,0.7,2.9,2.9,18.3,7.0,37.9,0,0,36.9,9,9,1,15,20,36,41,39,27,24,27,50,44,49,49,62,62,15,39,38,45,47,59,48,45,21,52,17,1,47,1
204319,Jewell Loyd,Jewell,1611661328,SEA,26.0,2,1,1,0.5,49.1,8.9,19.6,0.455,4.5,8.0,0.556,7.1,8.0,0.889,1.8,1.8,3.6,6.3,3.6,2.7,0.9,1.8,2.7,6.3,29.5,3.6,50.3,0,0,50.9,45,32,41,25,35,22,25,31,7,13,10,5,7,24,40,78,69,26,30,15,32,27,62,14,9,28,19,17,1,16,1
1628917,JiSu Park,JiSu,1611661319,LVA,21.0,3,1,2,0.333,49.9,3.4,17.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,6.9,0.0,0.0,0.0,0.0,6.9,3.4,0.0,6.9,-27.6,15.2,0,0,13.8,37,32,36,54,22,74,34,74,53,65,53,58,61,58,14,64,43,72,75,59,45,1,51,70,78,73,84,17,1,84,1
1627673,Jonquel Jones,Jonquel,1611661323,CON,26.0,8,5,3,0.625,49.8,10.7,20.3,0.528,1.5,5.7,0.267,4.4,5.7,0.767,5.9,10.0,15.9,3.1,2.9,1.0,2.3,1.5,4.6,5.2,27.4,8.6,58.0,3,0,54.4,9,9,1,15,23,13,18,23,42,35,38,18,20,42,2,16,9,49,42,49,18,30,39,24,14,18,11,3,1,12,1
1628886,Jordin Canada,Jordin,1611661328,SEA,24.0,2,1,1,0.5,49.7,11.4,28.0,0.405,0.8,3.8,0.2,3.8,5.3,0.714,0.8,4.5,5.3,8.3,3.0,1.5,0.0,1.5,3.0,6.1,27.3,-1.5,47.7,0,0,44.7,45,32,41,25,29,10,3,49,51,55,44,26,22,45,51,48,57,13,40,40,45,31,56,16,15,47,24,17,1,23,1
1627674,Kahleah Copper,Kahleah,1611661329,CHI,25.0,2,1,1,0.5,43.6,8.1,14.9,0.545,4.1,5.4,0.75,4.1,4.1,1.0,2.7,2.7,5.4,2.7,1.4,4.1,0.0,0.0,2.7,5.4,24.3,10.8,45.7,0,0,44.6,45,32,41,25,78,29,54,19,8,41,3,22,31,1,22,70,56,54,69,3,45,59,61,22,19,15,26,17,1,24,1
1629480,Kalani Brown,Kalani,1611661320,LAS,23.0,3,1,2,0.333,55.9,19.4,19.4,1.0,0.0,0.0,0.0,3.2,6.5,0.5,0.0,19.4,19.4,3.2,6.5,0.0,3.2,0.0,3.2,16.1,41.9,-3.2,73.2,0,0,71.0,37,32,36,54,3,2,26,1,53,65,53,31,11,50,59,2,4,45,4,59,11,59,55,1,2,52,4,17,1,4,1
204321,Kaleena Mosqueda-Lewis,Kaleena,1611661328,SEA,26.0,2,1,1,0.5,48.4,6.3,14.6,0.429,2.1,10.4,0.2,2.1,2.1,1.0,0.0,2.1,2.1,4.2,2.1,2.1,4.2,0.0,0.0,2.1,16.7,-27.1,42.1,0,0,37.5,45,32,41,25,40,50,57,40,33,7,44,43,49,1,59,77,82,35,57,24,5,59,78,59,51,72,38,17,1,45,1
1629478,Katie Lou Samuelson,Katie Lou,1611661329,CHI,23.0,2,1,1,0.5,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,60.0,27.0,0,0,20.0,45,32,41,25,84,81,85,81,53,65,53,58,61,58,59,15,27,8,75,59,45,59,6,70,82,1,68,17,1,78,1
203405,Kayla Alexander,Kayla,1611661329,CHI,29.0,2,1,1,0.5,42.7,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,80.0,0,0,75.0,45,32,41,25,83,1,10,1,53,65,53,58,61,58,59,1,1,72,75,59,45,59,78,70,1,2,3,17,1,3,1
203825,Kayla McBride,Kayla,1611661319,LVA,28.0,5,2,3,0.4,48.2,6.2,13.9,0.447,2.7,6.2,0.429,5.6,5.9,0.95,0.6,4.1,4.7,4.4,3.3,0.6,0.0,0.0,2.1,3.0,20.7,0.6,31.6,0,0,33.7,19,20,1,45,43,53,61,33,20,27,20,8,18,19,54,55,61,33,37,56,45,59,69,46,30,33,61,17,1,60,1
1628276,Kelsey Plum,Kelsey,1611661319,LVA,25.0,5,2,3,0.4,47.7,8.2,16.6,0.492,2.5,4.6,0.529,1.9,1.9,1.0,0.5,6.0,6.5,10.6,4.1,0.3,0.0,1.1,5.2,3.0,20.7,5.4,41.2,1,0,40.9,19,20,1,45,49,28,39,30,30,45,11,44,52,1,55,38,47,6,23,58,45,35,33,45,31,24,40,6,1,30,1
1629470,Kim Mestdagh,Kim,1611661322,WAS,30.0,1,0,1,0.0,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,65,67,41,67,1,81,85,81,53,65,53,58,61,58,59,80,84,72,75,59,45,59,1,70,82,35,86,17,1,86,1
201911,Kristi Toliver,Kristi,1611661322,WAS,33.0,9,6,3,0.667,49.9,7.7,17.6,0.436,3.3,8.4,0.396,3.7,4.2,0.875,0.3,2.3,2.6,8.2,3.5,0.3,0.0,0.3,3.3,4.4,22.3,1.4,35.3,1,0,37.2,1,1,1,4,21,33,32,38,13,11,25,27,29,27,58,76,76,14,31,57,45,56,53,32,22,31,56,6,1,46,1
201506,LaToya Sanders,LaToya,1611661322,WAS,33.0,9,6,3,0.667,49.6,6.0,14.0,0.424,0.0,0.0,0.0,1.7,1.9,0.875,1.9,5.5,7.4,2.1,0.7,2.9,3.1,0.2,5.2,4.8,13.6,-1.4,42.8,0,0,35.0,1,1,1,4,32,57,59,44,53,65,53,47,53,27,39,42,40,62,72,14,12,57,32,28,66,46,35,17,1,53,1
201507,Leilani Mitchell,Leilani,1611661317,PHO,35.0,1,0,1,0.0,46.4,1.7,12.1,0.143,1.7,6.9,0.25,3.4,3.4,1.0,1.7,1.7,3.4,5.2,5.2,0.0,0.0,1.7,5.2,1.7,8.6,-43.1,15.3,0,0,19.0,65,67,41,67,61,78,71,77,38,20,40,29,35,1,41,79,71,30,10,59,45,28,34,66,76,84,82,17,1,79,1
1628882,Lexie Brown,Lexie,1611661324,MIN,25.0,1,0,1,0.0,51.8,5.1,23.1,0.222,2.6,15.4,0.167,0.0,0.0,0.0,0.0,2.6,2.6,7.7,2.6,0.0,0.0,2.6,0.0,0.0,12.8,0.0,24.9,0,0,25.6,65,67,41,67,6,67,12,73,24,3,50,58,61,58,59,71,77,18,47,59,45,11,78,70,67,35,73,17,1,70,1
202633,Liz Cambage,Liz,1611661319,LVA,28.0,5,2,3,0.4,47.7,14.0,25.5,0.549,0.3,0.6,0.5,8.4,9.7,0.871,5.3,12.5,17.8,3.1,4.0,1.9,2.8,2.2,4.0,10.3,36.8,0.3,72.7,4,0,67.3,19,20,1,45,50,4,7,18,52,64,12,4,5,30,4,8,6,48,24,31,14,17,44,3,4,34,5,2,1,5,1
1628926,Maria Kliundikova,Maria,1611661320,LAS,21.0,3,1,2,0.333,50.7,2.0,20.0,0.1,0.0,6.0,0.0,0.0,0.0,0.0,2.0,12.0,14.0,4.0,4.0,0.0,6.0,2.0,6.0,2.0,4.0,-20.0,40.8,0,0,34.0,37,32,36,54,10,77,19,80,53,32,53,58,61,58,34,9,12,37,25,59,4,21,25,61,80,67,42,17,1,59,1
1629497,Marina Mabrey,Marina,1611661320,LAS,23.0,3,1,2,0.333,53.2,6.7,20.0,0.333,3.3,6.7,0.5,0.0,0.0,0.0,3.3,6.7,10.0,6.7,3.3,0.0,0.0,3.3,6.7,6.7,16.7,-6.7,35.3,0,0,36.7,37,32,36,54,5,45,19,62,11,22,12,58,61,58,15,35,27,24,34,59,45,5,18,11,51,55,57,17,1,48,1
1628920,Mercedes Russell,Mercedes,1611661328,SEA,24.0,2,1,1,0.5,51.0,7.9,10.3,0.769,0.0,0.0,0.0,2.4,2.4,1.0,1.6,11.9,13.5,3.2,1.6,0.0,1.6,0.0,4.0,3.2,18.3,-3.2,42.4,0,0,38.1,45,32,41,25,9,31,78,5,53,65,53,41,48,1,44,10,13,46,66,59,24,59,46,41,46,51,36,17,1,40,1
1627670,Morgan Tuck,Morgan,1611661323,CON,26.0,7,4,3,0.571,49.7,5.8,19.0,0.304,0.0,5.8,0.0,0.0,0.0,0.0,2.5,3.3,5.8,1.7,0.8,1.7,0.8,2.5,8.3,2.5,11.6,-1.7,27.6,0,0,24.0,17,17,1,23,30,59,27,67,53,34,53,58,61,58,24,66,51,69,71,35,35,15,9,53,69,48,66,17,1,72,1
1628899,Myisha Hines-Allen,Myisha,1611661322,WAS,25.0,1,0,1,0.0,56.7,0.0,16.7,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7,16.7,33.3,0.0,0.0,16.7,0.0,0.0,0.0,0.0,50.0,120.0,0,0,83.3,65,67,41,67,2,81,38,81,53,2,53,58,61,58,59,3,7,1,75,59,1,59,78,70,82,2,1,17,1,1,1
1629483,Napheesa Collier,Napheesa,1611661324,MIN,23.0,1,0,1,0.0,49.3,10.3,14.1,0.727,1.3,3.8,0.333,2.6,5.1,0.5,2.6,10.3,12.8,3.8,5.1,2.6,1.3,0.0,3.8,6.4,24.4,-12.8,51.9,1,0,50.0,65,67,41,67,34,16,58,6,47,53,30,38,23,50,23,14,15,38,12,17,31,59,47,13,18,61,16,6,1,17,1
204333,Natasha Cloud,Natasha,1611661322,WAS,28.0,9,6,3,0.667,50.1,6.8,15.5,0.442,2.8,7.3,0.378,2.8,3.3,0.85,0.8,4.2,5.0,9.1,2.0,1.6,0.3,0.7,2.4,2.0,19.2,-1.0,42.9,1,0,40.1,1,1,1,4,14,41,52,34,17,19,28,33,40,35,50,53,59,11,63,37,42,50,64,63,39,43,34,6,1,34,1
203827,Natasha Howard,Natasha,1611661328,SEA,28.0,2,1,1,0.5,49.7,6.9,17.2,0.4,2.6,6.0,0.429,2.6,3.4,0.75,5.2,10.3,15.5,6.9,3.4,3.4,2.6,0.9,6.0,2.6,19.0,-2.6,62.6,1,0,56.0,45,32,41,25,28,40,34,50,23,31,20,37,35,43,6,13,10,21,32,7,15,40,24,52,40,49,7,6,1,10,1
1629567,Natisha Hiedeman,Natisha,1611661323,CON,23.0,7,4,3,0.571,47.5,8.2,13.7,0.6,5.5,8.2,0.667,2.7,2.7,1.0,1.4,4.1,5.5,6.8,0.0,0.0,0.0,1.4,5.5,4.1,24.7,-1.4,41.5,0,0,42.5,17,17,1,23,55,27,62,12,6,12,4,34,43,1,47,57,54,22,75,59,45,34,28,33,17,45,39,17,1,27,1
