GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1022001125,1611661319,LVA,Las Vegas,202633,Liz Cambage,Liz,,NWT_NOT_WITH_TEAM,,,,,,,,,,,,,,,,,,,,
1022001125,1611661319,LVA,Las Vegas,1628242,Emma Cannon,Emma,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022001125,1611661319,LVA,Las Vegas,1628276,Kelsey Plum,Kelsey,,NWT - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022001125,1611661324,MIN,Minnesota,1629524,Bridget Carleton,Bridget,F,,20.000000:44,1.0,6.0,0.167,1.0,5.0,0.2,0.0,0.0,0.0,2.0,2.0,4.0,5.0,2.0,0.0,1.0,1.0,3.0,-10.0
1022001125,1611661324,MIN,Minnesota,1629483,Napheesa Collier,Napheesa,F,,38.000000:26,7.0,14.0,0.5,3.0,3.0,1.0,0.0,0.0,0.0,1.0,10.0,11.0,5.0,1.0,3.0,0.0,2.0,17.0,-13.0
1022001125,1611661324,MIN,Minnesota,203024,Damiris Dantas,Damiris,C,,27.000000:21,4.0,11.0,0.364,2.0,6.0,0.333,2.0,2.0,1.0,1.0,7.0,8.0,3.0,0.0,0.0,1.0,4.0,12.0,-15.0
1022001125,1611661324,MIN,Minnesota,203824,Odyssey Sims,Odyssey,G,,18.000000:53,4.0,7.0,0.571,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,10.0,-11.0
1022001125,1611661324,MIN,Minnesota,1630101,Crystal Dangerfield,Crystal,G,,38.000000:07,7.0,16.0,0.438,1.0,4.0,0.25,9.0,9.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,6.0,0.0,24.0,-14.0
1022001125,1611661324,MIN,Minnesota,1627671,Rachel Banham,Rachel,,,23.000000:00,2.0,7.0,0.286,1.0,5.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,-5.0
1022001125,1611661324,MIN,Minnesota,1628286,Erica McCall,Erica,,,12.000000:39,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0
1022001125,1611661324,MIN,Minnesota,1630114,Mikiah Herbert Harrigan,Mikiah,,,9.000000:53,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,-6.0
1022001125,1611661324,MIN,Minnesota,203018,Shenise Johnson,Shenise,,,10.000000:57,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,8.0,-1.0
1022001125,1611661324,MIN,Minnesota,203405,Kayla Alexander,Kayla,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
1022001125,1611661324,MIN,Minnesota,1628882,Lexie Brown,Lexie,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
1022001125,1611661324,MIN,Minnesota,201480,Sylvia Fowles,Sylvia,,DNP - Injury/Illness,,,,,,,,,,,,,,,,,,,,
