GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
1021200032,1611661319,SAN,San Antonio,100236,Tangela Smith,Tangela,,NWT - Left Knee Surgery,,,,,,,,,,,,,,,,,,,,
1021200032,1611661324,MIN,Minnesota,202632,Maya Moore,Maya,F,,27.000000:07,8.0,12.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,3.0,17.0,2.0
1021200032,1611661324,MIN,Minnesota,100944,Rebekkah Brunson,Rebekkah,F,,29.000000:50,6.0,9.0,0.667,0.0,0.0,0.0,5.0,6.0,0.833,2.0,6.0,8.0,0.0,2.0,1.0,0.0,3.0,17.0,14.0
1021200032,1611661324,MIN,Minnesota,100412,Taj McWilliams-Franklin,Taj,C,,25.000000:20,2.0,6.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,3.0,2.0,5.0,5.0,1.0,1.0,2.0,4.0,5.0,5.0
1021200032,1611661324,MIN,Minnesota,200671,Seimone Augustus,Seimone,G,,27.000000:46,6.0,15.0,0.4,1.0,4.0,0.25,0.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,13.0,9.0
1021200032,1611661324,MIN,Minnesota,100915,Lindsay Whalen,Lindsay,G,,27.000000:57,6.0,9.0,0.667,1.0,2.0,0.5,2.0,3.0,0.667,2.0,6.0,8.0,7.0,0.0,0.0,1.0,2.0,15.0,5.0
1021200032,1611661324,MIN,Minnesota,201499,Candice Wiggins,Candice,,,17.000000:11,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,5.0,2.0,3.0,8.0
1021200032,1611661324,MIN,Minnesota,202257,Monica Wright,Monica,,,16.000000:11,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,4.0,0.0
1021200032,1611661324,MIN,Minnesota,201882,Jessica Adair,Jessica,,,8.000000:49,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,-6.0
1021200032,1611661324,MIN,Minnesota,202644,Amber Harris,Amber,,,8.000000:58,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,-9.0
1021200032,1611661324,MIN,Minnesota,203016,Devereaux Peters,Devereaux,,,7.000000:03,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,4.0,4.0
1021200032,1611661324,MIN,Minnesota,100835,Erin Thorn,Erin,,,3.000000:48,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-12.0
